Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2023-08-08,0.250676103790911,0.01987253482032279,-0.0764316815949946,-0.7621574390248188,0.36192827595752164,0.9606662936897921,1.4279919186458367,1.1634104589525096,0.8524788808969976,0.6693856641520288,1.0169656840606476,0.7452845835681638,-0.18874310172586756,-0.12322954627753027,0.135752865021376,0.7802783620586013,-0.18043356718573064,-1.2827508081836607,0.45569345681672013,0.45573827978731024,0.7123973271539227,0.4365246654466079
2023-08-09,-0.3134325564853972,-0.14313104338411733,0.7537349004151807,0.7773865749609675,0.3206662264812924,0.5905680635525631,0.3249376699797875,0.404367641521614,0.6218686012471589,0.5409996937932338,0.08285775294666242,0.4344893541159081,0.5156743408656803,-0.9913416345056834,1.529405139551636,1.9221372912234045,0.05068136306522269,0.8265984258777609,0.5276376980325007,0.12299963069567511,0.20457086662522317,-0.08330161691060353
2023-08-10,0.8751775489871262,0.3487785950168243,0.6992876790152018,0.46245307865185853,-0.08007273305262043,-0.45557271854666637,0.18119400972981256,0.1696018153576077,-0.3960818348383193,0.2861951353662878,0.061387277201306156,0.44105575838252103,-0.0709941970789014,1.4622107724141524,2.562149231062245,-0.8927525830113964,0.2059727736629218,-0.4576626863490098,0.3128903577491057,0.48733829898051295,0.15712094304190147,0.3615565720808199
2023-08-14,-0.9379842986081126,0.5249447460725756,-0.22024339215576502,-0.5069831824964135,-0.6831431653397019,-0.18504754852933034,-0.17363991665248474,0.07504573231722506,-0.0636145903823551,-0.03897604464614653,0.08022506723593563,0.3623511984341684,-0.6877860375164453,-0.44686988091536667,-0.42992960843905015,-0.6199066905030374,-0.33007004576680615,-0.025547992727826537,-0.025547992727826537,-0.3627685529683639,0.1764013641422133,-0.29195093269783906
2023-08-15,0.31364002101874827,-0.7445259512467045,-0.8639715560780208,-0.7224000006290795,0.28185548398340704,0.23553173186811036,-0.2336963649222717,0.30752763954588275,-0.09793276391401672,0.1059659127611437,0.1008165543172924,0.12504443697216333,-0.7026054998404492,-0.4738627971819936,-1.080562575023994,-1.1981693732073737,0.16140894582957188,-1.1889029365139112,0.42720931655047445,0.0920756679091567,0.33288815234339525,0.3110282605081148
2023-08-16,-1.2605168301136092,-0.619003036286797,-0.4929944690931797,-0.7858107501066522,-0.36254193047992844,-0.2670411333058682,0.1613540333370408,-0.3511775367105954,-0.33343683540692287,-0.19135745401299126,0.36013336395232,0.19363600154388022,-1.124136143010483,-0.10005949704303635,-0.061438948999275114,-1.6187640108823176,-0.4617662957220162,-0.14703684845375428,0.11751122319749133,0.08443720588217332,0.2593564753838756,-0.3450535057183456
2023-08-17,-0.44496885486684573,-0.268256538172401,-0.3677074297099066,0.7297264765194178,-0.1211365844056614,0.36819058396364285,0.08961104256469415,0.00809841442997358,0.2270583030655949,0.07885317638007601,0.3836186326865334,0.3261737145784194,-0.31065257552211634,-0.3007455590703777,-0.6906419338191843,1.3477402390464,0.3427648407271996,1.3758003516847,0.49667045692283185,0.22396769943831651,0.6994414325099122,-0.1852324419670776
2023-08-18,-0.660489866222784,-0.3757637728302185,-0.5909814453504872,-1.0986749995401914,0.16150320585906958,-0.124305963247434,0.3310393717217741,0.27895776047817666,-0.04857678742524895,-0.3564385937401496,0.04789597628798359,-0.18220509531045861,-0.11259150742916497,-0.32685037554835317,-1.8525844057367,0.6951278238796438,-0.40678545915548414,0.14341502846812276,-0.42389681811068014,-0.42572765437463406,-0.2591647528994447,-0.5384662504511073
2023-08-21,0.2775041385623002,0.36741161705404074,0.2858683239753763,-0.047003079174843775,-0.08072918059261669,-0.9026914767900232,-0.7510499435340273,-0.7638391576814121,-0.8784261035576097,-0.3080303620867371,-0.6574625221887915,-0.416388522777019,-1.2052927345697773,-0.20166881314382942,-2.047387030538311,-0.5700064987290124,-0.007696664991637241,0.23974852485857778,-0.2810896292483653,-0.2704817120291191,-0.32843700193149433,-0.15760447132939892
2023-08-22,1.102412103850147,0.36883836311702434,0.27356746451532366,0.4319869054502471,-0.28299499478247064,0.6830437873894221,0.8166863321307706,1.3247270261776418,0.9488324306866388,0.6940399787121072,1.05485462379675,1.0014353371818723,0.9282387275335224,0.5536135573181362,2.3711413973751996,0.2258567221189982,0.8048742992160164,1.5450341493689685,0.6400545398707552,0.8488111817250757,0.7871555080459077,0.6321217538683752
2023-08-23,0.4417752411071292,0.7822785259148904,0.505645824864705,1.2503067009472764,-0.20263073148568594,0.754132356320906,0.6038196238561007,0.8178336558032959,1.0713903925187385,0.4809578465139853,0.025457700492568142,-0.15154720581465722,1.238731615631941,0.6253909413429453,1.502302483043903,-1.6063410122003499,0.6859870033188448,0.6565252476574613,-0.3253458111395145,-0.7963046856275277,-0.5513599001649164,-0.16005971076243394
2023-08-24,0.4816238489915237,-2.1462044618461227,-2.15061269098806,-1.1357638939572225,0.0,-1.1233664327634396,-0.48951432774365583,-0.3118650458834141,-1.0931833308312533,-1.3008451480562533,-0.7521999322371842,-1.0362765765703863,-1.1331643381969685,0.3485069521769706,-0.46712658675694746,-0.6805496444991976,-0.7730812057306807,-1.9042110202489457,-0.7505966463987352,-0.5785109344215148,-0.839299218091685,0.10566603272489707
2023-08-25,-0.9444920751587536,1.661444283459923,1.6780380695142736,1.0617998038912577,0.04054877979591094,0.9269588528866949,-0.23499440081320017,-0.17587006507099895,1.016100432603684,1.3752775564894042,-0.2946356368434791,-0.05055147033071354,1.03311217473252,0.09936361421322237,0.05722273262437779,2.404803758308998,0.829525440988518,0.8299302931598788,0.958937778254275,0.33914590052540733,-0.05055147033071354,-0.08537268502397137
2023-08-29,0.10377985789259134,1.3893788385056005,1.3625108906977443,1.2188160285532517,0.08085971891748588,0.664876626535083,0.9008176115349965,0.716661626899604,0.7489226743474621,0.5798595546201586,0.7298644430918716,1.093003362458493,1.1587355814833662,1.00950943421366,2.746949670399556,1.2031601987781537,0.9263337531518667,1.0169737900499065,-0.04573548461140969,0.2127877256186627,0.1262338136588016,0.13180472704701243
2023-08-30,0.4760522490574397,0.08551877752068716,-0.3743154888646142,-0.6527767427326765,-0.28324443551148626,-0.33609754070677894,-0.37472425760744027,-0.2480820570286672,-0.46697505982588566,-0.365273212055175,-0.3407475041316876,-0.21006371925628817,0.03662647558781866,0.24467075549603665,-0.09962310710512653,0.13713183177846883,-0.07564732904421706,-0.3255223606264862,-0.3255223606264862,0.07818581983296694,-0.12298296838703618,0.4271674970938928
2023-08-31,0.6995901552048629,-0.07044367110918343,-0.8227840975343752,-1.1671884857311736,0.20238471659398444,0.27664687297387647,0.8071898980771766,1.086606762473702,0.24569406066028268,0.009567018181180652,0.9144424325915881,0.5311128314823782,-0.6617328556406694,-0.41631019492900195,2.641439062466322,1.9587796166923384,-0.0905115627743182,-0.3901962364182533,0.07599957194207502,0.6276343508291623,0.6618763054042301,0.10783340921910634
2023-09-01,0.7761420368182924,-0.24304835023279897,-0.7746998120767321,0.7381398362059758,0.20199630332314333,-1.042574779554956,-1.133865605987822,-1.2610966491039561,-1.1437657509603514,-0.24138573548632591,-0.8580151123398445,-0.8125227734097996,-0.25962700740001854,0.4651684981581771,-2.016665568666168,2.0184220203132117,-0.3794116356430513,0.29018052072481076,-0.4293915531971763,-1.2091537476379512,-0.7361675445322967,-0.28144979415270277
2023-09-05,0.12077153328091707,0.29970631260388414,-0.47688644153871607,-0.07790120589966303,-0.12121610008839073,0.1244723605107008,0.04592385842234365,0.24174529121486812,0.016208101010044385,0.07797411877544892,0.5170612966821108,0.7600898741539077,-0.43730856152883973,0.46111121679618605,0.17294249922576568,1.8189634568607709,-0.08668307622511294,0.35253286963222946,0.33218924703502667,0.4919254355251149,0.5693937999057563,0.43100197994907113
2023-09-06,0.7415692396853186,-0.04325369843617315,0.26378681165878065,0.07002317106548822,0.0,0.37402395632325164,0.4353468126110904,0.002059925252862247,0.5352935974225184,0.3896248115296052,-0.19890373967941608,0.022481122497075925,0.422576190348627,-0.024213227479763316,1.5180796358433823,1.6038742378963287,0.1768047284561134,-0.5612609556239434,0.6312603347579566,-0.0037921901055477714,0.2295546682684072,-0.6647419184113255
2023-09-07,-0.2999770646275749,-0.14623336642580026,-0.274748672785258,-1.0224831770613472,0.0,0.5041456650329998,-0.0032285751484339128,0.32730592408581016,0.6018617165499451,0.4967189773169812,-0.19372889737677013,-0.28389559456969293,0.7859600769577705,-0.29105087330560053,-0.8778439551138637,-0.5673149871958519,0.26804999085705483,-0.39728321249416626,0.16126204301196653,0.16870494305115932,-0.4038214842263197,0.259208764142203
2023-09-08,-1.0874025819543904,-0.10574844137012454,-0.10510620657304018,-0.04936734810144501,0.04044207482194503,-0.23485623905897032,-0.21092033264651697,-0.023402950035541284,-0.17984899041823393,-0.2964268242578562,-0.19626382786439703,-0.19919451936345473,-0.647754366051027,-0.1701722648216316,-0.5422789994746552,0.19176791861711098,-0.22254361534333128,-1.731954254264563,-0.2562406432192755,-0.5025367206726455,-0.4495283901306848,-0.31028516050597016
2023-09-11,0.06072188082169475,0.5074516387752168,0.8870118460916353,1.0842966867658281,-0.6078938584372948,-0.31931599491473855,-0.4740719948349064,-0.6374855571617027,-0.33921823236335946,0.025972931785185695,-0.07027470162887285,0.1383783926669918,-0.13580856971473704,-1.027139516656005,1.3355472354833284,-0.05870751914514966,0.037072577292595506,2.271055148358008,-0.148066933061661,0.03236098273396402,-0.03537596046086196,0.14782434049300544
2023-09-12,0.8262053325144005,-0.8462262641575693,-0.9459735275649759,-0.6028209616533519,-0.08135295784415715,-0.15699443341564837,0.07578465075242319,0.33316825692148105,-0.32486294293071327,-0.45680696585877173,-0.2572921912737919,-0.29039748006641825,-0.34516975855393545,0.04913961669972828,-1.3061353712546762,1.3866933171509237,-0.8131370886558399,-0.5525459306204832,-0.29613782229797136,-0.008246554962782723,-0.14380000043481322,0.23670112564680248
2023-09-13,-0.12049095486669316,0.44325652589496833,-0.09207953451967983,0.198674500737538,0.1219738876933336,0.4443273265144928,0.11150283239180604,0.7887545914627156,0.5465970502971522,0.5943816361411455,0.12834266638894026,0.28182844915060706,-0.7706248546200019,-1.2361058414913701,0.7435762634320696,0.3016275904380711,0.09545242584339819,0.2411022294085991,0.3267206303627141,0.3697772321089687,0.18951234718054147,0.27949829693662603
2023-09-14,1.1983329493566832,0.9862160775218259,1.3125058076089997,0.7917668453705987,0.0,-0.09696274648288619,0.3929468766345505,0.636700891918989,-0.05394157860360699,0.2478182319435817,0.5339556159562898,0.3983544630659204,1.9215522058272336,0.5952407598475938,2.203377167074945,1.918760009153129,0.1784738569881252,0.8955874965795113,0.12766434967593066,-0.058795802911492764,0.11527997614000489,0.024316056592591503
2023-09-15,0.909103568897561,-1.1198903950796935,-0.05717273937862978,-0.29032325557901895,0.16242122758639402,-0.21878860864865687,-0.9755725426047113,-1.3655383516951665,-0.06091165564160952,-0.28218768692164375,-0.8551129307307762,-0.6756267820684227,-0.2859581552880306,0.17295403786127672,-1.8106444261929373,0.30160279934455675,0.750468956859031,-0.29096617545228726,0.09225826736127157,-0.8165763329742476,-0.6198194661055534,0.26494777208464204
2023-09-19,0.0786686210457005,-0.38561112888542576,-0.1108391137088191,-0.7683083043742721,-0.08117763797786393,-0.5435438395683069,-0.37221584306755573,-0.019034020633471985,-0.5133019216282836,-0.4864560017704095,-0.42511492769095016,-0.3162911107972267,-0.6354170994085677,-0.12350905351217317,0.795665600178564,-0.11664776556250024,-0.27282953636103924,-1.0389843125368763,-0.17802003222561014,0.04690459276145773,-0.29392357244956313,-0.18709014843640603
2023-09-20,-1.0473484937186295,-0.830800137413959,0.27733700168523157,-0.3199123358856836,-0.16254298179856647,0.01734463576447411,0.6432525531956933,0.9202886084321734,0.13113934576123948,0.012196607029699892,0.35799961341265896,0.2525990831910807,0.17946870136543355,0.07410442175412052,1.9795459926317645,-1.5900141592179746,0.1652910805034552,-0.29707833331934586,0.09277810627052327,-0.006342922364366565,0.17438429412254977,0.47336614996254633
2023-09-21,-0.8578574233089284,-1.2755177620998082,-1.0608654658953787,-1.3557577357554913,0.040678462340844594,-0.3554285492062434,-0.09552795369487528,-0.5116220934602594,-0.6210727146916267,-0.3238100146845458,-0.4193110496768293,-0.4749984127642014,-3.0724587804843035,-0.27203813372419894,-1.3353556512680826,0.7274793675030398,-0.33635119819769616,-0.5245119200297718,0.39112991639461997,0.10577557305910149,-0.13937627380659953,-0.047129605767588026
2023-09-22,-0.3411939598147914,-0.6825992882086139,-0.678822882182706,0.7191529865133441,-0.12203373957881156,-0.06727537299376082,-0.37309910550352265,-0.509334960577288,0.1510548338607531,-0.2816339803483909,-0.6627939891876578,-0.6544466995785738,-1.216467489512544,-0.2727802003492806,-1.008244641120896,-0.18427239754871216,-0.1378696449633574,-0.4136952236715184,-0.45748865053797677,-0.3646506659676985,-0.7328530306727434,-0.8712115441492212
2023-09-25,0.48135343391426405,0.9532894235073237,-0.1504479024739853,0.0907665243126034,0.04068078173465414,-0.20470637989468832,-0.5363640366993618,-0.5408105315908679,-0.44376410977885083,0.3984019815877818,0.00994005058662179,-0.05060933852183517,0.44321895534983285,-0.32333380698770037,-0.6086520876699786,0.2355530063000988,0.017260301595121846,0.05087282051485432,0.533650194842206,0.4102219189156069,0.10628481656747585,1.0125337777563062
2023-09-26,-0.6423208505193292,-1.22636149596252,-1.0070491963413328,-1.1662934128857982,0.04067449550330851,0.22099985690101948,0.25507213728857847,-0.054021154657676936,-0.028717515948684817,-0.18028242341840156,-0.09307054084930347,-0.19241875496887442,-1.5855843504171174,-0.024926965928606767,-2.2616427782395494,0.8613379919609011,-0.5486463024353937,-0.5857446582132133,0.25366219136105905,-0.28070060209254577,0.020909237861413167,-0.03347948375158868
2023-09-27,0.2011818789488908,0.19701611839857466,-0.2783154371574729,0.3159028362488883,-0.1220628837929798,-0.2908991248448418,-1.0073048888479859,-0.6165895512404951,-0.31210891222962817,0.021122648233347294,-0.6637727407383532,-0.3914499582059188,-0.5165498262874083,0.621040973265593,-2.654607970278737,2.623972571073826,-1.0872565300603165,-0.020505410243373892,0.15711859167157655,-0.053313131453862045,-0.3914499582059188,-0.2944936038061771
2023-09-28,-0.4229241954131582,0.8815565351789438,1.2762043505364962,0.5675250678761453,-0.32627939623072294,0.5768815782287218,-0.5493061833528501,-0.8438639887694659,0.47969770101806897,0.7786857817981463,-0.13893052937067027,0.08983741353749602,1.258462707116253,-1.5473127658505523,0.22567644640732,-1.3138776298804198,-0.19749545268477117,2.109294127220156,0.3034760677490007,-0.3020045187597368,0.21355669042091943,-0.4186070483242859
2023-09-29,-0.9123222876796474,-0.3507454284660918,0.03045558584015882,-0.02866010479668726,0.16328305643934835,-0.08591601615106853,1.3723713971427993,0.8666649697789929,-0.3232014794851851,-0.2568919872782653,1.025906293751194,0.7659126307278666,0.18344256520747557,0.9013594962332598,3.585937077624147,-0.9819759356023922,-1.1405993063784505,0.37124458284419737,-0.10774875456852334,0.43777353155541027,0.4625290014501085,1.1016389604831216
2023-10-02,-0.4286213462075134,0.0960547977975437,-1.587900859960541,-0.3660882887754551,-0.4086569939949288,-0.6786403713210553,-0.6044655115894639,-0.72508230237772,-0.7844935003700353,-0.4728084179742383,-0.1680865818271076,-0.2806229361302946,-1.718428870771584,-0.4747055024662666,-0.6136250725598076,-1.6988527654860843,-0.9195869799090272,-2.0157302201109877,0.13583360570083217,0.14634650922428435,0.034011850397971236,0.3350978747567767
2023-10-03,-1.6706603173667252,-1.1398990423694526,-0.8693280106786253,-1.125253308953488,-0.1639418931233687,-0.6234023674751543,-0.7735339149131724,-0.8926880417556654,-0.9510109105359522,-0.8126647592808907,-0.8810181584397423,-0.8848192446063006,-1.763884129152976,-0.9309540334469589,-3.31959802996009,0.8856429964009773,-0.0814838443006624,-0.37092605329490325,0.2077582557050246,-0.5841200407796987,-0.625612263165165,-0.9488800819775558
2023-10-04,-2.5915193093764017,0.284822469377217,0.05511604830102508,-0.7363755383041072,-0.493413303844791,0.19159190470453702,-0.4991673946472223,-0.497563307481398,0.42960204109310673,0.07078161311493636,-0.672019087615787,-0.6501016517078858,0.7740385784075783,-1.2975419533656556,-0.9132355708260956,-6.023468180146108,-0.45256407101310936,-1.3826558021673605,-0.44073772025710084,-0.5632186795987775,-0.5484909680353042,-1.2920965852128412
2023-10-05,2.0911071821997447,-0.18927446626326155,0.4296363880600206,0.2245417183441153,0.041200498273182416,0.03622984099051696,0.6416323323247063,0.6793696845242192,-0.27122256890206226,-0.05511481326425385,0.5039218529881978,0.2741795717368155,0.4031014942161302,1.2469859188987003,0.7859682884324534,-2.290999188915261,-0.3350429508517925,-0.7391732493612776,-0.15159610976552065,0.22196154776163143,0.3363124389886939,0.16560852430700573
2023-10-06,-0.041817888436476984,0.8420559296898142,0.953009138681132,1.0994990201281742,0.0,-0.9249519807237168,0.029262332534553064,-0.23133600368804152,-0.6378126539436413,-0.2005689600977999,0.18806637337131016,0.10178668793107168,-0.06875762439411352,0.1011147488525477,0.8345698499507703,-0.10873126768279882,0.17574886722311217,1.4142295306124744,-0.3382363250042667,0.03577459044080424,0.07353694634703141,0.28386903847846906
2023-10-10,2.049122053718769,-0.040897120334703434,0.9930680633841991,0.8640434763458986,0.534212180229077,-0.7575499423653599,-0.35899439795495647,0.12944491107405562,-0.5204815591755287,-0.5873601844674117,-0.15823607192729627,0.16060546160251002,-0.08202327815865995,0.9554969564416298,1.2991594223360443,-1.1060520185978884,-0.7279817361546793,-1.579767531713527,-0.5600311886137521,-0.44947079267529266,-0.32476580268329,0.24286824450650166
2023-10-11,-0.1640369197620937,0.6115201720065757,0.8683154523228594,0.8291849458901185,-0.32907576882282263,0.7504577261390993,0.8209958055873462,1.5002457940286615,0.8131313978065977,0.18907939761595527,0.6019588318910278,0.6244611595981667,1.9232270442305528,0.15004125753365524,1.0429535786113326,-1.1622997422716896,0.930381993114762,-0.24389918775074992,0.20273121050375267,0.4386855881453091,0.5231706843446542,0.3825476747143005
2023-10-12,1.4869406165450016,-0.3373985005377133,-0.8720611219755471,-0.8510965351657518,0.4932136109951419,-0.6918330297114929,0.1730980004841448,-0.15986263898896405,-0.7717584980283406,-0.2600882358636,0.30655254890304956,0.3553940082397051,-1.1949837442239117,-0.12502223630797907,-0.0056326608691595875,-0.05680118424007308,-0.03130332732951726,-0.2194815973333446,0.2741277114028936,0.4621287388840798,0.49048081485272516,0.057518163509865404
2023-10-13,-1.425396567250417,0.0053162617872939,-0.4114478596546894,0.13554407889428002,0.12292939791301764,1.1423279476968355,-0.12274523510606308,-0.40590372600399527,1.0585450382303387,0.4222207710157422,-0.4762733989374089,-0.6715695298542853,0.2532567382661413,-0.45135202739695657,-1.880519893667211,5.129517874356799,3.668873054543735,0.09896034923838361,0.5046411163661646,-0.3270684702495847,-0.5814135173407144,-1.0869145273823504
2023-10-16,-1.529267633760609,0.8969918284304202,0.7664350024505251,0.5872042673964158,-0.16393602710129723,-0.7432539107291416,-0.7752025489736717,-0.9928630802577143,-0.8425038018188027,-0.17714460292978734,-0.5520064811137112,-0.42368590904342973,1.0355195532879422,-1.5959742373293222,-0.10235746928195022,-0.9121414453174168,-0.6373340210054917,0.0759321563620454,-0.14965397357032775,-0.29000565671153317,-0.3898677327615107,-0.2571539632128216
2023-10-17,0.705542340083626,0.00344618953773149,-0.09525869778510397,-0.2545167291818359,-0.5346531914176073,-0.9780521558443254,0.2470986047929235,0.16356395939121107,-0.78974261519573,-0.46055343840645246,0.1358733048007296,0.4466241302130516,-0.13605851386307988,1.470228869810715,0.03617516150971242,0.5296962043115558,0.19328435909343214,0.05308490988154799,0.00802868659331054,0.3223237888327148,0.4917529182346956,0.4493248359845473
2023-10-18,0.26846051469576354,-1.2205329751932004,-1.7391668641483706,-1.4155284802320542,-0.1650966211829599,-0.3478581032614961,-0.5155510237434751,-1.0000631292679059,-0.6832355771740293,-0.3637322909285474,-0.35603274448185185,-0.5805215421208533,-2.025698381921147,0.25133281461951157,-2.054534070758122,1.4320888343407376,1.5576451583521709,0.2109767864497108,0.1209337800026943,0.2827510626967441,-0.1621875800859335,0.5071636942410501
2023-10-19,-1.4541294836935859,-0.8938790394175746,-0.8394838324694348,-0.6003654321791504,-0.2895609456579115,-0.5047680715259638,-0.3147072554755718,-0.5700171225705314,-0.8220840124675414,-0.372942919703513,-0.42060634941532854,-0.30337080494239205,-2.4106411236834093,-0.07532792741853282,-1.3734442229196446,2.2671080713791647,1.2085790305903374,0.48247983823136353,-0.011351074375074668,-0.32964138901826046,-0.3147072554755718,-0.4839557979801483
2023-10-20,-0.3563456797755488,-1.1963582240825192,-0.9199571146049128,-1.1756716927910007,-0.207328867936786,0.6229300482738579,0.8121246549296548,0.015121838101147683,0.4360919004738284,0.24884160289976734,0.1130773256233147,-0.33952838752366926,-0.6344768851592085,-0.984497368078642,-0.6934698230353311,-1.1670047511209913,0.31277679236909234,-1.0858251860240893,0.04005926216161186,0.47987059912239816,-0.010450793957170643,-0.0928478116172809
2023-10-23,-0.7165565919822601,-0.12140119662406093,0.2661961290420165,-0.02953736360257562,-0.3742891335190249,0.5204119192571456,0.26566745668908676,0.6981339023593609,0.8294192688703511,0.45439370664037293,0.4574616887533208,0.653118091265689,-0.9334598179345541,-0.6362063207567604,-0.7294456383350991,-2.216349675281561,-0.2862207540072346,0.9986541854428787,0.05205713367485457,0.10338616554473445,0.29005901858896777,-0.03379081728238834
2023-10-24,0.10569950070397226,0.6770045207686141,0.2995385801958167,1.1963751435801988,0.04164528282153941,0.1037513972310667,0.8005080735803388,1.0490102740633955,0.48747745154228217,0.43694552826332234,0.9200486131527481,0.9465384232186418,1.201055981175058,-0.2044590032635223,1.960489939629965,-2.5899466105007796,-0.08502550362141695,1.262823059082134,-0.07409181725228496,0.6769136713984893,0.6299469558174121,0.2151879317923836
2023-10-25,0.5688459667219518,-1.3888681927716058,-0.835164536622196,-1.2681281157750883,-0.041645282821548085,-0.824415250075546,-0.8605617050785447,-1.1356065707807756,-0.8574322768263148,-0.48196846302581126,-0.8237330820261032,-0.6317383236603202,-2.1151303422741305,1.1699092163602163,-2.2280525430090843,2.0260432177287013,0.4767415819940447,-1.145678889185056,0.05674245023666146,-0.64415406032199,-0.6656109481464147,0.42583776794231953
2023-10-26,-1.3962625963621438,-1.0419938715330523,-0.2682677122492671,-0.3284421101963779,0.12490480227838635,0.9216176263724309,-0.3486110350393565,-0.26840803497949356,0.8867052596761977,0.5083500689268083,-0.19634062199575406,-0.4887881232513895,2.058757367123229,-0.6086693179279721,-0.16804300822714952,-1.858615875681046,0.3204157253568332,0.3864638427474529,0.16269492497756863,-0.103987267806066,-0.3193403393678511,-0.877841293883491
2023-10-27,1.5012518780937303,-0.27592001644733793,-0.5259033649483711,0.09627619489190269,-0.3334548164744287,0.3339361255498069,0.8508649764294319,0.9465786122956334,-0.0222239165038574,0.05406640911963923,0.6006808189224183,0.5983618295493688,-1.4365839144678203,1.33925072108522,1.7259136298517113,2.0721621945658724,1.3346535611169057,1.466427803435621,0.17838421863541953,0.15309696458536093,0.4515012196432128,0.7991221046157164
2023-10-30,-1.139731184126838,0.7666381572740424,1.124659873529668,0.6130208256489758,-0.16715583410654883,-0.7554239780732611,-0.34418882394055184,-0.7457066664020207,-0.7234703695687041,-0.3941771804365556,-0.39610228499189337,-0.4427576572974993,0.20774143209512685,-1.7215616844302242,0.10023264618897834,-3.414112687403671,-0.9875099819198799,0.01847856061534902,-0.42185848422352606,-0.4391335211413391,-0.6063089067760118,-0.3439592758962209
2023-10-31,1.07675302695159,0.20976782684816708,-0.2380060537957032,-0.9868636663295769,-0.29318881424738813,-0.6281534065448827,-0.16696105174421602,0.46320055613864586,-0.5573463287360495,-0.1541614644308807,0.14761211535135577,0.36208197758387645,1.270925132293885,0.33141200797020237,2.4841921105542513,-1.7799134072321345,-0.9634279133442003,-0.6802436362696609,-0.41627751452707457,0.07332135944634595,0.0077145320326977886,0.041085962343909904
2023-11-01,2.509202695302877,2.514243812563598,2.1280205101046112,2.375575026471292,-0.2520027827731356,2.598565705616109,1.43015401774104,1.4184805716139217,2.8743838284772716,2.4020589151976046,1.6045693821091371,1.6958721479833732,2.0686430001844722,0.4570898644422023,1.7516421147497236,1.0928573733921925,1.137844479296674,1.892960577079809,1.453406136968434,1.128439527518066,1.3427859172851604,0.9903817698081876
2023-11-02,0.5106752008930866,1.421928985644547,1.693802992977548,1.2632676586595983,0.5033510459679074,0.14140072234484358,0.38122709771756963,0.7209678745961663,0.7039781711740225,0.6426343066875128,0.14961349702959825,0.43051712717638513,2.7555614637135952,0.5306348034183543,4.707044942253559,1.418602579628512,-0.14451665487635734,0.17937402626050217,-0.4763726989359859,-0.4056718538831796,-0.23309383015682358,0.849434806262467
2023-11-06,1.5366247579882424,-0.4690175816410469,-1.0255578810403565,0.10402115833233802,0.6672315686607916,-1.2788635747457664,0.10295680563500327,0.1303106522443595,-1.2300493079664492,-1.102801136652393,0.39980669293146665,0.5012595672759405,-2.1527769068052445,0.42751937722541844,-1.926911308481245,-0.6186527511862114,-1.4810959929333927,0.5623682475698716,-0.6987878878628184,0.39233749650148364,0.7900510834827356,0.6615085012818355
2023-11-07,-1.1705518084469801,0.6448864084144545,-0.08822631199304033,0.1799532659786608,-0.20803988648402907,0.9298487057140084,0.8934251515847242,0.9177534980874792,1.1565302335374585,0.3741688609536944,0.22089837905451187,0.36734660767623184,-0.4666026170885025,-0.22610444070284355,0.671975914169036,-3.8796207607305435,-0.05470300325263332,-0.463800995744962,0.36067156815057877,0.23230039285603407,0.13404162772928074,-0.0431426660183375
2023-11-08,-1.1844161735671077,0.34418411657686676,0.7543409763994435,-0.40313676474336935,0.7055581006601949,0.6740128810074255,0.4367267377845284,0.39230708265885655,0.7785956133128111,0.32496731925271344,0.10496890072030911,0.013614422953590416,0.6000809051205644,-0.8334535179009179,-0.7820707967914811,-1.9968791082028747,-0.7307811520038651,-1.0448292712401954,0.27098419505884963,0.0603221459914756,-0.1637888647530714,-0.6452493985955843
2023-11-09,1.3669513364233075,-0.4722285533556905,0.2934653134790779,-0.6302371720165092,-0.04137325102430327,-0.6834712903522676,0.0803078885548315,-0.08040095586709584,-0.707115805948487,-0.311569502290272,0.25720852861093035,0.2085655777613161,-1.2789388959115744,-1.8170601036771812,2.1977865164716706,0.3961391448899309,0.7082026173986039,0.22235562335351064,0.3106968760195282,0.4441345699298648,0.252874570775289,-0.07034322423261016
2023-11-10,0.0,1.8694093126921107,0.7849289270835456,1.0275089683583127,0.12404763562346409,0.43070197965145485,-0.304934455977915,-0.634163994324451,0.8213833395773036,0.8082750551283692,-0.5195036692353474,-0.4596465082156584,1.2513220870537674,1.3833336165551822,-1.3591063780995873,2.489455871456864,-0.7760036366066454,-0.47761108010703557,0.3209663587178949,-0.08420206573344648,-0.2377274661525186,-0.3690758786776984
2023-11-13,0.0,-0.016118414195571504,0.33606392652610967,0.053171306716841,-0.4555886345618669,0.02438559636872089,-0.11974368270954673,0.3320397914920031,0.08903659029803901,-0.015313147426566372,0.1832013437420636,0.3275126273723465,-0.7576819182501243,-0.12870691706231976,-0.5485110775041564,1.6410244433191854,0.6347784461349878,1.757733210210694,0.07925230744340761,0.296272994557515,0.1832013437420636,0.12041453669158683
2023-11-14,0.3034972973727855,2.0382861861904806,3.032160599832083,2.7424420587439156,0.33154099893839417,1.6089880818494957,1.0348635674056688,2.0361029290762835,1.6705219645924574,1.125327110519617,1.3394664925849853,1.0883074873714984,5.517894003825301,0.744261202830517,6.655105948509957,-0.19911809801802524,1.0047522823334751,0.5974564418707007,0.11678866367299229,0.22148672260048977,0.5352663631280113,0.3541536880694773
