Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2023-12-11,1.456329705376106,0.8756362114868274,0.63164349515018,1.0753360842405868,-0.49384325275156904,0.49808500398577216,0.06812950689601517,-0.1452629312482885,0.4595001326522329,0.42151709365463264,0.24132879292514428,0.21359107494951118,0.7620638556507516,0.46131012464673654,0.6299376897493499,0.8924683619340703,-0.6229807762873479,-0.8275176932575669,0.4874512797379789,0.2611094954876722,0.22442145005015546,0.2687457254555148
2023-12-12,-0.14064552985197779,1.2129134821677106,0.9331314151312782,0.7826908546013006,0.32950311499621565,0.9698883878593715,1.3379125183038345,1.632139497228109,1.3239594197854554,0.9812221978155548,0.9035034780450637,0.7796744197708233,0.6975748704290267,-0.2303890537703563,0.1957187819025369,-3.1349218367798173,0.7027393593562862,0.7999088201962385,0.7572184084468728,0.7538339843474142,0.7471675124907083,0.5363686097719507
2023-12-13,-0.020127796413551405,0.8169995009756187,0.8438267858073611,0.4361401408940456,0.9412911971212008,0.9232455988699076,0.23453200702007704,0.744903421885819,1.1103869477431858,0.962582170858949,-0.12365930265734135,-0.22803385872159315,3.2055451406840656,-0.17956390774206135,0.4186115905222283,1.1143869515766687,1.678598089957449,0.5932031198577694,-0.5525783589339934,-0.2476770503587813,-0.42297891509227453,-0.5552385182872867
2023-12-14,-1.3567096364682207,-1.420269165161562,-0.5969318295848043,-0.288123338921493,0.20343776158436483,-0.9128463865874623,-1.053397114209181,-0.9060308860809712,-0.682839898780671,-1.30000273736039,-0.6953627521439341,-0.31529922793705806,1.1025537084627768,0.0,3.5418327998336294,1.0219524749822784,-1.1561550018024562,-0.6079045639579894,-1.7406985107212307,-0.9530902305948583,-1.3164179855035496,-0.23200109559368032
2023-12-15,0.48810828989572125,-0.5113839624449084,-1.4588469145519787,-0.9451054708950252,-0.4481435322582317,-0.429904994997262,1.4128548218875574,1.927828987368018,-0.49147830115399904,-0.5673531514491839,1.261080699629714,1.0052578952035662,-1.7637889920738583,-0.10274782225652274,-0.17859919226538534,-0.3614894823331571,-1.2674736536053208,-0.43006178663677463,-0.346595377854557,0.6594247188911092,0.8019413199303804,0.22151271842202908
2023-12-18,-0.7739396114514293,0.5848307532455678,0.32015437306452427,-0.026139624712347716,0.3261244001764872,-0.19513475565870125,-0.7173560279971801,-0.8789562516338105,-0.39378497932565304,0.08885859050349132,-1.0779918989434887,-0.8428863530180942,-0.2028867472009519,-0.8258197451091507,-0.3881808790113355,1.4140274541640923,0.4774102179641259,-0.43645925919676115,0.023891452281785373,-0.871394614432849,-0.735935677852306,-0.03566551165661316
2023-12-19,0.7536532187882672,0.8932266511380103,1.3257051581283132,1.1342346248561905,0.4871959373580063,0.47472869507129084,0.23120650475316318,0.524421526172582,0.4142827715785293,0.572365071235609,0.4034324114202807,0.4295564991845503,1.0447543300688387,-0.28544044809991354,0.5749366925914035,2.134983651464282,0.9660631560283165,1.7030810164100483,0.28698009541015573,0.5415846940264694,0.11971128316387107,0.36022299109593076
2023-12-20,0.6875647684254635,-0.5810632232441084,-0.36684594031004863,-1.0022221828655429,0.8871162189340196,1.3029734947631977,2.3093235413528537,2.1268389793304032,1.077548380956805,0.8272913967511141,1.6732553214054975,1.5787832888140219,-0.41001655937010206,0.544241573893715,2.8325005374166716,-0.010840387034919581,0.2682672192401003,-0.09965842162962396,0.8143538554759636,1.3406098714868622,1.4401890338917527,1.6699102029168178
2023-12-21,-1.09423340830034,0.6890186028908744,1.2235557329990758,1.6073742160312963,0.16044073955165206,-0.4103971106434256,-0.48978507306368996,-0.7742091408926866,-0.2909667112348658,0.1975941821264733,-0.7717369843564571,-0.9095346371037584,0.6282290658022164,-1.0653510770396963,-1.3725701247262765,0.09358208187059276,0.4498800354363967,0.9483926980824977,-0.2546955366076372,-0.6221938789835334,-0.9627802655788152,-0.5876605407367511
2023-12-22,0.5080805538936454,-0.8167474771549786,-0.9551177598645431,-1.4988551516490063,-0.8048309543205836,-1.1110328491874206,-0.9687096160136749,-0.4341784909055033,-1.189984491867223,-1.1336074653009176,-0.6583413957913312,-0.524943115406562,-0.6291365096050419,0.49512057804783427,-0.7555237244613352,-1.5112832056385976,-0.5750706761472263,-1.6795115215471341,-1.0175320792835014,-0.45320030299154823,-0.716415677950723,-0.1956160438531535
2023-12-27,1.1272267299163201,0.34293665178936267,0.7188668323473574,0.7400974506809596,-0.04041621017719025,0.9384977442537622,1.3042214852620877,0.9641521548687774,1.091502051932767,0.5737044082186431,0.8264587341418215,0.9118238588538946,0.647765637329387,0.576513899892556,2.207973809311263,-1.6921520683050857,0.615040947688443,1.5580371777276825,0.16228322143631344,0.3713249810063641,0.33100573713207254,0.4392147648544292
2023-12-28,-0.04003262618774291,-0.710512875168794,-1.428946431959388,0.0253041130765732,0.12120982442295805,-1.130439366984219,-0.3234939549740982,-0.5715787178898805,-1.0089910701566187,-1.0695259371845338,-0.18936215095194384,-0.13044899036964655,-0.04122545571648042,1.1431658357433185,0.0003248449077738181,-3.3053368144650688,-1.3314984940079455,-2.0613724908139184,-0.7482571779554829,-0.1475990238916331,-0.1728284849882476,-0.29259801865927965
2023-12-29,0.10007233368129094,-0.2679971669881176,0.11501482535428566,-0.027802280716595806,-0.2021116530566416,-0.22674508718407865,-0.9845295478822634,-0.9039187664509729,-0.34793455070793156,-0.3649935568872808,-0.7523037290596362,-0.6096094294955329,-1.1705994113642204,0.7720112382186091,-0.7730953121915758,-0.7701371940501957,-0.13489225300846866,-0.267639548064702,0.02191472676783911,-0.3418548234657731,-0.5036128379941405,-0.3938749407306481
2024-01-04,0.6181983725190923,0.2693310578255784,1.1605994172091982,0.26244517486517704,-0.3242838552990064,-0.01242225997669107,0.4789474377516716,0.5298127235858127,0.03413989280267578,0.2011926213494589,0.5923525178652088,0.9956618294181174,0.4078718582976802,-0.72035512962442,1.5950995395551442,-0.3214284573972424,0.6923693321372737,0.34122926537371817,0.5919584713939542,0.44392713481332496,0.9849515073159077,0.13195995235245464
2024-01-05,0.6144104219352426,1.3642877595009482,1.0382201384141376,1.3542915688926194,0.40518568393269244,0.8609739425853447,0.7427833624627604,0.8837627699903335,0.8691377484290281,1.3057062579460812,1.140948789979868,1.3382703240747857,0.9737093732401503,1.5627335332922563,0.2541955476738057,3.3651228078053785,1.2432588950794254,0.17588019257302953,1.2274146093975136,1.4236236437861614,1.316872172999166,0.7953388980213704
2024-01-09,0.8068568423253175,-0.48821541102208194,-1.3400162969197444,-1.7624539423540586,1.285666628523747,-0.37822533225824007,-0.6600931065569045,-0.4242087632236827,-0.16303523011934673,-0.1809185308616222,-0.3777450713779947,-0.3484050640789899,-1.0102420835811046,-0.0508549323949307,-0.7818332175433129,1.1435543667854542,-0.30447009642152895,-2.077790385540129,-0.3364006770774134,-0.256733604987856,-0.13484625668785746,-0.3369791721597879
2024-01-10,1.2853095965419143,0.7011252902359788,0.561812805439254,-0.09391233521750762,-1.003024546098325,-0.019808799605738392,-0.09714606473682255,-0.09182988599800629,0.009464431739800492,0.3183296628783676,-0.17467405179743412,0.27877546947964443,0.25170983021168986,-0.12724707265507976,0.6719918444152931,-1.1021017667335513,-0.09188162843074954,1.0329007070437621,0.13718524006141533,-0.030399689473142723,-0.11595895477257524,-0.33812646463352014
2024-01-11,1.631364842171179,0.8561355251385768,0.45979072192418996,1.3106643740519925,0.20181447183728451,1.4330154259469154,1.2417240593372625,0.8521916937738637,1.5009253404590752,1.222765159115706,1.239812402885796,1.2197402987505206,-0.031331515901761545,0.12724707265507829,-0.2726379254883093,2.524554476078504,1.0973290300031964,0.7727281848989692,0.9001927421669186,1.2919199866272246,1.1665230061580243,1.1595222980336606
2024-01-12,0.43688739546100314,-0.40397498549797917,-0.18985768750620577,-0.11542733143326236,-0.24222425663028768,-0.20262834090556417,0.010730680555469744,0.3510188086432476,-0.2556497777561849,-0.370217310391826,0.2352130623339519,0.14322198127434044,0.12580337565310046,0.4567450231601077,1.2307336608693704,0.07223249376172787,0.501438934879584,-1.6278038576790794,-0.47320281169889306,-0.4204111920992133,-0.22854594150217028,-0.5296926162857846
2024-01-16,-0.1509733859062592,0.1465875978326739,-1.4058591538426863,-1.938938304492974,0.12089751876498334,-0.2995204522596123,0.12016770629856886,0.13051326857806028,-0.5049369378110273,-0.11823289046208853,0.2584865511639998,0.20102823181783422,-0.223391851466622,-0.25251315759617526,-0.7933634746208287,-0.6240971420170057,-0.43897411401426145,1.1574614352939707,0.44338946837594007,0.4390370448880368,0.2755143316403323,-0.126779785691883
2024-01-17,-0.32157355398869286,0.43356275397112964,0.20276222124401333,-0.5104194117484971,-0.40353773947925003,0.665702182949532,-0.25575179067487624,-0.9567397235023161,0.7803736443233134,0.562662534576166,-0.0700295375944284,-0.0444297749665736,-0.8539694582995894,-0.7869092230655526,-2.178098490959621,2.0117942581529333,-0.11671131369530609,0.390911326543604,0.9909962396300509,0.38592864196256405,0.3822876768963395,0.05567959534717674
2024-01-18,-0.1516989026869375,1.4758322692874386,1.4747799936893022,1.4098049814595695,-0.16189861256748192,0.3695057256786689,0.6297019783729388,1.3310009281024606,0.39775599231933745,0.7983923881510164,0.9421220340731588,1.0937320894606326,0.04684052382689347,-0.7417934678617191,0.7226607200391771,2.22552133838275,1.4103732235361541,1.2332673495206674,0.5904555441117817,0.649040729682022,0.8908159052503689,-0.002060489361582933
2024-01-19,0.7373142495421924,1.2456531586852506,0.03877400938621793,1.0541725071807742,-0.4871926898055718,0.017268329765302296,0.5643876704543047,0.499620563341516,0.10776248834900405,0.17531378054909263,0.3114320031483041,0.40512666833464006,1.1964874115378326,0.6653033467612774,0.507987988617542,-0.34136832862032085,0.3051845933456096,0.8574679352821811,0.006757738875514261,-0.05956773805012209,0.2558765072380881,0.4679213630607144
2024-01-22,1.4213908156032633,0.20648715966841122,0.17112851617189587,-0.8943191966578371,-0.1629332805300917,0.30026075659869983,-0.11117724556488871,0.17935044185661328,0.2701355886541571,0.07301709225979712,0.21352837838831099,0.318993123069099,0.5906773176154145,1.3929557058763664,0.3549780468141496,1.251519145839371,-0.3832394721114695,-1.2835229901730407,-0.004728308947970391,0.13210497238133506,-0.06378000922613314,0.23263845002857095
2024-01-23,-0.2044808356125358,0.30540380555047647,-0.22571902507568403,0.8777127384893741,0.2849516029104099,-0.23817261332224723,-0.43582105397192983,-0.7120773793307069,-0.3524846299058681,-0.10243226388012854,-0.15376296359633967,-0.048771810679934836,-0.6749758583410559,-0.5042770323280529,-1.2147222334863497,-0.028881341295523444,0.4033290870161444,1.6734389756851646,0.014173956079924478,-0.12590228943962328,0.06802786169010296,-0.3661058789509525
2024-01-24,-0.48499228815420065,0.1828040470155557,1.0614498201804363,1.1877135510344499,-0.8573126596125027,-0.21106184960726473,0.0061342359194178145,-0.12925652351429595,-0.11948899422811238,0.021726683824910702,0.08927474071526276,0.18827314812703158,-1.366669364749255,-0.3798976650951596,1.7583482176638587,1.328918955229007,-0.7545514991213972,1.7472345267197968,0.07355692745924645,-0.11673174459710124,-0.05579581488029223,0.26574069207815304
2024-01-25,0.1308093968221193,0.09622957907145932,0.012569792856630181,-0.3174465225877002,-0.1641470377830856,-0.01428678551688688,-0.09508477139862678,0.03594384793081517,0.2141275470330569,0.31611841900251625,0.1583979901946433,-0.04251410043680065,0.8298242325868079,-0.9432746284945696,-0.05659712267024041,1.9213707632513617,-0.04997460401204741,-0.6123041094713624,-0.4461873119109181,-0.22330662010678573,-0.23309601344351163,-0.5764936987811987
2024-01-26,-1.3158190027793224,-0.03772168131119785,0.9849937153989982,0.16655979367390306,0.16414703778308634,-0.08944552560795142,0.014870976020410025,-0.11207228055735102,-0.19438050967718143,0.012125498644047645,0.03559885417221492,-0.011013640475538227,-0.1927565181252447,0.1279891605154532,0.5068214944434806,1.2866816712275995,0.019905476946173298,-0.07698632714137923,0.08939893687681354,-0.23129174909008662,0.010121174859993318,0.21001951807381652
2024-01-29,1.1101914313867263,1.070693590069822,0.609828336562938,0.33329652773464574,-0.36969496084795167,0.8803251690786535,0.3648249275866261,0.7837455701348266,0.693530057396934,0.5006286557744688,0.46989722987852345,0.17733097161297132,0.9390139797513032,0.0,0.6927627575756341,-1.1649159839869017,0.9852512182617721,0.7802175916482434,0.2818821240365824,0.24810835435877063,0.19851736147628038,0.2095793603497929
2024-01-30,0.037411221740530964,-0.5320277014115314,-0.40788117886594294,-1.254564150573748,0.1233835763428162,-0.3186706622734071,-0.17256708103476265,-0.4507616969636912,-0.13563100915250564,-0.5832949844372898,-0.5835209352450927,-0.45618433448264956,-1.3947505693962654,-0.051187332812060254,-0.06245240125233814,0.5946360426923881,-0.31669754701926883,0.4936162041847843,-0.45465496468596106,-0.5375045715039737,-0.32912258092022095,0.0912924415237534
2024-01-31,0.9679944047158094,-1.7123469171749082,-0.8179849915159942,-0.6126664714733785,-0.04110750341062798,0.7656508583801607,0.2778141957048136,0.7644617924554143,0.1873037671388389,-0.35065522820968864,0.16835675306389114,-0.46979078518618556,-1.0280650223986796,-0.0255893361749409,0.46929599303445896,-2.6972370380692454,-0.14141744794371827,-0.8085106267391536,-0.06715508926803367,0.0156533704227572,-0.20452286793341273,-0.35950783496710326
2024-02-01,-0.8371360989389244,1.0468927623040951,0.7308725772728438,0.7057389061164138,0.24640223047841728,0.3640561050986603,-0.1617009005411598,-0.031596845035655574,0.5169560209379943,0.3208224444203267,-0.3333780394989079,-0.48826318554765064,1.5422524915675027,-1.3142751117587357,-2.448572279848822,-2.89662541584383,0.7812680246541616,-1.250526844067392,-0.2534277453552071,-0.6265644142746759,-0.3925836108324876,-0.7592037606114893
2024-02-02,0.27982152368921626,0.6757872677375112,-1.3400469461574436,-0.6556398334816087,0.572605441055024,-1.6813768779709117,-0.4624154335145492,-1.1739319091957638,-1.2885825105085214,-0.8238621912943072,-0.20814140064024772,0.19857717775333042,-1.6202701437094635,0.8780808780452662,-0.5841282432830066,-2.6559173431798104,-1.3212728366336732,-1.0417454360083824,-0.37144614462211983,0.29304503701029366,0.15603951698991514,-0.16499329717012365
2024-02-05,0.8532851454119925,1.0253033250896582,0.8075509860766044,1.519364891832806,-0.49058894294479166,0.412126826140764,0.08083059205995595,-0.40870682670622815,0.4276062268948049,0.9226274855163202,0.09946254052295843,0.16693295873141137,-0.7306550106657955,-0.2316796658434823,-0.1863409300168792,2.377631536689452,0.837156469909716,0.16358692295988872,1.39008108780562,0.5210926941213331,0.4223928147594423,0.32143779038535497
2024-02-06,-0.816031471821746,0.3834642368548877,0.8956245900943914,2.341999368021119,-0.2051468784559874,0.6310197503512864,-0.7499959389784168,0.10671898454947243,0.6538279286965775,0.4573269975382238,-0.517501941092444,-0.4747619146294741,1.4287613718634502,-0.28391476026321827,-1.119770398372663,1.0133307603702606,0.6146622825099698,0.43340017790768237,0.09355310555014819,-0.26834961052768924,-0.6025828928022177,-0.2882113980887342
2024-02-07,0.4644796072404555,0.2760249903847861,-0.8840428163057545,-0.4283151781905862,0.32800451147778925,-0.7333642375527137,-0.21612332140914559,-0.15760508501126302,-0.8480822209582825,-0.3861251444146024,-0.08784728129862002,0.0419296785979426,-0.6980580171058501,-0.4403533633091748,-0.840080510011826,0.3280406414582013,-0.5810762910300817,-1.7920298576146325,-0.5545529908596848,-0.41488214210685725,-0.011270619881280695,0.1576866372947718
2024-02-08,0.4992093018423975,0.22530881008242884,0.18114351404217915,-0.37555389569505027,0.2044655156018888,-0.14581923240584188,0.10980481025197952,-0.014085955381046403,-0.3345894133409742,0.1293735581362481,0.16420199441999964,0.44101168172453037,0.9915326616837392,-0.41623081695165337,0.3131616822435854,3.1613535011520493,0.0909181181598432,-0.6380054024128626,0.18114351404217915,0.36503675355132165,0.377210553511613,0.09842901709100337
2024-02-09,-0.2585413683400568,1.3652655780244793,1.1341353443757847,1.2194489734283516,-0.16354306482144648,0.6092174394415647,0.6008316863468457,0.6074028029174391,0.6596315858365397,0.996000028512934,0.6318735863818551,0.7937968265000218,0.9431818344139117,-0.030382286394759286,-0.5162379118127272,0.9985034292751056,0.40062099412152213,0.1375229472116119,0.788989376360218,0.7949394738749989,0.7300174613851403,0.43296463945149655
2024-02-13,2.1403845776354697,-1.2274582259967632,-1.800189908089957,-1.7386393267965545,-0.12281762604193615,-0.9462756180074056,-0.3615245387816493,-0.5637385741092854,-0.9468195604093106,-0.6470104403145038,-0.19826837365064784,-0.1961808963755146,-1.9237578828594861,-0.5550420764440551,-2.957221374371365,0.905486919669635,-1.229043962485335,-0.2731085209569263,0.15941975700956207,-0.09813683928109203,0.07477161021214922,0.22477060339422777
2024-02-14,-1.0370300679209663,1.7836108489176477,2.2736083918491983,2.299577727703389,-0.41050559497750794,1.2524708922239174,1.3070423085575509,1.1443874081903793,1.345255758132678,1.2699915236994461,0.843871644506665,0.7281829923926045,1.6622430125792034,-0.6648009222074448,1.1147070694212626,-0.6467250260416869,0.819332201355516,0.7054296794912485,0.8789612104465782,0.2978567036086868,0.5793453717544919,-0.28643685340495073
2024-02-15,0.2921776743569547,0.5681323898646549,0.9761460707232174,0.35795248198126556,0.08223191203917346,0.15700858003411133,-0.27230579923510423,-0.3553818205082891,0.2427181386126544,0.23113117585602327,-0.19668098786177363,-0.14383810369197791,2.1824605329885634,-1.261936515093348,1.5215724641545407,1.6673755083089752,0.5506407668647739,1.388827565502981,-0.11949008456804747,0.10525944246953718,-0.2818490883161803,0.5761423190171765
2024-02-16,1.2863729523243908,-0.8972759381857409,-0.2424860701841761,0.07716202748541315,0.12323152885606646,-0.8344751281103265,-0.3948066046454038,-0.48000437617228675,-0.7602301078973094,-0.6966510001767632,-0.34829168955563394,-0.13958181754664445,-1.435656831300221,-0.5418529182449465,-0.3214795615064154,0.3814792577894531,-0.03243401743255277,1.5503709601914775,-0.3980218847166212,-0.016076102907696697,-0.1608104552473947,0.017382335029428115
2024-02-20,-0.2509226622012645,-0.33620479685944105,0.7274406080911342,0.36544827981411193,-0.04090571116069291,0.3864125999023753,0.18945563583169803,0.4565042260434619,0.5502449324028388,0.42369592396394967,0.1385550209434634,-0.0617750961435345,0.03790682023602805,0.19132500323550705,-0.6418365266462414,-1.141925606722517,0.8204377638612225,1.051278004035521,0.11919048817943978,0.016061882773736342,-0.08298304211453546,0.010185380939323417
2024-02-21,-0.23358544402872863,-0.1299907752792222,-0.09689290123472678,-0.046279570858256194,0.0,-0.5405340990611961,-0.18373173628886652,-0.411834868526758,-0.471225693771649,-0.4023522295765596,-0.20381707139438807,0.07124482781818434,0.33601167416559724,0.19098201940435808,-0.25321415336118563,0.8507709534600304,-0.21518795432580012,0.1945851946737245,-0.22051906883154412,0.1345582739198638,0.10306315384709443,0.13747884189323473
2024-02-22,1.3223983266123531,2.3254995187173066,1.275918211587084,1.2915360619649128,0.2859994595250441,0.28776770529549717,0.31599499286426713,0.4819181605655477,0.4349898854667209,0.7568481960363421,0.5211652332620733,0.7189902059337844,0.465805985558685,-0.46443811635251425,0.9414295608739524,0.8220248147351169,0.3197253360257117,0.9788198394989244,0.2770622421155536,0.3528465052718026,0.3590837136066089,0.26829823830027366
2024-02-26,0.38977806269921794,-0.35695706992400195,-0.0969846878365871,-0.4343630570998796,0.24451495323196457,-0.1390331029241786,-0.1796960820262286,-0.3770253115584484,-0.3051609262731401,-0.31372052005994305,-0.18423433737732764,-0.05978436621132324,-1.092675461731215,1.2517389866918749,-0.7797452330858246,1.2123901013267733,-0.2129502283718861,-1.2830623732653588,0.009967000920953678,-0.041139318914542575,0.08813169317653194,0.10026041736944896
2024-02-27,0.17668253235882203,0.23077726312820965,0.21319414443542253,0.24289679763865143,-0.1629332805300917,-0.17870843107652795,-0.09390101430607571,-0.06028465105220832,-0.0941992711089239,0.17477392500828226,-0.0514340858190252,0.06218477971276126,0.16432531504699022,0.08108767219202308,0.5819804949674697,1.4909078403852312,-0.061156230967581555,0.7146265190715927,0.04516857961504224,0.31884330001260913,0.1362390677881316,-0.3609811158545952
2024-02-28,-0.07063004670563282,-0.17942365579192635,-0.5521047267320409,-1.3644494630907764,0.203622599644536,0.3150635605206896,0.05026111932817409,-0.1188535361641018,-0.05643232013844821,-0.06014413619276432,-0.12091227778559084,-0.16495273025064716,0.9598951096680445,-0.027014524796263862,-2.0746865266932804,-0.3590882616642341,0.13351982482794023,-0.506931456028379,-0.04716595595482135,-0.12495928111942249,-0.06966750356014585,0.03148354917589796
2024-02-29,-0.07067996800211647,0.46578240878251254,0.15294447640409506,0.1569557706520313,-0.5302980207107801,0.3088097932677933,0.25811408799397173,0.5999582936194846,0.1998168498831779,0.28812863619911744,0.11833233910053817,-0.0018002785820561045,0.9520994780040213,-0.6779617571040392,-0.1529061094367193,-0.2468626500771147,0.6206351977197223,0.19067627695637523,0.10693024894960736,0.06066246815605482,-0.08649645944213964,-0.665327484480487
2024-03-01,1.3693963209836144,0.561371563125858,0.4666845046790898,0.8447929719050364,0.040899254163870885,0.08243003940958207,-0.5523351839349283,-0.5507051550356886,0.23388204187523878,0.0007860352834588564,-0.6324983365581327,-0.45476912095701133,0.8121579794329772,-0.6552274183512772,1.1541559591716872,1.784509344983748,1.5003508947799995,0.12797879780028887,-0.37306959986242955,-0.6631564647399857,-0.6239653935557694,-0.2958763677777086
2024-03-04,-0.03488227629933985,-0.10063887848369621,-0.13027306002754035,-0.21592323245681064,0.20419449420048166,-0.2160986044220315,0.1927316419571888,0.3126779980057687,-0.17884093222581116,-0.019250289624483587,0.4245966261129692,0.4044088549969287,0.9379783613273889,0.8183507820066271,-0.9927609044865585,-1.268779198733047,1.6112160896201537,0.04830015993470446,0.006658565583775765,0.35700966143241764,0.28826282545443255,0.4582904967615864
2024-03-05,0.4698646046813981,-0.7642260455271905,-0.1717087990429546,-0.655100087824553,-0.20419449420048505,0.8541375932710439,0.9027204460713695,1.4934574906549754,0.786421265832302,0.16244783526851053,0.6776924536440633,0.3785288916679029,-0.9803011724960062,-0.2175793489396541,0.17557472140800653,-0.5193239988497564,0.8404240026161948,-0.1351774022457802,0.2402147013849368,0.3508533992655604,0.47354315071871067,-0.07555938645388523
2024-03-06,0.346619673244472,0.22792327147479013,0.7869506269985074,1.1609928822633957,0.04087226877607775,-0.03514321521312708,-0.09695751213285767,-0.09110241967837852,-0.010108413674099627,-0.03140590404430024,-0.12956553583384214,-0.10018962817792162,0.21937925038734407,0.24473329458816,0.16747611969055573,0.9268967347426238,0.5406551974623889,0.30580372542224116,-0.27752871889447556,-0.27407654611346544,-0.16354876226609918,-0.3376291971696756
2024-03-07,-0.5377842584509374,0.4665533827428428,1.0248198131848343,0.09256548772665817,-0.20452860323426603,-0.35290396698700727,-0.08785395583138941,-0.10902116772470748,-0.2728997974541804,-0.4048327356942556,-0.048804665506672326,-0.11969324123437086,-0.5442290086613057,-1.3397280752419944,1.3609241628380044,-0.6692541283081882,0.045589923311455276,1.0452155980178526,-0.5211852028467162,-0.1154875365742823,-0.27789690431310615,0.44074186668121235
2024-03-08,0.32994043688736086,-1.5450242575019917,-1.3908396750530854,-1.040970899151996,-0.08192871466862849,-0.8694712926141119,-0.5484375652218798,-0.23350542738311258,-0.8053287936420918,-0.9171377396279641,-0.016760462411198905,-0.2666254216189513,0.20339803296778128,0.05504033437487781,1.1758756672105288,-2.121966032012729,-0.10130451184729924,-1.7643699976880214,-0.9430070235424323,-0.4781402066981741,-0.329863128555975,-0.1092378179859638
2024-03-11,-2.1377939077112087,-0.8286310977579145,-0.727629639314869,-0.5223460224124711,-0.3284187285886557,-0.8687112568658892,-0.4009346910788753,-0.46813404711627843,-0.7242615926711294,-0.7555463863247397,-0.5340892326128067,-0.39890895008884847,-1.2224916761646376,0.2198288536465399,0.8949970262246287,-0.3888026401752205,-0.5592616857495021,0.24222888426342265,-0.7425955392019473,-0.8055502574246771,-0.41996680253761093,-0.694828498004417
2024-03-12,-0.4615641806053595,1.0413838691642836,0.9390110752491867,1.0653366981835704,0.0,-0.4394989385498214,-0.3522629746746876,-0.11214327225500648,-0.35009185767686435,0.06180317137265938,-0.3258485521673813,-0.11531538964081414,-0.24648348097329664,-0.3024044860597575,-1.2892844295343027,-0.39605273890809384,-1.1287162010901206,0.05300993432469272,-0.028624591693263687,-0.13706377958793228,-0.304683567452993,-0.16173978128967806
2024-03-13,-0.3565147444001072,0.4458075287587059,0.7803183621988947,0.2878682611023415,0.24640223047841728,0.38072107092663837,0.26357683885938005,-0.16756487910260953,0.5014353453662428,0.6413998360111983,0.47884885069706445,0.4216884453278966,0.0963582765609684,-0.8571792295701408,0.5918836016000228,2.9471757052648453,1.300986152547495,3.6167814601795643,0.6026895496737306,0.560802747806759,0.4111717411148126,0.4738136804966926
2024-03-14,0.6407920781600503,-0.1965176583041569,-0.7408421914984333,-0.5092709592958587,-0.5346392384801902,-0.7420364064101083,-0.5087031981311851,-0.3759666717625155,-0.7381936729763582,-0.47729427716010897,-0.21796644702541013,-0.28975294405784213,-1.509772879030728,1.4610839605938413,-0.5496835774651069,1.5999173802179967,-0.417033893242173,-0.19678802424615138,0.0013540857133299584,0.24521564692997316,0.03600119859788728,0.3112278051448942
2024-03-15,0.2657987436940277,-0.23282114414019625,0.3662992099716412,-0.15510806300507315,-0.12379085530688115,0.2855247049662249,0.055163157973953714,-0.017359796809183498,0.4840475633542772,0.39139950134704254,-0.15542834067792127,0.031216931684058192,0.2334425281950748,1.6017671142203729,-2.5112569239146962,0.49552099808650274,0.1362598821444009,2.4201399253291833,0.4562118469059258,-0.19191098865103212,0.031216931684058192,-0.2732937718948102
2024-03-18,1.9105061591817094,1.0359573200771446,-0.14312819021832301,0.6149441085508538,0.49422597880489005,0.3258440390945664,0.16552392958795578,0.33331443220488133,0.27632729464077593,0.6766617117918255,0.29084802645783353,0.4528930535810491,0.4903296094454285,0.026927323317508866,1.0321666284882447,2.5820304181757634,0.6034948675458959,0.6376871830997188,0.4433947377701341,0.4451686453496459,0.33331443220488133,0.1167777328759997
2024-03-19,0.9847162848145433,0.6809709251241511,0.29259050290689886,-0.36412352799122544,0.32814932776102285,0.415038257436525,0.04373479344125649,0.2616131658762042,0.4144208481637031,0.5272825932496378,0.16813998765823956,0.10257883806661543,0.0915963956436324,3.3102481390414282,0.9153104196699654,0.7022088680748584,0.011753646016760556,-1.596032072988501,0.12680041682128065,0.04687700293626264,0.09171343698505947,0.129934794083209
2024-03-21,1.6875768874569745,0.14769129931117106,-0.4355260192026422,-0.060667233620698535,-0.20495808706809632,-0.17157625372795504,1.1054217985731234,0.46046315761381656,-0.03439323777918818,-0.23362453128884342,0.8049027938032832,0.4581064452149986,0.5380927741330083,1.3197168240761028,2.836872092352602,-0.7404387152700204,-0.28616662553992517,-0.6927589463023113,-0.18224903199956535,0.5010165409895321,0.436334088839234,0.9009493771972218
2024-03-22,0.7242197354376528,0.3876173852850407,0.33847658896241606,-0.1298147959430422,0.04101287428924126,1.0653220969173895,0.11798860676430015,-0.0416553695452539,0.9184317434908773,0.47444194418787,-0.34721908874292784,-0.8812463785671435,-0.6892511131141656,0.9466598713013799,0.5654998226695785,0.3949869888433382,-0.22793433415823872,-1.0899705957494863,0.5773966676278202,-0.10679884786431017,-0.49933647264206893,0.18784651930104207
2024-03-25,-1.4196629486900914,-0.49320769926058877,-0.1119494372901332,-0.14317242630922894,-0.041012874289239214,-0.48144122800358075,-1.1050251329761558,-1.0874402676581114,-0.5575830629437626,-0.3710714229708434,-0.8470846866792318,-0.40511703951388756,-0.833309182370918,-0.050939695611067835,-0.32560121968653966,1.1820785596170522,0.10238354909684541,0.38213519167904536,-0.21654798708071024,-0.7202471173498405,-0.6780518585531885,-1.0705294983690914
