Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2023-06-06,0.7141437097885793,-0.371952747230504,-0.21440547165142562,0.29208302291884264,-0.15690179467019028,-0.5277834515141627,-0.6981620306430144,-0.2746140421499486,-0.3935435601062018,-0.4285470295190207,-0.460951057702956,-0.37495519023892004,0.36432053553995625,-0.04977382538925552,-0.1701267392518734,-0.964965096957193,-0.47969618253571905,-0.5030821426476996,-0.5894399109482887,-0.45777516270872076,-0.5731907620718365,-0.3530707737932706
2023-06-07,-1.242514031134417,-0.2430996734622929,-0.33715756701115135,-0.3272779452930598,0.3527600679648288,-0.6287466560400234,-0.6354842493970109,-0.22934623370017712,-0.795560082130377,-0.44754676443845715,-0.26785984532920276,0.06923048622169828,1.9242478405428218,-0.5490405922431362,0.564937099485378,1.5351853475276864,-1.1050681598548198,-0.0695330616723992,0.10325711603328264,-0.02546283260527389,0.06923048622169828,1.0951942083492163
2023-06-08,-0.7017625048116761,0.8693076646737001,1.4202884844929589,0.9744050734943647,-0.07831112932784137,0.9366142340845126,0.5341881626344294,0.27881185573687434,0.9317755442287462,0.8974387500746661,0.5592002327853619,0.6671860659386034,-0.3570737306940241,-0.42631782509763216,-0.34099350513980026,-1.6843293978354386,1.578740228754632,0.9985557081906907,0.26626692144534536,0.3557993189925369,0.4034851415615284,-0.05151942068905216
2023-06-09,1.4617454454633203,-0.5640285841436234,-1.3430066864400256,-0.29067987454691596,0.039148400673775154,-1.1037073971719875,-0.018122975684610812,0.3029880134437753,-1.0052028305322012,-0.716491051542836,0.35587163149616824,0.19879378077249746,-1.3221519937318158,1.074867289848098,1.0044872580365614,-1.581963480122757,-1.012099558115171,-0.8291540930463127,-0.7432865461309879,-0.04540323879707298,0.1658711974759858,0.062252363190392845
2023-06-12,0.6289163041196466,1.2682544276823293,0.8031223049287594,0.5656534944861447,0.0,0.5300714387452254,1.0659193472082173,-0.1812839067558297,0.6831417722286962,0.2579940533830068,0.6301386299329409,0.5274306954406407,0.38931501588367246,-0.498502314274819,0.16677346866478476,-4.003481607237054,0.2772324497271898,-0.2812637437012912,0.36515749612875986,0.06677312170563654,0.543890632218289,0.8547458402440543
2023-06-13,1.2048455668971716,0.7209732840224401,0.8378051829402919,1.0603556648682602,0.23455924020694816,-0.6492321262767309,-1.176265000186275,-1.2539074677257511,-0.38533833578758836,0.18437198415882297,-0.6932306798199969,-0.3779387183530944,0.7026968634949554,-0.5261246652163964,-1.6478511717908342,3.1691694706255276,-0.6756421202654009,1.9058308073574382,0.06384119181872804,0.18071771812110085,-0.4602012628716683,0.1881227801975221
2023-06-14,1.2516835750325968,0.6318134473302758,0.8655288574659751,1.2537280446766121,-0.078148330685359,0.6475304208190166,0.9262912908129803,1.8079397877431052,0.8218298396614284,0.5529336356614264,1.2709877509766507,1.3483162637525221,0.8845588679139337,-0.025131164238022648,2.1198507015461603,0.012687282803399752,0.5681828126130993,1.063075838479394,0.5128053785916707,0.7573246461116014,1.2278022161485407,0.750057481703196
2023-06-15,-0.020393419504742306,1.0893665564845805,1.2084981244577009,0.7879289698514406,-0.234723042844309,0.6310787275940598,0.21817847479068878,0.5403242021623259,0.7230254289360918,0.3376394185045925,-0.033678513906932925,0.07931979148629613,0.3825337278201669,0.8008281553628028,-2.920946571393667,2.380509755376744,0.5578217816050517,1.0322214518987134,-0.14277645669857328,0.3518221771525053,0.3644065023882013,0.2641892349565478
2023-06-16,0.366435937910805,-0.13352383194238446,0.12868254361952924,-0.13420084935014995,0.4689358184638593,-0.22489885325726283,0.942040962327523,1.1728638943102432,0.031389055038969306,-0.04559506240057608,1.2786458060087391,1.5718716823112446,0.13620812744450797,-0.049880124999436594,0.8898396172173735,1.6792092575991062,0.05363557906931839,-0.21037867394090157,0.20767575516081388,1.1543132593217749,1.1226804305520468,1.4277418775374442
2023-06-20,-0.28630716579243837,0.6358836159267238,-0.2708902102822514,-0.8202835271070609,0.35066884544310106,1.4549082671123563,0.7810295794673207,0.7696202063576453,1.5175492181927681,0.8887901696866488,0.10786976598160378,-0.29088034017922937,-0.03064440515220633,-0.15019737391717589,-0.7784667684069552,0.48559973260102685,0.11559538004933234,1.4906515047176916,0.02255215922285165,-0.11153846648002505,-0.24702971548540625,-0.2865928010003915
2023-06-21,0.5310532772096059,-0.9119336083904597,-0.5942010467558307,-0.8734389105617688,0.1166234252037996,-0.3056207932748982,-0.24926891479092722,-1.2781206626337147,-0.5093636767781113,-0.6528364902249698,-0.860221205053874,-1.0441852228516062,-1.0030030337757476,0.2751756715269204,-1.2620543360769954,1.3387661405041809,-0.5430015025721282,-0.3147881011082945,-0.3982545098905206,-0.43382672074913825,-0.6266474923979124,-1.3119168244836688
2023-06-22,0.061093047475159305,0.6097540891072373,-0.1436148963075938,-0.10213072443678957,-0.11662342520380306,-0.31771490687766984,-0.05854882176154146,0.6507517482752023,-0.27058326755231615,-0.04616473158739701,0.021895866356215665,0.12312525978677204,-1.1924155824595755,-0.4004985685045879,-0.543887388115661,-3.7021490752061488,-0.7472005008323632,0.3745286236405694,0.24944756887156466,0.903664955869677,0.2994455341500382,0.3921664221085564
2023-06-23,-1.5179756095156518,0.18384794848446134,-0.2790653406155522,-0.5271967532967085,-0.07783441262557092,1.3554424557264186,1.1411627698323645,1.0245479326987428,1.2216490724031959,0.7676541142725287,1.2518430393733542,0.6169202114842678,-0.44536386787228394,-0.6290239264854226,-0.7826401668150438,0.782610242619262,1.218035972707761,-0.9925781830270951,0.9426907793134157,0.6164445932819503,0.7493723395153364,0.38856730251416466
2023-06-26,-0.18619891087396861,-0.052793588276393,0.489452539665904,0.6879839778268749,0.11671418072473584,0.6035469652593066,0.7585116780274036,0.6230328027745925,0.4679930343703771,0.4105284026110983,0.32775309190069424,0.17991379538977195,2.639147484929415,0.27726350819839174,0.26036904380141396,0.85204085989639,0.5304414671798265,-0.32538992800872474,0.356632129588646,-0.09704311551652006,0.2241035191445314,-0.8443295794574498
2023-06-27,-0.2903336340181467,1.0339232666437128,0.9504229779262238,0.9562194166257979,-0.11671418072474304,-0.40635585408806674,-0.3920882728466064,-0.49407461124816915,-0.16780227780540546,0.2798078575852936,-0.41106910924629825,-0.13427003685389635,1.1680196077154437,0.7522589867916198,0.2905804361566461,-2.362437804535287,-0.5168532320715135,-0.0992149417323057,-0.0564413730236747,-0.023005649158083934,-0.19502967405179786,-0.14402958631307852
2023-06-28,1.953783603439629,0.34415038965179207,0.21156534829873203,-0.31263819225896106,-0.155821263295257,0.694941725997015,1.3465940055512184,0.8578232378359856,0.7291554156415883,0.8694000187646221,0.7451218347314974,0.8165257061709569,0.43822997357302806,0.4486483935016065,2.7936322500749693,2.2643930385122726,0.06271719826485271,-1.6069826276507204,0.2937248006142227,0.7168625968492782,0.5463424674284659,0.4023374255409776
2023-06-29,0.10178029762584603,0.7451157034121009,0.2037076506709514,-0.18184917278566737,0.03898054551920252,-0.6803042757801226,-1.0820040536221913,-0.8911374887314522,-0.40918602761996065,0.0843921053814786,-0.7228241564951188,-0.5319282934705954,1.462588478036758,-0.4986266065488286,-1.2948118213900344,1.0530629876800879,0.24452137523726553,-0.43634115976540994,0.3517553184217545,-0.01903198085198973,-0.45480754239793364,-0.8692455105184561
2023-06-30,-0.366894905550031,1.4435853485994337,1.8221280041002381,1.0571381106695033,0.07792537261640005,0.48803579163825445,-0.304885516033946,0.03579746066753668,1.0036208784444247,0.751105631634585,0.2683545922101465,0.2589932196038295,0.8224402059459022,0.09990330884299546,1.207721648608833,1.2031637807723832,0.9345463434004677,2.2291407905962894,0.27042417453373335,-0.16509897162579623,0.06080131300843922,0.5556452250209967
2023-07-03,1.419324803165033,-0.14921467759216328,-0.5563648947597285,0.8418860286977187,-0.15589181259129734,-0.6988835978503092,0.3584511901686466,0.07833317875749596,-0.5447497169983951,-0.4210090709541621,0.20667117926518436,0.28760846982231025,0.712351270705718,0.5478242403661745,2.0052380375049563,-0.5162874109160441,-0.15207513688586224,0.3374322691839125,-0.26419991465990394,0.09147325442733671,0.3536355376633405,0.31672720038588653
2023-07-05,0.0,-0.14327988642295367,-1.3033799962574586,-0.5962642151999961,0.07796643997489493,-0.47502938606487877,-0.29423768604316136,-0.5616003615641919,-0.713376257968089,-0.3034592494761066,0.08267644641166502,-0.07233037801512901,0.23047830769317598,0.1988553758348267,-0.18750837044678695,1.9428022241003766,-0.3480801513188534,-0.725481552817325,-0.12318335827415731,-0.40265185998728786,0.06537462242772245,0.1553373977886146
2023-07-06,-1.223756133317958,-0.7286985681836925,-1.7372155712762176,-2.0007954106903663,0.15576058242433474,-0.7627539762689264,-0.8304542612416227,-1.2584570082620312,-0.9596987370737969,-0.6717886387183181,-0.877434063382315,-0.7848451712127243,-0.7141123853462295,-0.24862755951564255,-4.008279080423386,-0.23695088957990756,-0.24100980773121414,-0.2018339353359592,0.057455168671406126,-0.18918040611970993,-0.04358110391344836,-0.5083239966216866
2023-07-07,-3.3385048893811686,-0.6258161463547535,0.27876692794087893,0.7502842497074339,-0.4289539035630828,-0.4998313258785322,-0.47788748744410015,-0.243290907794739,-0.4677268807188393,-0.2781764282661319,0.1616534073769129,0.14591972472607,-0.5996920755210065,-0.47410007425605394,0.5653955663285286,1.7914431592093876,0.3742627585609889,0.48866022096904677,-0.3730377229878995,-0.05293815127955854,-0.06486236312175155,-0.773661010176964
2023-07-10,1.981619920015769,-0.9647403710481663,-0.6196214860022629,-1.1414013361321185,-0.8634178472346605,-0.7008201561734569,-0.08637889021625426,-0.38363543270718514,-0.697751974200762,-0.7177632428422873,-0.5036452193513217,-0.4601326491401043,-0.7885062072629129,-0.07508459888532508,-0.767270248205773,-1.6893935721744464,-1.13917992276519,-0.7894343095966211,-1.217518794415023,-0.5180514804566823,-0.4601326491401043,-0.31912981008601277
2023-07-11,-0.3624345214815599,-0.008527402447844805,0.4272208930304501,0.36621703628454755,0.19721624909677654,-0.43322472741558804,-1.0398716563225874,-0.509947797109564,-0.17318686101734376,-0.10588541805839717,-0.3110600344905425,-0.0828948620518284,0.7735871528773005,0.5242857791538168,1.6395594356300596,1.6045838296830113,-0.26931588663874856,-1.2861884676174982,-0.6433766622086158,-0.2947588625588897,-0.45895987293993773,-0.8097529159059572
2023-07-12,-0.6858105480304408,-0.03656509303743005,1.5098011261422974,1.3725376348789222,-0.07883187677288865,0.13341637054446479,0.6872596873033368,0.5680067599759585,0.04010537430156681,-0.06361200016093223,0.36314548434326743,0.40870119076555356,-0.3000140130478802,-0.2992572191169081,3.2293876852487897,0.4074749457490737,0.5071415647825002,1.331000413159622,-0.8379139567882702,-0.7630712078072837,-0.2953714828579234,-0.5911135331132666
2023-07-13,0.9417803653657263,-0.5045583471880202,0.2609547777534992,-0.0016109066246039914,-0.07888411771655642,-0.4670374756728779,-0.4750414702375117,-0.18168030601045446,-0.5908380670797314,-0.6985153878796091,-0.41247117502081687,-0.7022434077095904,-0.6557745223025627,0.27433808333801685,-0.5992748208670388,0.4864610881666631,-1.2236742791575799,1.156697983685478,-1.2951187430179112,-0.15500306493919017,-0.8118048917596784,0.17046696393420802
2023-07-14,-0.12790300800576707,-0.23597263701574944,-0.6474504632952819,-0.7329761585370209,-0.2766403748879919,-0.6697006453918308,1.0957655537772402,0.8929378363942309,-0.9523760781055608,-0.9033924678980157,0.6853363972236917,0.7934142375848129,-0.3708626501729386,0.3481082018892981,0.2867808047094219,-2.5463593389121577,-0.49284530542719657,-0.8326519833312177,-0.17367166251973243,0.5734072556328201,0.8427055701533603,1.2303994850850037
2023-07-18,0.5742906549865012,0.7741931778602864,0.6187391074096531,-0.6994533038370561,-0.039589732701438354,0.14756375452388087,0.6464862620067507,0.6906042255747749,0.28446964850366646,0.3125966241148067,0.3954026008108122,0.02087452392952588,-0.516873039319549,-0.4477695869227245,1.2866796770933624,2.085384996632627,1.1729978198562276,-0.21949363730088559,0.03388262826078277,0.11746082859972165,-0.1107884532202448,-0.3697861354920957
2023-07-19,1.138780725714958,0.4366935966120388,0.19878935836361777,0.018100319043063896,0.03958973270144658,0.5549004490912366,0.708658101263319,1.0001229555828426,0.7782945081023256,0.2940901753238284,-0.2061310125203083,-0.02290684100398887,1.336318113138814,0.7699105318281732,3.8878768900975005,-0.1835099654019205,0.2309032203965446,-0.20916216521210135,0.21456890901762385,0.13846819400791546,-0.06675265351857025,0.24949275394733766
2023-07-20,-0.8211448451983075,-0.2557722122253171,0.030867310550616076,-0.3303004885905819,0.355524492604542,-0.3860412817110065,-0.8101792383961708,-0.7918209975601844,-0.26513837940348056,-0.028112519327527133,-0.5211181703775767,-0.39045450562755774,0.08400384576547379,0.17302198994561055,-0.9020738105084886,0.9403087457444398,-0.09774434385798478,0.8336118844424827,0.409880810212766,0.19903220819343417,-0.3466086931129749,-0.21668674812744929
2023-07-21,0.0845261916968153,0.19035953790860188,0.5378329173841148,0.041669654565805805,0.03942370646724107,0.27333343095194595,-0.37252769810959513,-0.24069423623857839,0.36650034480459664,0.44275335691996837,-0.1666930891189283,-0.28215687151491003,0.6555807450831859,-0.22252483681212554,-0.2923015421208131,1.5622357029462919,-0.1165643137921865,-0.19091673136522924,0.19035953790860188,-0.4453284225659098,-0.3150304610908707,0.30533885073682254
2023-07-24,0.8413881139040011,1.785175424815994,0.8336031935060828,2.6943023279396727,0.4326479682333001,1.1006863853873172,1.2515166282124814,1.2730891549082186,1.2189443843058532,1.1668074542323184,1.399160208635607,1.3740077872735952,2.1599463116617748,0.7398295310429556,0.9598522244618922,3.7737051184628863,0.9103766979484108,2.1847600070748725,1.3394432058636103,1.2596998244451287,1.198797323641033,0.5638473115560548
2023-07-25,0.10469244695425477,0.11165386611613395,0.029029436382254335,0.6674939202410811,-0.19645139594954825,-0.3482377919628121,-1.098587164284284,-0.6218462743943004,-0.3187079424038608,-0.22743851046688746,-0.5937446947048585,-0.4979850377137121,-0.8770985038391959,-0.2706327064188681,-1.1838530891272665,0.5017021389330802,0.39426785890895966,1.9627796320614257,-0.1609738151674328,-0.7300131521501686,-0.4979850377137121,-0.053515314962374494
2023-07-26,-0.08374083193169703,-0.4158796837885064,-0.241626883389799,0.1494315593660419,0.15718801837494886,-0.08820965972441233,-0.5045635754133888,0.14659875743571774,0.03201698841176382,-0.03304454539230891,-0.023259044571601033,0.05672276687106968,0.019818301576408247,0.8585846549681404,0.34704887368759546,-1.1363786142003203,0.0554685080034068,-0.8441406367386961,-0.43125656395275785,-0.5361051748311148,0.2209610075649977,0.3771263457674118
2023-07-27,0.6055003381049452,-1.053424093447775,-0.9740738705026912,-1.6262432533061717,-0.1571880183749507,-1.483892822633085,-0.1650731267198663,-0.3048445872474687,-1.6160096501931318,-1.1862164030500801,0.15666083205675033,0.4807129764940732,-2.581519209563333,0.14645802734545404,-0.29161079694691233,0.6956073401640789,-1.9718901694416786,-2.099088002385514,-0.38821862794259937,-0.13817114235481853,-0.13108835027169594,-0.7915031501243756
2023-07-28,-0.25011221811415774,-0.1022776953945708,-0.22265453112206315,1.3128488396113844,-0.35450439646755494,-0.7517589181951787,-1.8835187146095778,-2.2855672746530304,-0.4235404198143299,-0.5039943656595501,-2.0244595400899414,-2.078828929604049,-1.1591414600890448,-0.024387903789415473,-2.3067464213000646,-0.15680928850756898,-0.28157194888925013,1.2941222468942308,-1.0765427063173676,-1.989513382320412,-2.111497716418063,-1.7993034430991242
2023-07-31,1.3473194540695044,1.544923989419171,1.3232125698318251,1.40239550023684,-1.3508511259119629,1.4800887320582647,1.704835007274003,2.020088987626663,1.6332314367748486,1.5933626206195435,1.7863787266156634,1.5922704134628405,2.001873053115791,-0.9313905371527511,1.982011076219159,2.8417235329844788,1.6237834148117605,3.348666089719301,1.3547047075925307,1.779636316379617,1.8211863761444655,0.5959044761679352
2023-08-01,0.6566777909164,0.8191354698435741,-0.0029498175414559994,-0.16576216067586555,-0.03999720355424603,0.519694754308544,0.9037194537232628,0.3293347126211706,0.10426157009584176,0.6094101125609764,0.7867664965743447,0.5804996093399889,0.941379092844255,-0.6670748848544233,-0.0745950416596412,0.8182893466709757,0.06382691646723007,-1.424006667158375,1.1057036120254102,0.8630680539973126,0.9522372159264412,1.9436508914559374
2023-08-02,-1.5874940090429386,-0.9472676654802072,-1.3786884627526177,-1.9655989181136195,-0.24038045625412707,0.2532376902156528,0.3689040564183144,0.2611416428445027,-0.15912908452613425,0.024690946289873058,0.22336883286322523,0.026631864387317426,-0.12374552631798158,-0.09919872161328323,-1.0771410622984137,-1.595787805423648,-0.024127600948991336,-1.381344265253575,0.45357179090102107,0.5358992305084527,0.1362394334344417,-1.0357809497675596
2023-08-03,-1.3810803467763628,-0.02575867589311508,-0.014897526041107972,0.6562111977765449,-0.36167790211503525,-0.48026772668500595,-0.5756598252491384,-0.9949865905167838,-0.641114947748402,-0.061625222394811385,-0.5105179015909054,-0.3955003865766742,-0.8317853881329609,-0.273343546008766,-0.42443975455826144,2.5570135521429767,0.2278265481330209,1.6820820597364339,0.26124683996537384,-0.3138054420877994,-0.3187196566091735,-0.9036057096913843
2023-08-04,0.2525442851389545,-0.9750623949314245,-0.3430110897383622,-0.6450243157839824,-0.24182363120545014,0.5358509964069881,-0.04700206414284697,-0.024179021320785796,0.5128440462275915,0.0693862877930603,-0.36748801027635164,-0.3203707365413612,-1.3374300006368622,-0.1743076186651541,0.5595815967552469,0.36300672653696847,-0.1603885481773265,-1.3969682371769998,-0.5217761835847311,-0.4510918734629815,-0.5505664370541447,-0.22637758315107603
2023-08-07,0.4822187964906503,0.3614430352627343,0.4457870032966973,-0.655727496035854,0.1612773258812415,-0.7498637415465121,-0.7236061321286866,-0.705056220274226,-0.7534010801777135,-0.3202518744989142,-0.31500762992009385,-0.39646796779030286,0.7371742572577495,1.189309569235155,-1.2232453689110043,-0.4669586580474283,-0.7354035503316649,-0.9270619561533177,-0.5076046570797903,-0.03779378740344546,-0.25402117434799554,-0.30085002897534235
2023-08-08,0.2506869513715057,0.01987953236771189,-0.07643842670299078,-0.7621778050981252,0.36195868629810624,0.9606408595691287,1.4280075260765681,1.1634323730801521,0.8524684540336839,0.6694010922912008,1.0169730187850052,0.7452845835681638,-0.18871244188156652,-0.12322953771700472,0.1357413962864376,0.7802783620586013,-0.18043356718573064,-1.2827508081836607,0.45569345681672013,0.45573827978731024,0.7123973271539227,0.4365246654466079
2023-08-09,-0.3134434040659828,-0.14313109089245282,0.7537416661967212,0.7773968200044847,0.32064597739527073,0.5905571341620115,0.324945427065198,0.40436761970093155,0.6219021733260072,0.5409937037826908,0.08285041822229039,0.4344893541159081,0.5156640536142388,-0.9913626263002611,1.529405139551636,1.9221372912234045,0.05068136306522269,0.8265984258777609,0.5276376980325007,0.12299963069567511,0.20457086662522317,-0.08330161691060353
2023-08-10,0.8751775489871262,0.34879280536646834,0.6992876529228534,0.4624428744364451,-0.08006263283879606,-0.4555643803017404,0.1811707122796387,0.16957999565071488,-0.3961197290356943,0.2862008727919067,0.061379926509920836,0.44105575838252103,-0.07099423664596495,1.4622248131122313,2.562149231062245,-0.8927525830113964,0.2059727736629218,-0.4576626863490098,0.3128903577491057,0.48733829898051295,0.15712094304190147,0.3615565720808199
2023-08-14,-0.9379951870796288,0.5249377160708886,-0.22022977049917608,-0.5070039452802233,-0.6831532655535105,-0.18501058988450225,-0.17364774981029318,0.07502356838779815,-0.06361326254118599,-0.03896981351809974,0.08021769020741171,0.3623511984341684,-0.6877550368923258,-0.44687683034433506,-0.42995247079452004,-0.6199066905030374,-0.33007004576680615,-0.025547992727826537,-0.025547992727826537,-0.3627685529683639,0.1764013641422133,-0.29195093269783906
2023-08-15,0.31365090949025726,-0.7445046608604018,-0.8639851777346078,-0.7223685408396195,0.28184534315622717,0.23546529317054887,-0.2336963649222717,0.3075498175196956,-0.09796136991613044,0.10594250463668078,0.1008165543172924,0.12504443697216333,-0.702615879052754,-0.4738628301909054,-1.080539712668516,-1.1981693732073737,0.16140894582957188,-1.1889029365139112,0.42720931655047445,0.0920756679091567,0.33288815234339525,0.3110282605081148
2023-08-16,-1.2605168301136092,-0.6190173938395183,-0.4930083522716508,-0.7858318035138933,-0.36251143433852506,-0.2669922167760128,0.1613540333370408,-0.3511774687928622,-0.3334433923647322,-0.19136832996035938,0.36013336395232,0.1936158907818461,-1.124125514717339,-0.1000595040331301,-0.06145058015012623,-1.6187640108823176,-0.4617662957220162,-0.14703684845375428,0.11751122319749133,0.08443720588217332,0.2593564753838756,-0.3450535057183456
2023-08-17,-0.44496885486684573,-0.26824207242126147,-0.36768654468130774,0.7297370740174934,-0.12115693971988227,0.368149071369438,0.08962696545080022,0.008098491839444841,0.22706811748390704,0.07889591841392576,0.3836260499030885,0.3262039183235573,-0.31063106048342437,-0.3007525906029031,-0.6906303026683307,1.3477402390464,0.3427648407271996,1.3758003516847,0.49667045692283185,0.22396769943831651,0.6994414325099122,-0.1852324419670776
2023-08-18,-0.660489866222784,-0.37578554745888554,-0.5909814336416943,-1.0986962662888808,0.16149303230794493,-0.12429438134968697,0.33103136342866346,0.2789577001786356,-0.0485338255904565,-0.3564188658751578,0.04789595354754379,-0.1822252735131787,-0.11262365076099884,-0.3268363545878595,-1.8525903974340643,0.6951278238796438,-0.40678545915548414,0.14341502846812276,-0.42389681811068014,-0.42572765437463406,-0.2591647528994447,-0.5384662504511073
2023-08-21,0.2775152220097543,0.3674405514131976,0.28586828432396466,-0.04699240992422168,-0.08072918880895769,-0.9026742798391449,-0.7510658062395166,-0.7638391089173067,-0.878458838582618,-0.308055669539159,-0.6574624978190052,-0.41637843755742177,-1.2053035148862785,-0.2016617655145022,-2.0473871344229018,-0.5700064987290124,-0.007696664991637241,0.23974852485857778,-0.2810896292483653,-0.2704817120291191,-0.32843700193149433,-0.15760447132939892
2023-08-22,1.1024010204027073,0.36882394284825026,0.27354649158060745,0.4319975719240473,-0.28297460239388955,0.6830454485689605,0.8166942802432634,1.3247269660015148,0.9488210563150169,0.6940530993770998,1.054832406924685,1.0014252646947037,0.9282387585559725,0.5535995009678318,2.3711474929571734,0.2258567221189982,0.8048742992160164,1.5450341493689685,0.6400545398707552,0.8488111817250757,0.7871555080459077,0.6321217538683752
2023-08-23,0.4417752411071292,0.782264225753365,0.5056459407134534,1.2502960344734617,-0.20264094210680814,0.7541260322101461,0.6038196238561007,0.8178004674058945,1.071435053799881,0.4809822724183509,0.025465142061886974,-0.15153713332749535,1.2387211999753622,0.625390985038074,1.5022907273822663,-1.6063410122003499,0.6859870033188448,0.6565252476574613,-0.3253458111395145,-0.7963046856275277,-0.5513599001649164,-0.16005971076243394
2023-08-24,0.4816238489915237,-2.1461829111179465,-2.150605847265429,-1.1357638939572225,0.0,-1.1233648465428667,-0.4894986735853393,-0.31185397575895335,-1.0932205687057004,-1.3009270963577857,-0.752192575780321,-1.0362665244941016,-1.1331537962837657,0.3485277987903865,-0.4671031191051068,-0.6805496444991976,-0.7730812057306807,-1.9042110202489457,-0.7505966463987352,-0.5785109344215148,-0.839299218091685,0.10566603272489707
2023-08-25,-0.9444920751587536,1.661437032893287,1.6780520979862927,1.0618103332988247,0.0405385526107573,0.9269188704705696,-0.23501005497151328,-0.17587007880733388,1.0161108820826266,1.3753024213072487,-0.2946356368434791,-0.05055147033071354,1.03310156744726,0.09935666652649427,0.05724611875359763,2.404803758308998,0.829525440988518,0.8299302931598788,0.958937778254275,0.33914590052540733,-0.05055147033071354,-0.08537268502397137
2023-08-29,0.10377985789259134,1.389400199884236,1.3625108906977443,1.2188056009827288,0.08083932244473435,0.6648791460807614,0.9008176115349965,0.7166725949008567,0.7489017793550904,0.5798750979360735,0.7298497532203998,1.093003294649484,1.1587460978999031,1.0094819266774249,2.7468917126004864,1.2031601987781537,0.9263337531518667,1.0169737900499065,-0.04573548461140969,0.2127877256186627,0.1262338136588016,0.13180472704701243
2023-08-30,0.4760522490574397,0.08551172502242471,-0.3743154888646142,-0.6527767427326765,-0.2832137788222092,-0.3361316721114726,-0.37472425760744027,-0.24810395458555495,-0.46695954450507293,-0.3653285771179068,-0.3407401752077749,-0.21006371055812328,0.03661612263978707,0.2446707889367238,-0.09958882025732953,0.13713183177846883,-0.07564732904421706,-0.3255223606264862,-0.3255223606264862,0.07818581983296694,-0.12298296838703618,0.4271674970938928
2023-08-31,0.6995794944598858,-0.07044367110918343,-0.8227909821512596,-1.167198945248637,0.2023744563774777,0.2766298664587575,0.8071977100019488,1.0866177576569154,0.24573307243804685,0.009578294224925113,0.914442451159384,0.5311028385169235,-0.6617433619087745,-0.4163033979499671,2.641427635298159,1.9587796166923384,-0.0905115627743182,-0.3901962364182533,0.07599957194207502,0.6276343508291623,0.6618763054042301,0.10783340921910634
2023-09-01,0.7761526975632618,-0.24305537100054111,-0.7746998358909725,0.7381502957234451,0.2019962621646227,-1.0425057195527339,-1.1338812609677411,-1.2610967064841636,-1.1438141677007656,-0.24135869638399152,-0.8580077699600887,-0.8125027460424076,-0.25958532435358234,0.4651753520853369,-2.016665568666168,2.0184220203132117,-0.3794116356430513,0.29018052072481076,-0.4293915531971763,-1.2091537476379512,-0.7361675445322967,-0.28144979415270277
2023-09-05,0.12078200507449163,0.29970628212902894,-0.47687254059667755,-0.0779116281644911,-0.12115494775210292,0.12444782597953487,0.04592385842234365,0.24171217123127933,0.016196929136137676,0.07793845416159485,0.5170760237133829,0.7600898932241226,-0.4373504542936314,0.4611247421004776,0.17295382802097437,1.8189634568607709,-0.08668307622511294,0.35253286963222946,0.33218924703502667,0.4919254355251149,0.5693937999057563,0.43100197994907113
2023-09-06,0.7415588578060697,-0.04324664719356251,0.2637868374016714,0.07004407425212485,0.0,0.3740163163013073,0.4353547128696871,0.002081980099162638,0.5353194664663263,0.38963331833101095,-0.19890370805385504,0.022501124785767955,0.42261837222661797,-0.024219988494022498,1.518091055000839,1.6038742378963287,0.1768047284561134,-0.5612609556239434,0.6312603347579566,-0.0037921901055477714,0.2295546682684072,-0.6647419184113255
2023-09-07,-0.2999770958175896,-0.14623336642580026,-0.2747415931976552,-1.022493657983158,0.0,0.5041375017529535,-0.003236475407037008,0.32731698922311053,0.6018348691677472,0.4967277017233665,-0.19374367598829048,-0.2838956065688831,0.7859179825474408,-0.29105763759562947,-0.8778213020659037,-0.5673149871958519,0.26804999085705483,-0.39728321249416626,0.16126204301196653,0.16870494305115932,-0.4038214842263197,0.259208764142203
2023-09-08,-1.0873921688851245,-0.10574844137012454,-0.10510622786363778,-0.049377931911280155,0.04039110425310177,-0.23486921022241292,-0.21092033264651697,-0.02341388785931891,-0.1798278583550003,-0.29643253590100743,-0.1962638091932165,-0.19922446786335826,-0.6477228526992235,-0.17016546926108014,-0.5423016525226149,0.19176791861711098,-0.22254361534333128,-1.731954254264563,-0.2562406432192755,-0.5025367206726455,-0.4495283901306848,-0.31028516050597016
2023-09-11,0.06072188082169475,0.5074516387752168,0.8869977695408223,1.084296816396464,-0.6079143626943926,-0.3193210732868437,-0.4740719948349064,-0.6374746193379286,-0.339225119806372,0.025977344863918877,-0.07025997331409226,0.1383883844837559,-0.1358401627909611,-1.0271669093798181,1.3355360528086753,-0.05870751914514966,0.037072577292595506,2.271055148358008,-0.148066933061661,0.03236098273396402,-0.03537596046086196,0.14782434049300544
