Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2023-11-09,1.3669513364233075,-0.472221277480214,0.293479697087275,-0.6302263123477958,-0.04136284219300083,-0.68345574719575,0.08029240113755913,-0.08041176927487942,-0.7070908964625497,-0.3115027686930819,0.2571866031808127,0.2085655777613161,-1.2789388959115744,-1.8170744003169172,2.1977865164716706,0.3961391448899309,0.7082026173986039,0.22235562335351064,0.3106968760195282,0.4441345699298648,0.252874570775289,-0.07034322423261016
2023-11-10,0.0,1.8693948727356482,0.7849217346600813,1.027508816861594,0.1240372353940369,0.4307076814682685,-0.30491896856062556,-0.6341640372778309,0.8213652850487486,0.8082054403528766,-0.5194817234996698,-0.459626732050203,1.2513220870537674,1.383347943984134,-1.3591175107207842,2.489455871456864,-0.7760036366066454,-0.47761108010703557,0.3209663587178949,-0.08420206573344648,-0.2377274661525186,-0.3690758786776984
2023-11-13,0.0,-0.01611125011458859,0.33608534883075075,0.05314994039390848,-0.455567786613744,0.024378162629408687,-0.11974368270954673,0.33206148806674574,0.08905479078925682,-0.015282505005428444,0.1832013437420636,0.327492851206903,-0.7576592151458881,-0.12872827788637173,-0.5484887305055021,1.6410244433191854,0.6347784461349878,1.757733210210694,0.07925230744340761,0.296272994557515,0.1832013437420636,0.12041453669158683
2023-11-14,0.30348679384688393,2.038279151747422,3.032146113121547,2.7424316497186676,0.33153055121970904,1.608954581463947,1.0348790347857957,2.036092088862712,1.6705108357792744,1.1253252245671428,1.3394591635920898,1.0883074873714984,5.517860546013197,0.7442613084692666,6.6550947341325,-0.19911809801802524,1.0047522823334751,0.5974564418707007,0.11678866367299229,0.22148672260048977,0.5352663631280113,0.3541536880694773
2023-11-15,1.3045934265116328,-0.5570567810153766,-0.7851606636938367,0.06636869524473143,0.8240751757336995,-1.5499393487485111,1.056780447032651,0.29946706894957587,-1.290224798567148,-1.0901419764620583,0.7972171868957026,0.8285355830529818,-0.478252821998564,1.0681720414808917,-0.015133918126142298,-2.6432144484780795,-1.032449678534274,0.0562888978917358,-0.7685415999248053,0.8706616809819011,0.9609981866053574,1.081604920255762
2023-11-16,-0.2595627447556091,0.6061640205770892,0.26776203905352836,-0.4780794098668311,-0.12318176715031069,1.2328893774217788,0.40880269345123915,0.7160236864218658,1.3038475250225252,0.6180323826361679,0.06257044656704813,-0.16993682831485304,0.2694472255679794,-0.07591476497306011,-0.8914163484128785,-4.237512920173021,1.6062090031892433,-0.07969985783295523,0.483922545253891,0.2690568802911239,-0.09259488865959513,0.6848334798560247
2023-11-17,0.9550504442581573,-0.21354354866768588,1.0344173134572636,-0.21074286242908874,0.45089912506367047,-0.27297407484675806,-0.1331884741088183,-0.30069640233631456,-0.05001576541000158,-0.11023155869368872,-0.3909635134513267,-0.21184119086858916,-0.41364798062060926,-0.3550539818666232,1.386165077896683,3.55314173562536,-0.3487253501500413,0.9151562053186427,-0.33783452238029066,-0.3503388645997836,-0.3995791779343269,-0.9900376310369855
2023-11-20,-0.7154261743914124,0.2592624988921483,-0.048864354974250554,0.7296503877337074,0.04089954772137642,-0.3671668450772132,-0.41394972912018463,-0.33402026720571215,-0.10603191277638341,-0.40061163224282836,-0.2890672993732822,-0.11949397712651631,0.2228045045593022,0.05078921283387277,0.3739734169757773,1.6595900728752166,-0.6710450360574667,1.1953183385872919,-0.5075734122270568,-0.013453895935470623,-0.18565941285843235,0.16603220556404372
2023-11-21,-0.2396242698667511,-1.2775342869052388,-1.485216230987532,-1.6886580978679642,0.6519950792994498,-0.9299291580210884,-0.5993519716194576,-0.37601811837580673,-1.0307349789578748,-0.9258140687092736,-0.4681068420100079,-0.5680579911888399,-1.7644299580032483,-0.38163041649910506,-3.133477164398759,-0.7417250477467241,0.014668794544381938,-0.8906321205213292,-1.0593331648098214,-0.7087803398420187,-0.6231640668701663,-0.32822531008233
2023-11-22,0.41894829171521725,0.24368952220629736,0.022365940969484965,-0.34386965816539394,-0.4477889557343462,-0.173947083915673,0.10991061773785303,-0.6498143554181657,0.2581627830442401,0.031643314822541214,0.12603589065812526,0.26439854269658974,0.3499459046743046,0.20372354634959036,1.7154925368017475,-1.41820198183592,-0.5687866704651602,-0.9030767906800706,-0.14165048154796833,-0.39677659722369835,0.1432445276922484,-0.19951284949856254
2023-11-24,0.5756909402308368,1.0575443516764194,2.0556192635609842,1.04662167860346,-0.6549204544992899,0.4771309028500507,-0.05618522756729187,0.18689456696725232,0.4817023382217518,0.8894133413352443,0.44509469745088287,0.544750612988753,1.2847963875562343,0.17790687014952292,0.01706485546039927,-0.1133061628521163,1.514834887869905,1.7574496630338585,0.11701152625100462,0.263897747663813,0.4623345014927189,0.3919519624750104
2023-11-27,-0.4364237522209099,-0.22303604611143332,-0.3513510050008927,-0.44826125389267535,0.12311055337932195,0.7129941565208074,1.046759507411356,0.940265774059287,0.7656232949802599,0.10376402911926343,0.7999496893167294,0.5558094155113302,0.3201433084341435,0.05078448589080956,1.4108895661115557,-1.264557322745215,0.628745230727745,-0.8891587153023097,-0.04277679168308524,0.28642583294473667,0.48992735140402827,0.27263820910883735
2023-11-28,-0.21892820680237288,-0.6519892317572656,-0.7509545057752738,0.08353358056744277,0.0,-0.3109258675051659,-0.20997346429576033,-0.0838610496511309,-0.3539167089086391,-0.31253286495637433,-0.079153030351211,-0.40562278390793294,-0.09104065392659907,-0.07617937978554028,-1.0774122588642747,1.0902008033950048,0.5734220796865381,0.38997716424210266,-0.7509545057752738,-0.6056429656386911,-0.482458042692405,-0.2970921939593064
2023-11-29,-0.5594423381688757,-1.0104304895225729,-0.4856370013605191,-1.5209206156471549,0.450181595872709,-0.41667887588518304,0.07809636096569018,0.29278602290470096,-0.1319210085186736,-0.39807371786533136,0.11320798604853555,0.12188359984735876,-0.2474946097078516,-0.3307500132971855,1.0202165870071909,0.8126594198708629,-0.7922208678020822,-1.3611023531039705,-0.9400555242513816,-0.5079313772252612,-0.3268683988230985,-0.2591471984505349
2023-11-30,0.43982651247929105,0.37665424787294377,-0.24328697444729988,0.18611192377021277,0.04082248159865504,-0.5075568728301513,-0.5834636179669686,-0.8891245644965733,-0.5418227328613996,-0.20106060629734154,-0.1578750484941274,0.029509747201506058,0.7081920476987954,0.5083930129757439,-0.6817460733031897,-3.3532326379124298,-0.4339883283378265,0.40472454961603727,-0.016322279236548488,-0.29273038109534544,-0.1450771564866983,-0.599426010806363
2023-12-01,0.3981676963167569,1.2406103899342023,1.603692214580256,1.0795576435507281,0.040805823648575205,1.589844888613,0.18166043947745206,0.3672583217548731,1.8476091696565913,1.475347938759894,0.789463149563592,0.5242965265056702,3.0803227511599744,-1.1988415367506504,1.6919094153897047,-0.6406935084847022,2.363163873677254,2.4826204607466167,0.6507601469821409,-0.09301855804642153,0.1434772277977672,0.4890309262283468
2023-12-04,-0.958281495155199,-1.6173887619436407,-1.6391052180671322,-2.230176769380752,0.20380021960178732,-1.5066346403070947,-0.34747857005325317,-0.8957775727540751,-1.5493083465154858,-1.3414023909409074,-0.48160191479005837,-0.5454934088532297,-0.36525731711751497,0.23069140080704612,-0.05639697960554482,-2.209363477405994,-3.2761063860609174,-3.3861757324374624,-1.0910646279863538,-1.1267196564947655,-0.44770272553160423,0.04396675697265486
2023-12-05,-0.7247781460014737,0.6162610071166377,0.5389582499420529,0.023109100362137435,0.0,1.338280721549524,0.8224812867775708,1.2794705361330434,1.4295616787504093,0.7282409613259837,0.5138520971220149,0.17797650882975322,-0.03013131189264724,0.10235343364834312,1.6170947781179563,-0.6723847557450485,0.2573148945182027,-0.595727962970701,0.6359755023045027,0.1730142961735037,0.015045124127086107,-0.3471500440001822
2023-12-06,1.941025709889375,-0.5002208780036096,-0.08025685244923413,-0.22458463196820458,0.28461614862456713,0.31623810495674687,-0.17453558258099572,0.27665139840190034,0.2749076608188382,-0.08323554593069107,-0.4023650799065604,-0.3890957434599902,-0.39524834994293073,0.38287565987905486,0.5711841234264363,-4.358824213232162,0.27158198584874516,-1.4733863275131815,-0.09642955478698503,-0.5073499240181772,-0.41079344471907514,-1.0746690113747472
2023-12-07,-1.2563685449344366,0.7594723556569846,0.3545798796482068,0.48543159608977665,-0.897236159440896,-0.14867107814247785,-0.05661037733973029,-0.31677109991708646,0.00858694685752542,0.17050204286163795,-0.2585684742835507,-0.21637197360002705,0.28620159030886816,-0.7929336759551865,-0.5807243179774846,0.5383256200754505,0.16422288301252563,1.63236272401636,-0.0006738625860519498,-0.2546386880945478,-0.29229617915114564,-0.016590799597107585
2023-12-08,-1.5165622553485816,-1.5651518278790264,-1.4476121813539145,-2.4289850748254507,-0.2050538575697748,-2.6412952057104087,-2.270500024678279,-2.271230930105337,-2.5329448769594145,-2.1916971755628296,-2.102190549813086,-1.7559750336465156,-2.1614100609532225,-0.025681878514879204,-2.7512193335713078,0.16332482254698538,-3.3371724071903177,-0.8498303600360093,-1.994155055723488,-1.7713423720870363,-1.7559750336465156,-1.3500316184021703
2023-12-11,1.456329705376106,0.8756430440286961,0.6316033677673802,1.0753047001074851,-0.49381215469974105,0.4980939695493461,0.06812185678603858,-0.14527353657881975,0.45948411939102224,0.4215053137061943,0.24134307398381774,0.21358142168557862,0.7620740291615122,0.4612959836273957,0.6299275070767696,0.8924683619340703,-0.6229807762873479,-0.8275176932575669,0.4874512797379789,0.2611094954876722,0.22442145005015546,0.2687457254555148
2023-12-12,-0.14064552985197779,1.2128998481482052,0.9331648267929467,0.7827117363171318,0.32947199995094667,0.96985258274064,1.3379125633632651,1.6321183955784988,1.3239753900297695,0.9812104705817287,0.9035034780450637,0.779693723160289,0.6975951737546204,-0.23037491275101968,0.19568818926657328,-3.1349218367798173,0.7027393593562862,0.7999088201962385,0.7572184084468728,0.7538339843474142,0.7471675124907083,0.5363686097719507
2023-12-13,-0.020127796413551405,0.8170197203740385,0.8438201128750374,0.4361504763952696,0.9412912940775597,0.9233077002262906,0.234554722490025,0.7449245235354065,1.1103789852487564,0.9625941011941865,-0.12365930265734135,-0.22805314017946976,3.2055150601263493,-0.17955680818788203,0.4186421831581983,1.1143869515766687,1.678598089957449,0.5932031198577694,-0.5525783589339934,-0.2476770503587813,-0.42297891509227453,-0.5552385182872867
2023-12-14,-1.3567096364682207,-1.4202825830823562,-0.5969318295848043,-0.2881336744227218,0.20344801354002132,-0.9128903911632951,-1.0534122246285704,-0.9060412716919501,-0.6828476475509748,-1.3000372642837428,-0.6953627521439341,-0.3152800612133238,1.102582492003268,0.0,3.5418424323878246,1.0219524749822784,-1.1561550018024562,-0.6079045639579894,-1.7406985107212307,-0.9530902305948583,-1.3164179855035496,-0.23200109559368032
2023-12-15,0.48810828989572125,-0.5113839624449084,-1.458860071203755,-0.9450952232898284,-0.4481538093317265,-0.42992250240855817,1.4128398429457167,1.9278496423143923,-0.4914860723944624,-0.5673070476788143,1.2610736691193767,1.005257875836222,-1.7637790820102746,-0.10274781495813753,-0.17860882481956264,-0.3614894823331571,-1.2674736536053208,-0.43006178663677463,-0.346595377854557,0.6594247188911092,0.8019413199303804,0.22151271842202908
2023-12-18,-0.7739396114514293,0.5848374143029719,0.32017408858124935,-0.02616012505206237,0.32611419002484743,-0.19511727471994403,-0.7173335609766203,-0.878976805003441,-0.39377725179946965,0.08883550268030706,-1.07798486843315,-0.8428958690421496,-0.2029253242489247,-0.8258125203915122,-0.388171185310478,1.4140274541640923,0.4774102179641259,-0.43645925919676115,0.023891452281785373,-0.871394614432849,-0.735935677852306,-0.03566551165661316
2023-12-19,0.7536532187882672,0.8932199900806145,1.3257050903523655,1.134224545120268,0.4872164245831535,0.47475496991299565,0.23120649640896795,0.5244215677090057,0.41430612920298854,0.572388159058809,0.40344648064438576,0.42956599592069233,1.044754402998294,-0.28546196593923634,0.5749269988905406,2.134983651464282,0.9660631560283165,1.7030810164100483,0.28698009541015573,0.5415846940264694,0.11971128316387107,0.36022299109593076
2023-12-20,0.6875647684254635,-0.5810699370770188,-0.36685243139903273,-1.0022018503950858,0.8871162189340196,1.3029385688981416,2.309323476625595,2.126839049419594,1.077540577930803,0.8273029062739446,1.6732482704174871,1.5787548249085352,-0.4100069716235484,0.5442559074270477,2.8324910211653163,-0.010840387034919581,0.2682672192401003,-0.09965842162962396,0.8143538554759636,1.3406098714868622,1.4401890338917527,1.6699102029168178
2023-12-21,-1.09423340830034,0.6890319674948835,1.2235557329990758,1.6073640544205383,0.16044073955165206,-0.410379690372955,-0.48979986808890863,-0.7741888152406753,-0.2909511785611669,0.19757121501832994,-0.7717369977515348,-0.9095156699344101,0.6282290658022164,-1.065351000489201,-1.3725606084749304,0.09358208187059276,0.4498800354363967,0.9483926980824977,-0.2546955366076372,-0.6221938789835334,-0.9627802655788152,-0.5876605407367511
2023-12-22,0.5080805538936454,-0.8167607653573048,-0.9551112920669094,-1.4988449900382328,-0.8048106160959033,-1.1110328491874206,-0.9687022359957035,-0.4341886441489091,-1.1899688950000606,-1.1336189495018518,-0.6583484006323399,-0.524943115406562,-0.6291556760983323,0.495120542369626,-0.7555332835269745,-1.5112832056385976,-0.5750706761472263,-1.6795115215471341,-1.0175320792835014,-0.45320030299154823,-0.716415677950723,-0.1956160438531535
2023-12-27,1.1272267299163201,0.34291687093681933,0.718886008380698,0.7400873197934285,-0.04043656073675139,0.9384977442537622,1.3042214852620877,0.9641521548687774,1.0915096704601568,0.5737159039540809,0.8264657215884011,0.9118238588538946,0.6477561245795727,0.5765211255952198,2.2079927783415307,-1.6921520683050857,0.615040947688443,1.5580371777276825,0.16228322143631344,0.3713249810063641,0.33100573713207254,0.4392147648544292
2023-12-28,-0.04003262618774291,-0.7104798896905377,-1.4289656079927204,0.025314107978670015,0.12124033177253132,-1.13044805909265,-0.3234939549740982,-0.5715787178898805,-1.009021871596393,-1.0695259738736058,-0.18938311560395377,-0.13045842070968583,-0.04122545571648042,1.1431586100406448,0.0003248286282046054,-3.3053368144650688,-1.3314984940079455,-2.0613724908139184,-0.7482571779554829,-0.1475990238916331,-0.1728284849882476,-0.29259801865927965
2023-12-29,0.10007233368129094,-0.26799714784039097,0.11503411439558688,-0.027812275618692966,-0.20214216864318452,-0.22677125007666107,-0.984522151939399,-0.9039289388595708,-0.347903651973991,-0.3649936012291792,-0.7522897518542169,-0.6095811184758281,-1.1705898986144065,0.7720041495837104,-0.7731141249110651,-0.7701371940501957,-0.13489225300846866,-0.267639548064702,0.02191472676783911,-0.3418548234657731,-0.5036128379941405,-0.3938749407306481
2024-01-04,0.6181983725190923,0.2693310361544505,1.16059937997152,0.26245534933131826,-0.32427366972549915,-0.012378579491146662,0.4789474377516716,0.5298024668920054,0.03414770234205127,0.2011926213494589,0.5923524901815785,0.995652300151955,0.4078718404937898,-0.7203480409895126,1.5951288965519308,-0.3214284573972424,0.6923693321372737,0.34122926537371817,0.5919584713939542,0.44392713481332496,0.9849515073159077,0.13195995235245464
2024-01-05,0.6144104219352426,1.3643012061256423,1.0382201507801103,1.3542915688926194,0.4051755065961521,0.8609387322542489,0.7427833624627604,0.8837524192894417,0.8691219856065469,1.30567149072163,1.140955855207565,1.3382703240747857,0.9737287585702831,1.56274056246433,0.2542055018126357,3.3651228078053785,1.2432588950794254,0.17588019257302953,1.2274146093975136,1.4236236437861614,1.316872172999166,0.7953388980213704
2024-01-09,0.8068568423253175,-0.48821542108615196,-1.340009697615725,-1.7624437756046223,1.2856868531866887,-0.37823410974907656,-0.6600855322175104,-0.4242087632236827,-0.16301961388761402,-0.18091851295707734,-0.3777450885515813,-0.34840504377836695,-1.0102517162475644,-0.05086899431518432,-0.7818332814653719,1.1435543667854542,-0.30447009642152895,-2.077790385540129,-0.3364006770774134,-0.256733604987856,-0.13484625668785746,-0.3369791721597879
2024-01-10,1.2853095965419143,0.7011385213472254,0.5618062436974919,-0.09391233521750762,-1.003024444814074,-0.01980878580323212,-0.09714606616164517,-0.0918090696430104,0.009456633603189922,0.3182952265396947,-0.17466697294249225,0.2787659534555793,0.2517194628781379,-0.12723299820457792,0.6720115905329616,-1.1021017667335513,-0.09188162843074954,1.0329007070437621,0.13718524006141533,-0.030399689473142723,-0.11595895477257524,-0.33812646463352014
2024-01-11,1.631364842171179,0.8561091288085286,0.45981035589820535,1.3106643740519925,0.20182457952550512,1.4330066273058761,1.2417164864226733,0.8521604364721108,1.5009252936340078,1.2227882045393577,1.239812402885796,1.21974977224271,-0.031331515901761545,0.12723299820458586,-0.27264775964944304,2.524554476078504,1.0973290300031964,0.7727281848989692,0.9001927421669186,1.2919199866272246,1.1665230061580243,1.1595222980336606
2024-01-12,0.43688739546100314,-0.40395518606949865,-0.18987731125350024,-0.11542733143326236,-0.24223436021666073,-0.202654525618727,0.010730680555469744,0.3510292495899977,-0.2556420402632254,-0.3701715390498109,0.2352201074087378,0.14322194612032985,0.1257840682762826,0.45675205590827095,1.2307434930522185,0.07223249376172787,0.501438934879584,-1.6278038576790794,-0.47320281169889306,-0.4204111920992133,-0.22854594150217028,-0.5296926162857846
2024-01-16,-0.1509733859062592,0.1465875978326739,-1.4058656704384453,-1.938938304492974,0.12087726246608516,-0.299494267546448,0.12016014053428077,0.1305028427806697,-0.5049524465740696,-0.11824425482317824,0.25848654996092296,0.201018755301102,-0.22336281891781654,-0.2525271236604899,-0.7933633682784668,-0.6240971420170057,-0.43897411401426145,1.1574614352939707,0.44338946837594007,0.4390370448880368,0.2755143316403323,-0.126779785691883
2024-01-17,-0.32157355398869286,0.4335694105160878,0.20276222124401333,-0.5104087404393857,-0.40354789629695414,0.6656756982375581,-0.2557593800009535,-0.9567398640454617,0.7803579436324871,0.5626741429074709,-0.0700224715235105,-0.04443933253292689,-0.8539791834715827,-0.7869092783021034,-2.178118754843322,2.0117942581529333,-0.11671131369530609,0.390911326543604,0.9909962396300509,0.38592864196256405,0.3822876768963395,0.05567959534717674
2024-01-18,-0.1516989026869375,1.475799221259819,1.4747799936893022,1.409794310150443,-0.1618782824760226,0.36952336262656543,0.6296943204988678,1.3310220143731744,0.3977874239828341,0.798346200458032,0.9421220340731588,1.0937416257946704,0.04684052382689347,-0.7417793212220601,0.7226812605954911,2.22552133838275,1.4103732235361541,1.2332673495206674,0.5904555441117817,0.649040729682022,0.8908159052503689,-0.002060489361582933
2024-01-19,0.7373142495421924,1.2456730335343784,0.038767374951633536,1.0541829811295809,-0.4872130860384844,0.017294871195417484,0.5643953283283608,0.49959954909051996,0.1077388998295448,0.17534836587896802,0.3114320031483041,0.4051171989143639,1.1964775690728755,0.6653032996844784,0.5079879627358499,-0.34136832862032085,0.3051845933456096,0.8574679352821811,0.006757738875514261,-0.05956773805012209,0.2558765072380881,0.4679213630607144
2024-01-22,1.4213908156032633,0.20647416764886542,0.17113515060650228,-0.8943296706066414,-0.16293329720027336,0.30023424303927515,-0.11117724556488871,0.17935046734051183,0.2701356102220721,0.0729940702257183,0.21352837838831099,0.31902153759053636,0.5906871600803681,1.3929556083195087,0.3549780039685294,1.251519145839371,-0.3832394721114695,-1.2835229901730407,-0.004728308947970391,0.13210497238133506,-0.06378000922613314,0.23263845002857095
2024-01-23,-0.2044808356125358,0.3053973783084357,-0.22571902507568403,0.8777232151672171,0.2849516320468712,-0.23817263560705457,-0.43582105397192983,-0.7120880121433929,-0.35250038821752877,-0.10242075733707062,-0.1537558770089793,-0.04879071642595836,-0.6749660066460166,-0.5042979674124206,-1.2147324436717004,-0.028881341295523444,0.4033290870161444,1.6734389756851646,0.014173956079924478,-0.12590228943962328,0.06802786169010296,-0.3661058789509525
2024-01-24,-0.48499228815420065,0.18282350601723335,1.0614629670274847,1.1876927137564497,-0.8573127475246523,-0.21107074219096308,0.006126564187022537,-0.12922486328801275,-0.11947327989776148,0.021680580054548412,0.08927473044217421,0.1882731711838803,-1.3666692218358996,-0.37988368493133173,1.7583380615898738,1.328918955229007,-0.7545514991213972,1.7472345267197968,0.07355692745924645,-0.11673174459710124,-0.05579581488029223,0.26574069207815304
2024-01-25,0.1308093968221193,0.09623605596492893,0.012543559334753483,-0.31744650925797024,-0.16411610873434812,-0.014260221590862938,-0.09507709966623483,0.03595434976919866,0.2141354269932083,0.3161530843611423,0.15839796254547026,-0.0424858303581041,0.8298043700911568,-0.9432746284945696,-0.05658696659626956,1.9213707632513617,-0.04997460401204741,-0.6123041094713624,-0.4461873119109181,-0.22330662010678573,-0.23309601344351163,-0.5764936987811987
2024-01-26,-1.3158190027793224,-0.03773458141351509,0.9850132870704388,0.16657014094432296,0.1641161087343554,-0.08947204471181486,0.014870976020410025,-0.11209334097241593,-0.1943962103680118,0.012102595289856228,0.03559180550714616,-0.011041894579856229,-0.19275654600734374,0.12798208638825603,0.5068114065104992,1.2866816712275995,0.019905476946173298,-0.07698632714137923,0.08939893687681354,-0.23129174909008662,0.010121174859993318,0.21001951807381652
2024-01-29,1.1101914313867263,1.0707128895440847,0.6098283153304589,0.3332965277346457,-0.36968466244291376,0.8802988980334499,0.3648249275866261,0.7837350885714425,0.6935535761828815,0.5006629975403949,0.46989722987852345,0.1773403909756657,0.9390337064739653,0.0,0.6927527691139308,-1.1649159839869017,0.9852512182617721,0.7802175916482434,0.2818821240365824,0.24810835435877063,0.19851736147628038,0.2095793603497929
2024-01-30,0.037411221740530964,-0.532046909435144,-0.4078876426301041,-1.2545433166392717,0.12337325254035854,-0.3186354815359967,-0.17255944494134448,-0.4507617097211307,-0.13563103405435387,-0.5832721105533613,-0.5835209352450927,-0.45618433448264956,-1.3947504765401255,-0.05116610318800107,-0.06241230193339649,0.5946360426923881,-0.31669754701926883,0.4936162041847843,-0.45465496468596106,-0.5375045715039737,-0.32912258092022095,0.0912924415237534
2024-01-31,0.9679944047158094,-1.7123406190838026,-0.8179915009496812,-0.6126768314590623,-0.04112816375292005,0.765668346055757,0.27779896026043427,0.7644722867762399,0.18731152072099183,-0.3506895715073014,0.16835675306389114,-0.4698002435801113,-1.0280549069532436,-0.025596412111740807,0.469285914340482,-2.6972370380692454,-0.14141744794371827,-0.8085106267391536,-0.06715508926803367,0.0156533704227572,-0.20452286793341273,-0.35950783496710326
2024-02-01,-0.8371360989389244,1.0468992728646658,0.7308726410309045,0.705728432167607,0.24642291199321034,0.3640560514973655,-0.16168571936514586,-0.031607200709032564,0.5169559016283466,0.3208111063541014,-0.3333780394989079,-0.4882537271537266,1.5422324523126048,-1.3142893645383786,-2.448602525679664,-2.89662541584383,0.7812680246541616,-1.250526844067392,-0.2534277453552071,-0.6265644142746759,-0.3925836108324876,-0.7592037606114893
2024-02-02,0.27982152368921626,0.6757872677375112,-1.3400470088936478,-0.6556502369732284,0.5726157436849826,-1.6813592280052252,-0.462423015339588,-1.1739320478432065,-1.2885901531702488,-0.8238279283671952,-0.20814140064024772,0.19857717775333042,-1.6202701437094635,0.878109382787756,-0.584097715472005,-2.6559173431798104,-1.3212728366336732,-1.0417454360083824,-0.37144614462211983,0.29304503701029366,0.15603951698991514,-0.16499329717012365
2024-02-05,0.8532851454119925,1.0252969423475766,0.8075444016161571,1.5193752953244295,-0.4905992371283622,0.4121005223483567,0.08083824702232216,-0.4087069142879332,0.42759844209078574,0.9226160300691104,0.09946254052295843,0.16693295873141137,-0.7306550106657955,-0.231708124367739,-0.18635115622730333,2.377631536689452,0.837156469909716,0.16358692295988872,1.39008108780562,0.5210926941213331,0.4223928147594423,0.32143779038535497
2024-02-06,-0.816031471821746,0.38347698386116413,0.895624694688571,2.341999368021119,-0.20511595362871335,0.6310197503512864,-0.7500112601964787,0.10671905934154333,0.6538435610511008,0.4573269975382238,-0.517501941092444,-0.47477139013782876,1.428751328291916,-0.28390048599766726,-1.119770398372663,1.0133307603702606,0.6146622825099698,0.43340017790768237,0.09355310555014819,-0.26834961052768924,-0.6025828928022177,-0.2882113980887342
2024-02-07,0.4644796072404555,0.27601862612058753,-0.8840233124564476,-0.4283151781905862,0.3279735992899509,-0.7333818823545575,-0.21611565515346123,-0.15759457790082143,-0.8480821750053374,-0.3861136963821752,-0.08784728129862002,0.04193915410627573,-0.6980580315292257,-0.4403461529602654,-0.840080510011826,0.3280406414582013,-0.5810762910300817,-1.7920298576146325,-0.5545529908596848,-0.41488214210685725,-0.011270619881280695,0.1576866372947718
2024-02-08,0.4992093018423975,0.22530250124603726,0.18114351404217915,-0.37555389569505027,0.20446553660262795,-0.14581043889769757,0.10981251279723764,-0.014085955381046403,-0.334597211960873,0.12936211010383603,0.16420199441999964,0.44101168172453037,0.9915526964930378,-0.41625238331478087,0.3131616822435854,3.1613535011520493,0.0909181181598432,-0.6380054024128626,0.18114351404217915,0.36503675355132165,0.377210553511613,0.09842901709100337
2024-02-09,-0.2585413683400568,1.3652718868608904,1.1341288288045557,1.2194489734283516,-0.1635328042780414,0.6092440251732364,0.6008316963038723,0.6074133796290242,0.6596473758085679,0.9960343193316656,0.6318806714564174,0.7937873681061023,0.9431618961557786,-0.030375077644753563,-0.5162379118127272,0.9985034292751056,0.40062099412152213,0.1375229472116119,0.788989376360218,0.7949394738749989,0.7300174613851403,0.43296463945149655
2024-02-13,2.1403845776354697,-1.2274582259967632,-1.8001900364841439,-1.7386494068904552,-0.12282791600962721,-0.946284378292431,-0.361524572478706,-0.5637385065091176,-0.9467957174233165,-0.6469987993612621,-0.1982612834305389,-0.19616197905106264,-1.923717627252341,-0.5550348253690182,-2.957232081195757,0.905486919669635,-1.229043962485335,-0.2731085209569263,0.15941975700956207,-0.09813683928109203,0.07477161021214922,0.22477060339422777
2024-02-14,-1.0370300679209663,1.7836108489176477,2.273608483484649,2.29956759936672,-0.41049530500982684,1.2524083916448199,1.3070500488535985,1.1443767871827082,1.3452556839140273,1.269945421030825,0.8438645542865642,0.7281735209165877,1.6622226751362748,-0.6648154727238511,1.1147284259018306,-0.6467250260416869,0.819332201355516,0.7054296794912485,0.8789612104465782,0.2978567036086868,0.5793453717544919,-0.28643685340495073
2024-02-15,0.2921776743569547,0.5681198649377166,0.9761396881186485,0.35797269041184454,0.08222158823672761,0.15707992181906225,-0.27231348267640215,-0.3553712515757779,0.2427180811994356,0.23114271925258148,-0.19668098786177363,-0.14382865934583433,2.1824703927720877,-1.2619144313749107,1.5215618144983707,1.6673755083089752,0.5506407668647739,1.388827565502981,-0.11949008456804747,0.10525944246953718,-0.2818490883161803,0.5761423190171765
2024-02-16,1.2863729523243908,-0.8972634132587948,-0.2424731627797043,0.07715194739150866,0.12323154157040576,-0.834457173928931,-0.3947989212041,-0.480025547827716,-0.7602300504841032,-0.6966395373051462,-0.3482987682842906,-0.1396007042351395,-1.4356467658353136,-0.5418751348246093,-0.32146908536856594,0.3814792577894531,-0.03243401743255277,1.5503709601914775,-0.3980218847166212,-0.016076102907696697,-0.1608104552473947,0.017382335029428115
2024-02-20,-0.2509226622012645,-0.3362111255077293,0.7274406080911342,0.36542824518826517,-0.040915984294020054,0.38635900136874757,0.18944023770729146,0.45651482616004113,0.5502132261931619,0.42369592396394967,0.13856209967212163,-0.061793972820102926,0.037886894987581125,0.19132500323550705,-0.6418261114509713,-1.141925606722517,0.8204377638612225,1.051278004035521,0.11919048817943978,0.016061882773736342,-0.08298304211453546,0.010185380939323417
2024-02-21,-0.23358544402872863,-0.12997180078880685,-0.09688649836480431,-0.04625953623241894,0.0,-0.5404983501208925,-0.18373175837095854,-0.411834868526758,-0.47117813452304486,-0.4023407354141936,-0.20380998662250602,0.07127314583575507,0.33602159914417573,0.19097456279299202,-0.25321419095333714,0.8507709534600304,-0.21518795432580012,0.1945851946737245,-0.22051906883154412,0.1345582739198638,0.10306315384709443,0.13747884189323473
