date,strategy,asset,signal,weight
2024-04-02,TSMOM cDCC Precision,Copper,1.0,0.05656982209542195
2024-04-02,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2024-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2024-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2024-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2024-07-01,Equal Weight,USDJPY,1.0,0.0
2024-07-01,Equal Weight,EURJPY,1.0,0.0
2024-07-01,Equal Weight,GBPJPY,1.0,0.0
2024-07-01,Equal Weight,AUDJPY,1.0,0.0
2024-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.047471355849866094
2024-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04070059469024169
2024-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.03836187462203623
2024-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.038637866613489814
2024-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.060855270536735284
2024-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.061345451169864985
2024-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.05050317932824113
2024-07-01,TSMOM Inverse Volatility,US IG,1.0,0.0582527451160348
2024-07-01,TSMOM Inverse Volatility,US HY,1.0,0.0616074614368077
2024-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.06851420888897282
2024-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06599730885067336
2024-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.035283679718776786
2024-07-01,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.05814159493978345
2024-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.029521738249064074
2024-07-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.02265215617709025
2024-07-01,TSMOM Inverse Volatility,Gold,1.0,0.0454923989519767
2024-07-01,TSMOM Inverse Volatility,Copper,1.0,0.030981753883759285
2024-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08356432977568197
2024-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08365289472432758
2024-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07833632270470743
2024-07-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.0733105479844885
2024-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.017926390133744613
2024-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.015129569886122693
2024-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.04544933520692853
2024-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06432736400802794
2024-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.09089090415453337
2024-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.10283131987065197
2024-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.013925050384075734
2024-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.041398853896124826
2024-07-01,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.08235710545402553
2024-07-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.06803303260650409
2024-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.01389351782393506
2024-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.02843599899985704
2024-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.051294388794362
2024-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.005229143465961354
2024-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03479581932117377
2024-07-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.07895456949170779
2024-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM cDCC Precision,US Equity,1.0,0.046374721418865374
2024-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.007275073930903107
2024-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.065830843135612
2024-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.06374081374916696
2024-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2024-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.1218367007305876
2024-07-01,TSMOM cDCC Precision,US IG,1.0,0.043268116622332216
2024-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,US REIT,1.0,0.0452623139558301
2024-07-01,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.08613287236488622
2024-07-01,TSMOM cDCC Precision,Crude Oil,1.0,0.08430718805701756
2024-07-01,TSMOM cDCC Precision,Gold,1.0,0.013569920262457876
2024-07-01,TSMOM cDCC Precision,Copper,1.0,0.035593370867097816
2024-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.03669946511485821
2024-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.042343468180754636
2024-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.057327876202492606
2024-07-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2024-10-01,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,USDJPY,-1.0,0.0
2024-10-01,Equal Weight,EURJPY,-1.0,0.0
2024-10-01,Equal Weight,GBPJPY,-1.0,0.0
2024-10-01,Equal Weight,AUDJPY,-1.0,0.0
2024-10-01,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.04339998360181329
2024-10-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.042594175679583776
2024-10-01,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.04052097377595766
2024-10-01,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.04031169727603607
2024-10-01,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.1255503486311188
2024-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.06379706658224536
2024-10-01,TSMOM Inverse Volatility,Germany Government Bond,-0.3333333333333333,-0.06493472428448874
2024-10-01,TSMOM Inverse Volatility,UK Gilt,-0.3333333333333333,-0.05377442076962802
2024-10-01,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.06135389499358411
2024-10-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.06438873612468225
2024-10-01,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.07169920171359478
2024-10-01,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.06880360472578902
2024-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.11298338898701998
2024-10-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.062283956369190575
2024-10-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.09532934730097073
2024-10-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.0727224555231061
2024-10-01,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.04767734110185459
2024-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.03307375287635217
2024-10-01,TSMOM Inverse Volatility,USDJPY,-1.0,-0.08370023242074588
2024-10-01,TSMOM Inverse Volatility,EURJPY,-1.0,-0.08370023242074588
2024-10-01,TSMOM Inverse Volatility,GBPJPY,-1.0,-0.08370023242074588
2024-10-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08370023242074588
2024-10-01,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.09004810323656995
2024-10-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.010172282626552037
2024-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,Germany Government Bond,-0.3333333333333333,-0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,UK Gilt,-0.3333333333333333,-0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.046937997271329815
2024-10-01,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.10323492811737645
2024-10-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.09816048575776411
2024-10-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0682956116682852
2024-10-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.06048907623659632
2024-10-01,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.10230370975424954
2024-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.025655094980680398
2024-10-01,TSMOM Shrinkage Precision,USDJPY,-1.0,-0.0688232854115843
2024-10-01,TSMOM Shrinkage Precision,EURJPY,-1.0,-0.0688232854115843
2024-10-01,TSMOM Shrinkage Precision,GBPJPY,-1.0,-0.0688232854115843
2024-10-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.0688232854115843
2024-10-01,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.06384348517279469
2024-10-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.008198946853644336
2024-10-01,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.10580673929907101
2024-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.10580673929907101
2024-10-01,TSMOM cDCC Precision,Germany Government Bond,-0.3333333333333333,-0.10580673929907101
2024-10-01,TSMOM cDCC Precision,UK Gilt,-0.3333333333333333,-0.10580673929907101
2024-10-01,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.10103170007282057
2024-10-01,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.10580673929907101
2024-10-01,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.10580673929907101
2024-10-01,TSMOM cDCC Precision,US REIT,1.0,0.09748362998282797
2024-10-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.05997514340440412
2024-10-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07711626436573589
2024-10-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.05773847930243484
2024-10-01,TSMOM cDCC Precision,Gold,0.3333333333333333,0.0821330054965584
2024-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.03548760475683023
2024-10-01,TSMOM cDCC Precision,USDJPY,-1.0,-0.07053782619938069
2024-10-01,TSMOM cDCC Precision,EURJPY,-1.0,-0.07053782619938069
2024-10-01,TSMOM cDCC Precision,GBPJPY,-1.0,-0.07053782619938069
2024-10-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07053782619938069
2025-01-06,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,US Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,US IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,US HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Gold,1.0,0.05555555555555555
2025-01-06,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,USDJPY,1.0,0.0
2025-01-06,Equal Weight,EURJPY,-0.3333333333333333,0.0
2025-01-06,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-01-06,Equal Weight,AUDJPY,-1.0,0.0
2025-01-06,TSMOM Inverse Volatility,Japan Equity,1.0,0.06807884490717041
2025-01-06,TSMOM Inverse Volatility,US Equity,1.0,0.06607905966947966
2025-01-06,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.021086093772703186
2025-01-06,TSMOM Inverse Volatility,Emerging Equity,1.0,0.06273088388736217
2025-01-06,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-01-06,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.09767587931239947
2025-01-06,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.03324002199814767
2025-01-06,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.02776676302415103
2025-01-06,TSMOM Inverse Volatility,US IG,1.0,0.09395558747250583
2025-01-06,TSMOM Inverse Volatility,US HY,1.0,0.09886741502334434
2025-01-06,TSMOM Inverse Volatility,Europe IG,1.0,0.1105900340196712
2025-01-06,TSMOM Inverse Volatility,Europe HY,1.0,0.10626382668319972
2025-01-06,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.01937907599220366
2025-01-06,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.0997599562058856
2025-01-06,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.016464981561340814
2025-01-06,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.012650528848272436
2025-01-06,TSMOM Inverse Volatility,Gold,1.0,0.07256312952091333
2025-01-06,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.017301071920523332
2025-01-06,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2025-01-06,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.04422824438039049
2025-01-06,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.0417967134074681
2025-01-06,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.1
2025-01-06,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,US Equity,1.0,0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06996155112480115
2025-01-06,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,US IG,1.0,0.052168185208826746
2025-01-06,TSMOM Shrinkage Precision,US HY,1.0,0.0033598147260075527
2025-01-06,TSMOM Shrinkage Precision,Europe IG,1.0,0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,Europe HY,1.0,0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11286589047018218
2025-01-06,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.05415475932548987
2025-01-06,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.015972106065354704
2025-01-06,TSMOM Shrinkage Precision,Gold,1.0,0.08392663560585571
2025-01-06,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.09179804324184224
2025-01-06,TSMOM Shrinkage Precision,USDJPY,1.0,0.07524392698012146
2025-01-06,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.07524392698012146
2025-01-06,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.07524392698012146
2025-01-06,TSMOM cDCC Precision,Japan Equity,1.0,0.10937016738178158
2025-01-06,TSMOM cDCC Precision,US Equity,1.0,0.10937016738178158
2025-01-06,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.10937016738178158
2025-01-06,TSMOM cDCC Precision,Emerging Equity,1.0,0.10937016738178158
2025-01-06,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10937016738178158
2025-01-06,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09951323608773659
2025-01-06,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,US IG,1.0,0.05172464640416404
2025-01-06,TSMOM cDCC Precision,US HY,1.0,0.005008403048523185
2025-01-06,TSMOM cDCC Precision,Europe IG,1.0,0.10937016738178158
2025-01-06,TSMOM cDCC Precision,Europe HY,1.0,0.10937016738178158
2025-01-06,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,Japan REIT,-1.0,-0.10937016738178158
2025-01-06,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.05510404742970853
2025-01-06,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.016875996597786037
2025-01-06,TSMOM cDCC Precision,Gold,1.0,0.07492076753520777
2025-01-06,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.10315122907905795
2025-01-06,TSMOM cDCC Precision,USDJPY,1.0,0.07291344492118772
2025-01-06,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07291344492118772
2025-01-06,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07291344492118772
2025-04-01,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-04-01,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2025-04-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-04-01,Equal Weight,EURJPY,1.0,0.0
2025-04-01,Equal Weight,GBPJPY,1.0,0.0
2025-04-01,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2025-04-01,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.019482094177998028
2025-04-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.01846390473727504
2025-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.053322595365653265
2025-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.05336056619765748
2025-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08290084786812545
2025-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08582034143903472
2025-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07184516471252209
2025-04-01,TSMOM Inverse Volatility,US IG,1.0,0.07967194196234317
2025-04-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.02782132896949503
2025-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.09411729528305418
2025-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.09018596580855923
2025-04-01,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.016498567632263636
2025-04-01,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.028693385709444033
2025-04-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.014113274216598226
2025-04-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.011029064076933227
2025-04-01,TSMOM Inverse Volatility,Gold,1.0,0.06161407014876217
2025-04-01,TSMOM Inverse Volatility,Copper,1.0,0.04411418857810636
2025-04-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.036415266384787606
2025-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.033077665278747566
2025-04-01,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.10072904830187508
2025-04-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.03765124585841329
2025-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11784070155683399
2025-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07461978867136855
2025-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11784070155683399
2025-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.11784070155683399
2025-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.04462854010639474
2025-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0128498464125218
2025-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.11784070155683399
2025-04-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.002175108740992418
2025-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.06641534741324334
2025-04-01,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.11784070155683399
2025-04-01,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.11335443938248993
2025-04-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.023433670719199377
2025-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.07343982532236144
2025-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.04725776046874588
2025-04-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.07856046770455599
2025-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.07856046770455599
2025-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07856046770455599
2025-04-01,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.07856046770455599
2025-04-01,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06975717901113665
2025-04-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0574901385152184
2025-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.09717541137744266
2025-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.09691106482972549
2025-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.11853873313575891
2025-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11853873313575891
2025-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.04808426378608551
2025-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.008641769261910234
2025-04-01,TSMOM cDCC Precision,US IG,1.0,0.11853873313575891
2025-04-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.03395611142809263
2025-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.09564746421579663
