date,strategy,asset,signal,weight
2024-04-02,TSMOM cDCC Precision,Copper,1.0,0.05656986115293972
2024-04-02,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2024-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2024-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2024-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2024-07-01,Equal Weight,USDJPY,1.0,0.0
2024-07-01,Equal Weight,EURJPY,1.0,0.0
2024-07-01,Equal Weight,GBPJPY,1.0,0.0
2024-07-01,Equal Weight,AUDJPY,1.0,0.0
2024-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.047471422838232795
2024-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04070056336178862
2024-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.03836188670322076
2024-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03863788053730741
2024-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.0608552431287154
2024-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06134549335600435
2024-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.05050322657633866
2024-07-01,TSMOM Inverse Volatility,US IG,1.0,0.05825266179653009
2024-07-01,TSMOM Inverse Volatility,US HY,1.0,0.061607505401991586
2024-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.06851423269528471
2024-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06599736605880846
2024-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.035283689477713126
2024-07-01,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.05814158104912387
2024-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.02952175689556909
2024-07-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.02265216383040448
2024-07-01,TSMOM Inverse Volatility,Gold,1.0,0.04549241431216163
2024-07-01,TSMOM Inverse Volatility,Copper,1.0,0.030981764349379246
2024-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08356435793264844
2024-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08365292291096112
2024-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07833634910945488
2024-07-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.07331057270308682
2024-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.01792763890347764
2024-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.015130505430454903
2024-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.045448935391525364
2024-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06433105390438613
2024-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.09089032812923548
2024-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.10283072133385969
2024-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.01392138651868047
2024-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04139829924192715
2024-07-01,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.08235750193630711
2024-07-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.06803304432275921
2024-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.013893323423468006
2024-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.028435730100074802
2024-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.051294062235996356
2024-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.0052298602640840726
2024-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03479584524722792
2024-07-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.07895522131626988
2024-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM cDCC Precision,US Equity,1.0,0.04637904960131881
2024-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0072747149752432246
2024-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.06582980029400533
2024-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0637440238657789
2024-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2024-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.12183525280645856
2024-07-01,TSMOM cDCC Precision,US IG,1.0,0.04326048571980823
2024-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,US REIT,1.0,0.045261557515733554
2024-07-01,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.08613360066378391
2024-07-01,TSMOM cDCC Precision,Crude Oil,1.0,0.08430700219858138
2024-07-01,TSMOM cDCC Precision,Gold,1.0,0.013570600303107248
2024-07-01,TSMOM cDCC Precision,Copper,1.0,0.03559355052641644
2024-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.036699074929392644
2024-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.04234379066157462
2024-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.05733085400665594
2024-07-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2024-10-01,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,USDJPY,-1.0,0.0
2024-10-01,Equal Weight,EURJPY,-1.0,0.0
2024-10-01,Equal Weight,GBPJPY,-1.0,0.0
2024-10-01,Equal Weight,AUDJPY,-1.0,0.0
2024-10-01,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.04340002141207719
2024-10-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.04259414383842262
2024-10-01,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.04052098157114689
2024-10-01,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.0403116987715338
2024-10-01,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.12555034015637995
2024-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.06379697986687995
2024-10-01,TSMOM Inverse Volatility,Germany Government Bond,-0.3333333333333333,-0.0649347450468058
2024-10-01,TSMOM Inverse Volatility,UK Gilt,-0.3333333333333333,-0.05377446931165701
2024-10-01,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.061353824593153826
2024-10-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.06438876123449136
2024-10-01,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.07169922064457261
2024-10-01,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.06880363554746598
2024-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.11298337541182114
2024-10-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.06228393933600821
2024-10-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.0953293872519973
2024-10-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.0727224647167519
2024-10-01,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.04767734714442733
2024-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.03307375706072694
2024-10-01,TSMOM Inverse Volatility,USDJPY,-1.0,-0.08370022677091998
2024-10-01,TSMOM Inverse Volatility,EURJPY,-1.0,-0.08370022677091998
2024-10-01,TSMOM Inverse Volatility,GBPJPY,-1.0,-0.08370022677091998
2024-10-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08370022677091998
2024-10-01,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.0900484431717833
2024-10-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.010171039376664975
2024-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,Germany Government Bond,-0.3333333333333333,-0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,UK Gilt,-0.3333333333333333,-0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.04693605374630687
2024-10-01,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.10323509553399443
2024-10-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.09816075063496676
2024-10-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.06829606230112296
2024-10-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.06048927033501047
2024-10-01,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.10230386094014071
2024-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.025655262665390904
2024-10-01,TSMOM Shrinkage Precision,USDJPY,-1.0,-0.06882339702266296
2024-10-01,TSMOM Shrinkage Precision,EURJPY,-1.0,-0.06882339702266296
2024-10-01,TSMOM Shrinkage Precision,GBPJPY,-1.0,-0.06882339702266296
2024-10-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.06882339702266296
2024-10-01,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.06384355192315089
2024-10-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.008196626282423592
2024-10-01,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.1058068064811005
2024-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.1058068064811005
2024-10-01,TSMOM cDCC Precision,Germany Government Bond,-0.3333333333333333,-0.1058068064811005
2024-10-01,TSMOM cDCC Precision,UK Gilt,-0.3333333333333333,-0.1058068064811005
2024-10-01,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.10103408196774459
2024-10-01,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.1058068064811005
2024-10-01,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.1058068064811005
2024-10-01,TSMOM cDCC Precision,US REIT,1.0,0.0974842292154775
2024-10-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.05997384235974311
2024-10-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07711632649161955
2024-10-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.05773875002559363
2024-10-01,TSMOM cDCC Precision,Gold,0.3333333333333333,0.08213277640511991
2024-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.03548749249292263
2024-10-01,TSMOM cDCC Precision,USDJPY,-1.0,-0.07053787098740033
2024-10-01,TSMOM cDCC Precision,EURJPY,-1.0,-0.07053787098740033
2024-10-01,TSMOM cDCC Precision,GBPJPY,-1.0,-0.07053787098740033
2024-10-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07053787098740033
2025-01-06,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,US Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,US IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,US HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Gold,1.0,0.05555555555555555
2025-01-06,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,USDJPY,1.0,0.0
2025-01-06,Equal Weight,EURJPY,-0.3333333333333333,0.0
2025-01-06,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-01-06,Equal Weight,AUDJPY,-1.0,0.0
2025-01-06,TSMOM Inverse Volatility,Japan Equity,1.0,0.0680789205854575
2025-01-06,TSMOM Inverse Volatility,US Equity,1.0,0.06607902854312452
2025-01-06,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.021086100011707395
2025-01-06,TSMOM Inverse Volatility,Emerging Equity,1.0,0.06273090430778083
2025-01-06,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-01-06,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.0976757582856379
2025-01-06,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.03324003954003766
2025-01-06,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.027766798161024984
2025-01-06,TSMOM Inverse Volatility,US IG,1.0,0.09395550915713631
2025-01-06,TSMOM Inverse Volatility,US HY,1.0,0.09886746093740596
2025-01-06,TSMOM Inverse Volatility,Europe IG,1.0,0.11059008965787645
2025-01-06,TSMOM Inverse Volatility,Europe HY,1.0,0.10626391199395789
2025-01-06,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.019379082545502184
2025-01-06,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09976000373607195
2025-01-06,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.016464993530636445
2025-01-06,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.012650533868493696
2025-01-06,TSMOM Inverse Volatility,Gold,1.0,0.07256315837969257
2025-01-06,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.017301078791176684
2025-01-06,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2025-01-06,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.044228262093922846
2025-01-06,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.04179673012933136
2025-01-06,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.1
2025-01-06,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,US Equity,1.0,0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06996113058450862
2025-01-06,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,US IG,1.0,0.05217073788864311
2025-01-06,TSMOM Shrinkage Precision,US HY,1.0,0.003356071659015396
2025-01-06,TSMOM Shrinkage Precision,Europe IG,1.0,0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,Europe HY,1.0,0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11286601298363265
2025-01-06,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.05415467381656265
2025-01-06,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.015972266485515838
2025-01-06,TSMOM Shrinkage Precision,Gold,1.0,0.08392666996541055
2025-01-06,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.09179831976401734
2025-01-06,TSMOM Shrinkage Precision,USDJPY,1.0,0.0752440086557551
2025-01-06,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.0752440086557551
2025-01-06,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.0752440086557551
2025-01-06,TSMOM cDCC Precision,Japan Equity,1.0,0.10937032911296325
2025-01-06,TSMOM cDCC Precision,US Equity,1.0,0.10937032911296325
2025-01-06,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.10937032911296325
2025-01-06,TSMOM cDCC Precision,Emerging Equity,1.0,0.10937032911296325
2025-01-06,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10937032911296325
2025-01-06,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09951329963789324
2025-01-06,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,US IG,1.0,0.05172558496683921
2025-01-06,TSMOM cDCC Precision,US HY,1.0,0.005004394527627053
2025-01-06,TSMOM cDCC Precision,Europe IG,1.0,0.10937032911296325
2025-01-06,TSMOM cDCC Precision,Europe HY,1.0,0.10937032911296325
2025-01-06,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,Japan REIT,-1.0,-0.10937032911296325
2025-01-06,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.05510460242390693
2025-01-06,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.016876252198430898
2025-01-06,TSMOM cDCC Precision,Gold,1.0,0.07492116161834185
2025-01-06,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.1031514134973283
2025-01-06,TSMOM cDCC Precision,USDJPY,1.0,0.07291355274197552
2025-01-06,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07291355274197552
2025-01-06,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07291355274197552
2025-04-01,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-04-01,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2025-04-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-04-01,Equal Weight,EURJPY,1.0,0.0
2025-04-01,Equal Weight,GBPJPY,1.0,0.0
2025-04-01,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2025-04-01,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.019482112126319156
2025-04-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.018463896745384702
2025-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.05332260585072433
2025-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.05336056605146821
2025-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08290073828306986
2025-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08582037932553167
2025-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07184524799060077
2025-04-01,TSMOM Inverse Volatility,US IG,1.0,0.07967189299821342
2025-04-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.027821330565650008
2025-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.09411734300963474
2025-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.09018602943759214
2025-04-01,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.016498568515381264
2025-04-01,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.028693388431936848
2025-04-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.014113283759771373
2025-04-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.011029067284978818
2025-04-01,TSMOM Inverse Volatility,Gold,1.0,0.06161408819048562
2025-04-01,TSMOM Inverse Volatility,Copper,1.0,0.044114201436742634
2025-04-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.036415277261348904
2025-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.033077675108685124
2025-04-01,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.10072911929462412
2025-04-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.03765166138482698
2025-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11784071127580956
2025-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07461955162567688
2025-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11784071127580956
2025-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.11784071127580956
2025-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.04462839608130654
2025-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.012849837114613755
2025-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.11784071127580956
2025-04-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0021766609789851564
2025-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.06641498807025001
2025-04-01,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.11784071127580956
2025-04-01,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.11335345899283687
2025-04-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.023433671739242285
2025-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.07343951504909389
2025-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.04725768655400309
2025-04-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.07856047418387305
2025-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.07856047418387305
2025-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07856047418387305
2025-04-01,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.07856047418387305
2025-04-01,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06975698900394124
2025-04-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.05749082518917935
2025-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.09717540826942804
2025-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.09691143193997193
2025-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.11853855918558372
2025-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11853855918558372
2025-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.04808445203999433
2025-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.00864088448737475
2025-04-01,TSMOM cDCC Precision,US IG,1.0,0.11853855918558372
2025-04-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.03395891428045495
2025-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.0956460884913053
