date,strategy,asset,signal,weight
2024-04-02,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2024-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2024-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2024-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2024-07-01,Equal Weight,USDJPY,1.0,0.0
2024-07-01,Equal Weight,EURJPY,1.0,0.0
2024-07-01,Equal Weight,GBPJPY,1.0,0.0
2024-07-01,Equal Weight,AUDJPY,1.0,0.0
2024-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04747140385411872
2024-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04070059448718317
2024-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.038361897621593935
2024-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03863788624068791
2024-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06085527724410269
2024-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06134549819802059
2024-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.05050323724990476
2024-07-01,TSMOM Inverse Volatility,US IG,1.0,0.0582527861592424
2024-07-01,TSMOM Inverse Volatility,US HY,1.0,0.06160752358280888
2024-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.06851423362214833
2024-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06599736234517949
2024-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.03528369848389604
2024-07-01,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.058141633207814354
2024-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.02952174395715269
2024-07-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.022652166611641097
2024-07-01,TSMOM Inverse Volatility,Gold,1.0,0.04549241970879121
2024-07-01,TSMOM Inverse Volatility,Copper,1.0,0.03098176811639254
2024-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08356436675003809
2024-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.08365293173439005
2024-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.07833635755213207
2024-07-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.07331058075320265
2024-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.017928122021575992
2024-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.015129151080117418
2024-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.045449440615649546
2024-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06433348991518248
2024-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.0908901768865573
2024-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.10283038478259365
2024-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.013921148345447585
2024-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.041398926277024475
2024-07-01,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0823572239016334
2024-07-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.06803301725114458
2024-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.013893426435563513
2024-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.028435533084393477
2024-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.05129275248621562
2024-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.005229270177341116
2024-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.03479737892617667
2024-07-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.07895485987632693
2024-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM cDCC Precision,US Equity,1.0,0.04637688523876931
2024-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.007275931695115468
2024-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.06582957639359435
2024-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.06375099802594936
2024-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2024-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.12183281531605562
2024-07-01,TSMOM cDCC Precision,US IG,1.0,0.04325756047686477
2024-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,US REIT,1.0,0.045262602030706124
2024-07-01,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.08613301116019675
2024-07-01,TSMOM cDCC Precision,Crude Oil,1.0,0.0843072442514998
2024-07-01,TSMOM cDCC Precision,Gold,1.0,0.013569575503112209
2024-07-01,TSMOM cDCC Precision,Copper,1.0,0.035593942940309334
2024-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.03669562436369442
2024-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.042344101354555214
2024-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.05733178873407921
2024-07-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2024-10-01,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,USDJPY,-1.0,0.0
2024-10-01,Equal Weight,EURJPY,-1.0,0.0
2024-10-01,Equal Weight,GBPJPY,-1.0,0.0
2024-10-01,Equal Weight,AUDJPY,-1.0,0.0
2024-10-01,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.04339999786005386
2024-10-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.04259414536008695
2024-10-01,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.04052098698260857
2024-10-01,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.04031168524297486
2024-10-01,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.12555035124370173
2024-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.06379698277862801
2024-10-01,TSMOM Inverse Volatility,Germany Government Bond,-0.3333333333333333,-0.06493474654014791
2024-10-01,TSMOM Inverse Volatility,UK Gilt,-0.3333333333333333,-0.053774461963483976
2024-10-01,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.0613539345994624
2024-10-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.06438876368527537
2024-10-01,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.07169920282348476
2024-10-01,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.06880360241330538
2024-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.11298338082581283
2024-10-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.06228396317920116
2024-10-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.09532932160893315
2024-10-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.07272244932765536
2024-10-01,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.04767733688824915
2024-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.03307375002706297
2024-10-01,TSMOM Inverse Volatility,USDJPY,-1.0,-0.08370023416246783
2024-10-01,TSMOM Inverse Volatility,EURJPY,-1.0,-0.08370023416246783
2024-10-01,TSMOM Inverse Volatility,GBPJPY,-1.0,-0.08370023416246783
2024-10-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08370023416246783
2024-10-01,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.09004888347648134
2024-10-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.01017175541115456
2024-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,Germany Government Bond,-0.3333333333333333,-0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,UK Gilt,-0.3333333333333333,-0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.04693356601653488
2024-10-01,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.10323513126345807
2024-10-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.0981610463798206
2024-10-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.06829602962187925
2024-10-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.06048943526040428
2024-10-01,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.10230451219487927
2024-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.025655169425417363
2024-10-01,TSMOM Shrinkage Precision,USDJPY,-1.0,-0.06882342084230539
2024-10-01,TSMOM Shrinkage Precision,EURJPY,-1.0,-0.06882342084230539
2024-10-01,TSMOM Shrinkage Precision,GBPJPY,-1.0,-0.06882342084230539
2024-10-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.06882342084230539
2024-10-01,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.06384332902147767
2024-10-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.008197332060376811
2024-10-01,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.10580691716957934
2024-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.10580691716957934
2024-10-01,TSMOM cDCC Precision,Germany Government Bond,-0.3333333333333333,-0.10580691716957934
2024-10-01,TSMOM cDCC Precision,UK Gilt,-0.3333333333333333,-0.10580691716957934
2024-10-01,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.10103084310038804
2024-10-01,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.10580691716957934
2024-10-01,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.10580691716957934
2024-10-01,TSMOM cDCC Precision,US REIT,1.0,0.09748329976153065
2024-10-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.05997471803550046
2024-10-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07711692119154022
2024-10-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.05773891549241692
2024-10-01,TSMOM cDCC Precision,Gold,0.3333333333333333,0.08213353313241646
2024-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.03548782606799839
2024-10-01,TSMOM cDCC Precision,USDJPY,-1.0,-0.07053794477971957
2024-10-01,TSMOM cDCC Precision,EURJPY,-1.0,-0.07053794477971957
2024-10-01,TSMOM cDCC Precision,GBPJPY,-1.0,-0.07053794477971957
2024-10-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07053794477971957
2025-01-06,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,US Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,US IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,US HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Gold,1.0,0.05555555555555555
2025-01-06,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,USDJPY,1.0,0.0
2025-01-06,Equal Weight,EURJPY,-0.3333333333333333,0.0
2025-01-06,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-01-06,Equal Weight,AUDJPY,-1.0,0.0
2025-01-06,TSMOM Inverse Volatility,Japan Equity,1.0,0.06807889655238542
2025-01-06,TSMOM Inverse Volatility,US Equity,1.0,0.06607904000502707
2025-01-06,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.02108610778557947
2025-01-06,TSMOM Inverse Volatility,Emerging Equity,1.0,0.06273089845772059
2025-01-06,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-01-06,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.09767584690039308
2025-01-06,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.033240048593780415
2025-01-06,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.027766797684977914
2025-01-06,TSMOM Inverse Volatility,US IG,1.0,0.09395565035752079
2025-01-06,TSMOM Inverse Volatility,US HY,1.0,0.09886754073151983
2025-01-06,TSMOM Inverse Volatility,Europe IG,1.0,0.11059009509167377
2025-01-06,TSMOM Inverse Volatility,Europe HY,1.0,0.10626387978458227
2025-01-06,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.019379083801958682
2025-01-06,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09976002877981396
2025-01-06,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.016464985433657077
2025-01-06,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.012650534188974142
2025-01-06,TSMOM Inverse Volatility,Gold,1.0,0.07256315993228908
2025-01-06,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.01730107920714821
2025-01-06,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2025-01-06,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.04422826247853331
2025-01-06,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.0417967305737811
2025-01-06,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.1
2025-01-06,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,US Equity,1.0,0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06996268262000926
2025-01-06,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,US IG,1.0,0.05217029851667407
2025-01-06,TSMOM Shrinkage Precision,US HY,1.0,0.0033547149759844373
2025-01-06,TSMOM Shrinkage Precision,Europe IG,1.0,0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,Europe HY,1.0,0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11286604752632926
2025-01-06,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.054154908483198844
2025-01-06,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.015972322653407228
2025-01-06,TSMOM Shrinkage Precision,Gold,1.0,0.08392645731398547
2025-01-06,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.09179814017344781
2025-01-06,TSMOM Shrinkage Precision,USDJPY,1.0,0.0752440316842195
2025-01-06,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.0752440316842195
2025-01-06,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.0752440316842195
2025-01-06,TSMOM cDCC Precision,Japan Equity,1.0,0.10936987975965376
2025-01-06,TSMOM cDCC Precision,US Equity,1.0,0.10936987975965376
2025-01-06,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.10936987975965376
2025-01-06,TSMOM cDCC Precision,Emerging Equity,1.0,0.10936987975965376
2025-01-06,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10936987975965376
2025-01-06,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09951405965497304
2025-01-06,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,US IG,1.0,0.051721037996943046
2025-01-06,TSMOM cDCC Precision,US HY,1.0,0.0050141880330762095
2025-01-06,TSMOM cDCC Precision,Europe IG,1.0,0.10936987975965376
2025-01-06,TSMOM cDCC Precision,Europe HY,1.0,0.10936987975965376
2025-01-06,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,Japan REIT,-1.0,-0.10936987975965376
2025-01-06,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.05510443901157026
2025-01-06,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.01687567109812918
2025-01-06,TSMOM cDCC Precision,Gold,1.0,0.07492093946659442
2025-01-06,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.10315086714217626
2025-01-06,TSMOM cDCC Precision,USDJPY,1.0,0.07291325317310252
2025-01-06,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07291325317310252
2025-01-06,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07291325317310252
2025-04-01,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-04-01,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2025-04-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-04-01,Equal Weight,EURJPY,1.0,0.0
2025-04-01,Equal Weight,GBPJPY,1.0,0.0
2025-04-01,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2025-04-01,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.019482101951806278
2025-04-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.018463898154887498
2025-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.05332261147720142
2025-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.05336055438782393
2025-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08290079251285154
2025-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08582038132663314
2025-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07184522812000792
2025-04-01,TSMOM Inverse Volatility,US IG,1.0,0.07967197899642671
2025-04-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.027821347702283148
2025-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.09411730900894631
2025-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.09018598145673523
2025-04-01,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.01649856752131644
2025-04-01,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.028693395373046944
2025-04-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.014113272407653914
2025-04-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.011029065186253423
2025-04-01,TSMOM Inverse Volatility,Gold,1.0,0.061614076236345856
2025-04-01,TSMOM Inverse Volatility,Copper,1.0,0.044114192990439394
2025-04-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.03641526978744923
2025-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.033077668415029016
2025-04-01,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.10072867237368555
2025-04-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.037652134979415906
2025-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11784068436057457
2025-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07461916068480665
2025-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11784068436057457
2025-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.11784068436057457
2025-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.04462876964343795
2025-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.012850053570426472
2025-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.11784068436057457
2025-04-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.002176365780488742
2025-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.06641478192335312
2025-04-01,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.11784068436057457
2025-04-01,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.11335346943220567
2025-04-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.023433803611818287
2025-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.07343978405193313
2025-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.04725775718402332
2025-04-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.07856045624038305
2025-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.07856045624038305
2025-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07856045624038305
2025-04-01,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.07856045624038305
2025-04-01,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06975673301845402
2025-04-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.05749108863272982
2025-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.09717502558353147
2025-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.0969106276210305
2025-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.11853847786361753
2025-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11853847786361753
2025-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.04808489238030087
2025-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.008641523556436258
2025-04-01,TSMOM cDCC Precision,US IG,1.0,0.11853847786361753
2025-04-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.033957031809068755
2025-04-01,TSMOM cDCC Precision,Europe HY,1.0,0.09564789018239467
2025-04-01,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.11853847786361753
