date,strategy,asset,signal,weight
2024-04-02,TSMOM cDCC Precision,Gold,1.0,0.12383389259223146
2024-04-02,TSMOM cDCC Precision,Copper,1.0,0.05656876649326978
2024-04-02,TSMOM cDCC Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2024-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,1.0,0.05555555555555555
2024-07-01,Equal Weight,Gold,1.0,0.05555555555555555
2024-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2024-07-01,Equal Weight,USDJPY,1.0,0.0
2024-07-01,Equal Weight,EURJPY,1.0,0.0
2024-07-01,Equal Weight,GBPJPY,1.0,0.0
2024-07-01,Equal Weight,AUDJPY,1.0,0.0
2024-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04747140271720777
2024-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.040700577262976656
2024-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.03836187001115075
2024-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03863788861771876
2024-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.060855386121076646
2024-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.061345473071745454
2024-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.0505032096140315
2024-07-01,TSMOM Inverse Volatility,US IG,1.0,0.05825270446634339
2024-07-01,TSMOM Inverse Volatility,US HY,1.0,0.06160751576793611
2024-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.06851420363682903
2024-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.06599739231758371
2024-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.03528369094207147
2024-07-01,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.058141575017752904
2024-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.0295217599437479
2024-07-01,TSMOM Inverse Volatility,Crude Oil,1.0,0.02265216866010866
2024-07-01,TSMOM Inverse Volatility,Gold,1.0,0.045492423688912514
2024-07-01,TSMOM Inverse Volatility,Copper,1.0,0.030981770891958357
2024-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08356437328505767
2024-07-01,TSMOM Inverse Volatility,EURJPY,1.0,0.0836529382739943
2024-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.0783363638036197
2024-07-01,TSMOM Inverse Volatility,AUDJPY,1.0,0.07331058670921706
2024-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.017925535467178937
2024-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.015130559915625234
2024-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.04544839861629418
2024-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0643294872818853
2024-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.09089181016512571
2024-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.10283131312913073
2024-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.013920015334712068
2024-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04139885442891506
2024-07-01,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.08235802620991901
2024-07-01,TSMOM Shrinkage Precision,Crude Oil,1.0,0.06803367502385478
2024-07-01,TSMOM Shrinkage Precision,Gold,1.0,0.013894496389422133
2024-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.028435520109118203
2024-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.05129363713174811
2024-07-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.005228341874468087
2024-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.034796672768397686
2024-07-01,TSMOM Shrinkage Precision,AUDJPY,1.0,0.07895452534715851
2024-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.15
2024-07-01,TSMOM cDCC Precision,US Equity,1.0,0.04637025112378299
2024-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0072828901382424194
2024-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.06582790428428292
2024-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0637449835426993
2024-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2024-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.12183507299508259
2024-07-01,TSMOM cDCC Precision,US IG,1.0,0.043256564982526564
2024-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-07-01,TSMOM cDCC Precision,US REIT,1.0,0.04526255219408686
2024-07-01,TSMOM cDCC Precision,Japan REIT,-1.0,-0.15
2024-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.08613262974282984
2024-07-01,TSMOM cDCC Precision,Crude Oil,1.0,0.08430791323797159
2024-07-01,TSMOM cDCC Precision,Gold,1.0,0.013571038785876682
2024-07-01,TSMOM cDCC Precision,Copper,1.0,0.03559276671216909
2024-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.036697042087552735
2024-07-01,TSMOM cDCC Precision,EURJPY,1.0,0.04233918253156779
2024-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.05733318563486537
2024-07-01,TSMOM cDCC Precision,AUDJPY,1.0,0.1
2024-10-01,Equal Weight,Japan Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,US REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2024-10-01,Equal Weight,USDJPY,-1.0,0.0
2024-10-01,Equal Weight,EURJPY,-1.0,0.0
2024-10-01,Equal Weight,GBPJPY,-1.0,0.0
2024-10-01,Equal Weight,AUDJPY,-1.0,0.0
2024-10-01,TSMOM Inverse Volatility,Japan Equity,0.3333333333333333,0.04339999428671187
2024-10-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.0425941405627766
2024-10-01,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.04052095392833581
2024-10-01,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.040311694604995695
2024-10-01,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.12555040277412383
2024-10-01,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.06379705411797026
2024-10-01,TSMOM Inverse Volatility,Germany Government Bond,-0.3333333333333333,-0.06493471114348719
2024-10-01,TSMOM Inverse Volatility,UK Gilt,-0.3333333333333333,-0.05377442916257849
2024-10-01,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.06135383837876868
2024-10-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.06438875556589087
2024-10-01,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.07169916786196859
2024-10-01,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.06880363581475667
2024-10-01,TSMOM Inverse Volatility,US REIT,1.0,0.1129833544878482
2024-10-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.062283887226383575
2024-10-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.09532935846795673
2024-10-01,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.07272245482196023
2024-10-01,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.04767734025280935
2024-10-01,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.03307375247634696
2024-10-01,TSMOM Inverse Volatility,USDJPY,-1.0,-0.08370026851608256
2024-10-01,TSMOM Inverse Volatility,EURJPY,-1.0,-0.08370026851608256
2024-10-01,TSMOM Inverse Volatility,GBPJPY,-1.0,-0.08370026851608256
2024-10-01,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08370026851608256
2024-10-01,TSMOM Shrinkage Precision,Japan Equity,0.3333333333333333,0.090048766430418
2024-10-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.010171555516456392
2024-10-01,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,Germany Government Bond,-0.3333333333333333,-0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,UK Gilt,-0.3333333333333333,-0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.04693383633354746
2024-10-01,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,Europe HY,0.3333333333333333,0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,US REIT,1.0,0.10323512655291883
2024-10-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.0981611775601958
2024-10-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0682960653216635
2024-10-01,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.06048914337700594
2024-10-01,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.10230456842662254
2024-10-01,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.025655330355875156
2024-10-01,TSMOM Shrinkage Precision,USDJPY,-1.0,-0.06882341770194589
2024-10-01,TSMOM Shrinkage Precision,EURJPY,-1.0,-0.06882341770194589
2024-10-01,TSMOM Shrinkage Precision,GBPJPY,-1.0,-0.06882341770194589
2024-10-01,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.06882341770194589
2024-10-01,TSMOM cDCC Precision,Japan Equity,0.3333333333333333,0.06384367812367411
2024-10-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.00819737243758353
2024-10-01,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.1058068448256592
2024-10-01,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.1058068448256592
2024-10-01,TSMOM cDCC Precision,Germany Government Bond,-0.3333333333333333,-0.1058068448256592
2024-10-01,TSMOM cDCC Precision,UK Gilt,-0.3333333333333333,-0.1058068448256592
2024-10-01,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2024-10-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.10103211505182516
2024-10-01,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.1058068448256592
2024-10-01,TSMOM cDCC Precision,Europe HY,0.3333333333333333,0.1058068448256592
2024-10-01,TSMOM cDCC Precision,US REIT,1.0,0.09748333201640812
2024-10-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.05997466172589715
2024-10-01,TSMOM cDCC Precision,Europe REIT,1.0,0.07711671651339161
2024-10-01,TSMOM cDCC Precision,Crude Oil,-1.0,-0.05773865019043161
2024-10-01,TSMOM cDCC Precision,Gold,0.3333333333333333,0.08213312550591446
2024-10-01,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.035487693279161056
2024-10-01,TSMOM cDCC Precision,USDJPY,-1.0,-0.07053789655043947
2024-10-01,TSMOM cDCC Precision,EURJPY,-1.0,-0.07053789655043947
2024-10-01,TSMOM cDCC Precision,GBPJPY,-1.0,-0.07053789655043947
2024-10-01,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07053789655043947
2025-01-06,Equal Weight,Japan Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,US Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,US IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,US HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,Gold,1.0,0.05555555555555555
2025-01-06,Equal Weight,Copper,-0.3333333333333333,0.05555555555555555
2025-01-06,Equal Weight,USDJPY,1.0,0.0
2025-01-06,Equal Weight,EURJPY,-0.3333333333333333,0.0
2025-01-06,Equal Weight,GBPJPY,0.3333333333333333,0.0
2025-01-06,Equal Weight,AUDJPY,-1.0,0.0
2025-01-06,TSMOM Inverse Volatility,Japan Equity,1.0,0.06807889472816701
2025-01-06,TSMOM Inverse Volatility,US Equity,1.0,0.06607905006087315
2025-01-06,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.021086091388282213
2025-01-06,TSMOM Inverse Volatility,Emerging Equity,1.0,0.06273091085251838
2025-01-06,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-01-06,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.09767589332600962
2025-01-06,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.033240034942139195
2025-01-06,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.027766781808257056
2025-01-06,TSMOM Inverse Volatility,US IG,1.0,0.09395559032780322
2025-01-06,TSMOM Inverse Volatility,US HY,1.0,0.09886753893438974
2025-01-06,TSMOM Inverse Volatility,Europe IG,1.0,0.11059004721753786
2025-01-06,TSMOM Inverse Volatility,Europe HY,1.0,0.10626393336167157
2025-01-06,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.01937907950214519
2025-01-06,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09975992358406251
2025-01-06,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.01646499259983005
2025-01-06,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.012650535713579917
2025-01-06,TSMOM Inverse Volatility,Gold,1.0,0.07256316834217365
2025-01-06,TSMOM Inverse Volatility,Copper,-0.3333333333333333,-0.017301081266029795
2025-01-06,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2025-01-06,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.04422826694533445
2025-01-06,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.041796734890040974
2025-01-06,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.1
2025-01-06,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,US Equity,1.0,0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.06996439431701011
2025-01-06,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,US IG,1.0,0.052168054528055834
2025-01-06,TSMOM Shrinkage Precision,US HY,1.0,0.0033552897894805517
2025-01-06,TSMOM Shrinkage Precision,Europe IG,1.0,0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,Europe HY,1.0,0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11286594845855275
2025-01-06,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.05415496860046191
2025-01-06,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.015972471925338592
2025-01-06,TSMOM Shrinkage Precision,Gold,1.0,0.08392685030353644
2025-01-06,TSMOM Shrinkage Precision,Copper,-0.3333333333333333,-0.0917984859505888
2025-01-06,TSMOM Shrinkage Precision,USDJPY,1.0,0.07524396563903518
2025-01-06,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.07524396563903518
2025-01-06,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.07524396563903518
2025-01-06,TSMOM cDCC Precision,Japan Equity,1.0,0.10936998778734798
2025-01-06,TSMOM cDCC Precision,US Equity,1.0,0.10936998778734798
2025-01-06,TSMOM cDCC Precision,Europe Equity,-0.3333333333333333,-0.10936998778734798
2025-01-06,TSMOM cDCC Precision,Emerging Equity,1.0,0.10936998778734798
2025-01-06,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10936998778734798
2025-01-06,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.09951278552103614
2025-01-06,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,US IG,1.0,0.05172040329659975
2025-01-06,TSMOM cDCC Precision,US HY,1.0,0.0050136674144604385
2025-01-06,TSMOM cDCC Precision,Europe IG,1.0,0.10936998778734798
2025-01-06,TSMOM cDCC Precision,Europe HY,1.0,0.10936998778734798
2025-01-06,TSMOM cDCC Precision,US REIT,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,Japan REIT,-1.0,-0.10936998778734798
2025-01-06,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.05510440441543719
2025-01-06,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.01687589707633561
2025-01-06,TSMOM cDCC Precision,Gold,1.0,0.07492131721837685
2025-01-06,TSMOM cDCC Precision,Copper,-0.3333333333333333,-0.10315164718427414
2025-01-06,TSMOM cDCC Precision,USDJPY,1.0,0.07291332519156533
2025-01-06,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07291332519156533
2025-01-06,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2025-01-06,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07291332519156533
2025-04-01,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2025-04-01,Equal Weight,US IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2025-04-01,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2025-04-01,Equal Weight,Gold,1.0,0.05555555555555555
2025-04-01,Equal Weight,Copper,1.0,0.05555555555555555
2025-04-01,Equal Weight,USDJPY,-0.3333333333333333,0.0
2025-04-01,Equal Weight,EURJPY,1.0,0.0
2025-04-01,Equal Weight,GBPJPY,1.0,0.0
2025-04-01,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2025-04-01,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.019482102188934074
2025-04-01,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.018463899960359808
2025-04-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.053322566495146266
2025-04-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.05336056585030028
2025-04-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2025-04-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.08290081195274297
2025-04-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08582036084897778
2025-04-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07184519644726169
2025-04-01,TSMOM Inverse Volatility,US IG,1.0,0.07967196145543035
2025-04-01,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.02782134239147613
2025-04-01,TSMOM Inverse Volatility,Europe IG,1.0,0.0941172845237272
2025-04-01,TSMOM Inverse Volatility,Europe HY,1.0,0.0901860204391963
2025-04-01,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.016498564776402835
2025-04-01,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.028693367706927354
2025-04-01,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.014113279589610794
2025-04-01,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.011029066662979968
2025-04-01,TSMOM Inverse Volatility,Gold,1.0,0.061614084194894725
2025-04-01,TSMOM Inverse Volatility,Copper,1.0,0.04411419883136668
2025-04-01,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.03641527397263894
2025-04-01,TSMOM Inverse Volatility,EURJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.1
2025-04-01,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.033077672337430766
2025-04-01,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.10072926802568413
2025-04-01,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.03765089791093786
2025-04-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11784066586918568
2025-04-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07461899966156069
2025-04-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.11784066586918568
2025-04-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.11784066586918568
2025-04-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.04462923501609905
2025-04-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.012850039275841989
2025-04-01,TSMOM Shrinkage Precision,US IG,1.0,0.11784066586918568
2025-04-01,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0021757823097776265
2025-04-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.06641463305082634
2025-04-01,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.11784066586918568
2025-04-01,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.11335410593477559
2025-04-01,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.0
2025-04-01,TSMOM Shrinkage Precision,Crude Oil,-0.3333333333333333,-0.023433583667161417
2025-04-01,TSMOM Shrinkage Precision,Gold,1.0,0.07344082696063388
2025-04-01,TSMOM Shrinkage Precision,Copper,1.0,0.04725752318961104
2025-04-01,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.07856044391279046
2025-04-01,TSMOM Shrinkage Precision,EURJPY,1.0,0.07856044391279046
2025-04-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07856044391279046
2025-04-01,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.07856044391279046
2025-04-01,TSMOM cDCC Precision,Japan Equity,-0.3333333333333333,-0.06975708781396056
2025-04-01,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.05748885258202504
2025-04-01,TSMOM cDCC Precision,Europe Equity,1.0,0.09717592185525385
2025-04-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.0969112158358501
2025-04-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.11853849696238784
2025-04-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11853849696238784
2025-04-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.048086829885189426
2025-04-01,TSMOM cDCC Precision,UK Gilt,1.0,0.008641900877145507
2025-04-01,TSMOM cDCC Precision,US IG,1.0,0.11853849696238784
2025-04-01,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2025-04-01,TSMOM cDCC Precision,Europe IG,1.0,0.033954935174506484
