date,strategy,asset,weight
2024-10-01,Shrinkage Risk Parity,US IG,0.04590933683556436
2024-10-01,Shrinkage Risk Parity,US HY,0.04539227672632558
2024-10-01,Shrinkage Risk Parity,Europe IG,0.056663999060291605
2024-10-01,Shrinkage Risk Parity,Europe HY,0.052010222690649636
2024-10-01,Shrinkage Risk Parity,US REIT,0.03039028607059622
2024-10-01,Shrinkage Risk Parity,Japan REIT,0.1095709974529793
2024-10-01,Shrinkage Risk Parity,Europe REIT,0.03169272853434589
2024-10-01,Shrinkage Risk Parity,Crude Oil,0.03518400308298515
2024-10-01,Shrinkage Risk Parity,Gold,0.04219009944762654
2024-10-01,Shrinkage Risk Parity,Copper,0.03351307891465329
2024-10-01,cDCC Risk Parity,Japan Equity,0.028822822522394896
2024-10-01,cDCC Risk Parity,US Equity,0.04376290515689492
2024-10-01,cDCC Risk Parity,Europe Equity,0.032659189139255834
2024-10-01,cDCC Risk Parity,Emerging Equity,0.027931531356175557
2024-10-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999865
2024-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.0571731320553706
2024-10-01,cDCC Risk Parity,Germany Government Bond,0.0697094469733567
2024-10-01,cDCC Risk Parity,UK Gilt,0.05508211063011457
2024-10-01,cDCC Risk Parity,US IG,0.05275382284279385
2024-10-01,cDCC Risk Parity,US HY,0.050899258209379086
2024-10-01,cDCC Risk Parity,Europe IG,0.05907550667414341
2024-10-01,cDCC Risk Parity,Europe HY,0.05213812149725281
2024-10-01,cDCC Risk Parity,US REIT,0.04691272693568548
2024-10-01,cDCC Risk Parity,Japan REIT,0.0662296483338651
2024-10-01,cDCC Risk Parity,Europe REIT,0.04390743233607921
2024-10-01,cDCC Risk Parity,Crude Oil,0.04066850491779002
2024-10-01,cDCC Risk Parity,Gold,0.041029015066952015
2024-10-01,cDCC Risk Parity,Copper,0.03124482535249733
2024-10-01,Shrinkage Minimum Variance,Japan Equity,0.032418989805278076
2024-10-01,Shrinkage Minimum Variance,US Equity,1.757001997719765e-17
2024-10-01,Shrinkage Minimum Variance,Europe Equity,0.0
2024-10-01,Shrinkage Minimum Variance,Emerging Equity,2.6424644023299106e-17
2024-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2024-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.10121712334343819
2024-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.13459041751634782
2024-10-01,Shrinkage Minimum Variance,UK Gilt,8.642292713137324e-18
2024-10-01,Shrinkage Minimum Variance,US IG,3.576658857932635e-18
2024-10-01,Shrinkage Minimum Variance,US HY,0.1332837744067973
2024-10-01,Shrinkage Minimum Variance,Europe IG,0.09287008712313356
2024-10-01,Shrinkage Minimum Variance,Europe HY,0.07226360124720563
2024-10-01,Shrinkage Minimum Variance,US REIT,0.0
2024-10-01,Shrinkage Minimum Variance,Japan REIT,0.2
2024-10-01,Shrinkage Minimum Variance,Europe REIT,2.1523750515933687e-17
2024-10-01,Shrinkage Minimum Variance,Crude Oil,0.023450903134743486
2024-10-01,Shrinkage Minimum Variance,Gold,0.00010961571910358936
2024-10-01,Shrinkage Minimum Variance,Copper,0.009795487703952412
2024-10-01,cDCC Minimum Variance,Japan Equity,3.3967091118439296e-18
2024-10-01,cDCC Minimum Variance,US Equity,0.056934448509659265
2024-10-01,cDCC Minimum Variance,Europe Equity,0.0
2024-10-01,cDCC Minimum Variance,Emerging Equity,0.0
2024-10-01,cDCC Minimum Variance,Japan Government Bond,0.2
2024-10-01,cDCC Minimum Variance,US Treasury 7-10Y,0.12149562612046036
2024-10-01,cDCC Minimum Variance,Germany Government Bond,0.2
2024-10-01,cDCC Minimum Variance,UK Gilt,1.1967020605148353e-17
2024-10-01,cDCC Minimum Variance,US IG,1.5783117291384646e-17
2024-10-01,cDCC Minimum Variance,US HY,0.1243437062459661
2024-10-01,cDCC Minimum Variance,Europe IG,0.144343593960898
2024-10-01,cDCC Minimum Variance,Europe HY,0.0
2024-10-01,cDCC Minimum Variance,US REIT,0.01050279401448949
2024-10-01,cDCC Minimum Variance,Japan REIT,0.1113064365458077
2024-10-01,cDCC Minimum Variance,Europe REIT,0.0
2024-10-01,cDCC Minimum Variance,Crude Oil,0.031073394602719042
2024-10-01,cDCC Minimum Variance,Gold,0.0
2024-10-01,cDCC Minimum Variance,Copper,1.4777394051168615e-17
2025-01-06,Equal Weight,Japan Equity,0.05555555555555555
2025-01-06,Equal Weight,US Equity,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.05555555555555555
2025-01-06,Equal Weight,US IG,0.05555555555555555
2025-01-06,Equal Weight,US HY,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.05555555555555555
2025-01-06,Equal Weight,Gold,0.05555555555555555
2025-01-06,Equal Weight,Copper,0.05555555555555555
2025-01-06,Shrinkage Risk Parity,Japan Equity,0.05232719342503945
2025-01-06,Shrinkage Risk Parity,US Equity,0.03404107220971485
2025-01-06,Shrinkage Risk Parity,Europe Equity,0.03210009027119894
2025-01-06,Shrinkage Risk Parity,Emerging Equity,0.033126612480854446
2025-01-06,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2025-01-06,Shrinkage Risk Parity,US Treasury 7-10Y,0.050885589503630604
2025-01-06,Shrinkage Risk Parity,Germany Government Bond,0.06134963277972693
2025-01-06,Shrinkage Risk Parity,UK Gilt,0.05009597947355269
2025-01-06,Shrinkage Risk Parity,US IG,0.04478549521526346
2025-01-06,Shrinkage Risk Parity,US HY,0.04479024133627905
2025-01-06,Shrinkage Risk Parity,Europe IG,0.056035036036998394
2025-01-06,Shrinkage Risk Parity,Europe HY,0.05134111712679577
2025-01-06,Shrinkage Risk Parity,US REIT,0.029966234240413947
2025-01-06,Shrinkage Risk Parity,Japan REIT,0.11791071218964883
2025-01-06,Shrinkage Risk Parity,Europe REIT,0.0315074400142639
2025-01-06,Shrinkage Risk Parity,Crude Oil,0.03533487330256272
2025-01-06,Shrinkage Risk Parity,Gold,0.041118380799765965
2025-01-06,Shrinkage Risk Parity,Copper,0.03328429959429014
2025-01-06,cDCC Risk Parity,Japan Equity,0.06607434699604604
2025-01-06,cDCC Risk Parity,US Equity,0.029186449540140325
2025-01-06,cDCC Risk Parity,Europe Equity,0.03665956059511041
2025-01-06,cDCC Risk Parity,Emerging Equity,0.03342690959762042
2025-01-06,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2025-01-06,cDCC Risk Parity,US Treasury 7-10Y,0.04489290680245414
2025-01-06,cDCC Risk Parity,Germany Government Bond,0.05759541531454876
2025-01-06,cDCC Risk Parity,UK Gilt,0.05130605952276532
2025-01-06,cDCC Risk Parity,US IG,0.0401638065616672
2025-01-06,cDCC Risk Parity,US HY,0.039702998717986965
2025-01-06,cDCC Risk Parity,Europe IG,0.05595285456254092
2025-01-06,cDCC Risk Parity,Europe HY,0.05257525229071359
2025-01-06,cDCC Risk Parity,US REIT,0.025142364266597647
2025-01-06,cDCC Risk Parity,Japan REIT,0.12740809832804703
2025-01-06,cDCC Risk Parity,Europe REIT,0.03155781870811274
2025-01-06,cDCC Risk Parity,Crude Oil,0.03987898213339058
2025-01-06,cDCC Risk Parity,Gold,0.03254468143207815
2025-01-06,cDCC Risk Parity,Copper,0.03593149463017983
2025-01-06,Shrinkage Minimum Variance,Japan Equity,0.03882486395017406
2025-01-06,Shrinkage Minimum Variance,US Equity,0.0
2025-01-06,Shrinkage Minimum Variance,Europe Equity,1.2790369926216133e-17
2025-01-06,Shrinkage Minimum Variance,Emerging Equity,1.167906269941849e-17
2025-01-06,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2025-01-06,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09816168289472713
2025-01-06,Shrinkage Minimum Variance,Germany Government Bond,0.1232484037370151
2025-01-06,Shrinkage Minimum Variance,UK Gilt,2.25703858200764e-17
2025-01-06,Shrinkage Minimum Variance,US IG,3.791491894586449e-18
2025-01-06,Shrinkage Minimum Variance,US HY,0.1328991046136552
2025-01-06,Shrinkage Minimum Variance,Europe IG,0.10442423859937662
2025-01-06,Shrinkage Minimum Variance,Europe HY,0.06867158511365076
2025-01-06,Shrinkage Minimum Variance,US REIT,7.49942151219428e-18
2025-01-06,Shrinkage Minimum Variance,Japan REIT,0.19999999999999993
2025-01-06,Shrinkage Minimum Variance,Europe REIT,0.0
2025-01-06,Shrinkage Minimum Variance,Crude Oil,0.023190199893874157
2025-01-06,Shrinkage Minimum Variance,Gold,0.0
2025-01-06,Shrinkage Minimum Variance,Copper,0.010579921197526957
2025-01-06,cDCC Minimum Variance,Japan Equity,0.0993522195413872
2025-01-06,cDCC Minimum Variance,US Equity,0.0
2025-01-06,cDCC Minimum Variance,Europe Equity,0.05945647262269802
2025-01-06,cDCC Minimum Variance,Emerging Equity,0.0
2025-01-06,cDCC Minimum Variance,Japan Government Bond,0.2
2025-01-06,cDCC Minimum Variance,US Treasury 7-10Y,0.09311787587749408
2025-01-06,cDCC Minimum Variance,Germany Government Bond,0.08554467525919526
2025-01-06,cDCC Minimum Variance,UK Gilt,0.0
2025-01-06,cDCC Minimum Variance,US IG,6.395212962878646e-19
2025-01-06,cDCC Minimum Variance,US HY,0.0
2025-01-06,cDCC Minimum Variance,Europe IG,0.2
2025-01-06,cDCC Minimum Variance,Europe HY,0.01562081414596516
2025-01-06,cDCC Minimum Variance,US REIT,0.0
2025-01-06,cDCC Minimum Variance,Japan REIT,0.2
2025-01-06,cDCC Minimum Variance,Europe REIT,1.1423944780729618e-17
2025-01-06,cDCC Minimum Variance,Crude Oil,0.030354638893380862
2025-01-06,cDCC Minimum Variance,Gold,2.3954091748351614e-18
2025-01-06,cDCC Minimum Variance,Copper,0.016553303659879313
2025-04-01,Equal Weight,Japan Equity,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,0.05555555555555555
2025-04-01,Equal Weight,US IG,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,0.05555555555555555
2025-04-01,Equal Weight,US REIT,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,0.05555555555555555
2025-04-01,Equal Weight,Gold,0.05555555555555555
2025-04-01,Equal Weight,Copper,0.05555555555555555
2025-04-01,Shrinkage Risk Parity,Japan Equity,0.05354730515865896
2025-04-01,Shrinkage Risk Parity,US Equity,0.033600586392245585
2025-04-01,Shrinkage Risk Parity,Europe Equity,0.0317409645283862
2025-04-01,Shrinkage Risk Parity,Emerging Equity,0.03311861063673365
2025-04-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2025-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.0500735940670648
2025-04-01,Shrinkage Risk Parity,Germany Government Bond,0.061134479466545516
2025-04-01,Shrinkage Risk Parity,UK Gilt,0.050156782851508375
2025-04-01,Shrinkage Risk Parity,US IG,0.04424335697495663
2025-04-01,Shrinkage Risk Parity,US HY,0.04434753196731831
2025-04-01,Shrinkage Risk Parity,Europe IG,0.05564197587155657
2025-04-01,Shrinkage Risk Parity,Europe HY,0.05091138180809383
2025-04-01,Shrinkage Risk Parity,US REIT,0.030138935045476434
2025-04-01,Shrinkage Risk Parity,Japan REIT,0.11839003057915802
2025-04-01,Shrinkage Risk Parity,Europe REIT,0.032026854555291986
2025-04-01,Shrinkage Risk Parity,Crude Oil,0.036796198367231796
2025-04-01,Shrinkage Risk Parity,Gold,0.04087297883033199
2025-04-01,Shrinkage Risk Parity,Copper,0.033258432899441207
2025-04-01,cDCC Risk Parity,Japan Equity,0.03869178015845248
2025-04-01,cDCC Risk Parity,US Equity,0.0318662657406857
2025-04-01,cDCC Risk Parity,Europe Equity,0.031308678219356414
2025-04-01,cDCC Risk Parity,Emerging Equity,0.037358638371731395
2025-04-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999993
2025-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.056340006940125004
2025-04-01,cDCC Risk Parity,Germany Government Bond,0.05727350028046808
2025-04-01,cDCC Risk Parity,UK Gilt,0.053592296002269606
2025-04-01,cDCC Risk Parity,US IG,0.05051732943565305
2025-04-01,cDCC Risk Parity,US HY,0.052028858838174784
2025-04-01,cDCC Risk Parity,Europe IG,0.06066573057370498
2025-04-01,cDCC Risk Parity,Europe HY,0.0541619218146701
2025-04-01,cDCC Risk Parity,US REIT,0.035808087308101956
2025-04-01,cDCC Risk Parity,Japan REIT,0.0661623297527015
2025-04-01,cDCC Risk Parity,Europe REIT,0.04169779613114801
2025-04-01,cDCC Risk Parity,Crude Oil,0.05519236218262303
2025-04-01,cDCC Risk Parity,Gold,0.04621310733813711
2025-04-01,cDCC Risk Parity,Copper,0.031121310911996953
2025-04-01,Shrinkage Minimum Variance,Japan Equity,0.04571596836997235
2025-04-01,Shrinkage Minimum Variance,US Equity,3.342909787669874e-17
2025-04-01,Shrinkage Minimum Variance,Europe Equity,6.010756033357287e-17
2025-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2025-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.0953916375442891
2025-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.13179229702821085
2025-04-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-04-01,Shrinkage Minimum Variance,US IG,0.0
2025-04-01,Shrinkage Minimum Variance,US HY,0.12625012350112802
2025-04-01,Shrinkage Minimum Variance,Europe IG,0.09797679234597162
2025-04-01,Shrinkage Minimum Variance,Europe HY,0.0640284807838752
2025-04-01,Shrinkage Minimum Variance,US REIT,1.927624930956093e-18
2025-04-01,Shrinkage Minimum Variance,Japan REIT,0.2
2025-04-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-04-01,Shrinkage Minimum Variance,Crude Oil,0.025040378854372478
2025-04-01,Shrinkage Minimum Variance,Gold,0.006364598281205532
2025-04-01,Shrinkage Minimum Variance,Copper,0.007439723290974862
2025-04-01,cDCC Minimum Variance,Japan Equity,0.0
2025-04-01,cDCC Minimum Variance,US Equity,3.687110007872746e-18
2025-04-01,cDCC Minimum Variance,Europe Equity,2.662360679927561e-17
2025-04-01,cDCC Minimum Variance,Emerging Equity,0.0
2025-04-01,cDCC Minimum Variance,Japan Government Bond,0.2
2025-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.12748326062735305
2025-04-01,cDCC Minimum Variance,Germany Government Bond,0.011271540755337641
2025-04-01,cDCC Minimum Variance,UK Gilt,0.0
2025-04-01,cDCC Minimum Variance,US IG,0.0
2025-04-01,cDCC Minimum Variance,US HY,0.19776401505774635
2025-04-01,cDCC Minimum Variance,Europe IG,0.19999999999999998
2025-04-01,cDCC Minimum Variance,Europe HY,0.09237047192793665
2025-04-01,cDCC Minimum Variance,US REIT,0.0
2025-04-01,cDCC Minimum Variance,Japan REIT,0.10476560161867857
2025-04-01,cDCC Minimum Variance,Europe REIT,0.0
2025-04-01,cDCC Minimum Variance,Crude Oil,0.06634511001294771
2025-04-01,cDCC Minimum Variance,Gold,7.123677045384569e-18
2025-04-01,cDCC Minimum Variance,Copper,2.4814884323408535e-18
2025-07-01,Equal Weight,Japan Equity,0.05555555555555555
2025-07-01,Equal Weight,US Equity,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,0.05555555555555555
2025-07-01,Equal Weight,US IG,0.05555555555555555
2025-07-01,Equal Weight,US HY,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,0.05555555555555555
2025-07-01,Equal Weight,Gold,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.05555555555555555
2025-07-01,Shrinkage Risk Parity,Japan Equity,0.051453057751609556
2025-07-01,Shrinkage Risk Parity,US Equity,0.033286101953744485
2025-07-01,Shrinkage Risk Parity,Europe Equity,0.030865854993205342
2025-07-01,Shrinkage Risk Parity,Emerging Equity,0.03259024788876331
2025-07-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999998
2025-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.04949059375547193
2025-07-01,Shrinkage Risk Parity,Germany Government Bond,0.06368638508120489
2025-07-01,Shrinkage Risk Parity,UK Gilt,0.05092678126542348
2025-07-01,Shrinkage Risk Parity,US IG,0.04411298820773878
2025-07-01,Shrinkage Risk Parity,US HY,0.04370790424266679
2025-07-01,Shrinkage Risk Parity,Europe IG,0.05607308991474684
2025-07-01,Shrinkage Risk Parity,Europe HY,0.05068747459594271
2025-07-01,Shrinkage Risk Parity,US REIT,0.029767465013613836
2025-07-01,Shrinkage Risk Parity,Japan REIT,0.12428703693710286
2025-07-01,Shrinkage Risk Parity,Europe REIT,0.032732794499532904
2025-07-01,Shrinkage Risk Parity,Crude Oil,0.035728887723721674
2025-07-01,Shrinkage Risk Parity,Gold,0.03888517509953963
2025-07-01,Shrinkage Risk Parity,Copper,0.031718161075971134
2025-07-01,cDCC Risk Parity,Japan Equity,0.058164724652330024
2025-07-01,cDCC Risk Parity,US Equity,0.03738834997870993
2025-07-01,cDCC Risk Parity,Europe Equity,0.030292921976281927
2025-07-01,cDCC Risk Parity,Emerging Equity,0.028502425067251667
2025-07-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999998
2025-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.04849980003477006
2025-07-01,cDCC Risk Parity,Germany Government Bond,0.06770846378582628
2025-07-01,cDCC Risk Parity,UK Gilt,0.05420331310211816
2025-07-01,cDCC Risk Parity,US IG,0.04041475180221267
2025-07-01,cDCC Risk Parity,US HY,0.041870612918856194
2025-07-01,cDCC Risk Parity,Europe IG,0.05858005642153341
2025-07-01,cDCC Risk Parity,Europe HY,0.05542898642670099
2025-07-01,cDCC Risk Parity,US REIT,0.027510401935075528
2025-07-01,cDCC Risk Parity,Japan REIT,0.12477873729510286
2025-07-01,cDCC Risk Parity,Europe REIT,0.03313604906373543
2025-07-01,cDCC Risk Parity,Crude Oil,0.029576922215833763
2025-07-01,cDCC Risk Parity,Gold,0.03377030821355028
2025-07-01,cDCC Risk Parity,Copper,0.03017317511011084
2025-07-01,Shrinkage Minimum Variance,Japan Equity,0.0421972444354564
2025-07-01,Shrinkage Minimum Variance,US Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Emerging Equity,4.028430951192063e-17
2025-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2025-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.04213236914140647
2025-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.19786405839854115
2025-07-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-07-01,Shrinkage Minimum Variance,US IG,0.0
2025-07-01,Shrinkage Minimum Variance,US HY,0.15475350942300897
2025-07-01,Shrinkage Minimum Variance,Europe IG,0.1224641454927378
2025-07-01,Shrinkage Minimum Variance,Europe HY,6.503037706595501e-17
2025-07-01,Shrinkage Minimum Variance,US REIT,2.492033297641646e-17
2025-07-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2025-07-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-07-01,Shrinkage Minimum Variance,Crude Oil,0.029462078816018308
2025-07-01,Shrinkage Minimum Variance,Gold,0.0
2025-07-01,Shrinkage Minimum Variance,Copper,0.01112659429283075
2025-07-01,cDCC Minimum Variance,Japan Equity,0.060769574112270804
2025-07-01,cDCC Minimum Variance,US Equity,0.03117497180108912
2025-07-01,cDCC Minimum Variance,Europe Equity,0.0
2025-07-01,cDCC Minimum Variance,Emerging Equity,1.0675476433105268e-17
2025-07-01,cDCC Minimum Variance,Japan Government Bond,0.2
2025-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.08145884006560467
2025-07-01,cDCC Minimum Variance,Germany Government Bond,0.2
2025-07-01,cDCC Minimum Variance,UK Gilt,1.2339466746127197e-17
2025-07-01,cDCC Minimum Variance,US IG,1.0606641771251056e-17
2025-07-01,cDCC Minimum Variance,US HY,0.03929671968890938
2025-07-01,cDCC Minimum Variance,Europe IG,0.08908619387250877
2025-07-01,cDCC Minimum Variance,Europe HY,0.0762509164712161
2025-07-01,cDCC Minimum Variance,US REIT,0.0
2025-07-01,cDCC Minimum Variance,Japan REIT,0.2
2025-07-01,cDCC Minimum Variance,Europe REIT,1.950806171400216e-18
2025-07-01,cDCC Minimum Variance,Crude Oil,0.014469039126625635
2025-07-01,cDCC Minimum Variance,Gold,1.089733032933279e-17
2025-07-01,cDCC Minimum Variance,Copper,0.0074937448617755165
2025-10-01,Equal Weight,Japan Equity,0.05555555555555555
2025-10-01,Equal Weight,US Equity,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.05555555555555555
2025-10-01,Equal Weight,US IG,0.05555555555555555
2025-10-01,Equal Weight,US HY,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,0.05555555555555555
2025-10-01,Equal Weight,US REIT,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,0.05555555555555555
2025-10-01,Equal Weight,Gold,0.05555555555555555
2025-10-01,Equal Weight,Copper,0.05555555555555555
2025-10-01,Shrinkage Risk Parity,Japan Equity,0.05131040477220487
2025-10-01,Shrinkage Risk Parity,US Equity,0.034405992503277416
2025-10-01,Shrinkage Risk Parity,Europe Equity,0.03135917788492644
2025-10-01,Shrinkage Risk Parity,Emerging Equity,0.03258341148218039
2025-10-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999993
2025-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.0481563247030392
2025-10-01,Shrinkage Risk Parity,Germany Government Bond,0.0639597458171052
2025-10-01,Shrinkage Risk Parity,UK Gilt,0.05106976250143496
2025-10-01,Shrinkage Risk Parity,US IG,0.04334779007574327
2025-10-01,Shrinkage Risk Parity,US HY,0.04383293452656511
2025-10-01,Shrinkage Risk Parity,Europe IG,0.05735011835879979
2025-10-01,Shrinkage Risk Parity,Europe HY,0.0519709238430601
2025-10-01,Shrinkage Risk Parity,US REIT,0.03041394397782198
2025-10-01,Shrinkage Risk Parity,Japan REIT,0.12125497289178604
2025-10-01,Shrinkage Risk Parity,Europe REIT,0.033923993775497624
2025-10-01,Shrinkage Risk Parity,Crude Oil,0.0372815587378074
2025-10-01,Shrinkage Risk Parity,Gold,0.037812363118059494
2025-10-01,Shrinkage Risk Parity,Copper,0.029966581030690668
2025-10-01,cDCC Risk Parity,Japan Equity,0.057907708740924574
2025-10-01,cDCC Risk Parity,US Equity,0.04018700605004235
2025-10-01,cDCC Risk Parity,Europe Equity,0.032125688596840056
2025-10-01,cDCC Risk Parity,Emerging Equity,0.036223371090786716
2025-10-01,cDCC Risk Parity,Japan Government Bond,0.1999999999999999
2025-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.04090207199361535
2025-10-01,cDCC Risk Parity,Germany Government Bond,0.058511749774713274
2025-10-01,cDCC Risk Parity,UK Gilt,0.05110472289318689
2025-10-01,cDCC Risk Parity,US IG,0.039061821437458205
2025-10-01,cDCC Risk Parity,US HY,0.04451513012653072
2025-10-01,cDCC Risk Parity,Europe IG,0.07141063412942093
2025-10-01,cDCC Risk Parity,Europe HY,0.06489503345949797
2025-10-01,cDCC Risk Parity,US REIT,0.02883314062737934
2025-10-01,cDCC Risk Parity,Japan REIT,0.09913513399342237
2025-10-01,cDCC Risk Parity,Europe REIT,0.04364770683794701
2025-10-01,cDCC Risk Parity,Crude Oil,0.03355006652519411
2025-10-01,cDCC Risk Parity,Gold,0.03156807479854773
2025-10-01,cDCC Risk Parity,Copper,0.026420938924492363
2025-10-01,Shrinkage Minimum Variance,Japan Equity,0.03656312411683658
2025-10-01,Shrinkage Minimum Variance,US Equity,2.0759185784059016e-17
2025-10-01,Shrinkage Minimum Variance,Europe Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2025-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.023774351436358705
2025-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.19567936341606249
2025-10-01,Shrinkage Minimum Variance,UK Gilt,7.04551060977508e-18
2025-10-01,Shrinkage Minimum Variance,US IG,1.915130549193354e-17
2025-10-01,Shrinkage Minimum Variance,US HY,0.16083063641026035
2025-10-01,Shrinkage Minimum Variance,Europe IG,0.14103614531856964
2025-10-01,Shrinkage Minimum Variance,Europe HY,0.002273865595706422
2025-10-01,Shrinkage Minimum Variance,US REIT,0.0
2025-10-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999998
2025-10-01,Shrinkage Minimum Variance,Europe REIT,2.3138768815148803e-17
2025-10-01,Shrinkage Minimum Variance,Crude Oil,0.03138819259243724
2025-10-01,Shrinkage Minimum Variance,Gold,2.2010362892639808e-17
2025-10-01,Shrinkage Minimum Variance,Copper,0.008454321113768606
2025-10-01,cDCC Minimum Variance,Japan Equity,0.020304030786970004
2025-10-01,cDCC Minimum Variance,US Equity,0.009337423838581526
2025-10-01,cDCC Minimum Variance,Europe Equity,0.0
2025-10-01,cDCC Minimum Variance,Emerging Equity,5.318736895354197e-18
2025-10-01,cDCC Minimum Variance,Japan Government Bond,0.20000000000000007
2025-10-01,cDCC Minimum Variance,US Treasury 7-10Y,4.67066344790759e-18
2025-10-01,cDCC Minimum Variance,Germany Government Bond,0.0254664094140982
2025-10-01,cDCC Minimum Variance,UK Gilt,1.0565878801934227e-19
