date,strategy,asset,weight
2024-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.052539830628404324
2024-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06341412283631714
2024-10-01,Shrinkage Risk Parity,UK Gilt,0.05072817358978894
2024-10-01,Shrinkage Risk Parity,US IG,0.04590931149994238
2024-10-01,Shrinkage Risk Parity,US HY,0.04539241206702911
2024-10-01,Shrinkage Risk Parity,Europe IG,0.05666397244020325
2024-10-01,Shrinkage Risk Parity,Europe HY,0.05201017516314154
2024-10-01,Shrinkage Risk Parity,US REIT,0.030390255058944004
2024-10-01,Shrinkage Risk Parity,Japan REIT,0.1095710074614848
2024-10-01,Shrinkage Risk Parity,Europe REIT,0.03169275155156031
2024-10-01,Shrinkage Risk Parity,Crude Oil,0.03518401090231136
2024-10-01,Shrinkage Risk Parity,Gold,0.042190095397587536
2024-10-01,Shrinkage Risk Parity,Copper,0.03351307336239577
2024-10-01,cDCC Risk Parity,Japan Equity,0.02882273965098429
2024-10-01,cDCC Risk Parity,US Equity,0.043762410098537895
2024-10-01,cDCC Risk Parity,Europe Equity,0.032659100958943935
2024-10-01,cDCC Risk Parity,Emerging Equity,0.02793153244204394
2024-10-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999815
2024-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.05717281049682936
2024-10-01,cDCC Risk Parity,Germany Government Bond,0.0697094505542659
2024-10-01,cDCC Risk Parity,UK Gilt,0.05508275229114659
2024-10-01,cDCC Risk Parity,US IG,0.052754004716117506
2024-10-01,cDCC Risk Parity,US HY,0.05089930832716691
2024-10-01,cDCC Risk Parity,Europe IG,0.05907584074821283
2024-10-01,cDCC Risk Parity,Europe HY,0.05213792451959498
2024-10-01,cDCC Risk Parity,US REIT,0.04691240063578994
2024-10-01,cDCC Risk Parity,Japan REIT,0.06622996699083915
2024-10-01,cDCC Risk Parity,Europe REIT,0.043907516020379546
2024-10-01,cDCC Risk Parity,Crude Oil,0.04066848878437533
2024-10-01,cDCC Risk Parity,Gold,0.04102896950350577
2024-10-01,cDCC Risk Parity,Copper,0.031244783261268033
2024-10-01,Shrinkage Minimum Variance,Japan Equity,0.03241934678691678
2024-10-01,Shrinkage Minimum Variance,US Equity,6.325434889766368e-18
2024-10-01,Shrinkage Minimum Variance,Europe Equity,3.009771244174702e-18
2024-10-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2024-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.10121233656111887
2024-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.13459246010541762
2024-10-01,Shrinkage Minimum Variance,UK Gilt,0.0
2024-10-01,Shrinkage Minimum Variance,US IG,1.2227867054440998e-18
2024-10-01,Shrinkage Minimum Variance,US HY,0.1332907021727642
2024-10-01,Shrinkage Minimum Variance,Europe IG,0.09286899728591044
2024-10-01,Shrinkage Minimum Variance,Europe HY,0.07226106691667514
2024-10-01,Shrinkage Minimum Variance,US REIT,0.0
2024-10-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2024-10-01,Shrinkage Minimum Variance,Europe REIT,0.0
2024-10-01,Shrinkage Minimum Variance,Crude Oil,0.023450910165436066
2024-10-01,Shrinkage Minimum Variance,Gold,0.0001090526713554733
2024-10-01,Shrinkage Minimum Variance,Copper,0.009795127334405332
2024-10-01,cDCC Minimum Variance,Japan Equity,0.0
2024-10-01,cDCC Minimum Variance,US Equity,0.05692500937212415
2024-10-01,cDCC Minimum Variance,Europe Equity,1.4194029566767634e-17
2024-10-01,cDCC Minimum Variance,Emerging Equity,3.5772572710608974e-18
2024-10-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2024-10-01,cDCC Minimum Variance,US Treasury 7-10Y,0.12147946194754194
2024-10-01,cDCC Minimum Variance,Germany Government Bond,0.2
2024-10-01,cDCC Minimum Variance,UK Gilt,1.3185680004324272e-18
2024-10-01,cDCC Minimum Variance,US IG,4.818742432193155e-17
2024-10-01,cDCC Minimum Variance,US HY,0.12435986457431271
2024-10-01,cDCC Minimum Variance,Europe IG,0.1443554199281458
2024-10-01,cDCC Minimum Variance,Europe HY,9.227988358582774e-18
2024-10-01,cDCC Minimum Variance,US REIT,0.010500274933656606
2024-10-01,cDCC Minimum Variance,Japan REIT,0.11130690865621927
2024-10-01,cDCC Minimum Variance,Europe REIT,3.1825711585726795e-17
2024-10-01,cDCC Minimum Variance,Crude Oil,0.03107306058799942
2024-10-01,cDCC Minimum Variance,Gold,0.0
2024-10-01,cDCC Minimum Variance,Copper,0.0
2025-01-06,Equal Weight,Japan Equity,0.05555555555555555
2025-01-06,Equal Weight,US Equity,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.05555555555555555
2025-01-06,Equal Weight,US IG,0.05555555555555555
2025-01-06,Equal Weight,US HY,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.05555555555555555
2025-01-06,Equal Weight,Gold,0.05555555555555555
2025-01-06,Equal Weight,Copper,0.05555555555555555
2025-01-06,Shrinkage Risk Parity,Japan Equity,0.052327257012589196
2025-01-06,Shrinkage Risk Parity,US Equity,0.03404107712667161
2025-01-06,Shrinkage Risk Parity,Europe Equity,0.032100086034130705
2025-01-06,Shrinkage Risk Parity,Emerging Equity,0.03312659511572864
2025-01-06,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2025-01-06,Shrinkage Risk Parity,US Treasury 7-10Y,0.05088555286893666
2025-01-06,Shrinkage Risk Parity,Germany Government Bond,0.06134960745664086
2025-01-06,Shrinkage Risk Parity,UK Gilt,0.05009595766052528
2025-01-06,Shrinkage Risk Parity,US IG,0.04478546735957877
2025-01-06,Shrinkage Risk Parity,US HY,0.044790384554650974
2025-01-06,Shrinkage Risk Parity,Europe IG,0.05603500072369506
2025-01-06,Shrinkage Risk Parity,Europe HY,0.05134106114222348
2025-01-06,Shrinkage Risk Parity,US REIT,0.029966197989257506
2025-01-06,Shrinkage Risk Parity,Japan REIT,0.1179107558737269
2025-01-06,Shrinkage Risk Parity,Europe REIT,0.03150746243223737
2025-01-06,Shrinkage Risk Parity,Crude Oil,0.03533488081421217
2025-01-06,Shrinkage Risk Parity,Gold,0.041118369242210774
2025-01-06,Shrinkage Risk Parity,Copper,0.03328428659298389
2025-01-06,cDCC Risk Parity,Japan Equity,0.0660743916991581
2025-01-06,cDCC Risk Parity,US Equity,0.029186371964172415
2025-01-06,cDCC Risk Parity,Europe Equity,0.036659498903819726
2025-01-06,cDCC Risk Parity,Emerging Equity,0.03342685495776224
2025-01-06,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2025-01-06,cDCC Risk Parity,US Treasury 7-10Y,0.04489289122473433
2025-01-06,cDCC Risk Parity,Germany Government Bond,0.0575953303846748
2025-01-06,cDCC Risk Parity,UK Gilt,0.051305971272172755
2025-01-06,cDCC Risk Parity,US IG,0.040163702515505474
2025-01-06,cDCC Risk Parity,US HY,0.039703642735095995
2025-01-06,cDCC Risk Parity,Europe IG,0.055952605294468084
2025-01-06,cDCC Risk Parity,Europe HY,0.05257492115803508
2025-01-06,cDCC Risk Parity,US REIT,0.025142322190058446
2025-01-06,cDCC Risk Parity,Japan REIT,0.1274087885782447
2025-01-06,cDCC Risk Parity,Europe REIT,0.031557820869844454
2025-01-06,cDCC Risk Parity,Crude Oil,0.039878887562992564
2025-01-06,cDCC Risk Parity,Gold,0.03254462680223169
2025-01-06,cDCC Risk Parity,Copper,0.03593137188702922
2025-01-06,Shrinkage Minimum Variance,Japan Equity,0.038824624883271354
2025-01-06,Shrinkage Minimum Variance,US Equity,5.1202502115873055e-17
2025-01-06,Shrinkage Minimum Variance,Europe Equity,0.0
2025-01-06,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-01-06,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999993
2025-01-06,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09815739992425394
2025-01-06,Shrinkage Minimum Variance,Germany Government Bond,0.12325028580795377
2025-01-06,Shrinkage Minimum Variance,UK Gilt,1.2415169395204146e-17
2025-01-06,Shrinkage Minimum Variance,US IG,3.689808739026989e-18
2025-01-06,Shrinkage Minimum Variance,US HY,0.1329043065703991
2025-01-06,Shrinkage Minimum Variance,Europe IG,0.10442383873662489
2025-01-06,Shrinkage Minimum Variance,Europe HY,0.06866982730766992
2025-01-06,Shrinkage Minimum Variance,US REIT,0.0
2025-01-06,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2025-01-06,Shrinkage Minimum Variance,Europe REIT,7.454944456082965e-18
2025-01-06,Shrinkage Minimum Variance,Crude Oil,0.023191053089558534
2025-01-06,Shrinkage Minimum Variance,Gold,9.460718475181148e-18
2025-01-06,Shrinkage Minimum Variance,Copper,0.010578663680268401
2025-01-06,cDCC Minimum Variance,Japan Equity,0.09936173947096988
2025-01-06,cDCC Minimum Variance,US Equity,0.0
2025-01-06,cDCC Minimum Variance,Europe Equity,0.059436886841153815
2025-01-06,cDCC Minimum Variance,Emerging Equity,1.2866745963785511e-17
2025-01-06,cDCC Minimum Variance,Japan Government Bond,0.19999999999999993
2025-01-06,cDCC Minimum Variance,US Treasury 7-10Y,0.09313597676331765
2025-01-06,cDCC Minimum Variance,Germany Government Bond,0.08555254743644816
2025-01-06,cDCC Minimum Variance,UK Gilt,3.529267627662522e-17
2025-01-06,cDCC Minimum Variance,US IG,1.568888226670506e-17
2025-01-06,cDCC Minimum Variance,US HY,0.0
2025-01-06,cDCC Minimum Variance,Europe IG,0.19999999999999993
2025-01-06,cDCC Minimum Variance,Europe HY,0.015595014069501667
2025-01-06,cDCC Minimum Variance,US REIT,0.0
2025-01-06,cDCC Minimum Variance,Japan REIT,0.19999999999999993
2025-01-06,cDCC Minimum Variance,Europe REIT,8.71610704490766e-18
2025-01-06,cDCC Minimum Variance,Crude Oil,0.030352371336611624
2025-01-06,cDCC Minimum Variance,Gold,0.0
2025-01-06,cDCC Minimum Variance,Copper,0.01656546408199722
2025-04-01,Equal Weight,Japan Equity,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,0.05555555555555555
2025-04-01,Equal Weight,US IG,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,0.05555555555555555
2025-04-01,Equal Weight,US REIT,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,0.05555555555555555
2025-04-01,Equal Weight,Gold,0.05555555555555555
2025-04-01,Equal Weight,Copper,0.05555555555555555
2025-04-01,Shrinkage Risk Parity,Japan Equity,0.05354737609319682
2025-04-01,Shrinkage Risk Parity,US Equity,0.03360059725608354
2025-04-01,Shrinkage Risk Parity,Europe Equity,0.03174096811995266
2025-04-01,Shrinkage Risk Parity,Emerging Equity,0.03311860018822272
2025-04-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999998
2025-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05007354871782007
2025-04-01,Shrinkage Risk Parity,Germany Government Bond,0.06113446479810022
2025-04-01,Shrinkage Risk Parity,UK Gilt,0.050156763552192465
2025-04-01,Shrinkage Risk Parity,US IG,0.04424333469135881
2025-04-01,Shrinkage Risk Parity,US HY,0.044347636213092345
2025-04-01,Shrinkage Risk Parity,Europe IG,0.05564195282838832
2025-04-01,Shrinkage Risk Parity,Europe HY,0.05091132273888058
2025-04-01,Shrinkage Risk Parity,US REIT,0.030138910229123968
2025-04-01,Shrinkage Risk Parity,Japan REIT,0.1183900227184441
2025-04-01,Shrinkage Risk Parity,Europe REIT,0.032026877786666075
2025-04-01,Shrinkage Risk Parity,Crude Oil,0.03679621685499001
2025-04-01,Shrinkage Risk Parity,Gold,0.04087297946695962
2025-04-01,Shrinkage Risk Parity,Copper,0.033258427746527756
2025-04-01,cDCC Risk Parity,Japan Equity,0.03869178471893067
2025-04-01,cDCC Risk Parity,US Equity,0.031866428366310616
2025-04-01,cDCC Risk Parity,Europe Equity,0.03130845878410128
2025-04-01,cDCC Risk Parity,Emerging Equity,0.03735860245964084
2025-04-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2025-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.056339919719792006
2025-04-01,cDCC Risk Parity,Germany Government Bond,0.05727340979405845
2025-04-01,cDCC Risk Parity,UK Gilt,0.05359205523161991
2025-04-01,cDCC Risk Parity,US IG,0.05051758046040366
2025-04-01,cDCC Risk Parity,US HY,0.05202855446250497
2025-04-01,cDCC Risk Parity,Europe IG,0.060665840278480605
2025-04-01,cDCC Risk Parity,Europe HY,0.05416156147739345
2025-04-01,cDCC Risk Parity,US REIT,0.03580792007924315
2025-04-01,cDCC Risk Parity,Japan REIT,0.06616243557937163
2025-04-01,cDCC Risk Parity,Europe REIT,0.041697707934716555
2025-04-01,cDCC Risk Parity,Crude Oil,0.05519352617048959
2025-04-01,cDCC Risk Parity,Gold,0.04621290047881654
2025-04-01,cDCC Risk Parity,Copper,0.031121314004126144
2025-04-01,Shrinkage Minimum Variance,Japan Equity,0.04573694154511111
2025-04-01,Shrinkage Minimum Variance,US Equity,1.2570438315662345e-17
2025-04-01,Shrinkage Minimum Variance,Europe Equity,5.103832126556168e-19
2025-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2025-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09539109266345452
2025-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.13179545856882185
2025-04-01,Shrinkage Minimum Variance,UK Gilt,1.9105249276274786e-18
2025-04-01,Shrinkage Minimum Variance,US IG,0.0
2025-04-01,Shrinkage Minimum Variance,US HY,0.1262999029372124
2025-04-01,Shrinkage Minimum Variance,Europe IG,0.0979636954304544
2025-04-01,Shrinkage Minimum Variance,Europe HY,0.06398997034715549
2025-04-01,Shrinkage Minimum Variance,US REIT,7.195966037879323e-19
2025-04-01,Shrinkage Minimum Variance,Japan REIT,0.2
2025-04-01,Shrinkage Minimum Variance,Europe REIT,4.0001552085038375e-18
2025-04-01,Shrinkage Minimum Variance,Crude Oil,0.02503896373431154
2025-04-01,Shrinkage Minimum Variance,Gold,0.0063435176399177845
2025-04-01,Shrinkage Minimum Variance,Copper,0.007440457133560936
2025-04-01,cDCC Minimum Variance,Japan Equity,3.27990620280561e-17
2025-04-01,cDCC Minimum Variance,US Equity,0.0
2025-04-01,cDCC Minimum Variance,Europe Equity,8.61770177587184e-18
2025-04-01,cDCC Minimum Variance,Emerging Equity,6.690570301125689e-19
2025-04-01,cDCC Minimum Variance,Japan Government Bond,0.1999999999999999
2025-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.12748384901854887
2025-04-01,cDCC Minimum Variance,Germany Government Bond,0.011276006813842991
2025-04-01,cDCC Minimum Variance,UK Gilt,0.0
2025-04-01,cDCC Minimum Variance,US IG,0.0
2025-04-01,cDCC Minimum Variance,US HY,0.1977592964481345
2025-04-01,cDCC Minimum Variance,Europe IG,0.19999999999999996
2025-04-01,cDCC Minimum Variance,Europe HY,0.09236451224497168
2025-04-01,cDCC Minimum Variance,US REIT,1.7659424603650445e-17
2025-04-01,cDCC Minimum Variance,Japan REIT,0.10476687891636564
2025-04-01,cDCC Minimum Variance,Europe REIT,7.398995306525534e-18
2025-04-01,cDCC Minimum Variance,Crude Oil,0.06634945655813626
2025-04-01,cDCC Minimum Variance,Gold,0.0
2025-04-01,cDCC Minimum Variance,Copper,0.0
2025-07-01,Equal Weight,Japan Equity,0.05555555555555555
2025-07-01,Equal Weight,US Equity,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,0.05555555555555555
2025-07-01,Equal Weight,US IG,0.05555555555555555
2025-07-01,Equal Weight,US HY,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,0.05555555555555555
2025-07-01,Equal Weight,Gold,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.05555555555555555
2025-07-01,Shrinkage Risk Parity,Japan Equity,0.051453111499673146
2025-07-01,Shrinkage Risk Parity,US Equity,0.03328613310189226
2025-07-01,Shrinkage Risk Parity,Europe Equity,0.030865865687380343
2025-07-01,Shrinkage Risk Parity,Emerging Equity,0.032590238670939194
2025-07-01,Shrinkage Risk Parity,Japan Government Bond,0.2
2025-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.04949056746750434
2025-07-01,Shrinkage Risk Parity,Germany Government Bond,0.06368637270917829
2025-07-01,Shrinkage Risk Parity,UK Gilt,0.05092673337160039
2025-07-01,Shrinkage Risk Parity,US IG,0.044112943612197225
2025-07-01,Shrinkage Risk Parity,US HY,0.0437079667862857
2025-07-01,Shrinkage Risk Parity,Europe IG,0.05607307556102885
2025-07-01,Shrinkage Risk Parity,Europe HY,0.050687435863279784
2025-07-01,Shrinkage Risk Parity,US REIT,0.029767443610546698
2025-07-01,Shrinkage Risk Parity,Japan REIT,0.12428707513112179
2025-07-01,Shrinkage Risk Parity,Europe REIT,0.03273280245592558
2025-07-01,Shrinkage Risk Parity,Crude Oil,0.035728902478999534
2025-07-01,Shrinkage Risk Parity,Gold,0.038885174706928295
2025-07-01,Shrinkage Risk Parity,Copper,0.031718157285518585
2025-07-01,cDCC Risk Parity,Japan Equity,0.05816474677874532
2025-07-01,cDCC Risk Parity,US Equity,0.0373892348999676
2025-07-01,cDCC Risk Parity,Europe Equity,0.030292855967647997
2025-07-01,cDCC Risk Parity,Emerging Equity,0.028502304917374054
2025-07-01,cDCC Risk Parity,Japan Government Bond,0.2
2025-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.048499508080354574
2025-07-01,cDCC Risk Parity,Germany Government Bond,0.06770841967083889
2025-07-01,cDCC Risk Parity,UK Gilt,0.054203389139581816
2025-07-01,cDCC Risk Parity,US IG,0.040414815896003646
2025-07-01,cDCC Risk Parity,US HY,0.04186981229377836
2025-07-01,cDCC Risk Parity,Europe IG,0.05858018192699479
2025-07-01,cDCC Risk Parity,Europe HY,0.055428738878170104
2025-07-01,cDCC Risk Parity,US REIT,0.027510338319880877
2025-07-01,cDCC Risk Parity,Japan REIT,0.12477918718839785
2025-07-01,cDCC Risk Parity,Europe REIT,0.03313607460272232
2025-07-01,cDCC Risk Parity,Crude Oil,0.029576830022806273
2025-07-01,cDCC Risk Parity,Gold,0.033770355956326895
2025-07-01,cDCC Risk Parity,Copper,0.03017320546040861
2025-07-01,Shrinkage Minimum Variance,Japan Equity,0.04219644229079006
2025-07-01,Shrinkage Minimum Variance,US Equity,6.020146698925431e-18
2025-07-01,Shrinkage Minimum Variance,Europe Equity,3.495564999633989e-18
2025-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2025-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.042143007823987305
2025-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.19785808098913357
2025-07-01,Shrinkage Minimum Variance,UK Gilt,1.0527209011265563e-17
2025-07-01,Shrinkage Minimum Variance,US IG,1.5558595504216407e-18
2025-07-01,Shrinkage Minimum Variance,US HY,0.1547568976593156
2025-07-01,Shrinkage Minimum Variance,Europe IG,0.12245971588456177
2025-07-01,Shrinkage Minimum Variance,Europe HY,0.0
2025-07-01,Shrinkage Minimum Variance,US REIT,2.77850817950983e-17
2025-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2025-07-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-07-01,Shrinkage Minimum Variance,Crude Oil,0.02946150604317691
2025-07-01,Shrinkage Minimum Variance,Gold,0.0
2025-07-01,Shrinkage Minimum Variance,Copper,0.011124349309034809
2025-07-01,cDCC Minimum Variance,Japan Equity,0.06077203007372165
2025-07-01,cDCC Minimum Variance,US Equity,0.031196032971250336
2025-07-01,cDCC Minimum Variance,Europe Equity,0.0
2025-07-01,cDCC Minimum Variance,Emerging Equity,0.0
2025-07-01,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2025-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.08146233645018469
2025-07-01,cDCC Minimum Variance,Germany Government Bond,0.20000000000000004
2025-07-01,cDCC Minimum Variance,UK Gilt,1.0857418397064625e-17
2025-07-01,cDCC Minimum Variance,US IG,0.0
2025-07-01,cDCC Minimum Variance,US HY,0.039271085798860836
2025-07-01,cDCC Minimum Variance,Europe IG,0.08909173229098188
2025-07-01,cDCC Minimum Variance,Europe HY,0.07624429582639106
2025-07-01,cDCC Minimum Variance,US REIT,6.324601742843374e-19
2025-07-01,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2025-07-01,cDCC Minimum Variance,Europe REIT,5.168626068838378e-19
2025-07-01,cDCC Minimum Variance,Crude Oil,0.014469709654238971
2025-07-01,cDCC Minimum Variance,Gold,7.233176174000287e-18
2025-07-01,cDCC Minimum Variance,Copper,0.0074927769343704495
2025-10-01,Equal Weight,Japan Equity,0.05555555555555555
2025-10-01,Equal Weight,US Equity,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.05555555555555555
2025-10-01,Equal Weight,US IG,0.05555555555555555
2025-10-01,Equal Weight,US HY,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,0.05555555555555555
2025-10-01,Equal Weight,US REIT,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,0.05555555555555555
2025-10-01,Equal Weight,Gold,0.05555555555555555
2025-10-01,Equal Weight,Copper,0.05555555555555555
2025-10-01,Shrinkage Risk Parity,Japan Equity,0.05131045184104134
2025-10-01,Shrinkage Risk Parity,US Equity,0.034406034036245994
2025-10-01,Shrinkage Risk Parity,Europe Equity,0.031359182785234585
2025-10-01,Shrinkage Risk Parity,Emerging Equity,0.03258340585111605
2025-10-01,Shrinkage Risk Parity,Japan Government Bond,0.2
2025-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.048156323088623644
2025-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06395973063093563
2025-10-01,Shrinkage Risk Parity,UK Gilt,0.05106974494566511
2025-10-01,Shrinkage Risk Parity,US IG,0.04334775101632505
2025-10-01,Shrinkage Risk Parity,US HY,0.043832936399578915
2025-10-01,Shrinkage Risk Parity,Europe IG,0.057350095649255084
2025-10-01,Shrinkage Risk Parity,Europe HY,0.05197088086594076
2025-10-01,Shrinkage Risk Parity,US REIT,0.030413914090194293
2025-10-01,Shrinkage Risk Parity,Japan REIT,0.12125503319208074
2025-10-01,Shrinkage Risk Parity,Europe REIT,0.033923998713148
2025-10-01,Shrinkage Risk Parity,Crude Oil,0.03728157688098262
2025-10-01,Shrinkage Risk Parity,Gold,0.03781235883093371
2025-10-01,Shrinkage Risk Parity,Copper,0.029966581182698463
2025-10-01,cDCC Risk Parity,Japan Equity,0.05790780152356388
2025-10-01,cDCC Risk Parity,US Equity,0.04018687139844492
2025-10-01,cDCC Risk Parity,Europe Equity,0.032125711934274895
2025-10-01,cDCC Risk Parity,Emerging Equity,0.036223345566568685
2025-10-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2025-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.040901612046241285
2025-10-01,cDCC Risk Parity,Germany Government Bond,0.05851151593039282
2025-10-01,cDCC Risk Parity,UK Gilt,0.05110460601456088
2025-10-01,cDCC Risk Parity,US IG,0.03906195505112348
2025-10-01,cDCC Risk Parity,US HY,0.044514707740267764
2025-10-01,cDCC Risk Parity,Europe IG,0.07141135832681285
2025-10-01,cDCC Risk Parity,Europe HY,0.06489517624665106
2025-10-01,cDCC Risk Parity,US REIT,0.02883304553579164
2025-10-01,cDCC Risk Parity,Japan REIT,0.09913518987116413
2025-10-01,cDCC Risk Parity,Europe REIT,0.04364761885473242
2025-10-01,cDCC Risk Parity,Crude Oil,0.03355045413924692
2025-10-01,cDCC Risk Parity,Gold,0.0315680730011584
2025-10-01,cDCC Risk Parity,Copper,0.026420956819004082
2025-10-01,Shrinkage Minimum Variance,Japan Equity,0.036563653534934376
2025-10-01,Shrinkage Minimum Variance,US Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Europe Equity,4.484867533553657e-17
2025-10-01,Shrinkage Minimum Variance,Emerging Equity,2.1922583298922913e-17
2025-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2025-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.023776540902002565
2025-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.1956796848885562
2025-10-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-10-01,Shrinkage Minimum Variance,US IG,0.0
2025-10-01,Shrinkage Minimum Variance,US HY,0.16082912368909527
2025-10-01,Shrinkage Minimum Variance,Europe IG,0.14103445805182083
2025-10-01,Shrinkage Minimum Variance,Europe HY,0.002273710933481622
2025-10-01,Shrinkage Minimum Variance,US REIT,5.539702778084434e-17
2025-10-01,Shrinkage Minimum Variance,Japan REIT,0.20000000000000004
2025-10-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-10-01,Shrinkage Minimum Variance,Crude Oil,0.03138851765643414
2025-10-01,Shrinkage Minimum Variance,Gold,0.0
2025-10-01,Shrinkage Minimum Variance,Copper,0.008454310343674857
2025-10-01,cDCC Minimum Variance,Japan Equity,0.02031327987444626
2025-10-01,cDCC Minimum Variance,US Equity,0.009298753794578864
2025-10-01,cDCC Minimum Variance,Europe Equity,4.084426819092544e-18
2025-10-01,cDCC Minimum Variance,Emerging Equity,0.0
