date,strategy,asset,weight
2024-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05253981230109602
2024-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06341412266434066
2024-10-01,Shrinkage Risk Parity,UK Gilt,0.05072823928319278
2024-10-01,Shrinkage Risk Parity,US IG,0.04590924690408148
2024-10-01,Shrinkage Risk Parity,US HY,0.04539236305966406
2024-10-01,Shrinkage Risk Parity,Europe IG,0.0566639939274546
2024-10-01,Shrinkage Risk Parity,Europe HY,0.052010256667542394
2024-10-01,Shrinkage Risk Parity,US REIT,0.030390235832871693
2024-10-01,Shrinkage Risk Parity,Japan REIT,0.10957101418644878
2024-10-01,Shrinkage Risk Parity,Europe REIT,0.03169274809435038
2024-10-01,Shrinkage Risk Parity,Crude Oil,0.0351839935489461
2024-10-01,Shrinkage Risk Parity,Gold,0.04219009904591558
2024-10-01,Shrinkage Risk Parity,Copper,0.03351308100922595
2024-10-01,cDCC Risk Parity,Japan Equity,0.028822724516838073
2024-10-01,cDCC Risk Parity,US Equity,0.043763475960024945
2024-10-01,cDCC Risk Parity,Europe Equity,0.03265904741408377
2024-10-01,cDCC Risk Parity,Emerging Equity,0.02793157894443664
2024-10-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999962
2024-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.057172708192234016
2024-10-01,cDCC Risk Parity,Germany Government Bond,0.06970920582272186
2024-10-01,cDCC Risk Parity,UK Gilt,0.0550818307797851
2024-10-01,cDCC Risk Parity,US IG,0.052753823543558766
2024-10-01,cDCC Risk Parity,US HY,0.05089941978911408
2024-10-01,cDCC Risk Parity,Europe IG,0.05907588532405316
2024-10-01,cDCC Risk Parity,Europe HY,0.052137920492497984
2024-10-01,cDCC Risk Parity,US REIT,0.046912705660309646
2024-10-01,cDCC Risk Parity,Japan REIT,0.06622990199876834
2024-10-01,cDCC Risk Parity,Europe REIT,0.04390733842920164
2024-10-01,cDCC Risk Parity,Crude Oil,0.040668528527622726
2024-10-01,cDCC Risk Parity,Gold,0.04102906149568384
2024-10-01,cDCC Risk Parity,Copper,0.03124484310906574
2024-10-01,Shrinkage Minimum Variance,Japan Equity,0.03241922125375845
2024-10-01,Shrinkage Minimum Variance,US Equity,2.605859179151617e-17
2024-10-01,Shrinkage Minimum Variance,Europe Equity,0.0
2024-10-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2024-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.10121301686884385
2024-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.1345917953650893
2024-10-01,Shrinkage Minimum Variance,UK Gilt,1.7337607325188887e-17
2024-10-01,Shrinkage Minimum Variance,US IG,1.1442191253695962e-17
2024-10-01,Shrinkage Minimum Variance,US HY,0.13328822526124937
2024-10-01,Shrinkage Minimum Variance,Europe IG,0.09286828865717373
2024-10-01,Shrinkage Minimum Variance,Europe HY,0.07226377396213716
2024-10-01,Shrinkage Minimum Variance,US REIT,0.0
2024-10-01,Shrinkage Minimum Variance,Japan REIT,0.2
2024-10-01,Shrinkage Minimum Variance,Europe REIT,2.3290488119889115e-17
2024-10-01,Shrinkage Minimum Variance,Crude Oil,0.023450653529309893
2024-10-01,Shrinkage Minimum Variance,Gold,0.00010977908705816849
2024-10-01,Shrinkage Minimum Variance,Copper,0.009795246015380026
2024-10-01,cDCC Minimum Variance,Japan Equity,1.4328734641420663e-18
2024-10-01,cDCC Minimum Variance,US Equity,0.05694404870569485
2024-10-01,cDCC Minimum Variance,Europe Equity,9.593062699445286e-18
2024-10-01,cDCC Minimum Variance,Emerging Equity,0.0
2024-10-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2024-10-01,cDCC Minimum Variance,US Treasury 7-10Y,0.121482415939088
2024-10-01,cDCC Minimum Variance,Germany Government Bond,0.20000000000000004
2024-10-01,cDCC Minimum Variance,UK Gilt,0.0
2024-10-01,cDCC Minimum Variance,US IG,4.3859106669360916e-17
2024-10-01,cDCC Minimum Variance,US HY,0.12434535581806856
2024-10-01,cDCC Minimum Variance,Europe IG,0.14435340210241696
2024-10-01,cDCC Minimum Variance,Europe HY,4.547891413504887e-17
2024-10-01,cDCC Minimum Variance,US REIT,0.010496791468111104
2024-10-01,cDCC Minimum Variance,Japan REIT,0.11130612480952827
2024-10-01,cDCC Minimum Variance,Europe REIT,2.7311577602012488e-17
2024-10-01,cDCC Minimum Variance,Crude Oil,0.03107186115709222
2024-10-01,cDCC Minimum Variance,Gold,0.0
2024-10-01,cDCC Minimum Variance,Copper,3.541388790416766e-18
2025-01-06,Equal Weight,Japan Equity,0.05555555555555555
2025-01-06,Equal Weight,US Equity,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.05555555555555555
2025-01-06,Equal Weight,US IG,0.05555555555555555
2025-01-06,Equal Weight,US HY,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.05555555555555555
2025-01-06,Equal Weight,Gold,0.05555555555555555
2025-01-06,Equal Weight,Copper,0.05555555555555555
2025-01-06,Shrinkage Risk Parity,Japan Equity,0.05232726997172086
2025-01-06,Shrinkage Risk Parity,US Equity,0.03404107177426358
2025-01-06,Shrinkage Risk Parity,Europe Equity,0.03210007577567989
2025-01-06,Shrinkage Risk Parity,Emerging Equity,0.03312658293302688
2025-01-06,Shrinkage Risk Parity,Japan Government Bond,0.2
2025-01-06,Shrinkage Risk Parity,US Treasury 7-10Y,0.050885502327145775
2025-01-06,Shrinkage Risk Parity,Germany Government Bond,0.061349611861786724
2025-01-06,Shrinkage Risk Parity,UK Gilt,0.05009602511419578
2025-01-06,Shrinkage Risk Parity,US IG,0.044785430727271106
2025-01-06,Shrinkage Risk Parity,US HY,0.04479030099299002
2025-01-06,Shrinkage Risk Parity,Europe IG,0.0560350232051506
2025-01-06,Shrinkage Risk Parity,Europe HY,0.05134115154848588
2025-01-06,Shrinkage Risk Parity,US REIT,0.02996618314409296
2025-01-06,Shrinkage Risk Parity,Japan REIT,0.11791077828146937
2025-01-06,Shrinkage Risk Parity,Europe REIT,0.03150745775516661
2025-01-06,Shrinkage Risk Parity,Crude Oil,0.03533486117420455
2025-01-06,Shrinkage Risk Parity,Gold,0.04111837496199719
2025-01-06,Shrinkage Risk Parity,Copper,0.033284298451352175
2025-01-06,cDCC Risk Parity,Japan Equity,0.06607447082712845
2025-01-06,cDCC Risk Parity,US Equity,0.02918638285763453
2025-01-06,cDCC Risk Parity,Europe Equity,0.03665965598996384
2025-01-06,cDCC Risk Parity,Emerging Equity,0.03342682680777358
2025-01-06,cDCC Risk Parity,Japan Government Bond,0.2
2025-01-06,cDCC Risk Parity,US Treasury 7-10Y,0.044892582275459204
2025-01-06,cDCC Risk Parity,Germany Government Bond,0.05759544402343261
2025-01-06,cDCC Risk Parity,UK Gilt,0.05130606350329594
2025-01-06,cDCC Risk Parity,US IG,0.040163857637013745
2025-01-06,cDCC Risk Parity,US HY,0.03970324605737008
2025-01-06,cDCC Risk Parity,Europe IG,0.05595292455375802
2025-01-06,cDCC Risk Parity,Europe HY,0.052575347336529715
2025-01-06,cDCC Risk Parity,US REIT,0.02514229678784997
2025-01-06,cDCC Risk Parity,Japan REIT,0.12740825070676642
2025-01-06,cDCC Risk Parity,Europe REIT,0.03155770739893709
2025-01-06,cDCC Risk Parity,Crude Oil,0.03987889456469317
2025-01-06,cDCC Risk Parity,Gold,0.03254461983488766
2025-01-06,cDCC Risk Parity,Copper,0.03593142883750602
2025-01-06,Shrinkage Minimum Variance,Japan Equity,0.0388235204142779
2025-01-06,Shrinkage Minimum Variance,US Equity,8.84914746184191e-18
2025-01-06,Shrinkage Minimum Variance,Europe Equity,0.0
2025-01-06,Shrinkage Minimum Variance,Emerging Equity,6.287719829344906e-18
2025-01-06,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999993
2025-01-06,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09815707481838058
2025-01-06,Shrinkage Minimum Variance,Germany Government Bond,0.1232509942626985
2025-01-06,Shrinkage Minimum Variance,UK Gilt,4.8918095322698194e-18
2025-01-06,Shrinkage Minimum Variance,US IG,1.778026285769125e-17
2025-01-06,Shrinkage Minimum Variance,US HY,0.13290215771557648
2025-01-06,Shrinkage Minimum Variance,Europe IG,0.10442383277280941
2025-01-06,Shrinkage Minimum Variance,Europe HY,0.068672603612302
2025-01-06,Shrinkage Minimum Variance,US REIT,0.0
2025-01-06,Shrinkage Minimum Variance,Japan REIT,0.19999999999999993
2025-01-06,Shrinkage Minimum Variance,Europe REIT,2.074826630487032e-17
2025-01-06,Shrinkage Minimum Variance,Crude Oil,0.023192262965156415
2025-01-06,Shrinkage Minimum Variance,Gold,1.0015317568334846e-17
2025-01-06,Shrinkage Minimum Variance,Copper,0.010577553438798635
2025-01-06,cDCC Minimum Variance,Japan Equity,0.09935354713542921
2025-01-06,cDCC Minimum Variance,US Equity,0.0
2025-01-06,cDCC Minimum Variance,Europe Equity,0.05945045390949809
2025-01-06,cDCC Minimum Variance,Emerging Equity,9.060073291809785e-18
2025-01-06,cDCC Minimum Variance,Japan Government Bond,0.20000000000000007
2025-01-06,cDCC Minimum Variance,US Treasury 7-10Y,0.09311620429445638
2025-01-06,cDCC Minimum Variance,Germany Government Bond,0.08555071405733596
2025-01-06,cDCC Minimum Variance,UK Gilt,0.0
2025-01-06,cDCC Minimum Variance,US IG,0.0
2025-01-06,cDCC Minimum Variance,US HY,0.0
2025-01-06,cDCC Minimum Variance,Europe IG,0.20000000000000007
2025-01-06,cDCC Minimum Variance,Europe HY,0.01561655995304507
2025-01-06,cDCC Minimum Variance,US REIT,0.0
2025-01-06,cDCC Minimum Variance,Japan REIT,0.20000000000000007
2025-01-06,cDCC Minimum Variance,Europe REIT,0.0
2025-01-06,cDCC Minimum Variance,Crude Oil,0.030354092580471725
2025-01-06,cDCC Minimum Variance,Gold,3.9336210070489715e-18
2025-01-06,cDCC Minimum Variance,Copper,0.016558428069763504
2025-04-01,Equal Weight,Japan Equity,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,0.05555555555555555
2025-04-01,Equal Weight,US IG,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,0.05555555555555555
2025-04-01,Equal Weight,US REIT,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,0.05555555555555555
2025-04-01,Equal Weight,Gold,0.05555555555555555
2025-04-01,Equal Weight,Copper,0.05555555555555555
2025-04-01,Shrinkage Risk Parity,Japan Equity,0.05354738056378186
2025-04-01,Shrinkage Risk Parity,US Equity,0.03360058222084493
2025-04-01,Shrinkage Risk Parity,Europe Equity,0.03174096248158399
2025-04-01,Shrinkage Risk Parity,Emerging Equity,0.03311858597880898
2025-04-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2025-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05007348852248542
2025-04-01,Shrinkage Risk Parity,Germany Government Bond,0.061134466036816694
2025-04-01,Shrinkage Risk Parity,UK Gilt,0.05015682685625337
2025-04-01,Shrinkage Risk Parity,US IG,0.044243294005602944
2025-04-01,Shrinkage Risk Parity,US HY,0.044347578075719735
2025-04-01,Shrinkage Risk Parity,Europe IG,0.05564199900914242
2025-04-01,Shrinkage Risk Parity,Europe HY,0.05091142669181792
2025-04-01,Shrinkage Risk Parity,US REIT,0.03013888993606306
2025-04-01,Shrinkage Risk Parity,Japan REIT,0.11839004526015871
2025-04-01,Shrinkage Risk Parity,Europe REIT,0.032026876549584554
2025-04-01,Shrinkage Risk Parity,Crude Oil,0.03679618068063993
2025-04-01,Shrinkage Risk Parity,Gold,0.040872984116114994
2025-04-01,Shrinkage Risk Parity,Copper,0.03325843301458059
2025-04-01,cDCC Risk Parity,Japan Equity,0.03869170860375565
2025-04-01,cDCC Risk Parity,US Equity,0.031866436001600607
2025-04-01,cDCC Risk Parity,Europe Equity,0.03130846457870644
2025-04-01,cDCC Risk Parity,Emerging Equity,0.03735855210026855
2025-04-01,cDCC Risk Parity,Japan Government Bond,0.2
2025-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.05633971293192866
2025-04-01,cDCC Risk Parity,Germany Government Bond,0.05727323244832372
2025-04-01,cDCC Risk Parity,UK Gilt,0.05359241531090435
2025-04-01,cDCC Risk Parity,US IG,0.05051743561426856
2025-04-01,cDCC Risk Parity,US HY,0.05202897462649976
2025-04-01,cDCC Risk Parity,Europe IG,0.06066599167403074
2025-04-01,cDCC Risk Parity,Europe HY,0.05416193283591638
2025-04-01,cDCC Risk Parity,US REIT,0.035807938186145596
2025-04-01,cDCC Risk Parity,Japan REIT,0.06616267585810971
2025-04-01,cDCC Risk Parity,Europe REIT,0.04169781347297493
2025-04-01,cDCC Risk Parity,Crude Oil,0.05519229896222619
2025-04-01,cDCC Risk Parity,Gold,0.04621311819928626
2025-04-01,cDCC Risk Parity,Copper,0.031121298595053897
2025-04-01,Shrinkage Minimum Variance,Japan Equity,0.045534771070395025
2025-04-01,Shrinkage Minimum Variance,US Equity,0.0
2025-04-01,Shrinkage Minimum Variance,Europe Equity,1.0347400458033655e-17
2025-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2025-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.07463964635463134
2025-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.1502745549465871
2025-04-01,Shrinkage Minimum Variance,UK Gilt,1.847549459645091e-17
2025-04-01,Shrinkage Minimum Variance,US IG,0.0
2025-04-01,Shrinkage Minimum Variance,US HY,0.13853811222138002
2025-04-01,Shrinkage Minimum Variance,Europe IG,0.1062748529261904
2025-04-01,Shrinkage Minimum Variance,Europe HY,0.04193475725134366
2025-04-01,Shrinkage Minimum Variance,US REIT,5.38724905393848e-19
2025-04-01,Shrinkage Minimum Variance,Japan REIT,0.2
2025-04-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-04-01,Shrinkage Minimum Variance,Crude Oil,0.02536545967455727
2025-04-01,Shrinkage Minimum Variance,Gold,0.008996444207527805
2025-04-01,Shrinkage Minimum Variance,Copper,0.008441401347387413
2025-04-01,cDCC Minimum Variance,Japan Equity,1.3863002982065802e-18
2025-04-01,cDCC Minimum Variance,US Equity,0.0
2025-04-01,cDCC Minimum Variance,Europe Equity,0.0
2025-04-01,cDCC Minimum Variance,Emerging Equity,2.4793503066382254e-17
2025-04-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2025-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.1274770176089423
2025-04-01,cDCC Minimum Variance,Germany Government Bond,0.011268775516024235
2025-04-01,cDCC Minimum Variance,UK Gilt,0.0
2025-04-01,cDCC Minimum Variance,US IG,1.2581698103947988e-17
2025-04-01,cDCC Minimum Variance,US HY,0.197770355277682
2025-04-01,cDCC Minimum Variance,Europe IG,0.2
2025-04-01,cDCC Minimum Variance,Europe HY,0.09237289651259445
2025-04-01,cDCC Minimum Variance,US REIT,2.879143401265215e-17
2025-04-01,cDCC Minimum Variance,Japan REIT,0.10476687115626732
2025-04-01,cDCC Minimum Variance,Europe REIT,0.0
2025-04-01,cDCC Minimum Variance,Crude Oil,0.06634408392848966
2025-04-01,cDCC Minimum Variance,Gold,0.0
2025-04-01,cDCC Minimum Variance,Copper,0.0
2025-07-01,Equal Weight,Japan Equity,0.05555555555555555
2025-07-01,Equal Weight,US Equity,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,0.05555555555555555
2025-07-01,Equal Weight,US IG,0.05555555555555555
2025-07-01,Equal Weight,US HY,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,0.05555555555555555
2025-07-01,Equal Weight,Gold,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.05555555555555555
2025-07-01,Shrinkage Risk Parity,Japan Equity,0.05145311502738687
2025-07-01,Shrinkage Risk Parity,US Equity,0.03328610989588541
2025-07-01,Shrinkage Risk Parity,Europe Equity,0.030865860849453707
2025-07-01,Shrinkage Risk Parity,Emerging Equity,0.03259023005673207
2025-07-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2025-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.049490490488492335
2025-07-01,Shrinkage Risk Parity,Germany Government Bond,0.0636863714612844
2025-07-01,Shrinkage Risk Parity,UK Gilt,0.050926793092189095
2025-07-01,Shrinkage Risk Parity,US IG,0.04411292328765465
2025-07-01,Shrinkage Risk Parity,US HY,0.04370793408269187
2025-07-01,Shrinkage Risk Parity,Europe IG,0.05607312708343344
2025-07-01,Shrinkage Risk Parity,Europe HY,0.0506875006310149
2025-07-01,Shrinkage Risk Parity,US REIT,0.029767431176430412
2025-07-01,Shrinkage Risk Parity,Japan REIT,0.12428710473286343
2025-07-01,Shrinkage Risk Parity,Europe REIT,0.032732812506001976
2025-07-01,Shrinkage Risk Parity,Crude Oil,0.03572886244065133
2025-07-01,Shrinkage Risk Parity,Gold,0.038885175032363384
2025-07-01,Shrinkage Risk Parity,Copper,0.0317181581554708
2025-07-01,cDCC Risk Parity,Japan Equity,0.058164845274118714
2025-07-01,cDCC Risk Parity,US Equity,0.037388320854179924
2025-07-01,cDCC Risk Parity,Europe Equity,0.030292885519024343
2025-07-01,cDCC Risk Parity,Emerging Equity,0.028503048111096885
2025-07-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2025-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.048499289442076265
2025-07-01,cDCC Risk Parity,Germany Government Bond,0.06770833654041863
2025-07-01,cDCC Risk Parity,UK Gilt,0.054203387138204544
2025-07-01,cDCC Risk Parity,US IG,0.040414754177554434
2025-07-01,cDCC Risk Parity,US HY,0.04187004849844542
2025-07-01,cDCC Risk Parity,Europe IG,0.058580152612389455
2025-07-01,cDCC Risk Parity,Europe HY,0.055428721973125976
2025-07-01,cDCC Risk Parity,US REIT,0.02751039264713374
2025-07-01,cDCC Risk Parity,Japan REIT,0.12477928366980619
2025-07-01,cDCC Risk Parity,Europe REIT,0.033136049082535375
2025-07-01,cDCC Risk Parity,Crude Oil,0.029576980513117686
2025-07-01,cDCC Risk Parity,Gold,0.03377033468379193
2025-07-01,cDCC Risk Parity,Copper,0.030173169262980356
2025-07-01,Shrinkage Minimum Variance,Japan Equity,0.04219722960948496
2025-07-01,Shrinkage Minimum Variance,US Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Emerging Equity,1.4183533031987736e-17
2025-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2025-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.042126199052248445
2025-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.19786692779146314
2025-07-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-07-01,Shrinkage Minimum Variance,US IG,0.0
2025-07-01,Shrinkage Minimum Variance,US HY,0.15475103730902628
2025-07-01,Shrinkage Minimum Variance,Europe IG,0.1224683518170568
2025-07-01,Shrinkage Minimum Variance,Europe HY,6.554486988488456e-18
2025-07-01,Shrinkage Minimum Variance,US REIT,0.0
2025-07-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2025-07-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-07-01,Shrinkage Minimum Variance,Crude Oil,0.029462801070536136
2025-07-01,Shrinkage Minimum Variance,Gold,0.0
2025-07-01,Shrinkage Minimum Variance,Copper,0.011127453350184204
2025-07-01,cDCC Minimum Variance,Japan Equity,0.060777673394739475
2025-07-01,cDCC Minimum Variance,US Equity,0.031190878712764047
2025-07-01,cDCC Minimum Variance,Europe Equity,1.1159246328946672e-17
2025-07-01,cDCC Minimum Variance,Emerging Equity,1.1066680068756425e-17
2025-07-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2025-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.08145549683574284
2025-07-01,cDCC Minimum Variance,Germany Government Bond,0.2
2025-07-01,cDCC Minimum Variance,UK Gilt,1.2741503874417705e-17
2025-07-01,cDCC Minimum Variance,US IG,2.519288819905592e-17
2025-07-01,cDCC Minimum Variance,US HY,0.0392876593835673
2025-07-01,cDCC Minimum Variance,Europe IG,0.08908379859531768
2025-07-01,cDCC Minimum Variance,Europe HY,0.07623761568156144
2025-07-01,cDCC Minimum Variance,US REIT,0.0
2025-07-01,cDCC Minimum Variance,Japan REIT,0.2
2025-07-01,cDCC Minimum Variance,Europe REIT,1.9990595684554108e-17
2025-07-01,cDCC Minimum Variance,Crude Oil,0.014468878844077496
2025-07-01,cDCC Minimum Variance,Gold,1.2168475320255279e-17
2025-07-01,cDCC Minimum Variance,Copper,0.0074979985522296965
2025-10-01,Equal Weight,Japan Equity,0.05555555555555555
2025-10-01,Equal Weight,US Equity,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.05555555555555555
2025-10-01,Equal Weight,US IG,0.05555555555555555
2025-10-01,Equal Weight,US HY,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,0.05555555555555555
2025-10-01,Equal Weight,US REIT,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,0.05555555555555555
2025-10-01,Equal Weight,Gold,0.05555555555555555
2025-10-01,Equal Weight,Copper,0.05555555555555555
2025-10-01,Shrinkage Risk Parity,Japan Equity,0.051310451985238065
2025-10-01,Shrinkage Risk Parity,US Equity,0.03440600538481277
2025-10-01,Shrinkage Risk Parity,Europe Equity,0.03135917698943794
2025-10-01,Shrinkage Risk Parity,Emerging Equity,0.0325833846821061
2025-10-01,Shrinkage Risk Parity,Japan Government Bond,0.2
2025-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.048156230272977586
2025-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06395974375161007
2025-10-01,Shrinkage Risk Parity,UK Gilt,0.051069786341381714
2025-10-01,Shrinkage Risk Parity,US IG,0.04334774367486829
2025-10-01,Shrinkage Risk Parity,US HY,0.04383297831966694
2025-10-01,Shrinkage Risk Parity,Europe IG,0.05735014728806981
2025-10-01,Shrinkage Risk Parity,Europe HY,0.0519709465148593
2025-10-01,Shrinkage Risk Parity,US REIT,0.030413907837422854
2025-10-01,Shrinkage Risk Parity,Japan REIT,0.12125503069363948
2025-10-01,Shrinkage Risk Parity,Europe REIT,0.03392400274464683
2025-10-01,Shrinkage Risk Parity,Crude Oil,0.03728152645627462
2025-10-01,Shrinkage Risk Parity,Gold,0.03781235823546592
2025-10-01,Shrinkage Risk Parity,Copper,0.029966578827521656
2025-10-01,cDCC Risk Parity,Japan Equity,0.05790768178851093
2025-10-01,cDCC Risk Parity,US Equity,0.040186740829280435
2025-10-01,cDCC Risk Parity,Europe Equity,0.032125681174699855
2025-10-01,cDCC Risk Parity,Emerging Equity,0.03622333550176376
2025-10-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999993
2025-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.04090165448855281
2025-10-01,cDCC Risk Parity,Germany Government Bond,0.058511394773738054
2025-10-01,cDCC Risk Parity,UK Gilt,0.05110445853193464
2025-10-01,cDCC Risk Parity,US IG,0.03906188989215762
2025-10-01,cDCC Risk Parity,US HY,0.044515016862278226
2025-10-01,cDCC Risk Parity,Europe IG,0.07141303764484261
2025-10-01,cDCC Risk Parity,Europe HY,0.06489500610963798
2025-10-01,cDCC Risk Parity,US REIT,0.02883309388298013
2025-10-01,cDCC Risk Parity,Japan REIT,0.09913470956373394
2025-10-01,cDCC Risk Parity,Europe REIT,0.043647518927020755
2025-10-01,cDCC Risk Parity,Crude Oil,0.033549929304304935
2025-10-01,cDCC Risk Parity,Gold,0.031567967111381226
2025-10-01,cDCC Risk Parity,Copper,0.02642088361318233
2025-10-01,Shrinkage Minimum Variance,Japan Equity,0.036563683372790645
2025-10-01,Shrinkage Minimum Variance,US Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Europe Equity,1.878795657329289e-17
2025-10-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2025-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.02377294900281774
2025-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.19567975176738106
2025-10-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-10-01,Shrinkage Minimum Variance,US IG,5.99237497769304e-19
2025-10-01,Shrinkage Minimum Variance,US HY,0.16083274748575394
2025-10-01,Shrinkage Minimum Variance,Europe IG,0.14103381167954718
2025-10-01,Shrinkage Minimum Variance,Europe HY,0.0022749091709364944
2025-10-01,Shrinkage Minimum Variance,US REIT,0.0
2025-10-01,Shrinkage Minimum Variance,Japan REIT,0.20000000000000004
2025-10-01,Shrinkage Minimum Variance,Europe REIT,0.0
2025-10-01,Shrinkage Minimum Variance,Crude Oil,0.03138779610444796
2025-10-01,Shrinkage Minimum Variance,Gold,0.0
2025-10-01,Shrinkage Minimum Variance,Copper,0.008454351416324942
2025-10-01,cDCC Minimum Variance,Japan Equity,0.020315565505366937
2025-10-01,cDCC Minimum Variance,US Equity,0.009280103682754434
2025-10-01,cDCC Minimum Variance,Europe Equity,0.0
2025-10-01,cDCC Minimum Variance,Emerging Equity,2.6436727173402965e-17
2025-10-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
