date,strategy,asset,weight
2024-10-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2024-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05253981167458413
2024-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06341414752900773
2024-10-01,Shrinkage Risk Parity,UK Gilt,0.050728172211849935
2024-10-01,Shrinkage Risk Parity,US IG,0.045909268058341744
2024-10-01,Shrinkage Risk Parity,US HY,0.04539241401766067
2024-10-01,Shrinkage Risk Parity,Europe IG,0.05666400119405792
2024-10-01,Shrinkage Risk Parity,Europe HY,0.052010256804576646
2024-10-01,Shrinkage Risk Parity,US REIT,0.030390267500911367
2024-10-01,Shrinkage Risk Parity,Japan REIT,0.10957083206381783
2024-10-01,Shrinkage Risk Parity,Europe REIT,0.03169275088692737
2024-10-01,Shrinkage Risk Parity,Crude Oil,0.035184013594981606
2024-10-01,Shrinkage Risk Parity,Gold,0.04219012587143924
2024-10-01,Shrinkage Risk Parity,Copper,0.033513100036860734
2024-10-01,cDCC Risk Parity,Japan Equity,0.02882273845161869
2024-10-01,cDCC Risk Parity,US Equity,0.043762637782738215
2024-10-01,cDCC Risk Parity,Europe Equity,0.03265900634123986
2024-10-01,cDCC Risk Parity,Emerging Equity,0.02793170844984482
2024-10-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999962
2024-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.0571722618595094
2024-10-01,cDCC Risk Parity,Germany Government Bond,0.06970931455581458
2024-10-01,cDCC Risk Parity,UK Gilt,0.05508251389814772
2024-10-01,cDCC Risk Parity,US IG,0.05275408057561905
2024-10-01,cDCC Risk Parity,US HY,0.05089966165339489
2024-10-01,cDCC Risk Parity,Europe IG,0.05907585400201818
2024-10-01,cDCC Risk Parity,Europe HY,0.052137869328686665
2024-10-01,cDCC Risk Parity,US REIT,0.04691255935032302
2024-10-01,cDCC Risk Parity,Japan REIT,0.06623010471727195
2024-10-01,cDCC Risk Parity,Europe REIT,0.04390741671130971
2024-10-01,cDCC Risk Parity,Crude Oil,0.04066846535038575
2024-10-01,cDCC Risk Parity,Gold,0.0410290008633855
2024-10-01,cDCC Risk Parity,Copper,0.03124480610869231
2024-10-01,Shrinkage Minimum Variance,Japan Equity,0.03241906535863291
2024-10-01,Shrinkage Minimum Variance,US Equity,9.51353376153756e-18
2024-10-01,Shrinkage Minimum Variance,Europe Equity,4.112549673390087e-17
2024-10-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.10121341829636193
2024-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.1345923274304197
2024-10-01,Shrinkage Minimum Variance,UK Gilt,7.027338409231752e-18
2024-10-01,Shrinkage Minimum Variance,US IG,6.906621490803661e-18
2024-10-01,Shrinkage Minimum Variance,US HY,0.13328836609479383
2024-10-01,Shrinkage Minimum Variance,Europe IG,0.09286880972875743
2024-10-01,Shrinkage Minimum Variance,Europe HY,0.07226258131672766
2024-10-01,Shrinkage Minimum Variance,US REIT,0.0
2024-10-01,Shrinkage Minimum Variance,Japan REIT,0.2
2024-10-01,Shrinkage Minimum Variance,Europe REIT,8.880436075325841e-19
2024-10-01,Shrinkage Minimum Variance,Crude Oil,0.0234506761277275
2024-10-01,Shrinkage Minimum Variance,Gold,0.00010887805983456933
2024-10-01,Shrinkage Minimum Variance,Copper,0.00979587758674437
2024-10-01,cDCC Minimum Variance,Japan Equity,5.7559135922711425e-18
2024-10-01,cDCC Minimum Variance,US Equity,0.05692378980005446
2024-10-01,cDCC Minimum Variance,Europe Equity,3.006030289719052e-18
2024-10-01,cDCC Minimum Variance,Emerging Equity,0.0
2024-10-01,cDCC Minimum Variance,Japan Government Bond,0.2
2024-10-01,cDCC Minimum Variance,US Treasury 7-10Y,0.1214631966603647
2024-10-01,cDCC Minimum Variance,Germany Government Bond,0.2
2024-10-01,cDCC Minimum Variance,UK Gilt,1.3060199322055327e-18
2024-10-01,cDCC Minimum Variance,US IG,0.0
2024-10-01,cDCC Minimum Variance,US HY,0.12437343337874653
2024-10-01,cDCC Minimum Variance,Europe IG,0.14436024391250815
2024-10-01,cDCC Minimum Variance,Europe HY,0.0
2024-10-01,cDCC Minimum Variance,US REIT,0.010500633475597895
2024-10-01,cDCC Minimum Variance,Japan REIT,0.11130657181300205
2024-10-01,cDCC Minimum Variance,Europe REIT,2.7239312311295215e-18
2024-10-01,cDCC Minimum Variance,Crude Oil,0.03107213095972618
2024-10-01,cDCC Minimum Variance,Gold,2.4478221780749104e-17
2024-10-01,cDCC Minimum Variance,Copper,4.39302536488244e-18
2025-01-06,Equal Weight,Japan Equity,0.05555555555555555
2025-01-06,Equal Weight,US Equity,0.05555555555555555
2025-01-06,Equal Weight,Europe Equity,0.05555555555555555
2025-01-06,Equal Weight,Emerging Equity,0.05555555555555555
2025-01-06,Equal Weight,Japan Government Bond,0.05555555555555555
2025-01-06,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-01-06,Equal Weight,Germany Government Bond,0.05555555555555555
2025-01-06,Equal Weight,UK Gilt,0.05555555555555555
2025-01-06,Equal Weight,US IG,0.05555555555555555
2025-01-06,Equal Weight,US HY,0.05555555555555555
2025-01-06,Equal Weight,Europe IG,0.05555555555555555
2025-01-06,Equal Weight,Europe HY,0.05555555555555555
2025-01-06,Equal Weight,US REIT,0.05555555555555555
2025-01-06,Equal Weight,Japan REIT,0.05555555555555555
2025-01-06,Equal Weight,Europe REIT,0.05555555555555555
2025-01-06,Equal Weight,Crude Oil,0.05555555555555555
2025-01-06,Equal Weight,Gold,0.05555555555555555
2025-01-06,Equal Weight,Copper,0.05555555555555555
2025-01-06,Shrinkage Risk Parity,Japan Equity,0.05232726479276118
2025-01-06,Shrinkage Risk Parity,US Equity,0.0340410674767338
2025-01-06,Shrinkage Risk Parity,Europe Equity,0.032100088872477534
2025-01-06,Shrinkage Risk Parity,Emerging Equity,0.03312662715463102
2025-01-06,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2025-01-06,Shrinkage Risk Parity,US Treasury 7-10Y,0.05088549362073424
2025-01-06,Shrinkage Risk Parity,Germany Government Bond,0.06134963700124259
2025-01-06,Shrinkage Risk Parity,UK Gilt,0.050095957007499116
2025-01-06,Shrinkage Risk Parity,US IG,0.04478545932509116
2025-01-06,Shrinkage Risk Parity,US HY,0.04479039631377422
2025-01-06,Shrinkage Risk Parity,Europe IG,0.056035043125044114
2025-01-06,Shrinkage Risk Parity,Europe HY,0.05134114000248357
2025-01-06,Shrinkage Risk Parity,US REIT,0.029966210352775812
2025-01-06,Shrinkage Risk Parity,Japan REIT,0.1179105590969195
2025-01-06,Shrinkage Risk Parity,Europe REIT,0.03150745802937873
2025-01-06,Shrinkage Risk Parity,Crude Oil,0.03533488592710319
2025-01-06,Shrinkage Risk Parity,Gold,0.041118397186857975
2025-01-06,Shrinkage Risk Parity,Copper,0.033284314714492384
2025-01-06,cDCC Risk Parity,Japan Equity,0.0660744772462589
2025-01-06,cDCC Risk Parity,US Equity,0.02918651883939992
2025-01-06,cDCC Risk Parity,Europe Equity,0.03665962682994537
2025-01-06,cDCC Risk Parity,Emerging Equity,0.033426839952380244
2025-01-06,cDCC Risk Parity,Japan Government Bond,0.2
2025-01-06,cDCC Risk Parity,US Treasury 7-10Y,0.04489268188017028
2025-01-06,cDCC Risk Parity,Germany Government Bond,0.05759539528736928
2025-01-06,cDCC Risk Parity,UK Gilt,0.05130595610661591
2025-01-06,cDCC Risk Parity,US IG,0.04016389137257985
2025-01-06,cDCC Risk Parity,US HY,0.03970367514728073
2025-01-06,cDCC Risk Parity,Europe IG,0.05595282092817251
2025-01-06,cDCC Risk Parity,Europe HY,0.05257518115924075
2025-01-06,cDCC Risk Parity,US REIT,0.025142218200282215
2025-01-06,cDCC Risk Parity,Japan REIT,0.12740796358308082
2025-01-06,cDCC Risk Parity,Europe REIT,0.031557751292657525
2025-01-06,cDCC Risk Parity,Crude Oil,0.03987891416187924
2025-01-06,cDCC Risk Parity,Gold,0.03254463473570565
2025-01-06,cDCC Risk Parity,Copper,0.03593145327698078
2025-01-06,Shrinkage Minimum Variance,Japan Equity,0.03882696442205809
2025-01-06,Shrinkage Minimum Variance,US Equity,4.2247606217476065e-19
2025-01-06,Shrinkage Minimum Variance,Europe Equity,0.0
2025-01-06,Shrinkage Minimum Variance,Emerging Equity,1.5454840839082414e-17
2025-01-06,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2025-01-06,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09815759210853689
2025-01-06,Shrinkage Minimum Variance,Germany Government Bond,0.12324861270945708
2025-01-06,Shrinkage Minimum Variance,UK Gilt,0.0
2025-01-06,Shrinkage Minimum Variance,US IG,0.0
2025-01-06,Shrinkage Minimum Variance,US HY,0.13290529870140994
2025-01-06,Shrinkage Minimum Variance,Europe IG,0.10442238358599189
2025-01-06,Shrinkage Minimum Variance,Europe HY,0.0686694252103675
2025-01-06,Shrinkage Minimum Variance,US REIT,5.371760634967219e-18
2025-01-06,Shrinkage Minimum Variance,Japan REIT,0.20000000000000004
2025-01-06,Shrinkage Minimum Variance,Europe REIT,0.0
2025-01-06,Shrinkage Minimum Variance,Crude Oil,0.023187900998588324
2025-01-06,Shrinkage Minimum Variance,Gold,1.544988095791844e-18
2025-01-06,Shrinkage Minimum Variance,Copper,0.010581822263590316
2025-01-06,cDCC Minimum Variance,Japan Equity,0.09935809379743592
2025-01-06,cDCC Minimum Variance,US Equity,0.0
2025-01-06,cDCC Minimum Variance,Europe Equity,0.05943934467530085
2025-01-06,cDCC Minimum Variance,Emerging Equity,2.3954740531958075e-17
2025-01-06,cDCC Minimum Variance,Japan Government Bond,0.20000000000000007
2025-01-06,cDCC Minimum Variance,US Treasury 7-10Y,0.0931263499926182
2025-01-06,cDCC Minimum Variance,Germany Government Bond,0.08555339900509873
2025-01-06,cDCC Minimum Variance,UK Gilt,0.0
2025-01-06,cDCC Minimum Variance,US IG,1.2657725951948804e-17
2025-01-06,cDCC Minimum Variance,US HY,0.0
2025-01-06,cDCC Minimum Variance,Europe IG,0.20000000000000007
2025-01-06,cDCC Minimum Variance,Europe HY,0.015604458489777212
2025-01-06,cDCC Minimum Variance,US REIT,0.0
2025-01-06,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2025-01-06,cDCC Minimum Variance,Europe REIT,7.866953586584447e-19
2025-01-06,cDCC Minimum Variance,Crude Oil,0.030352721698341967
2025-01-06,cDCC Minimum Variance,Gold,1.7550522667109107e-18
2025-01-06,cDCC Minimum Variance,Copper,0.01656563234142707
2025-04-01,Equal Weight,Japan Equity,0.05555555555555555
2025-04-01,Equal Weight,US Equity,0.05555555555555555
2025-04-01,Equal Weight,Europe Equity,0.05555555555555555
2025-04-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-04-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-04-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-04-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-04-01,Equal Weight,UK Gilt,0.05555555555555555
2025-04-01,Equal Weight,US IG,0.05555555555555555
2025-04-01,Equal Weight,US HY,0.05555555555555555
2025-04-01,Equal Weight,Europe IG,0.05555555555555555
2025-04-01,Equal Weight,Europe HY,0.05555555555555555
2025-04-01,Equal Weight,US REIT,0.05555555555555555
2025-04-01,Equal Weight,Japan REIT,0.05555555555555555
2025-04-01,Equal Weight,Europe REIT,0.05555555555555555
2025-04-01,Equal Weight,Crude Oil,0.05555555555555555
2025-04-01,Equal Weight,Gold,0.05555555555555555
2025-04-01,Equal Weight,Copper,0.05555555555555555
2025-04-01,Shrinkage Risk Parity,Japan Equity,0.053547374772553794
2025-04-01,Shrinkage Risk Parity,US Equity,0.03360057570014199
2025-04-01,Shrinkage Risk Parity,Europe Equity,0.031740963682875316
2025-04-01,Shrinkage Risk Parity,Emerging Equity,0.033118626235830534
2025-04-01,Shrinkage Risk Parity,Japan Government Bond,0.2
2025-04-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05007350350422853
2025-04-01,Shrinkage Risk Parity,Germany Government Bond,0.06113448923155545
2025-04-01,Shrinkage Risk Parity,UK Gilt,0.050156759259169674
2025-04-01,Shrinkage Risk Parity,US IG,0.04424333056588091
2025-04-01,Shrinkage Risk Parity,US HY,0.04434764450255023
2025-04-01,Shrinkage Risk Parity,Europe IG,0.0556419893172376
2025-04-01,Shrinkage Risk Parity,Europe HY,0.05091139288516129
2025-04-01,Shrinkage Risk Parity,US REIT,0.030138913026503022
2025-04-01,Shrinkage Risk Parity,Japan REIT,0.1183898904883158
2025-04-01,Shrinkage Risk Parity,Europe REIT,0.03202687491645403
2025-04-01,Shrinkage Risk Parity,Crude Oil,0.036796213835301954
2025-04-01,Shrinkage Risk Parity,Gold,0.04087300127716082
2025-04-01,Shrinkage Risk Parity,Copper,0.033258456799079045
2025-04-01,cDCC Risk Parity,Japan Equity,0.03869168939012999
2025-04-01,cDCC Risk Parity,US Equity,0.031866495370330414
2025-04-01,cDCC Risk Parity,Europe Equity,0.03130855032048352
2025-04-01,cDCC Risk Parity,Emerging Equity,0.03735847221848484
2025-04-01,cDCC Risk Parity,Japan Government Bond,0.2
2025-04-01,cDCC Risk Parity,US Treasury 7-10Y,0.056339854937722665
2025-04-01,cDCC Risk Parity,Germany Government Bond,0.057273460776659534
2025-04-01,cDCC Risk Parity,UK Gilt,0.0535922427244324
2025-04-01,cDCC Risk Parity,US IG,0.05051767793420709
2025-04-01,cDCC Risk Parity,US HY,0.05202954170155167
2025-04-01,cDCC Risk Parity,Europe IG,0.06066557637319247
2025-04-01,cDCC Risk Parity,Europe HY,0.054161634556022735
2025-04-01,cDCC Risk Parity,US REIT,0.03580793336830774
2025-04-01,cDCC Risk Parity,Japan REIT,0.06616258630135001
2025-04-01,cDCC Risk Parity,Europe REIT,0.04169775650833478
2025-04-01,cDCC Risk Parity,Crude Oil,0.05519227255400577
2025-04-01,cDCC Risk Parity,Gold,0.04621301374468196
2025-04-01,cDCC Risk Parity,Copper,0.031121241220102354
2025-04-01,Shrinkage Minimum Variance,Japan Equity,0.045750749980166705
2025-04-01,Shrinkage Minimum Variance,US Equity,0.0
2025-04-01,Shrinkage Minimum Variance,Europe Equity,5.89687298686445e-17
2025-04-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-04-01,Shrinkage Minimum Variance,Japan Government Bond,0.1999999999999999
2025-04-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09539208081510456
2025-04-01,Shrinkage Minimum Variance,Germany Government Bond,0.13180215846302482
2025-04-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-04-01,Shrinkage Minimum Variance,US IG,1.8986733831269496e-17
2025-04-01,Shrinkage Minimum Variance,US HY,0.12631782558581559
2025-04-01,Shrinkage Minimum Variance,Europe IG,0.09796184883079075
2025-04-01,Shrinkage Minimum Variance,Europe HY,0.06396959422538495
2025-04-01,Shrinkage Minimum Variance,US REIT,0.0
2025-04-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2025-04-01,Shrinkage Minimum Variance,Europe REIT,2.4033574547803143e-19
2025-04-01,Shrinkage Minimum Variance,Crude Oil,0.025038869431649114
2025-04-01,Shrinkage Minimum Variance,Gold,0.006323995759549688
2025-04-01,Shrinkage Minimum Variance,Copper,0.007442876908513848
2025-04-01,cDCC Minimum Variance,Japan Equity,0.0
2025-04-01,cDCC Minimum Variance,US Equity,0.0
2025-04-01,cDCC Minimum Variance,Europe Equity,0.0
2025-04-01,cDCC Minimum Variance,Emerging Equity,2.51378554695985e-17
2025-04-01,cDCC Minimum Variance,Japan Government Bond,0.2
2025-04-01,cDCC Minimum Variance,US Treasury 7-10Y,0.12747027109722742
2025-04-01,cDCC Minimum Variance,Germany Government Bond,0.011272364049105114
2025-04-01,cDCC Minimum Variance,UK Gilt,0.0
2025-04-01,cDCC Minimum Variance,US IG,7.735773802861614e-18
2025-04-01,cDCC Minimum Variance,US HY,0.19778686005384036
2025-04-01,cDCC Minimum Variance,Europe IG,0.2
2025-04-01,cDCC Minimum Variance,Europe HY,0.09236049705729046
2025-04-01,cDCC Minimum Variance,US REIT,1.7200895627323177e-17
2025-04-01,cDCC Minimum Variance,Japan REIT,0.10476711555834514
2025-04-01,cDCC Minimum Variance,Europe REIT,6.136507826170847e-18
2025-04-01,cDCC Minimum Variance,Crude Oil,0.06634289218419152
2025-04-01,cDCC Minimum Variance,Gold,0.0
2025-04-01,cDCC Minimum Variance,Copper,0.0
2025-07-01,Equal Weight,Japan Equity,0.05555555555555555
2025-07-01,Equal Weight,US Equity,0.05555555555555555
2025-07-01,Equal Weight,Europe Equity,0.05555555555555555
2025-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-07-01,Equal Weight,UK Gilt,0.05555555555555555
2025-07-01,Equal Weight,US IG,0.05555555555555555
2025-07-01,Equal Weight,US HY,0.05555555555555555
2025-07-01,Equal Weight,Europe IG,0.05555555555555555
2025-07-01,Equal Weight,Europe HY,0.05555555555555555
2025-07-01,Equal Weight,US REIT,0.05555555555555555
2025-07-01,Equal Weight,Japan REIT,0.05555555555555555
2025-07-01,Equal Weight,Europe REIT,0.05555555555555555
2025-07-01,Equal Weight,Crude Oil,0.05555555555555555
2025-07-01,Equal Weight,Gold,0.05555555555555555
2025-07-01,Equal Weight,Copper,0.05555555555555555
2025-07-01,Shrinkage Risk Parity,Japan Equity,0.051453108775963256
2025-07-01,Shrinkage Risk Parity,US Equity,0.03328611195372787
2025-07-01,Shrinkage Risk Parity,Europe Equity,0.03086586033118825
2025-07-01,Shrinkage Risk Parity,Emerging Equity,0.03259026702191727
2025-07-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999998
2025-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.04949051228259846
2025-07-01,Shrinkage Risk Parity,Germany Government Bond,0.0636863859976438
2025-07-01,Shrinkage Risk Parity,UK Gilt,0.050926733986484875
2025-07-01,Shrinkage Risk Parity,US IG,0.044112970878076
2025-07-01,Shrinkage Risk Parity,US HY,0.043707959130240386
2025-07-01,Shrinkage Risk Parity,Europe IG,0.056073091287195835
2025-07-01,Shrinkage Risk Parity,Europe HY,0.05068748338143787
2025-07-01,Shrinkage Risk Parity,US REIT,0.02976744179828982
2025-07-01,Shrinkage Risk Parity,Japan REIT,0.12428701240839259
2025-07-01,Shrinkage Risk Parity,Europe REIT,0.0327327993071692
2025-07-01,Shrinkage Risk Parity,Crude Oil,0.035728889513331655
2025-07-01,Shrinkage Risk Parity,Gold,0.038885191673488737
2025-07-01,Shrinkage Risk Parity,Copper,0.03171818027285422
2025-07-01,cDCC Risk Parity,Japan Equity,0.05816476508110417
2025-07-01,cDCC Risk Parity,US Equity,0.037388346820499255
2025-07-01,cDCC Risk Parity,Europe Equity,0.03029289375099644
2025-07-01,cDCC Risk Parity,Emerging Equity,0.028502889491414808
2025-07-01,cDCC Risk Parity,Japan Government Bond,0.2
2025-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.04849950236578908
2025-07-01,cDCC Risk Parity,Germany Government Bond,0.06770846683851996
2025-07-01,cDCC Risk Parity,UK Gilt,0.05420331689700704
2025-07-01,cDCC Risk Parity,US IG,0.04041473317815476
2025-07-01,cDCC Risk Parity,US HY,0.04187007410158252
2025-07-01,cDCC Risk Parity,Europe IG,0.058580107822117845
2025-07-01,cDCC Risk Parity,Europe HY,0.055428766287481196
2025-07-01,cDCC Risk Parity,US REIT,0.027510386481428558
2025-07-01,cDCC Risk Parity,Japan REIT,0.12477925754754339
2025-07-01,cDCC Risk Parity,Europe REIT,0.03313607641101341
2025-07-01,cDCC Risk Parity,Crude Oil,0.029576893375947735
2025-07-01,cDCC Risk Parity,Gold,0.03377031451654654
2025-07-01,cDCC Risk Parity,Copper,0.030173209032853334
2025-07-01,Shrinkage Minimum Variance,Japan Equity,0.04219705327361507
2025-07-01,Shrinkage Minimum Variance,US Equity,3.5796064987327366e-17
2025-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2025-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.04212703178128478
2025-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.19786696096008663
2025-07-01,Shrinkage Minimum Variance,UK Gilt,0.0
2025-07-01,Shrinkage Minimum Variance,US IG,0.0
2025-07-01,Shrinkage Minimum Variance,US HY,0.15475085259877508
2025-07-01,Shrinkage Minimum Variance,Europe IG,0.12246743886350576
2025-07-01,Shrinkage Minimum Variance,Europe HY,0.0
2025-07-01,Shrinkage Minimum Variance,US REIT,0.0
2025-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2025-07-01,Shrinkage Minimum Variance,Europe REIT,2.79648251022232e-18
2025-07-01,Shrinkage Minimum Variance,Crude Oil,0.02946183890183113
2025-07-01,Shrinkage Minimum Variance,Gold,4.8890741715518216e-18
2025-07-01,Shrinkage Minimum Variance,Copper,0.011128823620901613
2025-07-01,cDCC Minimum Variance,Japan Equity,0.06076890489739842
2025-07-01,cDCC Minimum Variance,US Equity,0.031172012528340693
2025-07-01,cDCC Minimum Variance,Europe Equity,0.0
2025-07-01,cDCC Minimum Variance,Emerging Equity,3.4292697531538825e-18
2025-07-01,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2025-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.08145761808849239
2025-07-01,cDCC Minimum Variance,Germany Government Bond,0.20000000000000004
2025-07-01,cDCC Minimum Variance,UK Gilt,0.0
2025-07-01,cDCC Minimum Variance,US IG,1.562654419361581e-17
2025-07-01,cDCC Minimum Variance,US HY,0.03928426897336179
2025-07-01,cDCC Minimum Variance,Europe IG,0.08909677089089621
2025-07-01,cDCC Minimum Variance,Europe HY,0.07625038575240928
2025-07-01,cDCC Minimum Variance,US REIT,0.0
2025-07-01,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2025-07-01,cDCC Minimum Variance,Europe REIT,2.2354644277891043e-19
2025-07-01,cDCC Minimum Variance,Crude Oil,0.014469901895669112
2025-07-01,cDCC Minimum Variance,Gold,1.897353801849633e-17
2025-07-01,cDCC Minimum Variance,Copper,0.007500136973432102
2025-10-01,Equal Weight,Japan Equity,0.05555555555555555
2025-10-01,Equal Weight,US Equity,0.05555555555555555
2025-10-01,Equal Weight,Europe Equity,0.05555555555555555
2025-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2025-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2025-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2025-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2025-10-01,Equal Weight,UK Gilt,0.05555555555555555
2025-10-01,Equal Weight,US IG,0.05555555555555555
2025-10-01,Equal Weight,US HY,0.05555555555555555
2025-10-01,Equal Weight,Europe IG,0.05555555555555555
2025-10-01,Equal Weight,Europe HY,0.05555555555555555
2025-10-01,Equal Weight,US REIT,0.05555555555555555
2025-10-01,Equal Weight,Japan REIT,0.05555555555555555
2025-10-01,Equal Weight,Europe REIT,0.05555555555555555
2025-10-01,Equal Weight,Crude Oil,0.05555555555555555
2025-10-01,Equal Weight,Gold,0.05555555555555555
2025-10-01,Equal Weight,Copper,0.05555555555555555
2025-10-01,Shrinkage Risk Parity,Japan Equity,0.05131044957610252
2025-10-01,Shrinkage Risk Parity,US Equity,0.03440601217274657
2025-10-01,Shrinkage Risk Parity,Europe Equity,0.03135917952983068
2025-10-01,Shrinkage Risk Parity,Emerging Equity,0.03258342360406232
2025-10-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999998
2025-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.0481562604451941
2025-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06395975403993054
2025-10-01,Shrinkage Risk Parity,UK Gilt,0.05106972519077988
2025-10-01,Shrinkage Risk Parity,US IG,0.043347768418960576
2025-10-01,Shrinkage Risk Parity,US HY,0.043832996939360984
2025-10-01,Shrinkage Risk Parity,Europe IG,0.057350083888878155
2025-10-01,Shrinkage Risk Parity,Europe HY,0.051970934102047256
2025-10-01,Shrinkage Risk Parity,US REIT,0.0304139206389373
2025-10-01,Shrinkage Risk Parity,Japan REIT,0.12125498155257886
2025-10-01,Shrinkage Risk Parity,Europe REIT,0.03392398633667208
2025-10-01,Shrinkage Risk Parity,Crude Oil,0.0372815532036151
2025-10-01,Shrinkage Risk Parity,Gold,0.037812372856375905
2025-10-01,Shrinkage Risk Parity,Copper,0.0299665975039272
2025-10-01,cDCC Risk Parity,Japan Equity,0.057907799066714616
2025-10-01,cDCC Risk Parity,US Equity,0.040186791642493794
2025-10-01,cDCC Risk Parity,Europe Equity,0.0321258520260401
2025-10-01,cDCC Risk Parity,Emerging Equity,0.036223424619822094
2025-10-01,cDCC Risk Parity,Japan Government Bond,0.2
2025-10-01,cDCC Risk Parity,US Treasury 7-10Y,0.040901603548454055
2025-10-01,cDCC Risk Parity,Germany Government Bond,0.05851169795865236
2025-10-01,cDCC Risk Parity,UK Gilt,0.05110473021895748
2025-10-01,cDCC Risk Parity,US IG,0.039061914457965814
2025-10-01,cDCC Risk Parity,US HY,0.044515069381387454
2025-10-01,cDCC Risk Parity,Europe IG,0.07141155398039876
2025-10-01,cDCC Risk Parity,Europe HY,0.06489526076248556
2025-10-01,cDCC Risk Parity,US REIT,0.028833087391612472
2025-10-01,cDCC Risk Parity,Japan REIT,0.09913478877027723
2025-10-01,cDCC Risk Parity,Europe REIT,0.043647451574755365
2025-10-01,cDCC Risk Parity,Crude Oil,0.03355001265054703
2025-10-01,cDCC Risk Parity,Gold,0.0315680455608657
2025-10-01,cDCC Risk Parity,Copper,0.026420916388570092
2025-10-01,Shrinkage Minimum Variance,Japan Equity,0.03656364666469826
2025-10-01,Shrinkage Minimum Variance,US Equity,1.9825568339216726e-17
2025-10-01,Shrinkage Minimum Variance,Europe Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2025-10-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2025-10-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.02377290888429337
2025-10-01,Shrinkage Minimum Variance,Germany Government Bond,0.19568041679353648
2025-10-01,Shrinkage Minimum Variance,UK Gilt,1.8509514699937294e-17
2025-10-01,Shrinkage Minimum Variance,US IG,0.0
2025-10-01,Shrinkage Minimum Variance,US HY,0.16083244758896553
2025-10-01,Shrinkage Minimum Variance,Europe IG,0.14103305346848688
2025-10-01,Shrinkage Minimum Variance,Europe HY,0.0022749955693417033
2025-10-01,Shrinkage Minimum Variance,US REIT,0.0
2025-10-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999998
2025-10-01,Shrinkage Minimum Variance,Europe REIT,3.387276273648204e-17
2025-10-01,Shrinkage Minimum Variance,Crude Oil,0.03138784409035687
2025-10-01,Shrinkage Minimum Variance,Gold,4.9098688304069146e-17
2025-10-01,Shrinkage Minimum Variance,Copper,0.008454686940320812
2025-10-01,cDCC Minimum Variance,Japan Equity,0.020318683967680797
2025-10-01,cDCC Minimum Variance,US Equity,0.009282830237812408
2025-10-01,cDCC Minimum Variance,Europe Equity,0.0
2025-10-01,cDCC Minimum Variance,Emerging Equity,7.293517117574139e-18
