Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2024-11-11,1.2908105614642313,1.2025775220342918,1.1969124681134242,1.1435710303652111,1.1775148561602076
2024-11-12,1.2847806447513033,1.1988481149827848,1.1927807348083863,1.1435833087154308,1.1778117557727508
2024-11-13,1.2843209299630067,1.1972515854127799,1.1923147217828611,1.1418468361949734,1.1779333789626352
2024-11-14,1.2885662445429902,1.1988024025375872,1.1946224917082287,1.1423218015623233,1.1795483772151676
2024-11-15,1.2937707198957813,1.2033631424327436,1.1991555616294065,1.1464051503601433,1.1830183609642104
2024-11-18,1.286242734414133,1.1976184439022284,1.1922791692830172,1.1404427639267851,1.1748703996323617
2024-11-19,1.2909497863919104,1.201588234406654,1.1962594802749316,1.1438211808464016,1.1784807590970812
2024-11-20,1.290357414589899,1.2016780949863617,1.1963462184387714,1.1439711683801865,1.1786620967086943
2024-11-21,1.2944557307576805,1.2033652009958062,1.1990422615900376,1.1441101335021906,1.180902950007186
2024-11-22,1.2908276067255244,1.2009900584285125,1.1962958604081049,1.140527370769863,1.1761178145858695
2024-11-25,1.2927181482069,1.2027215800946012,1.198351831999949,1.143450515231667,1.1796334479720503
2024-11-26,1.2896854111782006,1.2006805458659005,1.1965685884136354,1.141834996228124,1.1790474172630983
2024-11-27,1.284107031585604,1.1960632072097226,1.1920546138703767,1.1374395919453277,1.1739191629910914
2024-11-29,1.2780234790098322,1.1919730785343343,1.1877988131158514,1.13405354612617,1.1703935475226492
2024-12-02,1.2676117332010284,1.1843932143881248,1.179086228604813,1.127902560374473,1.1632005993711871
2024-12-03,1.2666594761488843,1.1827934051314022,1.1768079573057044,1.1253155520122244,1.1594769236289988
2024-12-04,1.2689849160324762,1.1849175221262405,1.1792660608323753,1.126882588982295,1.1616105298271375
2024-12-05,1.2750834680728294,1.188975627847337,1.1836136518402594,1.1303181488717697,1.1656638980426777
2024-12-06,1.2733416092079013,1.1879840160892245,1.182948494443532,1.1298247214145236,1.1656188245558528
2024-12-09,1.2732433866078057,1.1872138599475488,1.1817758943296737,1.1271373070468056,1.1624609211724324
2024-12-10,1.280636688595943,1.1927117747969387,1.1876970956922581,1.1323259483361987,1.1686615648280518
2024-12-11,1.2882160825354312,1.1978905243066906,1.1929935949700121,1.1357157554585282,1.1725047681490017
2024-12-12,1.2877842066496812,1.1982342292391763,1.1932007474328568,1.1368515230944864,1.1730302632201253
2024-12-13,1.2845224361755023,1.1956968946471787,1.1908576745233437,1.1351528618660673,1.172090933872555
2024-12-16,1.2860274208217861,1.1957579015853346,1.1912169126328571,1.134976202695089,1.1729675534232542
2024-12-17,1.2885363289081646,1.1978534508171128,1.193774534694367,1.1379422396006065,1.1770421604683368
2024-12-18,1.2721275941435846,1.187620214807803,1.1821748366821243,1.133511846449767,1.1693641484468271
2024-12-19,1.2703608785160312,1.1852214241868724,1.1797326594215387,1.1302506240171795,1.1667435634117502
2024-12-20,1.2965243094681858,1.204644152539103,1.2009481180338368,1.146026273123045,1.1860018747784418
2024-12-23,1.2916803854833532,1.2014538423284284,1.1969750792818912,1.1435781894933046,1.182405618457998
2024-12-24,1.29907979599409,1.2070205122958526,1.202723685862751,1.1476710797600531,1.1868664648289284
2024-12-27,1.3008791327205358,1.208605497321778,1.2037460714131245,1.1499187770414065,1.187518697707882
2024-12-30,1.3016230631518413,1.2092410259769757,1.2049464401655137,1.1523805956178947,1.1907334936334926
2025-01-06,1.304629283695624,1.2115561986499095,1.2072833516980361,1.1554365274907006,1.1936434681886117
2025-01-07,1.3072638460758057,1.2136762557015244,1.2096809594681044,1.1572030498170596,1.197000020030092
2025-01-08,1.3088657561477175,1.213183070488425,1.2088390978362162,1.1564564430792508,1.1951143968025755
2025-01-10,1.3021265212581548,1.2088248827929509,1.2047753078676047,1.153230366207814,1.191509834081819
2025-01-14,1.3010757033817641,1.2063436266824983,1.202013205306544,1.1496908866989801,1.1872477350375816
2025-01-15,1.318855322484167,1.2177046074731102,1.2131652168848766,1.1566280363936634,1.1942280194916748
2025-01-16,1.3101285567082515,1.2124686559505435,1.2080336688365925,1.1517930365741356,1.1903392002508832
2025-01-17,1.3041946190333469,1.2081466368998617,1.2037097650924062,1.1480237390199115,1.1865306440548375
2025-01-21,1.312064319128062,1.2138745460758762,1.2091165132995827,1.150825836250151,1.1908362578977865
2025-01-22,1.3133432866475698,1.215350683979992,1.2105745678759567,1.1527191362025282,1.1927775579797104
2025-01-23,1.3186097444609344,1.218222852723076,1.2133445486731025,1.1533230446798486,1.1941153893728427
2025-01-24,1.3190708588026876,1.2195283007859459,1.2147906263948973,1.1557810352654512,1.1967106068629065
2025-01-27,1.3188787093156649,1.2214760392293131,1.2169549056363713,1.1615919929428606,1.2031129523771973
2025-01-28,1.3158756045526454,1.2209881119107533,1.2167483886866484,1.1614094434554154,1.2032833872774673
2025-01-29,1.3179112225332121,1.2231054195578674,1.2190435365223562,1.164141350109003,1.2065273860628922
2025-01-30,1.3234204198820083,1.226278229625162,1.2220662163687255,1.1642455330995327,1.207499303849345
2025-01-31,1.3126867347883306,1.2185449934888308,1.2145670646578055,1.1585987610870387,1.2022997034309526
2025-02-03,1.313165019504036,1.2175619785118947,1.2128188364205832,1.1569202528235878,1.197693666372221
2025-02-04,1.3218306692566448,1.2233794550614963,1.218597890064411,1.1615365998411904,1.2032761879174834
2025-02-05,1.3201317451741033,1.2204804707012609,1.2156225669198115,1.1567456004227916,1.1992837513316208
2025-02-06,1.3116664399375355,1.2151747416078684,1.2107440270908043,1.1523581183028861,1.196260632790623
2025-02-07,1.2970945401949596,1.2031760588225375,1.1989066858110897,1.1395670979996038,1.1831223237350947
2025-02-10,1.307824450565167,1.209665870581269,1.2053000889460914,1.142654316175913,1.186657516107371
2025-02-12,1.315765714620364,1.215156076261143,1.2107494173938058,1.1476258236491255,1.192068192219198
2025-02-13,1.3361769051394423,1.2298852375942282,1.2252099088833561,1.1587930224997978,1.2042526923979242
2025-02-14,1.3271294791915809,1.2248600368673095,1.2203831521224258,1.1572256751863454,1.2025084314866015
2025-02-18,1.3210735176446604,1.2205969211414949,1.2164106886589623,1.1534237144080401,1.2003343939589268
2025-02-19,1.321887434148476,1.221111626360636,1.2166893500459801,1.1542265674039354,1.1995798430302311
2025-02-20,1.3181354414545763,1.2178692997828615,1.2134350888316296,1.1503814566458448,1.1956099148941388
2025-02-21,1.3030299245384422,1.208838138043617,1.2046680877709393,1.1457576203037168,1.1913609797488056
2025-02-25,1.3065051231659588,1.2119660752207788,1.2076173381244768,1.1491744451198598,1.1945205606470513
2025-02-26,1.3039710846213168,1.2109840992713001,1.2067574885708532,1.1490371931484789,1.1944879849430754
2025-02-27,1.299779423960684,1.2090312740887643,1.2053922723657984,1.1503320247439426,1.1961177526398696
2025-02-28,1.3050142705202283,1.211263377910737,1.2068487570052984,1.1515387867668785,1.1953397197630211
2025-03-03,1.3099132061276393,1.2149276423721675,1.2105449441476641,1.1540857083462748,1.1998449869521963
2025-03-04,1.30016339870134,1.20736985001258,1.203092702934397,1.1473165681582136,1.1929909296697105
2025-03-05,1.3107113879602517,1.213138380058334,1.2089462700109186,1.1486718620085419,1.1959685549012957
2025-03-06,1.2978236926144404,1.2027852056264567,1.1992112638350012,1.1424487231946072,1.1904629736588315
2025-03-07,1.2939298633468563,1.1992717282131944,1.1955344694966261,1.1380567432554798,1.1861090395934786
2025-03-10,1.2825499379279977,1.1917228760329954,1.1879966766386048,1.1353975273619357,1.181979180661002
2025-03-11,1.2770661007993038,1.1868615484402811,1.1832410762359866,1.129515197710362,1.175906036503274
2025-03-12,1.2896637786553549,1.1957026463559386,1.1922152173773322,1.1369451351762965,1.1842098284865166
2025-03-13,1.2912538172190826,1.199644889039029,1.1960947798952282,1.1411642038270693,1.1886062354522682
2025-03-14,1.2956621297893514,1.201555650772187,1.198067099145208,1.1403247933024998,1.189120890495965
2025-03-17,1.3096625787708123,1.2123101770949198,1.208921559543541,1.1474524183931047,1.1979569142896578
2025-03-18,1.3173041708321105,1.2179794219923419,1.214632206377248,1.1535096995588745,1.2049358709643445
2025-03-19,1.3227310044364458,1.2214816127953163,1.2181157845988189,1.1561200774769267,1.207305024549629
2025-03-21,1.3198451161521,1.2199596702510143,1.2167338963427543,1.156113207173844,1.2070532881224645
2025-03-24,1.3278167441990478,1.225361096818057,1.221893603581149,1.160531485253628,1.210527444227641
2025-03-25,1.337965300126736,1.2317089250276463,1.2281917254594985,1.1648239261012292,1.2156435182653444
2025-03-26,1.3316518266840764,1.2280004952748358,1.2248437020719343,1.1625531346004305,1.213672374591759
2025-03-27,1.3319192445453132,1.22844596708313,1.2250717933804636,1.1627260746682215,1.2141820760595352
2025-03-28,1.3367135341504581,1.233691416784653,1.2299361205183736,1.1690048026365412,1.219505118204258
2025-03-31,1.3258549652656832,1.2240391181580597,1.2195114016457065,1.1584021124530404,1.2057636589676257
2025-04-01,1.3298831106140878,1.2273810092597535,1.2227429422824634,1.161680685868657,1.2090815315447119
2025-04-02,1.3295769041870806,1.2265952761494932,1.2227795537901351,1.1596529704578806,1.2088676856986775
2025-04-03,1.3034658627311082,1.2138894342337228,1.2082997451448365,1.154915200451084,1.1975838298164614
2025-04-04,1.2624699680680838,1.1931452898420336,1.1854148974340168,1.1489506438427115,1.1859502065544845
2025-04-07,1.226315787407667,1.1644805991566243,1.1574805204206804,1.1265469066344758,1.1640491493730465
2025-04-08,1.2322182656436305,1.166457689872918,1.1570534117517766,1.1310381017868987,1.16532536782936
2025-04-09,1.2486084896511522,1.1726320669434371,1.1648100257863792,1.128893433394741,1.1632829798318116
2025-04-10,1.2609488481524136,1.1852905401367047,1.1751755120938767,1.1417584770661071,1.1703553020328072
2025-04-11,1.2496786264102844,1.1745518168400155,1.1639325412504145,1.130423532565562,1.1538474071441986
2025-04-14,1.2600537503359992,1.1809366268715096,1.1706206270842434,1.1340103645014192,1.1598046036554772
2025-04-15,1.2612487613286845,1.1821215309746627,1.1721986267575148,1.1335605960984625,1.1613788874528481
2025-04-16,1.2669002345527445,1.1882740889103374,1.1788424315963903,1.1400391278327024,1.1676378483320236
2025-04-17,1.263922273685378,1.1854657501504644,1.1758439613657745,1.1370673231879718,1.163902621045217
2025-04-22,1.268130421549422,1.1866931317135319,1.1768504074069597,1.136961645076567,1.1626734867657187
2025-04-23,1.2795639110836514,1.1961518748021043,1.1863614018108586,1.1442915937329008,1.1726403508826015
2025-04-24,1.2911813827272196,1.2027660826257223,1.194303103656608,1.1469569536505813,1.1781847903836744
2025-04-25,1.2915337616115359,1.2033104600173752,1.1945983117289232,1.1477297044197112,1.1787321366440004
2025-04-28,1.2991823027408038,1.2089081416968939,1.1998833785344147,1.1514103762341723,1.1828427982921241
2025-04-30,1.2954345875469444,1.2076152774112583,1.1980895339467381,1.1510375847070005,1.1804275249488843
2025-05-01,1.299534835319885,1.2111634494182446,1.200988000923502,1.1550066015074207,1.1844257188441019
2025-05-02,1.3240144112915746,1.2282716084690017,1.218853177369623,1.1673089938135701,1.1982124917322408
2025-05-07,1.3174804471121335,1.2236565801251007,1.214147203767383,1.1651704158685603,1.1951751540705537
2025-05-08,1.3175585648973478,1.2202875564558346,1.2124572291786797,1.1602341873345297,1.1952512095704193
2025-05-09,1.3379500728341829,1.2345730460480004,1.2270594935464623,1.171857766971064,1.2082694276665704
2025-05-12,1.3397249068790238,1.2349644533086692,1.2266910869764824,1.1722006618177963,1.2103120174964053
2025-05-13,1.3572091267345574,1.2445655996525224,1.2385306506920255,1.1775011032588705,1.2215400943246384
2025-05-14,1.3506936457572651,1.2427107163590443,1.2355899094199234,1.1786444235911089,1.2203045909317518
2025-05-15,1.3472158764153583,1.2403009821385165,1.2327508516770809,1.176277876813203,1.216192505711636
2025-05-16,1.3423981489328052,1.2352448453876756,1.2278887209387366,1.170599673684907,1.2104129123473577
2025-05-19,1.3437955765759237,1.2348325383791836,1.2278907860780945,1.168195788151936,1.207583220790514
2025-05-20,1.343533026057251,1.2331768927535751,1.2266253560159404,1.1657551965410744,1.2055220988714983
2025-05-21,1.3319266223960513,1.2253779493374708,1.218058229167072,1.1604361652372839,1.1979890430264561
2025-05-22,1.3256719626459472,1.221371981586572,1.213347143069644,1.1583505620327328,1.1956341572936733
2025-05-23,1.332424475771152,1.225887710694053,1.2181762256970208,1.1609947114616401,1.1976483460969067
2025-05-27,1.3321170085374305,1.2276998386295819,1.2194284021526829,1.1636051570339019,1.199274206979231
2025-05-28,1.3403868066351123,1.2338498659578132,1.2260805540843538,1.1700015030112583,1.207355818167348
2025-05-29,1.3548220063074636,1.2429957394583997,1.2360382915742245,1.1760269487749897,1.2141201685270888
2025-05-30,1.3415327681678746,1.2338649552262293,1.2260568638660434,1.1692073141168529,1.2052775109383742
2025-06-02,1.3479545397694317,1.2378942933508883,1.2307302650823433,1.170470610287528,1.20743142316967
2025-06-03,1.3397940914703002,1.2334276890333797,1.2254997504936702,1.1681699355957502,1.2040874802961061
2025-06-04,1.3531518766186157,1.2420097244394515,1.2348629596549103,1.1739348521949171,1.2117065857044496
2025-06-05,1.3443960562101465,1.2367338227792297,1.2291477781554996,1.169117797034396,1.2060474500861291
2025-06-06,1.3522867220535417,1.2424153872289911,1.2353218611319403,1.1747328028166064,1.2128622107116955
2025-06-09,1.3641551486191643,1.2496718809390528,1.2437796774935486,1.1785981100750516,1.2190541117789144
2025-06-10,1.367064265668519,1.2516098323009464,1.245592192607129,1.180323650832764,1.2194999469888546
2025-06-11,1.3709000434613885,1.2550737958870528,1.2497206991202283,1.1841041180609704,1.2250225480109957
2025-06-12,1.3704012823067218,1.2556253309098466,1.2496470232214314,1.1861087210501564,1.2249589678194106
2025-06-13,1.3616842121603545,1.2509196988434548,1.2454306537265822,1.1843146804304654,1.2248442367340902
2025-06-16,1.3722011410166337,1.2577641432361906,1.252181215040332,1.1898174295102661,1.2299717597784765
2025-06-17,1.3768509229591184,1.2631134412364446,1.258524403733853,1.195355291366628,1.2379623134567024
2025-06-18,1.3802212099963977,1.263031291451335,1.2587883024391222,1.193717677146021,1.2360540110675289
2025-06-20,1.3825591006903521,1.2653988731659864,1.2619586395551943,1.1968141504150636,1.2407104205020643
2025-06-23,1.3882419597754065,1.2691125204247558,1.264002263979364,1.1992972132060857,1.23953188232787
2025-06-24,1.3898745747780425,1.2709685102755703,1.2647183442240044,1.2006980532618379,1.2396339194937562
2025-06-25,1.3817857107016156,1.2663158538117532,1.2593762028802609,1.1983407023078418,1.23623536030427
2025-06-26,1.3890666609920022,1.270934057469049,1.2641775603477947,1.200875374125186,1.2393457629661813
2025-06-27,1.388691976181708,1.2706512784546597,1.2633926131163085,1.2009927273168421,1.238189850711915
2025-06-30,1.3908121073026627,1.2714709977719416,1.2645824250510658,1.2006147584981943,1.2375363781532747
2025-07-01,1.3883320389885327,1.270195607858151,1.2631340737252537,1.1990569270405864,1.2355022932158704
2025-07-02,1.3898129727364568,1.2715580764143084,1.264271616081979,1.201553411531544,1.2376544597066665
2025-07-03,1.3867295217637552,1.2680835034776372,1.2608166678599941,1.1976685700024285,1.2335006541605984
2025-07-07,1.3856160784188887,1.2677221826216045,1.260149214856348,1.1977466001926484,1.2327376802497192
2025-07-08,1.401242375449722,1.2756134945911366,1.267686918802375,1.2019049757521678,1.236357752296962
2025-07-09,1.410151332015716,1.279159470178912,1.2708946941344303,1.2026051849068067,1.236553382051775
2025-07-10,1.40595654261793,1.2762552198555586,1.268310448930508,1.1989654133168663,1.234097350522153
2025-07-11,1.4078540753748985,1.2789080885317523,1.2707578618417177,1.202915862148692,1.2374611492552428
2025-07-14,1.4124937034396288,1.281722494743879,1.273589559266782,1.205549718577849,1.239927468951408
2025-07-15,1.410490199374918,1.2797667276339153,1.271585451075441,1.204192540404544,1.2382814962288486
2025-07-16,1.419483172663175,1.2859386266247494,1.2775426277695348,1.209316489729007,1.2431271924261544
2025-07-17,1.4163819593935854,1.2843505392827386,1.2759915742201555,1.2079642960365744,1.2419919858447872
2025-07-18,1.4222019942477626,1.2883006027890889,1.2798560987441494,1.2111158352030236,1.2450412619818652
2025-07-22,1.4218915264565541,1.2888789667348335,1.2804982204692665,1.2117210987735112,1.2459823252236717
2025-07-23,1.4213762255988067,1.2869399861958497,1.278918231373669,1.2086198480138306,1.2438530169831636
2025-07-24,1.419718800695603,1.2864650960695991,1.2787258548994478,1.2089298498339491,1.2450820231493278
2025-07-25,1.4205714808277305,1.2877859294533525,1.280058033351041,1.2108484143186784,1.2469918161624467
2025-07-28,1.4199902739169983,1.2887815921818426,1.2807724482372744,1.2134796082612287,1.248563324941196
2025-07-29,1.4284751935397524,1.2940837041652433,1.2854074473210306,1.2163257538742474,1.2503784604061958
2025-07-30,1.408937710690024,1.2854854764711818,1.2773920224408712,1.2162565954762978,1.2510814690420307
2025-07-31,1.4074067070676253,1.284570192603411,1.2766101171215198,1.2161547532785308,1.2509445722985642
2025-08-01,1.4177128516489674,1.2928453995223217,1.2847199820042794,1.2245748058228962,1.2594954471110953
2025-08-04,1.3982576909905147,1.2801990115639734,1.2725111887884746,1.2133930058936357,1.2491904510163712
2025-08-05,1.3933763434367614,1.277795261060173,1.270346581358635,1.2119933895808104,1.2482952920801578
2025-08-06,1.4015697067128163,1.2840261165959839,1.276747253770161,1.217449065512038,1.2545019932860664
2025-08-07,1.4015178654261942,1.283446015736984,1.2762345417938232,1.2145305719629966,1.2522113921797702
2025-08-08,1.4022768411330848,1.2843173654592166,1.2774048795346484,1.2157825915494325,1.2545026659217098
2025-08-12,1.4092827406037944,1.289005158768781,1.2821538697385488,1.2190068984785598,1.258457068147631
2025-08-13,1.412207277414682,1.2907583727993894,1.2840625265085697,1.2200117898002163,1.2601495892954666
2025-08-14,1.4070099365713236,1.287707702305576,1.281055660312151,1.2179684048099941,1.258087000001726
2025-08-15,1.4096474180368015,1.2888988715973115,1.282312177254793,1.2184695827253145,1.2587169441700712
2025-08-18,1.4065708196264894,1.2870829193157909,1.2805718348146409,1.217875555161365,1.2582829811618896
2025-08-19,1.4099145312610926,1.2901926968082469,1.2836756087305246,1.2220820654243665,1.2624625035930552
2025-08-20,1.412059118001349,1.292047116392662,1.2852662878061143,1.2236979460181532,1.2634251155953067
2025-08-21,1.40502068428367,1.2860832568211518,1.2792171520247395,1.2180315887420694,1.2571992957398141
2025-08-22,1.4226815760274865,1.2968103957642374,1.2895557846708723,1.224559793543765,1.2634246210813225
2025-08-26,1.4217891206532691,1.2952472724663904,1.2878924716332616,1.2224610543674386,1.2608493688193607
2025-08-27,1.420539240828288,1.2960370272867037,1.2886726292299406,1.2248121250568658,1.2632367714299357
2025-08-28,1.4231639438818504,1.2981304329967662,1.2907471838618991,1.2264135387264505,1.2651609304337805
2025-08-29,1.417786226245243,1.2939255758318036,1.2865220862344713,1.2225481166972494,1.2611762516900167
2025-09-02,1.420030400124238,1.2956859288112759,1.287967993148378,1.225475153423674,1.2634452687321869
2025-09-03,1.4264453545804552,1.2980288181743143,1.2900152579610966,1.2239881871484353,1.2612253806823102
2025-09-04,1.4253262059681442,1.2972937902621704,1.289638758346221,1.222745449886068,1.2610416812880303
2025-09-05,1.4333455177868242,1.3024206452506635,1.2947712612220412,1.2253780715836566,1.26437105458037
2025-09-08,1.4394895246714996,1.3073537955075074,1.299690567944818,1.2292270344098006,1.2689307612915603
2025-09-09,1.4330255680070298,1.3031389001962739,1.295583439192302,1.2259968451384229,1.2659156334819925
2025-09-10,1.4353559065205859,1.304708826678388,1.2969033345535599,1.2266709653545298,1.2662073548957498
2025-09-11,1.4401375051689769,1.3077702968488822,1.3000585001905858,1.2276057755333099,1.2679682712791627
2025-09-12,1.4401097794513542,1.3091332721917681,1.3014884455545679,1.2301136669115682,1.2709375456267316
2025-09-16,1.440745328218289,1.3110172771187394,1.3032938006167594,1.233582781209049,1.2745055146194346
2025-09-17,1.4303918144323031,1.3035657739040025,1.29613108821037,1.2281452944166784,1.2693646178205165
2025-09-18,1.4337466285518983,1.3061004621255523,1.298744044759362,1.2303948897608048,1.2716501619292975
2025-09-19,1.4383529729684175,1.3076789950851802,1.30016355670472,1.2302037363923841,1.2713224272874133
2025-09-22,1.4397238022468708,1.3086040324237642,1.3008805041263096,1.2294880111811368,1.2701819696315804
2025-09-24,1.439878649888499,1.3084395010507222,1.3006835500511214,1.2298797646392687,1.2700691586146795
2025-09-25,1.4446490590118157,1.3122008651005936,1.3042092833148695,1.233950612569352,1.2737604840769714
2025-09-26,1.4536389734460222,1.318212367095031,1.3099209418466153,1.2371987373828057,1.2764745776873119
2025-09-29,1.4547655127914791,1.3172848761284266,1.3091032885865288,1.2338919522254503,1.2737263464708835
2025-09-30,1.450186221881683,1.3144006563486426,1.3063420116206628,1.2309618276330117,1.2712415780405995
2025-10-01,1.44640276806412,1.3106361345066504,1.3025428246891484,1.2261330997485456,1.2672465560127883
2025-10-02,1.4397275153024458,1.3064857685539482,1.298465435840612,1.22353348246454,1.2654500639869375
2025-10-03,1.4435496547036368,1.3078646124702786,1.2997502774672682,1.2224275389937198,1.2635621442238463
2025-10-06,1.4673630122326273,1.3259779177343478,1.3175937764984844,1.2387002086223406,1.2800543794399983
2025-10-07,1.4732474337030033,1.3294004365487693,1.3211267142331917,1.241678506655727,1.282880183278965
2025-10-08,1.488399764820193,1.3393088387952294,1.3310191832415994,1.2477118538503003,1.288627281539879
2025-10-09,1.4879073447848916,1.3372501032619861,1.3291797622058459,1.2469182837568786,1.2871160838194606
2025-10-10,1.474325029285956,1.3317239895098651,1.3232549737535042,1.2451049157315568,1.2840802974792374
2025-10-14,1.4757761722837743,1.3319468963461245,1.323690371904773,1.2454887200688212,1.2844383960972372
2025-10-15,1.4767713155063664,1.3337394242338416,1.3253275207343753,1.2458667353692567,1.285998004105808
2025-10-16,1.4764058176052386,1.3340847033500378,1.325532910587764,1.2452494872446387,1.285397234123941
2025-10-17,1.468650887307662,1.3293671201476178,1.3209389087806744,1.2430932297158432,1.2829777174535983
2025-10-20,1.4847159802357275,1.3395027641654909,1.330899892556186,1.2479174763392147,1.288994160875823
2025-10-21,1.4761015192438318,1.3353686600536818,1.3274703344157557,1.247811433472223,1.2884870950739267
2025-10-22,1.4895333485278242,1.344843887462085,1.3364913168885921,1.2553726911079874,1.2945342738148133
2025-10-23,1.4959421982187897,1.3488129727096225,1.340050931324669,1.2587573205662803,1.296219325923476
2025-10-27,1.5039743685789144,1.355194651909698,1.3470045368144514,1.264326924909856,1.303558145840359
2025-10-28,1.4964538799979015,1.3499198997275745,1.3419769819403635,1.2613818302357969,1.3003624559756861
2025-10-29,1.483498891897739,1.3405479180015019,1.332590633828697,1.2537599940643014,1.2910035344927675
2025-10-30,1.4868302928276194,1.3437048538576113,1.335224516841707,1.2564915253776021,1.293235043597256
2025-10-31,1.4951251187212558,1.3493396408961291,1.3409340889682897,1.2609142935452147,1.297753814119352
2025-11-04,1.4886697415584962,1.345948751547325,1.3374898099320691,1.2620640459385266,1.298370545690307
2025-11-05,1.4806045055840882,1.3402771588368276,1.3311584391671112,1.2556953719914035,1.292042653003803
2025-11-06,1.4855136184228848,1.3444368759799759,1.3354728458930467,1.2598652636741592,1.295819804394246
2025-11-07,1.4790455364378159,1.3379007870649593,1.3292612985813281,1.2533432603145898,1.2894829038927438
2025-11-10,1.4967096271917668,1.3499754663069106,1.34090566203923,1.261660912349085,1.2991344632315867
2025-11-11,1.506799599572717,1.3579436813622936,1.3486955944801666,1.2686678525048118,1.3055901451617375
2025-11-12,1.5060714020700354,1.3578280072786153,1.3487421862884275,1.2680002857052677,1.305108049456805
2025-11-13,1.503895940044031,1.356194658750035,1.347261342147212,1.2671542916402538,1.303971457080979
2025-11-14,1.5011150091009535,1.3548633660126714,1.3457603000272058,1.268491934887662,1.304974839826954
2025-11-17,1.4947800807543072,1.3506600217410056,1.3414588723943859,1.2670971538165696,1.3039902861251658
2025-11-18,1.4956588906487456,1.3490292812481426,1.3397771245132781,1.2647770977539337,1.3009543803252657
2025-11-19,1.4953964256943855,1.3481195158367323,1.3389524533509922,1.2646668615399113,1.3015765659505425
2025-11-20,1.499742303076215,1.350934002533677,1.3416093679121857,1.2675862727243228,1.3050592619401307
2025-11-21,1.5084639845465968,1.3578781651722598,1.3483946359155274,1.2729558457226196,1.3108351914701144
2025-11-25,1.5143045898751337,1.3624826939225363,1.352869286277588,1.2766297833504112,1.3160932811265158
2025-11-26,1.5198295717185493,1.3664009352488296,1.3568789377343828,1.277853290125834,1.3176392972557927
2025-11-28,1.5251294131577886,1.3691363963115057,1.3597030688129579,1.277738689817641,1.3174269647554526
2025-12-01,1.5157704192803259,1.3593686333355306,1.3500650444952236,1.2689927955538287,1.3083940381163042
2025-12-02,1.5110383788779154,1.3575472083713236,1.348236606619532,1.2682486270891768,1.3076758482497428
2025-12-03,1.5151098865194863,1.3575665889875068,1.3482653184916915,1.2654099494962585,1.3061872123209686
2025-12-04,1.514079358503028,1.3568418797356678,1.3482376583600264,1.2650572360962702,1.3066869278651045
2025-12-05,1.513617727619417,1.3550380984375443,1.3463077183739456,1.262151689564259,1.3039087717464595
2025-12-08,1.5095027531436946,1.3523271829979993,1.3436949438547554,1.2598230706771996,1.302631162701103
2025-12-09,1.5110727344211992,1.3544994892464024,1.3459228502539016,1.2627515167017296,1.305799155427901
2025-12-10,1.524885056349547,1.3637816560369367,1.3550014133519326,1.2691248309186656,1.311696038307652
2025-12-11,1.5205281955638188,1.3610427314322706,1.3523489316916244,1.2668295659750979,1.3104132691451644
2025-12-12,1.5156320425229568,1.358602855300639,1.3498999391034443,1.267463865872838,1.3098645778108329
2025-12-15,1.5186643065520415,1.3609579875647655,1.3520635226590574,1.269201433019511,1.312061193030194
2025-12-16,1.5069367855898728,1.3534831268207528,1.3444357109176626,1.2641639900869563,1.3084313107827406
2025-12-17,1.5089546900068906,1.355194351589568,1.3458917217175081,1.2655823717318933,1.3093383731421673
2025-12-18,1.5161794188718873,1.3603758128201848,1.351007835572362,1.2692827422867206,1.3140451697817734
2025-12-19,1.5196949557385102,1.3613584960127212,1.3521025024413464,1.268591178747036,1.3132534836458234
2025-12-22,1.5423534619967103,1.3752847958560768,1.3661624632965659,1.2769994388072743,1.3219790984901811
2025-12-23,1.544198045068071,1.376812402254037,1.3676726049759416,1.2786707556826729,1.3237552475279426
2025-12-24,1.5415417220176568,1.3757352774341554,1.3665518250451718,1.2782689512668577,1.3245499348731753
2025-12-29,1.537749395967288,1.3745336701633872,1.36588122430276,1.2809667462782512,1.32553226168346
2025-12-30,1.5378586872856619,1.3726392083087766,1.3639856790582712,1.277946141766146,1.3231164180731734
2026-01-05,1.5523632946231447,1.3811050610357036,1.3713086238049519,1.280030777973418,1.3253702702594923
2026-01-06,1.556861675596294,1.3846536113910695,1.375210398740776,1.283056093347831,1.329715983852135
2026-01-07,1.552305897418559,1.3826163882282887,1.3742920107057517,1.2832461510824462,1.329967244255353
2026-01-08,1.5551264267181948,1.3852451696249815,1.3762723975128535,1.2850237034065,1.3303975073804464
2026-01-09,1.5604644898676707,1.3870982972674324,1.3778282711986833,1.2840764932092448,1.3294968006470753
2026-01-13,1.5636734633542975,1.388492249115883,1.3793148175056382,1.2855694050323068,1.3307526202739783
2026-01-14,1.57607948052264,1.3971583785335133,1.3874493836298984,1.2913299779022775,1.3367226459629653
2026-01-15,1.5697302614924264,1.3938411074695465,1.3853749884100546,1.2893659455017505,1.3358326934267066
2026-01-16,1.5675068894958395,1.3922992692225438,1.3838890029255877,1.2885888283731024,1.334952461945374
2026-01-20,1.560450967531005,1.3853871688581607,1.3760806377088943,1.2855105435945942,1.3312015014790626
2026-01-21,1.5669654838386826,1.388942324587163,1.378871904747693,1.2851291787211112,1.3303662204777427
