Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2024-11-12,1.284781375529878,1.198848966595549,1.192780917016678,1.143585401226131,1.1778157517019359
2024-11-13,1.2843216703061766,1.1972524359163106,1.1923148883722365,1.1418489177480842,1.1779372965283748
2024-11-14,1.2885669720768744,1.1988032739626227,1.1946226743968937,1.142323879419241,1.1795523463506892
2024-11-15,1.2937713874726051,1.2033639410549721,1.1991557007213025,1.1464071798174473,1.1830225566063617
2024-11-18,1.2862434771775793,1.1976193280253657,1.192279391042435,1.1404448627777988,1.1748746026024632
2024-11-19,1.2909504710491304,1.201589068791896,1.1962596443692388,1.1438232381693032,1.1784848806015111
2024-11-20,1.2903581408126104,1.2016789214899082,1.1963463869669253,1.1439732007392391,1.1786662622818929
2024-11-21,1.2944564071785778,1.203366043519374,1.1990424111688183,1.1441121820404323,1.1809070089999318
2024-11-22,1.2908282951557521,1.2009908432010816,1.1962959653415377,1.1405293359663826,1.1761217313246717
2024-11-25,1.2927188761466144,1.2027223887788905,1.198351968171971,1.1434525492207777,1.1796372691049046
2024-11-26,1.2896860825458087,1.2006813505821226,1.1965686996518965,1.1418370228533716,1.1790510618925985
2024-11-27,1.2841077381515884,1.196063998018555,1.1920547296787833,1.137441630848515,1.1739229477039566
2024-11-29,1.2780241184820909,1.1919738087253113,1.187798873906439,1.1340554592732726,1.170397130367138
2024-12-02,1.2676124145851477,1.1843939517839768,1.1790863135974328,1.1279045225767999,1.163204133570577
2024-12-03,1.2666601553723722,1.1827942002825371,1.1768080883105996,1.1253175839579,1.1594804990293743
2024-12-04,1.2689856071579642,1.184918286436071,1.1792661602170544,1.1268845945100971,1.1616139236380971
2024-12-05,1.2750841359264473,1.188976409397601,1.1836137692201127,1.1303201246144434,1.1656672828561665
2024-12-06,1.2733422590928112,1.187984744343763,1.1829485553494627,1.1298266920658,1.1656221595468417
2024-12-09,1.2732440529511837,1.1872145889589634,1.1817759647266657,1.1271392094410728,1.1624643678354134
2024-12-10,1.280637391062917,1.1927125534619252,1.1876972049115084,1.1323279517933404,1.1686652160910207
2024-12-11,1.288216756357809,1.1978912805503317,1.1929936651734008,1.1357176877322577,1.1725082591860991
2024-12-12,1.287784932712223,1.1982350436123992,1.193200882013622,1.1368535597559055,1.173033933861846
2024-12-13,1.2845231234840562,1.1956976981420724,1.1908577858877827,1.1351548913306644,1.1720945190697134
2024-12-16,1.2860280584489352,1.1957586025520914,1.1912169067407727,1.1349781285140694,1.1729709163327287
2024-12-17,1.2885370310574757,1.1978542105827163,1.1937745977229293,1.137944149639623,1.1770455608033856
2024-12-18,1.2721282679491859,1.187620938966933,1.1821749113275564,1.1335137661399584,1.169367966387123
2024-12-19,1.270361533134389,1.185222178230822,1.179732743742446,1.1302525844801774,1.1667472978706575
2024-12-20,1.2965249991712189,1.2046448986342282,1.2009481657471641,1.1460282494891,1.1860055175553978
2024-12-23,1.2916810890935415,1.2014546357823097,1.1969751801943562,1.1435801989124785,1.182409226268646
2024-12-24,1.2990805131570045,1.2070213473338427,1.2027238029518175,1.1476731419316164,1.186869932089294
2024-12-27,1.3008798261070995,1.2086063464802157,1.2037462130228467,1.1499208394621092,1.1875223315302044
2024-12-30,1.301623784703192,1.209241882642269,1.204946604062694,1.152382703810623,1.19073741444575
2025-01-06,1.3046300683641356,1.2115571301036527,1.2072835882645159,1.1554387349853306,1.1936472984757651
2025-01-07,1.3072645819914022,1.213677180333572,1.2096811905591363,1.1572052285248962,1.1970038915668129
2025-01-08,1.3088664846766482,1.2131839557715,1.208839290625708,1.1564587725717184,1.195118480836273
2025-01-10,1.3021272474772352,1.2088257961665403,1.2047755344374522,1.153232462827674,1.1915139612979129
2025-01-14,1.3010764548300655,1.2063445874761098,1.2020134807195282,1.1496930358503594,1.1872518672357786
2025-01-15,1.318856014293898,1.217705482348294,1.2131654067564714,1.1566300223842005,1.1942320525204173
2025-01-16,1.310129279458129,1.2124695858469299,1.2080339122629578,1.1517952317974292,1.190343301630618
2025-01-17,1.3041953737229055,1.2081475856963126,1.2037100272983015,1.1480258908664376,1.1865345532374099
2025-01-21,1.3120650096100976,1.2138754146690414,1.2091166939971687,1.1508279047488696,1.1908398267773745
2025-01-22,1.3133440166176877,1.215351582489117,1.21057477584318,1.1527212518767196,1.1927810374922208
2025-01-23,1.3186104901287259,1.2182237869332724,1.2133447960428791,1.1533253408972761,1.1941188426929812
2025-01-24,1.3190715867551213,1.2195292167735392,1.2147908520023558,1.1557833087259148,1.1967140322142338
2025-01-27,1.3188794660140877,1.221476968322962,1.2169551296609629,1.1615942226702296,1.2031161726078337
2025-01-28,1.3158762923663603,1.2209889264054647,1.216748503601581,1.1614115316060065,1.2032865802847235
2025-01-29,1.3179119594598665,1.2231063177620995,1.2190437366213032,1.16414364952305,1.206530694265066
2025-01-30,1.323421134544857,1.2262791233559538,1.222066407346147,1.164247932166865,1.2075026096402341
2025-01-31,1.3126874910202,1.21854593502331,1.214567305905603,1.1586011356695198,1.2023030930259297
2025-02-03,1.3131657740136644,1.2175628893207326,1.2128190494781805,1.1569226172372415,1.1976972568896218
2025-02-04,1.3218314223404275,1.2233803632547258,1.218598096216268,1.1615389497940922,1.2032796745932621
2025-02-05,1.3201324848849285,1.2204813456714034,1.215622741394577,1.1567481210684112,1.1992873463421903
2025-02-06,1.3116671460486498,1.2151756189271332,1.210744207616243,1.1523607010365042,1.196264220763046
2025-02-07,1.2970952739793897,1.2031770054291118,1.1989069407474788,1.139569915616485,1.1831263855571945
2025-02-10,1.307825115739553,1.2096666679985524,1.2053001927596365,1.1426570145599904,1.1866614725985731
2025-02-12,1.3157663897556544,1.2151569388125418,1.210749578862548,1.1476287563162153,1.1920722232942336
2025-02-13,1.336177543115698,1.2298860690487454,1.2252100355512188,1.1587960406456377,1.2042568554653397
2025-02-14,1.327130170977888,1.224860921315721,1.2203833354769742,1.157228565625299,1.2025123148528376
2025-02-18,1.321074265775366,1.2205978558494657,1.2164109161658978,1.153426480816226,1.2003379502081801
2025-02-19,1.3218880999342297,1.2211125123627116,1.2166895400208688,1.1542292384467263,1.1995835556075747
2025-02-20,1.3181360838153147,1.217870164153665,1.2134352536042547,1.1503841234805927,1.1956135792116556
2025-02-21,1.303030605198466,1.2088390367039872,1.2046682837403608,1.145760326042393,1.1913646653640857
2025-02-25,1.3065058656204056,1.211967015150264,1.2076175742457096,1.1491773404828054,1.1945242084436258
2025-02-26,1.3039718164575296,1.2109850052413254,1.2067576818008114,1.1490400673439773,1.1944916664831466
2025-02-27,1.299780180919248,1.2090322182067073,1.2053925052951173,1.1503349073864586,1.1961216723514676
2025-02-28,1.3050149841010825,1.2112642704435017,1.206848943948167,1.1515415434461658,1.1953434854711404
2025-03-03,1.3099138975549764,1.2149285283617377,1.2105451233719704,1.1540886309915095,1.199848698298272
2025-03-04,1.3001641499849441,1.2073707766965165,1.2030929182742147,1.1473194931207078,1.192994506488561
2025-03-05,1.3107121039606096,1.2131392656374835,1.208946439540719,1.1486750706342557,1.1959721419010054
2025-03-06,1.2978244085733266,1.2027861303144707,1.1992114766249806,1.1424520041847814,1.1904667663548518
2025-03-07,1.2939306260944716,1.1992726970114886,1.195534725970955,1.1380598854521005,1.1861124219212729
2025-03-10,1.2825506407530043,1.191723760891944,1.1879968519448278,1.135400553514544,1.1819828165608584
2025-03-11,1.277066837221015,1.1868624571460804,1.183241276871559,1.1295183597518679,1.1759099485406546
2025-03-12,1.2896645163403855,1.1957035562142821,1.1922154162516923,1.1369482363980983,1.1842136975835567
2025-03-13,1.291254505312432,1.1996457836991876,1.196094960258852,1.1411674372579472,1.188610486299643
2025-03-14,1.2956628764411275,1.2015565589794062,1.1980672904827003,1.1403279845792966,1.1891247515137242
2025-03-17,1.3096633304640268,1.2123110851420809,1.208921746274417,1.147455766259608,1.1979609186191393
2025-03-18,1.3173048798950928,1.2179803233636486,1.2146323733726228,1.1535131261566485,1.2049398897662569
2025-03-19,1.3227317483403382,1.2214825372425477,1.2181159781579844,1.1561236720433674,1.2073092975666186
2025-03-21,1.319845814647128,1.2199605575774475,1.2167340568930705,1.1561167640860104,1.2070576956382457
2025-03-24,1.3278174378874048,1.2253619938053695,1.2218937709337743,1.1605350253803908,1.210531719521862
2025-03-25,1.3379659409435416,1.231709783677935,1.2281918608160012,1.1648275254919471,1.2156479769595834
2025-03-26,1.3316525186025918,1.2280014048503343,1.2248438800661416,1.162556779957953,1.2136771071109995
2025-03-27,1.3319199735107365,1.2284468922315184,1.2250719888715933,1.1627296842404562,1.2141866029227237
2025-03-28,1.3367142434594945,1.2336923433077331,1.229936310016947,1.1690082888246216,1.2195097276660805
2025-03-31,1.3258556463856277,1.224039983331901,1.2195115340781262,1.1584053043684828,1.205768099516865
2025-04-01,1.3298838423374422,1.2273819513852033,1.2227431496481538,1.1617701565841345,1.2090859611497495
2025-04-02,1.3295775677513848,1.2265961634033156,1.2227797104952611,1.159699339105336,1.2088721060069278
2025-04-03,1.3034665072342138,1.2138902472574535,1.2082998282629036,1.1550060639433906,1.1975879409782544
2025-04-04,1.2624706031741084,1.193146110318291,1.1854150079150751,1.1489397443647558,1.1859543139807716
2025-04-07,1.2263164248950116,1.1644814363216214,1.1574806924494812,1.1260748073379376,1.1640535497095705
2025-04-08,1.2322189047782053,1.1664585072453466,1.157053571522007,1.1309694238070553,1.1653296656515055
2025-04-09,1.2486091343389836,1.1726329302444576,1.1648102382467753,1.1276853489303755,1.163287887614259
2025-04-10,1.260949524421544,1.1852914214323067,1.1751757070913622,1.1408162201973218,1.170359877106483
2025-04-11,1.2496792588899004,1.1745526235885504,1.163932649195483,1.1287940403853605,1.1538519102125124
2025-04-14,1.2600543368254193,1.180937405155431,1.1706207031665385,1.1327526913354864,1.159808877421937
2025-04-15,1.2612493862099652,1.1821223329825683,1.1721987156433311,1.1326375478870347,1.161383138599617
2025-04-16,1.2669009079411546,1.188274986817493,1.1788425968955698,1.1389807580948375,1.1676419899572679
2025-04-17,1.2639229251265767,1.185466573063858,1.1758440525414249,1.1358713591815466,1.163906795653787
2025-04-22,1.268131159211906,1.1866940535364259,1.176850582782827,1.1356403630974308,1.1626777724872324
2025-04-23,1.2795646640969027,1.1961528645575032,1.1863616456306467,1.143365925748705,1.1726447614439106
2025-04-24,1.291182068826254,1.2027669864038864,1.194303269301662,1.1459639574495868,1.1781892315284568
2025-04-25,1.2915344211806712,1.2033113312768813,1.1945984412399582,1.1468988074855795,1.1787364551597412
2025-04-28,1.2991829920442741,1.2089090100301974,1.1998835105776562,1.1508026889075047,1.1828471715364224
2025-04-30,1.2954352890522691,1.2076162045973684,1.1980897251091585,1.1504927176238289,1.1804319753736863
2025-05-01,1.2995355589140334,1.211164403995439,1.2009882229968916,1.1545638866813037,1.1844303374870364
2025-05-02,1.324015125045926,1.2282725403992216,1.2188533583311119,1.1666729936857436,1.1982172167066207
2025-05-07,1.3174811369549715,1.2236575015946318,1.214147390655204,1.1644860904509546,1.1951798770759388
2025-05-08,1.3175592683950683,1.220288431037602,1.2124573683202495,1.1596626466465108,1.195255839802736
2025-05-09,1.3379507852231596,1.234573972489082,1.2270596760333239,1.1713544568314567,1.208274191739783
2025-05-12,1.3397256342546322,1.2349653663007802,1.2266912636780183,1.1718959491159031,1.2103168566186513
2025-05-13,1.3572098736840137,1.2445665868663618,1.2385308909337995,1.1772208464084493,1.2215451210682204
2025-05-14,1.3506943638803695,1.2427116782024112,1.235590118653202,1.1783030428820085,1.2203094484985004
2025-05-15,1.3472166139010309,1.2403019310258403,1.2327510653527116,1.1759036455066578,1.2161974233241268
2025-05-16,1.3423988815359027,1.2352457840921682,1.2278889224644896,1.1702384309458427,1.2104177344703213
2025-05-19,1.3437963006536593,1.234833471080062,1.2278909807150158,1.1677252915509038,1.2075880710502047
2025-05-20,1.343533721495862,1.2331778046871895,1.2266255275360218,1.165245225315478,1.205526830158746
2025-05-21,1.331927305699756,1.2253788562977495,1.2180583809797783,1.159855491575933,1.19799366531858
2025-05-22,1.3256726621690473,1.221372891020619,1.2133473102415662,1.1578859016126655,1.1956387797105699
2025-05-23,1.3324251854442488,1.2258886260766033,1.2181763899385256,1.1603118549798885,1.1976529979376516
2025-05-27,1.3321177502965595,1.227700830416134,1.2194286338070424,1.1630282505861578,1.1992788530519853
2025-05-28,1.3403875270674674,1.2338508320185724,1.2260807555975155,1.1694559265699678,1.2073605115533428
2025-05-29,1.354822736206602,1.2429967076311776,1.236038501665641,1.1754619295468176,1.2141248758550753
2025-05-30,1.3415334731773647,1.2338658903393316,1.226057046519144,1.1687133646960324,1.2052821497393658
2025-06-02,1.3479552938963821,1.2378952904081553,1.230730499058846,1.1697635245112097,1.2074360940884625
2025-06-03,1.3397948215885471,1.2334286719741312,1.2254999708385894,1.1674729359942724,1.2040921233802777
2025-06-04,1.3531526438355075,1.2420107451316504,1.234863210130414,1.173393286782299,1.2117113022314063
2025-06-05,1.3443967419423508,1.2367347626661576,1.229147953248783,1.168622000518152,1.2060519473824278
2025-06-06,1.3522873760398233,1.2424163166857123,1.2353220133384009,1.174062516052042,1.2128667112672868
2025-06-09,1.3641559117904523,1.249672887288025,1.2437799091697592,1.1779288487541355,1.219058765454484
2025-06-10,1.3670649838448619,1.251610779990752,1.2455923633722976,1.1795222420628149,1.2195045283090877
2025-06-11,1.370900761190985,1.2550747603973,1.2497208758029743,1.1833804931410459,1.2250271264759827
2025-06-12,1.3704020426430776,1.2556263286277387,1.2496472362248388,1.185164448702816,1.2249635844489584
2025-06-13,1.3616849426225248,1.2509206632733039,1.2454308374915442,1.183332763801677,1.2248487055625514
2025-06-16,1.372201883275356,1.2577651186772085,1.2521813962649757,1.1887716391298775,1.229976259402228
2025-06-17,1.3768516679546732,1.2631144276552744,1.258524595699853,1.1944030412620426,1.2379668117152316
2025-06-18,1.3802219587175137,1.2630322761753634,1.2587885052165815,1.1926491736956017,1.2360586895072814
2025-06-20,1.382559870074776,1.2653998942429725,1.2619588749943342,1.1956912022096629,1.2407150778424114
2025-06-23,1.3882427170456957,1.2691135253944439,1.2640024887460781,1.1982210401411433,1.239536690757883
2025-06-24,1.3898753053220225,1.2709694996504755,1.2647185506348715,1.1998520008321136,1.2396386417595289
2025-06-25,1.3817864809198346,1.2663168894170393,1.2593764549788957,1.1974905950058778,1.2362400814335979
2025-06-26,1.389067431121949,1.2709350716919072,1.2641777873146607,1.2000618223529746,1.239350427560893
2025-06-27,1.3886927152758435,1.2706522718317752,1.2633928179795968,1.2001907954539823,1.2381944729325778
2025-06-30,1.3908128721665722,1.2714720372411543,1.264582676611807,1.1997423523387922,1.2375410687685675
2025-07-01,1.3883327728657875,1.2701965734133318,1.263134253753501,1.1981610750768725,1.2355070310349219
2025-07-02,1.3898137039467229,1.2715590281648053,1.264271776778237,1.2006556860085467,1.2376591640943408
2025-07-03,1.3867302846525837,1.2680845349437408,1.260816908609588,1.1967737974962867,1.2335050935891867
2025-07-07,1.3856168396927702,1.2677231948609657,1.2601494354007368,1.1968517290366074,1.2327420926656727
2025-07-08,1.4012431613666203,1.2756145500214444,1.2676871741328783,1.2010070951030911,1.2363624137866027
2025-07-09,1.4101521274828703,1.2791605431279158,1.2708949693671883,1.2017068747408868,1.236558226285003
2025-07-10,1.4059573518977384,1.2762562687648775,1.2683107023715272,1.1980698586697072,1.234101872236239
2025-07-11,1.4078548035894325,1.278909032773968,1.270758005494793,1.2020171810480644,1.2374655714886442
2025-07-14,1.4124944789823708,1.2817235239724662,1.2735897868126342,1.204649208541982,1.2399317473279643
2025-07-15,1.4104909650874782,1.279767754662313,1.2715856749656564,1.203293034254445,1.238285725604782
2025-07-16,1.4194839410666071,1.2859396613594554,1.2775428565825109,1.208413122268644,1.243131362942964
2025-07-17,1.4163827330031684,1.2843515695058494,1.2759917929742948,1.2070619760042063,1.2419959582185853
2025-07-18,1.4222027996275237,1.288301666287937,1.27985635239966,1.210211198411063,1.2450454470269119
2025-07-22,1.4218923540876012,1.2888800378347323,1.280498485084156,1.2108160657788576,1.2459866704249842
2025-07-23,1.4213770400168568,1.2869410453536247,1.2789184781725564,1.207717127116001,1.2438569016696484
2025-07-24,1.4197196528611704,1.2864661815269298,1.2787261269305905,1.2080269530437158,1.2450858032719196
2025-07-25,1.4205723266158217,1.287787038201095,1.2800583323523815,1.2099441078268955,1.2469954721773209
2025-07-28,1.419991113659889,1.2887826682503751,1.2807727095452273,1.2125732160276765,1.2485668885792096
2025-07-29,1.4284759967332663,1.2940847245262994,1.2854076445090805,1.215417126245161,1.2503820640197414
2025-07-30,1.408938476898389,1.2854865053927431,1.2773922292468258,1.2153476745567582,1.2510845377309847
2025-07-31,1.407407533487614,1.2845712578718358,1.2766103599400715,1.2152459560956645,1.2509473841983947
2025-08-01,1.4177136386648417,1.2928464464820155,1.2847202092827574,1.2236597748755433,1.2594986030059427
2025-08-04,1.3982584484286353,1.2801999796731356,1.27251134968862,1.2124862491788424,1.2491932854175578
2025-08-05,1.393377135886515,1.2777962472882944,1.2703467628771057,1.2110876934266628,1.248298083980865
2025-08-06,1.4015704989265618,1.2840271259679374,1.2767474565592052,1.2165393342425512,1.25450456719283
2025-08-07,1.4015186596837244,1.283447045118468,1.276234760980987,1.2136230610991416,1.2522141044969262
2025-08-08,1.402277675548662,1.2843184316005853,1.277405136671213,1.2148741914438952,1.2545052899118045
2025-08-12,1.409283580895581,1.2890062354143,1.2821541331243658,1.2180961042348384,1.2584593362587164
2025-08-13,1.4122080636156282,1.2907594093011603,1.2840627467218446,1.2191001970654176,1.2601518256783228
2025-08-14,1.4070107322812535,1.287708725024973,1.281055870847667,1.2170583246936146,1.2580895082531915
2025-08-15,1.409648235908131,1.2888999108350527,1.282312401361032,1.2175591605108476,1.2587191664459916
2025-08-18,1.4065716539780346,1.2870840100353438,1.2805721092644842,1.2169656004408371,1.2582852491959557
2025-08-19,1.4099153519801817,1.2901937631314289,1.2836758620518558,1.22116898857082,1.262464835183465
2025-08-20,1.412059912929716,1.29204813407901,1.2852664909273994,1.2227835526070785,1.2634274408524193
2025-08-21,1.405021493910364,1.286084310660167,1.2792173918141148,1.217121517238384,1.2572017284323764
2025-08-22,1.4226824445994788,1.2968114942345863,1.2895560568990545,1.2236448388692098,1.2634266687508522
2025-08-26,1.4217900014104032,1.2952484087897689,1.2878927844500214,1.2215477814090956,1.2608512739569413
2025-08-27,1.4205400652304785,1.2960381147221063,1.2886728954587974,1.22389697436458,1.2632385911485722
2025-08-28,1.4231648244264052,1.2981315442914625,1.2907474679241173,1.2254972539382314,1.2651626822664792
2025-08-29,1.4177870891736146,1.2939266682694102,1.286522357326325,1.221634732284516,1.2611781729734353
2025-09-02,1.4200312020044252,1.2956869784291123,1.2879682136863995,1.2245595192595164,1.2634472827624714
2025-09-03,1.4264461838058524,1.298029892623983,1.2900155023470385,1.2230736928232213,1.2612271320170865
2025-09-04,1.425327035897468,1.2972948672455709,1.2896390069216765,1.2218319085095166,1.2610432035625256
2025-09-05,1.433346354721068,1.3024217254108148,1.294771510895093,1.2244625626261494,1.2643726397235282
2025-09-08,1.4394903316817367,1.3073548620452695,1.2996907982026153,1.2283086406669645,1.2689323369709278
2025-09-09,1.4330264259152077,1.3031399972499713,1.2955837002137711,1.2250808651495895,1.2659172531456642
2025-09-10,1.435356737422241,1.3047099046791188,1.2969035705575984,1.2257544940045053,1.2662088213780278
2025-09-11,1.4401383384499138,1.3077713790877599,1.3000587408472426,1.2266886291778862,1.2679695668645632
2025-09-12,1.4401106584678725,1.3091343850564885,1.301488713553912,1.2291946728274405,1.2709389137023746
2025-09-16,1.440746196106068,1.311018359869967,1.303294033190908,1.2326611484362846,1.274506979413618
2025-09-17,1.4303926910210114,1.3035668831593514,1.2961313530934497,1.227227727611203,1.269366216146272
2025-09-18,1.4337474829270118,1.306101558705688,1.2987442962889724,1.2294756105790061,1.2716515753127198
2025-09-19,1.4383538455190172,1.307680104445747,1.3001638209464481,1.229284654539135,1.2713236698723775
2025-09-22,1.4397246699913597,1.3086051434792625,1.30088076300313,1.2285694562043645,1.27018275815641
2025-09-24,1.4398794304283011,1.3084405549992641,1.3006837532827273,1.2289608955248723,1.2700701073311251
2025-09-25,1.444649908449414,1.3122019700600713,1.3042095324542584,1.2330287469638335,1.2737613670782506
2025-09-26,1.4536398620651545,1.3182135033575175,1.3099212140085645,1.23627450665541,1.2764751485014862
2025-09-29,1.454766384996323,1.3172860014226269,1.3091035554875357,1.2329702229396386,1.2737271341205783
2025-09-30,1.4501870917889255,1.3144017521471953,1.306342252763398,1.230042249621211,1.2712422080112105
2025-10-01,1.4464036435165613,1.3106372568460745,1.3025430935640914,1.2252171394507902,1.2672471578387998
2025-10-02,1.4397283517402082,1.3064868638970333,1.298465680238252,1.2226194458409243,1.2654506568886439
2025-10-03,1.4435505024596218,1.3078657129563918,1.299750531699024,1.2215143939945603,1.2635628215928865
2025-10-06,1.467363874210681,1.325979040883703,1.3175940463651832,1.2377749029049177,1.2800551227112609
2025-10-07,1.4732482872427939,1.3294015261615537,1.3211269397679806,1.2407508753383023,1.2828808666872238
2025-10-08,1.4884006199363895,1.339309978624478,1.3310194566631106,1.2467797871108453,1.2886280860708934
2025-10-09,1.4879082220737692,1.3372512326972257,1.3291800213043086,1.2459868289501923,1.2871168951036764
2025-10-10,1.4743258878051555,1.3317251044032705,1.3232552126646635,1.2441747828317076,1.28408095968458
2025-10-14,1.4757770135170034,1.3319479980734978,1.3236905889429453,1.2445582757556743,1.2844389549000417
2025-10-15,1.4767721576600308,1.3337405301111778,1.3253277514650728,1.2449360211960694,1.2859986316285954
2025-10-16,1.4764066606916226,1.3340858044471529,1.3255331391308731,1.2443191955730073,1.2853978213655055
2025-10-17,1.4686517393383136,1.3293682317482471,1.3209391466836597,1.242164588291351,1.2829783065123765
2025-10-20,1.484716821467398,1.3395038689089702,1.330900128234886,1.2469852108862343,1.2889948454911488
2025-10-21,1.4761023688493549,1.3353697658683912,1.3274705650880667,1.2468792425700708,1.288487795527309
2025-10-22,1.4895342074011944,1.3448450035864872,1.3364915596180766,1.254434877317679,1.2945349458343125
2025-10-23,1.4959430926577875,1.3488141165178564,1.3400512047573212,1.2578170072120936,1.2962199903803215
2025-10-27,1.503975248761586,1.3551957827416556,1.347004796273354,1.2633823741962726,1.3035588414465322
2025-10-28,1.4964547360587503,1.349921011770114,1.3419772251593916,1.2604395416881369,1.3003631662059043
2025-10-29,1.4834997977390083,1.3405490692026771,1.332590922635428,1.2528234213511416,1.2910042922547396
2025-10-30,1.4868311580054892,1.3437059768605355,1.3352247820972023,1.255552873136807,1.2932357486025483
2025-10-31,1.4951260015161674,1.349340774109228,1.3409343629961232,1.2599723222217434,1.2977545739165601
2025-11-04,1.4886705995426828,1.3459498638920022,1.3374900586104626,1.2611211715005288,1.2983712002265613
2025-11-05,1.4806053670665664,1.3402782743614532,1.3311587050563471,1.2547572764243087,1.2920432343840118
2025-11-06,1.4855144786367185,1.3444379906598394,1.3354731063873104,1.2589240323225468,1.2958204150276211
2025-11-07,1.479046403618518,1.337901903993181,1.3292615603761229,1.252406915753481,1.28948354555708
2025-11-10,1.4967105050117457,1.3499765934928645,1.3409059349555346,1.2607183654862266,1.2991351051673936
2025-11-11,1.5068004646366362,1.3579448002462027,1.348695858108755,1.2677199933396117,1.3055907064569392
2025-11-12,1.5060722859422067,1.357829140069826,1.3487424657249085,1.2670530249575245,1.305108732324061
2025-11-13,1.5038968200666647,1.35619578970588,1.3472616174217646,1.2662076421746713,1.3039721226682799
2025-11-14,1.501115900662499,1.3548645029516908,1.3457605781532507,1.2675442834056982,1.3049754671623788
2025-11-17,1.4947809150964688,1.3506611156297208,1.3414591044332689,1.2661504961825782,1.3039908165338123
2025-11-18,1.495659750645125,1.3490303946687712,1.3397773681732215,1.2638321960243826,1.3009548568814908
2025-11-19,1.495397280426653,1.348120623338327,1.3389526889195573,1.263722027161546,1.3015770572518948
2025-11-20,1.4997431671411832,1.3509351176932765,1.341609604145823,1.2666392897886547,1.3050597217388438
2025-11-21,1.5084648811368357,1.3578793073911455,1.3483948977217957,1.2720048937016708,1.3108356998797492
2025-11-25,1.5143054567212815,1.3624838188883417,1.3528695306835847,1.2756761013937068,1.316093756407905
2025-11-26,1.5198304671951965,1.36640208123929,1.3568792103134506,1.276898683401112,1.3176398629919817
2025-11-28,1.5251302894946743,1.3691375250633906,1.3597033285090951,1.276784129705884,1.3174275310341848
2025-12-01,1.5157713209658399,1.35936977883345,1.3500653232883548,1.2680448179218733,1.308394611110565
2025-12-02,1.5110392834296085,1.3575483553119543,1.3482368884640057,1.2673012040483034,1.307676423748915
2025-12-03,1.5151107618854092,1.3575677158394939,1.3482655798748642,1.264464605901393,1.306187743175625
2025-12-04,1.5140802298580074,1.3568430000963827,1.3482379120104675,1.264112155213128,1.3066876016026683
2025-12-05,1.5136186035735517,1.3550392206552102,1.3463079765607175,1.2612087684068531,1.3039094071013761
2025-12-08,1.5095036271763944,1.3523283061191074,1.3436952055312616,1.2588819222994676,1.3026318542850939
2025-12-09,1.5110735983607255,1.3545006064840084,1.3459231082444134,1.26180817551706,1.305799873713835
2025-12-10,1.5248859269168829,1.3637827817196244,1.35500167500477,1.2681767140818971,1.311696706709738
2025-12-11,1.5205290685677688,1.3610438583616016,1.3523491935041014,1.2658831932394108,1.3104139488130615
2025-12-12,1.5156329159932747,1.35860397796505,1.3499001973781126,1.2665169693907152,1.30986525255956
2025-12-15,1.5186651667179036,1.3609591039941573,1.352063781039592,1.2682532805448583,1.312061904918437
2025-12-16,1.5069376424469705,1.3534842360983323,1.344435956335408,1.2632195765562206,1.3084318540387294
2025-12-17,1.5089555586925372,1.3551954691082782,1.3458919775813454,1.2646369266214514,1.3093389260585069
2025-12-18,1.516180307025655,1.3603769464129567,1.3510081071457305,1.2683345537142765,1.3140456920878456
2025-12-19,1.5196958271849421,1.3613596193611122,1.3521027682163411,1.2676434679509485,1.313254033725058
2025-12-22,1.542354372271077,1.3752859522859224,1.3661627524361952,1.276045511273789,1.3219797776596536
2025-12-23,1.5441989507529625,1.3768135514826718,1.3676728871719586,1.2777155615405433,1.3237559368312435
2025-12-24,1.5415426247041735,1.3757364278293953,1.366552107118755,1.2773140794280033,1.3245506095377784
2025-12-29,1.5377502931750384,1.374534812732226,1.365881493978487,1.2800098528955512,1.3255329610345914
2025-12-30,1.537859567178501,1.3726403391221003,1.3639859381441632,1.2769914806619016,1.3231170456842583
2026-01-05,1.5523641606598122,1.3811061841808503,1.3713088674847844,1.2790749492662543,1.3253708379195543
2026-01-06,1.5568625689602023,1.3846547550782593,1.375210657301107,1.2820981567831178,1.3297166646265701
2026-01-07,1.5523067693684307,1.382617510665674,1.374292250520747,1.2822876290714864,1.3299678113571436
2026-01-08,1.5551272733189023,1.385246280714332,1.3762726141459347,1.2840640307429572,1.3303980627681595
2026-01-09,1.560465369594983,1.3870994311437161,1.3778285108946149,1.2831176926150545,1.329497400589923
2026-01-13,1.563674339641794,1.3884933781084978,1.3793150544236519,1.2846097281876858,1.3307532223264265
2026-01-14,1.5760803703778488,1.3971595235974865,1.3874496284382045,1.2903660252268245,1.336723222667548
2026-01-15,1.5697311624252,1.3938422544665456,1.3853752251551463,1.2884033210039205,1.335833253661102
2026-01-16,1.5675077718014474,1.3923004036250521,1.383889210836873,1.28762668650358,1.3349529380196399
2026-01-20,1.5604518539813022,1.3853883036238985,1.3760808664617337,1.2845507533085396,1.3312020687934927
2026-01-21,1.5669663811921177,1.3889434691497442,1.3788721508205941,1.2841697131080758,1.3303668291094402
2026-01-22,1.5711477092005404,1.3924017721429338,1.382345689145894,1.285140117714505,1.3324782281949763
