Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2024-11-12,1.2847811589193363,1.1988487305121562,1.1927807666164663,1.1441695452846805,1.1778256441781172
2024-11-13,1.2843214396709357,1.1972522112596224,1.1923147390430116,1.1424322016063522,1.1779472374253586
2024-11-14,1.2885667735939037,1.1988030466685935,1.1946225407723514,1.142907414913763,1.1795623594116242
2024-11-15,1.293771185347488,1.2033637156359926,1.1991555724960101,1.1469927776282827,1.183032540085093
2024-11-18,1.2862432393268743,1.1976190995113387,1.1922792405610114,1.1410274200488968,1.1748845945909376
2024-11-19,1.2909502495965821,1.2015888298095672,1.19625949188532,1.144407503050633,1.1784948989910646
2024-11-20,1.290357943187112,1.2016787489137568,1.1963462910056812,1.1445576416574743,1.1786763252958479
2024-11-21,1.2944562248662927,1.2033658362112256,1.199042284449271,1.1446966313553706,1.1809170303048666
2024-11-22,1.2908281119540597,1.200990686668833,1.1962958772301722,1.1411120680979248,1.1761318616041965
2024-11-25,1.292718641494458,1.2027221860861799,1.1983518441477914,1.1440366968529583,1.17964749831028
2024-11-26,1.2896859136147567,1.2006811568833324,1.1965685840464768,1.1424203595992364,1.1790612988177784
2024-11-27,1.2841075279103566,1.1960638133415329,1.1920546207969778,1.138022677562699,1.1739331123175274
2024-11-29,1.278023999263642,1.191973709734165,1.1877988609564447,1.1346348938024589,1.170407372033411
2024-12-02,1.2676122380852852,1.1843938105918825,1.1790862594740845,1.1284807415455615,1.163214231550733
2024-12-03,1.2666599625550352,1.18279401628166,1.1768079885109504,1.125892486672215,1.1594905697315414
2024-12-04,1.2689854315871507,1.1849181350613458,1.1792660922171645,1.12746030899278,1.1616240396958688
2024-12-05,1.275083959260621,1.1889762103225139,1.1836136608491057,1.1308975619038086,1.1656774181679526
2024-12-06,1.2733420848744639,1.1879845758639975,1.182948488778103,1.130403827832391,1.1656322421470766
2024-12-09,1.27324392775358,1.187214478432263,1.1817759379981057,1.1277150969553458,1.1624745160848933
2024-12-10,1.2806372333759262,1.192712398791534,1.1876971469736164,1.1329064217267675,1.1686753072043732
2024-12-11,1.2882165717316711,1.1978911214591494,1.1929936045406517,1.1362978734206903,1.1725183241537747
2024-12-12,1.2877847338571091,1.1982348124536648,1.1932007501755009,1.137434229277508,1.1730438721255592
2024-12-13,1.2845229623096537,1.1956975120868463,1.1908576968364113,1.1357347616427544,1.172104540419338
2024-12-16,1.2860279211188315,1.1957584938585537,1.1912168829699739,1.1355580517999448,1.1729810650070718
2024-12-17,1.2885368584930024,1.1978540806964795,1.1937745588600621,1.1385255986237053,1.177055759685756
2024-12-18,1.272128126913517,1.1876208206124843,1.182174906842447,1.1340929222899756,1.1693780710666608
2024-12-19,1.2703613466530328,1.1852219822625953,1.1797326510688697,1.1308299967574778,1.1667572734623883
2024-12-20,1.2965248152802833,1.2046447294843285,1.200948095752447,1.146613750586192,1.1860156939744335
2024-12-23,1.2916808756596216,1.2014544132186793,1.1969750444333203,1.1441644072611123,1.1824192590319624
2024-12-24,1.2990803279309415,1.207021152754071,1.2027236925503535,1.1482594377891315,1.1868800073311339
2024-12-27,1.3008796221938834,1.2086061056932675,1.203746057345987,1.1505082442952437,1.1875323895974244
2024-12-30,1.3016235888580112,1.2092416929603798,1.2049465022472503,1.1529714237401611,1.1907475801418863
2025-01-06,1.3046298222318575,1.2115568859193169,1.207283435188005,1.1560288991838283,1.1936573222983033
2025-01-07,1.3072643386542007,1.2136768975557897,1.2096809882058774,1.1577962555742691,1.197013739343607
2025-01-08,1.3088662364968253,1.2131836993340026,1.2088391136842396,1.1570493235865378,1.1951284428431228
2025-01-10,1.3021269740976278,1.208825494241875,1.2047753147087734,1.1538214553023618,1.1915238332060698
2025-01-14,1.3010762066500277,1.2063442895569974,1.2020132619311892,1.1502802420846197,1.1872616051147435
2025-01-15,1.3188557913821304,1.2177052087362261,1.213165206042961,1.1572208858443271,1.1942419372776987
2025-01-16,1.310129049331532,1.2124693377496185,1.2080337457089656,1.1523835130901854,1.1903531742914963
2025-01-17,1.3041951172614337,1.2081473182428168,1.2037098471856618,1.148612220297513,1.186544385179551
2025-01-21,1.3120647756659902,1.2138751623839197,1.2091165209558512,1.1514157126944315,1.1908496157346855
2025-01-22,1.3133437799327368,1.2153513183707054,1.210574588009242,1.1533099912240727,1.1927908047360436
2025-01-23,1.3186102072191164,1.218223501222509,1.2133445808218872,1.1539142914759097,1.194128592288484
2025-01-24,1.3190713384639625,1.2195289616926026,1.214790677046776,1.1563735288815693,1.1967237718435613
2025-01-27,1.318879141125426,1.221476675046761,1.2169549407937905,1.1621873933308378,1.203125953657862
2025-01-28,1.3158760409695411,1.2209886982836462,1.2167483851133083,1.1620047079379028,1.2032964086649687
2025-01-29,1.3179117369437965,1.2231060929201225,1.2190436199199468,1.1647381456079884,1.2065406011188122
2025-01-30,1.3234208667626988,1.2262788480414433,1.2220662418265416,1.1648423141454352,1.2075124308092646
2025-01-31,1.3126872276107178,1.2185456627469835,1.2145671441701618,1.1591927405909457,1.2023129433783881
2025-02-03,1.3131655280884915,1.2175626673859365,1.212818938492871,1.1575133531049364,1.1977071542568087
2025-02-04,1.321831146101269,1.223380077774127,1.218597914544947,1.1621320119122003,1.2032894328502204
2025-02-05,1.3201322368895883,1.2204810793786527,1.2156225760275916,1.1573386009416764,1.1992971022844297
2025-02-06,1.3116669224800137,1.215175363595063,1.210744057294282,1.152948885283781,1.1962739356026915
2025-02-07,1.29709505263781,1.203176728263051,1.1989067625957912,1.140151431411741,1.1831360543433733
2025-02-10,1.3078249030031082,1.2096664525984522,1.205300076793265,1.143240158426783,1.1866712499799144
2025-02-12,1.3157662241365475,1.2151567651727844,1.2107494986014167,1.1482143422223865,1.192081884283876
2025-02-13,1.3361773699911481,1.2298858910558494,1.2252099438102513,1.1593872341630904,1.2042666388953576
2025-02-14,1.3271299773178553,1.2248606774482218,1.2203831789913255,1.1578190291659103,1.2025219711093287
2025-02-18,1.3210740544310022,1.2205975875492643,1.2164107414991767,1.1540150923119976,1.2003474097997011
2025-02-19,1.3218879201128564,1.2211122534917342,1.21668936848052,1.1548182803495473,1.1995929608640696
2025-02-20,1.318135934621127,1.2178699307345282,1.2134351130579197,1.1509712412482802,1.1956230326357216
2025-02-21,1.303030414930366,1.2088387573581252,1.204668108162832,1.146344976657425,1.1913740754063304
2025-02-25,1.3065056565881055,1.2119667075040883,1.2076173742134217,1.1497635992620552,1.1945336724201785
2025-02-26,1.3039716234560739,1.210984780130503,1.2067575720324943,1.1496263401254219,1.194501186366032
2025-02-27,1.299779942309602,1.2090318956010448,1.2053923090636094,1.1509217403893166,1.1961311819137272
2025-02-28,1.3050147432871633,1.2112639684782447,1.2068487603416058,1.1521290828588733,1.1953529990051222
2025-03-03,1.3099137264301675,1.2149283030492857,1.2105450067962336,1.154677491638242,1.199858357544765
2025-03-04,1.3001639390894506,1.2073705077615497,1.203092758844813,1.1479047923009735,1.193003995874263
2025-03-05,1.3107119318447715,1.2131390637001942,1.2089463354170369,1.1492608883854685,1.1959814651880407
2025-03-06,1.2978242386021561,1.2027858874328332,1.1992113285998542,1.1430345761084206,1.1904760943752744
2025-03-07,1.2939303908707922,1.199272394843857,1.19553452124015,1.1386402725849623,1.186121556229645
2025-03-10,1.2825504322056045,1.1917234787194453,1.1879966755323286,1.1359796326446734,1.181992079379946
2025-03-11,1.2770666033040747,1.1868621428369788,1.1832410680480474,1.1300942857773577,1.1759191152936956
2025-03-12,1.289664351310361,1.1957033411224347,1.1922152996801632,1.1375281391406515,1.184222894059481
2025-03-13,1.2912543465561914,1.19964556653414,1.1960948497562147,1.1417493984931015,1.1886198533762544
2025-03-14,1.295662685979111,1.2015563272375134,1.1980671663863673,1.14090951930787,1.1891340469111167
2025-03-17,1.309663120737317,1.2123107881360047,1.2089215506509527,1.148040757824583,1.1979701623694077
2025-03-18,1.317304741771785,1.217980083055274,1.2146322350849013,1.1541012388003322,1.2049491990839691
2025-03-19,1.3227315425174508,1.2214822666435432,1.2181158099535552,1.1567129446789648,1.207318661372184
2025-03-21,1.3198456192156125,1.2199602988649736,1.2167339027126873,1.1567060232308022,1.2070671291174677
2025-03-24,1.3278172545932214,1.2253617719830452,1.2218936542243561,1.1611266048950082,1.2105411589476185
2025-03-25,1.337965753466494,1.2317094985474375,1.2281916651783333,1.1654211886634032,1.215657328081452
2025-03-26,1.3316522798813935,1.2280010852173793,1.2248436644155507,1.1631492318057086,1.21368653607359
2025-03-27,1.3319197684984085,1.2284466010013924,1.2250718081842285,1.1633223230387761,1.2141961256124179
2025-03-28,1.3367140805207534,1.2336921059701182,1.2299361815686247,1.1696042626658647,1.2195192763608573
2025-03-31,1.3258554327093044,1.2240397266254277,1.2195113916711358,1.1589959836334893,1.205777554419
2025-04-01,1.3298836172820954,1.227381686166906,1.222742995057724,1.1623625977320553,1.2090954890764034
2025-04-02,1.3295773896427359,1.2265958705469295,1.2227795386787281,1.1602908169653643,1.2088815904067327
2025-04-03,1.3034663588271673,1.2138900124903265,1.2082996236165144,1.1555955480123468,1.1975976041845207
2025-04-04,1.2624704364505366,1.193145897926326,1.1854147478028663,1.1495261910902694,1.1859639360557546
2025-04-07,1.226316285303167,1.1644812058604037,1.157480387640985,1.1266497202792354,1.1640627639229277
2025-04-08,1.2322187306485235,1.1664582703944884,1.1570531954253656,1.1315466602280668,1.1653385163766254
2025-04-09,1.248608930686791,1.1726326436719854,1.16480986352008,1.1282610601915621,1.1632962798788022
2025-04-10,1.260949352435164,1.1852911746422756,1.1751753510627518,1.1413988484417168,1.1703686101324442
2025-04-11,1.249679066518322,1.1745523673973512,1.1639323021022558,1.1293709224553683,1.1538606510978018
2025-04-14,1.2600542094518123,1.1809372061989432,1.1706204064849532,1.133331592196608,1.1598178085267525
2025-04-15,1.2612492180688093,1.1821220876042957,1.172198370793321,1.1332164848132364,1.1613919423754557
2025-04-16,1.2669007138942308,1.188274709329875,1.1788422383479407,1.1395638206135144,1.167651116821341
2025-04-17,1.2639227972476557,1.18546637790362,1.1758438073835744,1.136452365043643,1.1639159352749913
2025-04-22,1.2681309912616163,1.1866938116354064,1.176850297646555,1.1362207272341682,1.1626868738518412
2025-04-23,1.279564475159117,1.1961525849023666,1.1863612998620219,1.1439495997006788,1.172653624499377
2025-04-24,1.2911819558798565,1.2027668034345684,1.1943030201518807,1.1465492473989385,1.1781981092071805
2025-04-25,1.291534232162029,1.203311072655835,1.1945981198220954,1.147484012660195,1.178745303458499
2025-04-28,1.2991828641991767,1.2089088118955176,1.1998832270591009,1.1513902054736997,1.1828559785484967
2025-04-30,1.2954351997200444,1.2076160192620273,1.1980894088164216,1.151079982556901,1.1804407732404567
2025-05-01,1.2995354888583337,1.2111642191687517,1.20098793301356,1.1551526552999367,1.1844390419490194
2025-05-02,1.324015027193816,1.2282723188702862,1.2188530119894865,1.1672680305773178,1.1982256507405395
2025-05-07,1.3174810493421942,1.2236572595209203,1.214147000399935,1.1650796138230903,1.1951882265813156
2025-05-08,1.3175591603877068,1.2202882474859755,1.2124570793437424,1.1602534685355748,1.1952642712271757
2025-05-09,1.3379506988018557,1.2345737749054673,1.227059397499422,1.1719513027082609,1.2082827106410547
2025-05-12,1.3397255192257123,1.234965147771502,1.2266909710552816,1.1724923537665772,1.2103250305884474
2025-05-13,1.3572097350686252,1.244566323344885,1.2385306063945944,1.177819942269205,1.2215533694199345
2025-05-14,1.3506942762348066,1.2427114720940537,1.2355898818193498,1.1789024917797124,1.2203178335449438
2025-05-15,1.3472164976223224,1.2403017310104454,1.2327508000973157,1.1765021137999272,1.2162056794358158
2025-05-16,1.3423987480543589,1.235245561280673,1.2278886369279138,1.1708337865734761,1.2104260602403347
2025-05-19,1.343796168056326,1.2348332459508038,1.2278907007744502,1.16831953483205,1.2075963983158082
2025-05-20,1.3435336249611975,1.2331776051373033,1.2266252740758692,1.1658387518102014,1.205535260476061
2025-05-21,1.331927207699703,1.2253786262930098,1.2180580915596873,1.160446555018424,1.198001996254959
2025-05-22,1.3256725204198507,1.2213726759854855,1.2133470206189525,1.1584757346702121,1.195647021872728
2025-05-23,1.3324251063684158,1.2258884338995026,1.2181761518427665,1.1609031754073986,1.1976615119466656
2025-05-27,1.3321175928034652,1.2277004921069798,1.2194282140453543,1.1636203791641155,1.1992870322420097
2025-05-28,1.34038740385902,1.2338505581175765,1.2260804175509723,1.1700515469722785,1.2073688720895521
2025-05-29,1.3548226330724469,1.2429964513169827,1.236038165581778,1.1760605857156914,1.2141332920913976
2025-05-30,1.3415333641171174,1.2338656359382776,1.2260567082628653,1.169308318445633,1.2052905678844459
2025-06-02,1.3479551700811052,1.2378950289231965,1.230730194279944,1.1703596446920057,1.2074446616555934
2025-06-03,1.3397946932667506,1.2334283680810831,1.2254996279339332,1.1680676931348402,1.2041006818076616
2025-06-04,1.3531525004631644,1.24201045615514,1.2348628803639556,1.1739911722802454,1.211719879268844
2025-06-05,1.3443966389412851,1.2367345111616725,1.2291476706245072,1.1692174961580302,1.206060604527293
2025-06-06,1.352287281984209,1.2424160696477613,1.2353217674825174,1.174660640879835,1.2128755178955735
2025-06-09,1.3641557884411544,1.249672619980645,1.243779658098395,1.1785289468440243,1.2190676397617846
2025-06-10,1.367064888663955,1.2516105405236504,1.2455921261229832,1.180123153215324,1.219513434690931
2025-06-11,1.3709006315536476,1.2550744572061208,1.2497206437201027,1.1839833645940754,1.2250363409530405
2025-06-12,1.370401921267099,1.2556260574732818,1.2496470294463018,1.1857684682863616,1.2249729467630954
2025-06-13,1.361684832153684,1.2509204049020517,1.2454307423606943,1.1839363182061233,1.2248586098941738
2025-06-16,1.3722017407546196,1.2577648452883596,1.2521812528553073,1.1893776670891159,1.2299860105720837
2025-06-17,1.3768515230777734,1.2631141631955156,1.2585245430550251,1.195011835238096,1.2379770724366954
2025-06-18,1.3802218219877556,1.2630319691084506,1.2587884122491586,1.1932564889198811,1.2360687334977032
2025-06-20,1.3825597127490226,1.265399549996342,1.2619587560347376,1.1963002843234085,1.2407252275457734
2025-06-23,1.3882425988541216,1.2691131980253743,1.2640022479236566,1.198831528146346,1.2395461371783587
2025-06-24,1.3898751912973089,1.2709692033936684,1.2647182622760158,1.20046311242041,1.239647845285672
2025-06-25,1.3817863113704576,1.2663165379250754,1.2593761151877152,1.198100416639711,1.2362492121301947
2025-06-26,1.3890672923008875,1.2709347458637985,1.2641774909320433,1.2006728146212737,1.2393597001085919
2025-06-27,1.3886926028579807,1.2706519667653018,1.2633925405743751,1.2008013077922288,1.2382037235032957
2025-06-30,1.390812743939524,1.271471712742319,1.2645823727677998,1.2003526283666448,1.2375502036841812
2025-07-01,1.388332630896317,1.2701962470716004,1.26313394520049,1.198770462089398,1.235516119906723
2025-07-02,1.389813541451954,1.2715587008491938,1.2642714659744156,1.2012660879381014,1.2376681598979569
2025-07-03,1.3867301510455237,1.2680842120294162,1.2608166050747993,1.1973823717191863,1.2335144001895817
2025-07-07,1.3856166676761228,1.267722836202848,1.2601490964581548,1.1974606061436694,1.2327514811549722
2025-07-08,1.4012430335000157,1.2756142353722255,1.2676868759697637,1.201617732805339,1.2363711180008012
2025-07-09,1.4101519586146738,1.2791601890410123,1.2708946428476946,1.2023178648722053,1.2365668121979492
2025-07-10,1.4059571828603625,1.2762558981208625,1.268310359744816,1.1986789122907429,1.234110457099134
2025-07-11,1.4078547178498695,1.2789088021492714,1.2707577989562158,1.2026283475420971,1.2374743393887897
2025-07-14,1.4124943361253839,1.281723195697726,1.2735894845575455,1.205261741412508,1.2399406035194234
2025-07-15,1.4104908430006622,1.2797674338998435,1.2715853721887433,1.203904913285408,1.2382945363620885
2025-07-16,1.419483817070934,1.2859393482734347,1.277542561202357,1.2090277811121748,1.243140347488609
2025-07-17,1.4163825788979825,1.284351226052657,1.2759914684641345,1.2076758038832394,1.242005068479918
2025-07-18,1.4222026485880161,1.2883013157713172,1.2798560217294443,1.21082659154473,1.2450543525619355
2025-07-22,1.4218922109298635,1.2888797063107569,1.2804981706900669,1.2114315849106887,1.2459953844413818
2025-07-23,1.4213768862583125,1.286940714373132,1.2789181667066487,1.208330888002582,1.2438657753235502
2025-07-24,1.419719487558744,1.2864658339125572,1.2787258015341139,1.2086407168944762,1.2450947039455578
2025-07-25,1.420572204265581,1.2877867088069483,1.2800580314994074,1.2105591324614766,1.2470046628576799
2025-07-28,1.4199910213404718,1.288782380822498,1.2807724518714052,1.213189852615664,1.2485764054506356
2025-07-29,1.4284758684654097,1.2940844408222907,1.2854073835148083,1.2160354519856762,1.2503915117589808
2025-07-30,1.4089383706472045,1.28548620500282,1.2773919456286755,1.2159670186739802,1.2510959041957204
2025-07-31,1.4074073963921707,1.284570953207766,1.2766100773325484,1.2158655792432156,1.250959024318038
2025-08-01,1.4177135248475734,1.29284615488416,1.2847199314903164,1.2242839098302407,1.2595099009264283
2025-08-04,1.3982583454360347,1.2801997312844364,1.2725111210886018,1.2131045067554114,1.2492047847695626
2025-08-05,1.3933770090945572,1.2777959967105093,1.2703465240641316,1.2117053064499022,1.2483096339914581
2025-08-06,1.4015703345485926,1.2840268192432318,1.276747167359308,1.2171596382779475,1.2545162767194316
2025-08-07,1.401518534389514,1.2834467495771045,1.2762344786152713,1.2142418028495192,1.2522257322327572
2025-08-08,1.4022775149120517,1.2843181092941716,1.2774048377986578,1.21549336162288,1.2545170444419522
2025-08-12,1.4092834111504404,1.289005905432835,1.2821538277952302,1.218716966127768,1.25847135417154
2025-08-13,1.4122079742890976,1.2907591374585816,1.284062493825684,1.2197215969779447,1.260163969335218
2025-08-14,1.4070106280611594,1.2877084581262999,1.2810556304249068,1.2176784807960257,1.2581015354294314
2025-08-15,1.4096481010574016,1.2888996330346583,1.2823121470269743,1.2181796959866817,1.2587312637833536
2025-08-18,1.4065714821004243,1.2870836655810078,1.2805717844694435,1.2175857009762412,1.2582973021312218
2025-08-19,1.4099152394686887,1.290193474555248,1.2836755895778296,1.2217913802309186,1.262476923433374
2025-08-20,1.4120597801396149,1.2920478396665551,1.2852662082053001,1.2234067412405745,1.2634394296386928
2025-08-21,1.4050213468199682,1.2860839996718962,1.279217090621108,1.2177418021085298,1.2572135372407558
2025-08-22,1.422682292097146,1.2968111791876207,1.2895557522552248,1.2242687056311115,1.263438949047723
2025-08-26,1.4217898454071718,1.2952480687481696,1.2878924645279688,1.2221707443594718,1.260863628015718
2025-08-27,1.4205399017277787,1.2960377732030521,1.288672578176632,1.2245212120537865,1.2632510985469383
2025-08-28,1.4231646686379473,1.298131213915998,1.2907471627318303,1.2261222346310117,1.265175251898649
2025-08-29,1.417786949813263,1.2939263761443678,1.2865220875735497,1.2222576940987626,1.2611905165969615
2025-09-02,1.4200310904829774,1.2956866924370858,1.2879679452228951,1.2251837972605522,1.263459339337659
2025-09-03,1.4264460929423943,1.2980296170537209,1.2900152508637932,1.2236976086339648,1.2612394324108311
2025-09-04,1.4253269143116394,1.2972945748591767,1.289638753084409,1.222455239060698,1.2610558211163807
2025-09-05,1.4333462415445704,1.3024214385684536,1.2947712540430458,1.225087275362604,1.2643852645223947
2025-09-08,1.4394902200749156,1.307354570465896,1.299690533387143,1.228935235153365,1.2689450312102803
2025-09-09,1.4330262857987266,1.3031396821861663,1.2955834093977368,1.225705646111781,1.2659298922569946
2025-09-10,1.4353566078693445,1.3047095988246245,1.296903285730313,1.2263796666055071,1.2662215515141804
2025-09-11,1.440138205397152,1.3077710749605371,1.3000584558960493,1.2273142528637981,1.2679824164725366
2025-09-12,1.4401105026022054,1.3091340710565627,1.301488418692896,1.2298215080231627,1.2709518018611625
2025-09-16,1.4407460556711729,1.3110180840094894,1.3032937679669032,1.2332896515696379,1.2745199016812423
2025-09-17,1.4303925102243438,1.303566542872642,1.2961310204303798,1.2278533300182144,1.2693790651733357
2025-09-18,1.4337473100287401,1.3061012236746243,1.2987439743797784,1.2301023871601904,1.2716645660244175
2025-09-19,1.4383536646002535,1.3076797591155187,1.300163501152162,1.2299114089026233,1.2713367916349416
2025-09-22,1.4397245072947698,1.308604812731836,1.3008804589469982,1.229195981830952,1.2701961431233915
2025-09-24,1.439879309863405,1.3084402540001359,1.3006834781990444,1.229587358605264,1.270083106422621
2025-09-25,1.44464975920414,1.3122016498044669,1.3042092368537859,1.2336573794307002,1.273774438290786
2025-09-26,1.4536396929488482,1.3182131518608358,1.3099208952849404,1.2369049621076937,1.2764884856750136
2025-09-29,1.454766231680095,1.31728566986051,1.3091032604161215,1.2335987999869475,1.2737401773498789
2025-09-30,1.4501869215156027,1.314401429840391,1.3063419680695678,1.2306693713912131,1.271255444332167
2025-10-01,1.4464035047004304,1.3106369448956132,1.3025428067390266,1.2258417922222433,1.2672604127941756
2025-10-02,1.4397282087400183,1.3064865431904134,1.2984653732011753,1.2232427273382247,1.265463958568284
2025-10-03,1.4435503312849478,1.3078653736273158,1.2997502098416591,1.2221370612706202,1.263576018052296
2025-10-06,1.4673637418563081,1.3259787197279584,1.3175937554929236,1.2384059187129877,1.2800685489134633
2025-10-07,1.4732481336184657,1.3294012152976893,1.3211266564765582,1.241383463621551,1.2828942132892243
2025-10-08,1.4884004403512607,1.3393096090740826,1.331019111021385,1.2474153829843466,1.2886414707532516
2025-10-09,1.48790806012714,1.3372508933337526,1.3291797013735884,1.2466220518493256,1.287130222026055
2025-10-10,1.4743257383450874,1.331724765274218,1.3232548756181695,1.244809108011817,1.2840938156166897
2025-10-14,1.4757768765177284,1.331947674323218,1.3236902496183454,1.2451927926293378,1.2844517509940747
2025-10-15,1.476772016285272,1.3337401945379352,1.325327405013374,1.245570691615108,1.2860114390346613
2025-10-16,1.476406504623086,1.334085480922313,1.3255327961889023,1.2449536331933448,1.2854107161266513
2025-10-17,1.4686516071878477,1.3293679119457718,1.320938809980772,1.242797913201601,1.2829912997416262
2025-10-20,1.4847166779825196,1.339503541248721,1.330899783455613,1.247620973277397,1.2890079569218094
2025-10-21,1.4761021864149377,1.3353694044294544,1.3274701933860884,1.2475149235008058,1.2885008624129224
2025-10-22,1.4895340556240513,1.3448446734155088,1.3364912333362482,1.2550744584361995,1.2945481059273771
2025-10-23,1.4959429471430377,1.3488137776053626,1.3400508972929992,1.258458321111849,1.2962334014697905
2025-10-27,1.503975088104668,1.3551954328254288,1.3470044723569912,1.264026519937193,1.3035723890490094
2025-10-28,1.4964545865641363,1.3499206840528226,1.3419769061410376,1.2610821890955461,1.3003767917283908
2025-10-29,1.4834996353965892,1.3405487294776017,1.3325905975203025,1.2534621362553207,1.291017870015197
2025-10-30,1.4868309900913024,1.343705630456208,1.3352244555600141,1.2561929767588929,1.2932491204364842
2025-10-31,1.4951258412035922,1.3493404354574938,1.3409340444234277,1.260614694044419,1.2977679363558423
2025-11-04,1.488670461200649,1.3459495397174326,1.3374897487137363,1.261764143187594,1.2983844044619737
2025-11-05,1.4806051996288927,1.3402779167555,1.3311583687795179,1.2553969516209174,1.2920565764771652
2025-11-06,1.4855143153247203,1.3444376473131194,1.3354727761728673,1.2595658313603877,1.2958334021575157
2025-11-07,1.479046245063982,1.3379015662168612,1.329261232064937,1.2530454312533559,1.2894964393274804
2025-11-10,1.4967103639435066,1.3499762680211824,1.3409056254353533,1.2613610990769155,1.2991484815874863
2025-11-11,1.5068003138261272,1.357944463171354,1.3486955442911457,1.2683663084342296,1.3056042798681649
2025-11-12,1.5060721142478317,1.3578287802524334,1.3487421148914014,1.2676989207702605,1.3051222270509881
2025-11-13,1.5038966749390263,1.356195458440615,1.347261297569943,1.2668531951852238,1.3039853272526338
2025-11-14,1.5011157599660134,1.354864178541903,1.3457602750597943,1.2681905118978871,1.3049887727309317
2025-11-17,1.4947807953441605,1.3506608212541191,1.3414588279661575,1.2667960769305486,1.304004061423383
2025-11-18,1.4956596109326248,1.3490300693880222,1.3397770667973137,1.264476560854566,1.300967808577113
2025-11-19,1.4953971561680557,1.3481203061756986,1.3389523848434077,1.2643663070362945,1.3015900750001015
2025-11-20,1.4997430249639863,1.350934797874834,1.341609290405055,1.2672850800514157,1.3050723159300168
2025-11-21,1.5084647315617048,1.3578789582292152,1.3483945512597861,1.2726533805484592,1.3108484946512828
2025-11-25,1.5143053255812797,1.362483492640735,1.3528691935006083,1.2763264416089302,1.316106838402229
2025-11-26,1.5198303523207337,1.36640176631055,1.3568788898002642,1.277549654467003,1.3176530637946677
2025-11-28,1.5251301525853065,1.3691371979327795,1.359703004238703,1.2774350603406905,1.3174407825036958
2025-12-01,1.5157711915067915,1.3593694566185517,1.3500650018115294,1.2686912759164142,1.3084076794635067
2025-12-02,1.5110391683591626,1.357548040703134,1.3482365670663443,1.2679472546185535,1.3076894589583927
2025-12-03,1.5151106362167448,1.357567395380909,1.3482652504335255,1.2651092516141489,1.3062007994610547
2025-12-04,1.5140801068388872,1.356842681441667,1.3482375842472523,1.2647566064441342,1.3067004637805537
2025-12-05,1.513618472703068,1.3550388820794077,1.3463076368188738,1.2618516981862071,1.303922308773525
2025-12-08,1.5095034907508496,1.3523279642961121,1.343694850140191,1.2595236097965978,1.3026445844062498
2025-12-09,1.511073466828676,1.3545002832546538,1.3459227603650503,1.2624514186309628,1.3058126870416713
2025-12-10,1.524885801282503,1.3637824589675291,1.3550013288457408,1.2688231987089147,1.311709632134461
2025-12-11,1.520528953585238,1.361043542815694,1.3523488427804173,1.2665285006983888,1.310427005128527
2025-12-12,1.515632764870503,1.3586036384522493,1.3498998248930227,1.267162548759176,1.3098780007328261
2025-12-15,1.5186650710798428,1.3609588000737582,1.35206343695653,1.26889978446713,1.3120747066408274
2025-12-16,1.5069375218393066,1.3534838977101615,1.344435573565054,1.2638634442466679,1.3084446388938842
2025-12-17,1.5089554424822558,1.355195152391907,1.3458916300618475,1.2652815733266745,1.309351651437451
2025-12-18,1.5161802093605075,1.3603766554486438,1.3510077775016978,1.2689811303742082,1.3140586863690011
2025-12-19,1.5196956946718263,1.3613592808029684,1.3521024052213937,1.268289610003629,1.313267101883312
2025-12-22,1.5423542464466768,1.3752856242628155,1.3661624025615822,1.2766959532302684,1.321992873746897
2025-12-23,1.5441988006458254,1.3768132077074133,1.3676725263733593,1.2783668405510626,1.3237692070492397
2025-12-24,1.5415424872175294,1.3757361025942625,1.3665517630913429,1.2779651599551587,1.3245640438055166
2025-12-29,1.5377501479723743,1.3745344995419868,1.3658811601334626,1.2806623504791144,1.3255462528199984
2025-12-30,1.5378594504818657,1.3726400311664417,1.3639856164442605,1.2776424240140314,1.32313034360734
2026-01-05,1.5523640702687531,1.3811059054426176,1.3713085924193258,1.2797274638645868,1.3253842744457802
2026-01-06,1.5568624670003304,1.3846544648119283,1.3752103687877995,1.2827524019103214,1.3297301522309917
2026-01-07,1.5523066749256593,1.3826172175303175,1.374291959211184,1.2829416170986148,1.3299813182804519
2026-01-08,1.5551271918605463,1.3852459907260488,1.3762723283198968,1.284718986977984,1.3304115237901
2026-01-09,1.5604652518299942,1.3870991196101405,1.3778282121249728,1.28377226669175,1.3295109095881108
2026-01-13,1.5636742124327385,1.3884930649537273,1.3793147571512423,1.2852654764809215,1.330766863205685
2026-01-14,1.5760802320128109,1.397159198645412,1.3874493203550824,1.291024697437281,1.3367370696300622
2026-01-15,1.5697310419461337,1.3938419429251123,1.3853749300287521,1.289060959335456,1.3358472198240092
2026-01-16,1.5675076305353368,1.3923000675696688,1.3838888899082036,1.2882837740883173,1.334966955658768
2026-01-20,1.5604517391607031,1.3853879851886632,1.37608055787823,1.2852064088098798,1.3312158864867314
2026-01-21,1.5669662407278648,1.3889431323793202,1.378871821184524,1.2848251440351712,1.3303804664005852
2026-01-22,1.571147545674296,1.3924014309197719,1.3823453629809785,1.2857958979494566,1.3324918565405734
