Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2024-11-12,1.2847818255191372,1.1988492686595504,1.1927814545126247,1.144174097618017,1.1778309534177294
2024-11-13,1.284322017821252,1.1972526626967177,1.1923153472078116,1.1424366144342322,1.1779524091215066
2024-11-14,1.2885673927989676,1.198803572969126,1.1946232047023568,1.1429118911914387,1.1795674843488058
2024-11-15,1.2937718242221212,1.2033642413023558,1.1991562146468484,1.1469972929178003,1.1830374038881537
2024-11-18,1.286243878887607,1.1976195953786302,1.1922798738459779,1.1410318775500463,1.1748894017888771
2024-11-19,1.290950921143568,1.2015893913130196,1.1962601879981596,1.1444120536684812,1.1784998157773843
2024-11-20,1.2903585693477038,1.2016792515409795,1.1963469314987658,1.1445620972474837,1.178681187095146
2024-11-21,1.2944568635889928,1.2033663614012249,1.1990429592984257,1.1447011225412738,1.180921977514985
2024-11-22,1.2908287388792472,1.2009912043365023,1.1962965438522064,1.1411165486637387,1.1761367750445975
2024-11-25,1.292719288525723,1.202722724912213,1.1983525206801555,1.1440411748635488,1.1796523528184235
2024-11-26,1.28968657171424,1.2006816829429414,1.1965692691863488,1.1424248377424788,1.1790663334737712
2024-11-27,1.2841081665259801,1.1960643447016814,1.1920552985927544,1.138027163674351,1.1739379679440032
2024-11-29,1.278024569542441,1.1919741879969934,1.1877994735851587,1.1346393491435487,1.1704123271930997
2024-12-02,1.2676128736905894,1.184394398388848,1.1790869837300508,1.1284852714877474,1.1632194369320121
2024-12-03,1.266660599239097,1.182794573074985,1.176808689074732,1.125896945035694,1.1594957251975453
2024-12-04,1.2689860179827195,1.1849186751282217,1.1792667766356797,1.127464720773477,1.1616292930808212
2024-12-05,1.2750846246400875,1.1889768305690613,1.1836144285947514,1.1309021109128432,1.1656828129863472
2024-12-06,1.2733427414034022,1.1879851858985526,1.1829492343146155,1.1304084157568486,1.1656377185048312
2024-12-09,1.2732445434565105,1.1872150488921691,1.1817766449590346,1.1277196218745782,1.1624797749252176
2024-12-10,1.2806377935097244,1.1927129247691364,1.1876978011737631,1.132910888604904,1.1686804850735413
2024-12-11,1.2882172131021248,1.1978916922176337,1.1929943123791906,1.1363024517286473,1.1725238064584844
2024-12-12,1.2877853749743216,1.1982354210032056,1.1932014941850162,1.1374388123174242,1.1730493196620404
2024-12-13,1.2845235552345613,1.195698090790535,1.1908584146284364,1.135739277506151,1.172109962789406
2024-12-16,1.2860285547984776,1.1957590823013777,1.1912176238184193,1.1355625390779636,1.1729865714984693
2024-12-17,1.2885375148164864,1.197854661208677,1.1937752857841213,1.1385301018408025,1.1770612785434145
2024-12-18,1.272128741628267,1.187621401248078,1.1821755957635738,1.134097458213034,1.1693833084216452
2024-12-19,1.270362002666266,1.1852225888670989,1.1797333898234295,1.130834501284521,1.1667626466847987
2024-12-20,1.2965254240960096,1.2046452934316818,1.2009487981864613,1.1466182492090853,1.186021140267907
2024-12-23,1.291681524908793,1.2014550181350891,1.1969758028832427,1.1441689397114727,1.1824249197234993
2024-12-24,1.2990810096528809,1.2070217929340827,1.2027245035720004,1.1482640831026656,1.186885960929233
2024-12-27,1.3008803524599823,1.2086068081005388,1.203746918044291,1.1505129764161628,1.187538249852649
2024-12-30,1.3016243307101527,1.2092423716720928,1.2049473343049597,1.1529761428047738,1.1907531605751795
2025-01-06,1.3046305925768817,1.2115575889418482,1.2072842847067762,1.1560337252685764,1.1936631386035927
2025-01-07,1.3072650909890273,1.2136776166199021,1.209681870346907,1.1578010895775839,1.1970197117599746
2025-01-08,1.3088670374510627,1.2131843960545463,1.20883997081494,1.1570541951446442,1.1951341104153834
2025-01-10,1.3021277376340123,1.2088261830832947,1.2047761604675467,1.1538262290362296,1.1915294773076621
2025-01-14,1.3010769362626804,1.2063449218211029,1.202014054722381,1.15028493588359,1.1872672910164699
2025-01-15,1.3188565319996857,1.2177058739091295,1.2131660492792717,1.1572255700539251,1.1942476521469212
2025-01-16,1.31012978875541,1.212469977060986,1.2080345482450492,1.1523882426368903,1.1903587996530574
2025-01-17,1.3041959000314236,1.2081479953472531,1.203710677408681,1.1486169974090523,1.1865500878451516
2025-01-21,1.3120655214624166,1.2138758374627876,1.209117365811089,1.1514204798512127,1.190855572512586
2025-01-22,1.3133445350648802,1.2153520177193173,1.210575458108327,1.1533147841242042,1.1927968906006527
2025-01-23,1.318610993956232,1.218224187268996,1.2133454435754025,1.153919075496473,1.1941346698352193
2025-01-24,1.3190720747008444,1.2195296282483006,1.2147915094485446,1.1563783383952488,1.1967299505162903
2025-01-27,1.3188799494064662,1.2214773705402777,1.2169557730044225,1.16219229115061,1.2031322778932576
2025-01-28,1.3158768239078935,1.2209893787191985,1.2167491829030044,1.1620095446236711,1.2033027300115395
2025-01-29,1.317912466635097,1.2231067580958872,1.2190444023770095,1.1647430194202668,1.2065468803275938
2025-01-30,1.3234216408410755,1.2262795472598746,1.2220670602874828,1.1648472776183252,1.2075187674375625
2025-01-31,1.3126879543189174,1.2185462848100588,1.214567877443379,1.159197549609015,1.2023190689733214
2025-02-03,1.3131662891440028,1.217563313150905,1.212819705556563,1.157518259393981,1.1977131945061732
2025-02-04,1.3218318755635907,1.2233807333235165,1.218598702577457,1.1621369236475982,1.2032956895330666
2025-02-05,1.3201330350822449,1.2204818194442715,1.215623452571788,1.1573436263838885,1.199303267891177
2025-02-06,1.3116676897880661,1.2151760677340704,1.2107448832298515,1.1529539212541515,1.1962800680771262
2025-02-07,1.297095780356972,1.2031773740320988,1.1989075411983559,1.1401563596678796,1.1831417439674137
2025-02-10,1.3078256430824933,1.2096671040364158,1.2053008633787579,1.1432451155262868,1.1866769125647265
2025-02-12,1.3157669756976667,1.2151574332294561,1.2107503114877203,1.1482194151234015,1.1920877826877014
2025-02-13,1.3361781372276063,1.2298865621024557,1.22521077212082,1.159392365742335,1.204272458175525
2025-02-14,1.3271307144746085,1.224861341299544,1.2203839942181522,1.1578240931265693,1.2025280405555816
2025-02-18,1.321074796851037,1.2205982711425805,1.216411565860637,1.1540201590862753,1.2003538085965706
2025-02-19,1.321888709466099,1.221112972694846,1.2166902302964533,1.1548233870722846,1.1995994027241188
2025-02-20,1.318136674387299,1.2178706028175468,1.2134359216697082,1.1509762722778363,1.1956293393979258
2025-02-21,1.3030311189208559,1.2088394262128856,1.204668900810515,1.1463500664672697,1.191380374158711
2025-02-25,1.3065063476733272,1.2119673818219163,1.2076181721889374,1.1497687513860921,1.1945399800574814
2025-02-26,1.303972369270718,1.2109854703339733,1.20675837672866,1.1496315103303205,1.1945075384297308
2025-02-27,1.2997806699880539,1.2090325900355503,1.2053931029241156,1.1509268997081332,1.1961373910160875
2025-02-28,1.3050154965162999,1.2112646630197041,1.206849567729083,1.1521342638844663,1.1953592687089027
2025-03-03,1.3099144193505592,1.2149289390755833,1.2105457686019554,1.1546826328651876,1.1998646090604987
2025-03-04,1.300164629456726,1.207371140286079,1.2030935151194764,1.1479099648151514,1.193010325968908
2025-03-05,1.3107126444130517,1.2131397166419513,1.2089471272288792,1.1492661525772077,1.195988012934651
2025-03-06,1.2978249097964243,1.2027864923775644,1.1992120667452142,1.1430398168816578,1.1904823917895533
2025-03-07,1.2939310950910266,1.1992730545449604,1.1955353163241338,1.138645452951556,1.1861281619145436
2025-03-10,1.2825511467380908,1.1917241417864393,1.1879974638318322,1.1359848202678096,1.1819984358958295
2025-03-11,1.2770673166522506,1.1868628219879442,1.1832418697254623,1.1300995512428316,1.1759253029833652
2025-03-12,1.289665022041366,1.1957039613136975,1.1922160497358099,1.1375333162193133,1.1842292406430461
2025-03-13,1.291255021945673,1.1996461807051135,1.1960955816604337,1.1417546361935627,1.1886259021367984
2025-03-14,1.295663363362532,1.2015569632620458,1.1980679216490722,1.1409147767620047,1.1891403159586023
2025-03-17,1.3096638485350358,1.2123114972254116,1.2089223863435359,1.1480461420320318,1.1979764562896336
2025-03-18,1.3173054318064852,1.2179807576382553,1.2146330359540243,1.1541066284255381,1.20495553867539
2025-03-19,1.3227322847993306,1.2214829546019614,1.2181166255173728,1.1567183919041173,1.2073248439030577
2025-03-21,1.3198463806581449,1.2199610009699073,1.2167347224603782,1.156711497006567,1.207073151621755
2025-03-24,1.327818024088457,1.2253624677677974,1.2218944709514148,1.161132079045581,1.210547364821431
2025-03-25,1.3379665390035678,1.2317102489092815,1.2281925527540076,1.1654267725695489,1.2156635511151448
2025-03-26,1.33165307607959,1.228001813783302,1.2248445147317513,1.1631547687882928,1.2136924954008759
2025-03-27,1.3319205396590608,1.228447325724017,1.225072643095603,1.1633278232695072,1.2142021236812728
2025-03-28,1.3367148101932387,1.2336927914475948,1.229936988162208,1.169609776568503,1.2195253153925514
2025-03-31,1.325856228780911,1.2240404555520583,1.219512247575096,1.1590014232888464,1.2057836195551952
2025-04-01,1.329884376672947,1.2273823787736478,1.2227438135055182,1.162281676598067,1.209101530013843
2025-04-02,1.3295781303831993,1.2265965649060404,1.2227803483057573,1.1602528551991091,1.2088876036946645
2025-04-03,1.303467044643938,1.2138906703810761,1.2083004960650572,1.1555124921695208,1.197603603101893
2025-04-04,1.262471145364664,1.1931465475809306,1.1854156799344724,1.1495448763075613,1.1859700051649755
2025-04-07,1.2263169425044578,1.1644818293310724,1.1574812827176637,1.127129627526214,1.1640687035383004
2025-04-08,1.232219439453182,1.1664589419803622,1.1570541998639214,1.131623109149753,1.1653448061716443
2025-04-09,1.2486096517550151,1.1726332919955864,1.1648107943816277,1.1294774828626921,1.1633024365218498
2025-04-10,1.2609500527653938,1.1852918195657904,1.1751763294237743,1.1423491349208919,1.1703748414952033
2025-04-11,1.2496798133660418,1.174553089243881,1.1639333601324175,1.131008473329291,1.1538668117563406
2025-04-14,1.2600549395302263,1.1809379036331142,1.1706214519386715,1.1345971017978065,1.1598240007760525
2025-04-15,1.2612499580391914,1.1821227994837833,1.172199435073604,1.1341470770630278,1.1613982108153003
2025-04-16,1.2669014371372118,1.1882753703801896,1.1788432435870726,1.1406289191770755,1.1676572599621184
2025-04-17,1.2639234730355484,1.1854670312126625,1.175844779585392,1.1376556388703472,1.163922015061425
2025-04-22,1.268131648334148,1.1866944405150301,1.176851246159905,1.1375499643024993,1.1626928645647123
2025-04-23,1.279565141336367,1.1961531911411198,1.186362240940956,1.144883639574126,1.1726597655674753
2025-04-24,1.2911826493506344,1.2027674253178862,1.194303969357913,1.1475504522252071,1.1782043490139789
2025-04-25,1.2915349553338742,1.203311740491374,1.1945991059843564,1.1483235218135082,1.1787516218789773
2025-04-28,1.2991835668001959,1.2089094754612124,1.1998842361025803,1.1520060874817093,1.1828623480183311
2025-04-30,1.2954358750806476,1.2076166386665532,1.1980904211436694,1.151633090739548,1.1804470838410002
2025-05-01,1.2995361176837523,1.211164810560657,1.200988893121838,1.1556041759731257,1.1844453380705384
2025-05-02,1.3240157085543227,1.2282729893088047,1.218854071593082,1.1679129618341788,1.1982322218314283
2025-05-07,1.31748167430313,1.2236578776139697,1.2141480246036456,1.1657731848731874,1.1951947675385148
2025-05-08,1.317559789307357,1.220288877803486,1.2124580611794813,1.1608343963264722,1.1952707116027332
2025-05-09,1.3379513748463958,1.234574448221706,1.227060409889866,1.1724641048328714,1.208289296731095
2025-05-12,1.3397262059606527,1.2349658202959524,1.226691967088085,1.1728071416269983,1.2103317155840754
2025-05-13,1.3572103979216978,1.244566967016033,1.2385315122828202,1.178110332621557,1.2215599481353305
2025-05-14,1.3506948971145951,1.2427120794612514,1.2355907714237222,1.17925423459764,1.2203244064949414
2025-05-15,1.3472171780072228,1.240302383317534,1.2327517684315512,1.176886500890886,1.216212372199354
2025-05-16,1.342399420313506,1.2352461761403484,1.2278895693178804,1.171205312136627,1.2104326309110796
2025-05-19,1.343796866400289,1.2348339280523288,1.2278916897913117,1.1688002235758155,1.207602927158304
2025-05-20,1.3435342595444582,1.2331782240210807,1.2266262020412568,1.1663583466353105,1.2055417128171682
2025-05-21,1.3319278848342613,1.2253792710115896,1.2180590677825762,1.1610365898470245,1.198008531941048
2025-05-22,1.3256732026711606,1.2213733239510849,1.2133480042979483,1.1589498760374701,1.1956535688163006
2025-05-23,1.332425755541071,1.2258890871460129,1.2181771240269614,1.1615954883646773,1.1976679823349714
2025-05-27,1.3321182819248962,1.2277012162921974,1.2194292877012438,1.164207232862753,1.1992937064063398
2025-05-28,1.3403880615834827,1.2338512363959968,1.2260814292475146,1.1706068909726302,1.2073754651908115
2025-05-29,1.354823292123778,1.2429971343795294,1.2360391948213,1.1766354600682858,1.2141399596948743
2025-05-30,1.3415340189515914,1.2338663480330652,1.2260577648906605,1.1698122975883491,1.2052972114071714
2025-06-02,1.3479558195044217,1.2378956828103354,1.2307311639122118,1.1710762762864388,1.2074511664553078
2025-06-03,1.3397953850190796,1.2334290956088394,1.2255006621956208,1.168774456767928,1.2041071927148381
2025-06-04,1.3531531777494803,1.2420111363517554,1.2348638735422253,1.1745422802912424,1.211726367997416
2025-06-05,1.3443973194016394,1.2367352207828706,1.2291486804549379,1.1697227203281213,1.20606713591625
2025-06-06,1.352287946228721,1.2424167598190745,1.2353227362371706,1.1753406246897307,1.2128819382545892
2025-06-09,1.36415647698065,1.2496733270914815,1.2437806294871097,1.1792080200092512,1.2190740945399048
2025-06-10,1.3670655806859902,1.251611246606642,1.2455931155078526,1.1809344183738002,1.2195198995294885
2025-06-11,1.3709013308327302,1.2550752164272612,1.249721622286738,1.1847168083031523,1.2250426548452102
2025-06-12,1.3704026214932357,1.255626800198546,1.2496479913206149,1.1867225280152445,1.2249792173910414
2025-06-13,1.3616855109823716,1.2509211221049117,1.2454315850335582,1.1849274949999535,1.2248644615886848
2025-06-16,1.3722024125956134,1.257765533522788,1.2521821029434603,1.1904330670005003,1.229991962306514
2025-06-17,1.3768522028603403,1.2631148351218973,1.2585252964496352,1.195973705705206,1.237982706695258
2025-06-18,1.380222551436027,1.2630327642006793,1.2587892778877365,1.1943353812899398,1.2360745583554134
2025-06-20,1.3825604187687306,1.2654003465294832,1.2619596096975927,1.1974334510112268,1.2407309798513364
2025-06-23,1.38824332674153,1.2691140562162928,1.2640032854517278,1.1999178644235187,1.2395523962486692
2025-06-24,1.3898759093269704,1.2709700269954924,1.264719342486093,1.2013193992719726,1.2396543082105793
2025-06-25,1.3817870549066582,1.2663173780628931,1.2593772092663553,1.198960885012041,1.2362557846831244
2025-06-26,1.389068004167993,1.270935557004737,1.26417854169142,1.2014968219873647,1.239366171171596
2025-06-27,1.3886933643985755,1.2706528377752848,1.2633936597002484,1.2016143106385055,1.2382103442336339
2025-06-30,1.390813485715957,1.2714725394768887,1.2645834594504997,1.2012360807767277,1.237556785754237
2025-07-01,1.3883333350024414,1.2701970749441518,1.2631350352969215,1.1996772679897774,1.2355224527642055
2025-07-02,1.3898143050727776,1.2715595443080838,1.2642725709123865,1.2021748708652669,1.2376747009037303
2025-07-03,1.3867308625264239,1.2680850242281576,1.2608176750389948,1.1982881882765952,1.2335212711091763
2025-07-07,1.3856174188097234,1.2677236986524163,1.2601502093684824,1.1983664968374228,1.2327583358927676
2025-07-08,1.4012437549846972,1.2756150146545262,1.2676879195465949,1.2025268059539895,1.2363781948274046
2025-07-09,1.4101526958421355,1.2791609820342247,1.2708956928722375,1.2032275350963137,1.2365736958094617
2025-07-10,1.4059579209914956,1.2762567476257691,1.2683114626175664,1.19958586705222,1.234118010844562
2025-07-11,1.407855438534462,1.2789095857405002,1.2707588383844883,1.2035381933243345,1.2374818590731322
2025-07-14,1.4124950548001964,1.2817239969623386,1.273590542562963,1.2061735443669472,1.2399484605192168
2025-07-15,1.4104915851253623,1.2797682740025673,1.2715864764044782,1.2048157294950779,1.2383025248266866
2025-07-16,1.4194845459961478,1.2859401226226714,1.2775436061000973,1.2099423650404535,1.2431483640319276
2025-07-17,1.4163832985992573,1.2843520321072364,1.2759925405026478,1.20858944175386,1.2420133402760323
2025-07-18,1.4222033950826902,1.2883021449030647,1.2798571172175068,1.2117426728859573,1.2450625538077582
2025-07-22,1.4218929612211577,1.288880519042244,1.2804992477872763,1.2123481123902626,1.2460034359026524
2025-07-23,1.4213776776424474,1.2869415865836746,1.2789193050542942,1.2092451284527,1.2438746914325147
2025-07-24,1.4197202026644098,1.2864666112512573,1.2787268418551698,1.2095550483342736,1.245103827770879
2025-07-25,1.4205729332267096,1.2877875373758776,1.2800591162127415,1.2114749413082742,1.2470139743798543
2025-07-28,1.4199916942203255,1.2887831460360015,1.2807734671037145,1.2141075693903147,1.2485855076118975
2025-07-29,1.4284766470096897,1.294085264612945,1.2854084619326465,1.216955388652778,1.2504006700864376
2025-07-30,1.408939123277482,1.2854870067608215,1.2773929999638558,1.2168866771535065,1.2511043313560068
2025-07-31,1.4074081196385773,1.2845717253904827,1.2766111000348712,1.2167849802049668,1.2509676931260147
2025-08-01,1.4177142732332664,1.2928469699007292,1.2847210052364986,1.225209740234857,1.2595184549032061
2025-08-04,1.398259091493429,1.280200524557469,1.272512153708858,1.2140219320691288,1.24921340386411
2025-08-05,1.3933777693928941,1.2777967858940356,1.2703475556293626,1.2126216014956348,1.2483182755928695
2025-08-06,1.4015710977305627,1.284027616019464,1.2767482025512469,1.2180800604141875,1.2545253280021094
2025-08-07,1.4015192932242406,1.2834475739056403,1.2762355535037857,1.2151600486182181,1.252234622266399
2025-08-08,1.4022782776267542,1.2843189312888497,1.2774059002361478,1.2164125269379955,1.2545261298015953
2025-08-12,1.4092841967047358,1.2890067277336956,1.2821548894747417,1.2196385544154287,1.2584811036763275
2025-08-13,1.4122086888917504,1.2907599069834568,1.284063518320668,1.2206438345896278,1.260173592708296
2025-08-14,1.407011374406901,1.287709240558168,1.2810566522099973,1.2185992573883726,1.2581106044564043
2025-08-15,1.4096488507685918,1.2889004499788026,1.2823132098163452,1.2191007994830065,1.2587409681760313
2025-08-18,1.4065722763831945,1.2870845286985901,1.280572895116644,1.218506426504436,1.2583070287188147
2025-08-19,1.409916028067859,1.2901943285488382,1.2836766868761862,1.2227152598543265,1.2624866149053917
2025-08-20,1.412060548278141,1.2920486789525487,1.2852672879661493,1.2243318983748965,1.2634490179342945
2025-08-21,1.405022144542487,1.2860848745662588,1.2792182098886817,1.2186627119930464,1.2572231620006864
2025-08-22,1.4226830505961023,1.296811985948919,1.2895568154896375,1.2251944025433374,1.2634490177996829
2025-08-26,1.421790603004122,1.2952488829450413,1.287893529386115,1.2230948817512737,1.2608739548228909
2025-08-27,1.420540675587978,1.2960386125127104,1.2886736544242448,1.2254471389076067,1.2632613946648017
2025-08-28,1.42316545870694,1.2981320691268305,1.2907482559751482,1.2270494297297714,1.265185737530503
2025-08-29,1.4177877151444276,1.2939271911059809,1.2865231412330698,1.2231819132781303,1.261200799811003
2025-09-02,1.4200318733546853,1.2956875277264603,1.287969030195137,1.2261102708808589,1.2634696755136077
2025-09-03,1.4264468446937988,1.2980304257218949,1.2900163128856368,1.224622894393605,1.2612500677435148
2025-09-04,1.425327675919454,1.2972953500213937,1.2896397701973845,1.223379511957965,1.2610665965403904
2025-09-05,1.4333469883939298,1.3024222602270954,1.294772333677286,1.2260135995707075,1.264396009114492
2025-09-08,1.4394910290881673,1.3073554383110026,1.2996916648236883,1.229864486972928,1.268955865385498
2025-09-09,1.4330270591131302,1.3031405162402603,1.2955845050034323,1.2266324510631024,1.2659406052609083
2025-09-10,1.4353573812619056,1.3047104325910934,1.2969043853653204,1.227306993026765,1.266232540732627
2025-09-11,1.4401389885853528,1.3077719140572588,1.3000595656188876,1.2282423050491713,1.2679936989915086
2025-09-12,1.4401112969743857,1.3091349257888578,1.3014895370132067,1.2307514575871747,1.2709630290780247
2025-09-16,1.44074681122122,1.3110189076065966,1.303294864035002,1.2342222014086477,1.2745309279977854
2025-09-17,1.4303932718016836,1.3035673466962874,1.2961320989960594,1.2287817533250347,1.269389686325133
2025-09-18,1.4337480991434028,1.306102069951772,1.2987450934782991,1.231032543533229,1.2716755188442466
2025-09-19,1.4383544034995548,1.30768055544851,1.3001645656697387,1.2308413626686134,1.2713479415288398
2025-09-22,1.4397252854563172,1.3086056590627184,1.3008815725715879,1.23012543474018,1.2702080404910219
2025-09-24,1.4398800747624472,1.3084410921161007,1.3006845833735692,1.230517207713774,1.270095013343383
2025-09-25,1.4446505240321204,1.3122024399186105,1.3042102942804168,1.2345902289125612,1.2737865149141345
2025-09-26,1.4536404625972301,1.3182139635151298,1.309921969447313,1.2378402335464278,1.2765010643662562
2025-09-29,1.4547669850406422,1.3172864539259717,1.309104313153978,1.2345315727955748,1.273752438329242
2025-09-30,1.4501877144506645,1.314402278488612,1.306343078840959,1.231600001458364,1.2712677897216413
2025-10-01,1.4464042564444557,1.310637759289043,1.3025438950641222,1.2267687720465756,1.267307312782963
2025-10-02,1.4397289592089597,1.306487360443705,1.2984664735790323,1.2241677716714676,1.2655700719914071
2025-10-03,1.4435511066407043,1.307866179683602,1.2997512946500507,1.2230612221489097,1.2637479465328183
2025-10-06,1.4673644787022015,1.3259795040885802,1.3175948102072013,1.2393423463021895,1.2803702012972242
2025-10-07,1.4732489116873302,1.3294020428343123,1.321127750483032,1.2423221774930593,1.2831045922242788
2025-10-08,1.4884012552861365,1.339310482218615,1.331020252966266,1.24835871724342,1.289017083380403
2025-10-09,1.4879088336566593,1.337251719734391,1.3291808039276742,1.2475646783044467,1.2875227259479118
2025-10-10,1.4743264925144175,1.3317256013717886,1.3232560127481248,1.2457503963536858,1.283857765157037
2025-10-14,1.4757776399435358,1.3319484977057248,1.32369139190631,1.2461344067489477,1.2840847746784227
2025-10-15,1.4767727619683153,1.3337410047688638,1.3253285261925885,1.2465125570621456,1.2857302457864648
2025-10-16,1.476407305756792,1.3340863023593406,1.3255339307305638,1.245895056332143,1.2851047439679772
2025-10-17,1.4686523617671357,1.3293687460676202,1.3209399595515152,1.2437376957647939,1.28275065062607
2025-10-20,1.4847174637140343,1.3395043969701808,1.3309009512093772,1.248564459141547,1.2890273435497093
2025-10-21,1.4761029701213015,1.3353702561750915,1.3274713626868193,1.2484583372945175,1.2885705872394295
2025-10-22,1.489534835675826,1.344845526415357,1.3364923864190041,1.2560236038073187,1.2945012109659413
2025-10-23,1.495943711794812,1.3488146228465812,1.340052021080272,1.259409943798119,1.2962775610261748
2025-10-27,1.5039758881210945,1.3551963005472154,1.3470056240147794,1.2649823953939623,1.3039095171679391
2025-10-28,1.496455392859182,1.3499215615382734,1.3419780802951857,1.2620358227241868,1.3007875910089035
2025-10-29,1.4835003885421656,1.3405495329243835,1.3325916956230073,1.2544099380511755,1.291542774294098
2025-10-30,1.4868317916100968,1.3437064950599593,1.3352256073606992,1.2571428938193407,1.293536910878528
2025-10-31,1.495126622507479,1.3493412502511217,1.340935142351801,1.2615679248513905,1.2981357432556537
2025-11-04,1.488671251206553,1.3459504141258805,1.3374909163131687,1.2627183546859728,1.2984122899403172
2025-11-05,1.4806059884597174,1.3402787717916618,1.3311595220127526,1.2563462755085808,1.2921448201652805
2025-11-06,1.485515111016246,1.3444385104989427,1.3354739390341104,1.2605183500647674,1.2956330139803118
2025-11-07,1.4790470029580773,1.3379023564702028,1.329262319812226,1.2539929081325105,1.2892989716805605
2025-11-10,1.4967111439452716,1.3499771177100266,1.3409067674693014,1.2623149046269573,1.2992835498479176
2025-11-11,1.5068011142126065,1.357945308712172,1.3486966781833134,1.269325460996904,1.305776663468618
2025-11-12,1.5060729266938826,1.3578296531814649,1.3487432936791828,1.2686575827586883,1.3054048596219596
2025-11-13,1.503897463807909,1.3561963194388005,1.3472624587570126,1.267811196669571,1.303940068404155
2025-11-14,1.501116521014414,1.354864969268627,1.3457613581184986,1.269149432644554,1.3049163677118103
2025-11-17,1.494781584150865,1.3506616534803186,1.3414599529824844,1.2677540251884551,1.3037264849773136
2025-11-18,1.4956603953307042,1.3490309029083243,1.339778189349486,1.2654327512646137,1.3003330151271368
2025-11-19,1.4953979317665065,1.3481211358218863,1.3389535148901044,1.2653224488390382,1.301032937871804
2025-11-20,1.499743819996103,1.350935621926318,1.3416104225120542,1.2682434075188285,1.30412411274108
2025-11-21,1.5084655074827764,1.357879790976942,1.3483957027669322,1.27361575855838,1.3100678362239346
2025-11-25,1.5143060959927035,1.3624843224643126,1.352870353297819,1.2772916110405068,1.3154627354697088
2025-11-26,1.519831098190554,1.3664025546683698,1.3568799987592748,1.2785157448096995,1.317249133250542
2025-11-28,1.5251309474640924,1.3691380207219896,1.3597041354153974,1.2784010647163886,1.317173838952548
2025-12-01,1.5157719533638163,1.3593702554461684,1.3500661073052038,1.2696506071267135,1.3080306624279796
2025-12-02,1.5110399348206507,1.3575488443268828,1.3482376869478891,1.2689060804274066,1.3073142300692129
2025-12-03,1.515111414414968,1.357568207455205,1.3482663759691702,1.2660659292044447,1.3058714665239042
2025-12-04,1.5140808726736004,1.3568434854497766,1.3482386958879615,1.2657129930983437,1.3064259653422978
2025-12-05,1.5136192228682357,1.355039676271663,1.3463087341035669,1.2628058895401517,1.3036683769647617
2025-12-08,1.5095042615033303,1.3523287728376485,1.3436959680456058,1.260476073805768,1.3023975044067444
2025-12-09,1.5110742443763683,1.3545011180740947,1.3459239080551102,1.2634060910720875,1.305558416228622
2025-12-10,1.5248865928230997,1.363783285037827,1.3550024698297525,1.269782680557907,1.311516903958315
2025-12-11,1.5205297238775204,1.361044330998321,1.3523499550853788,1.2674862351818383,1.31030506884392
2025-12-12,1.5156335591839738,1.3586044646235949,1.3499009757983156,1.268120823802554,1.3095849900997683
2025-12-15,1.5186658113040445,1.3609595887611812,1.352064554276376,1.269859277508865,1.3117255329374393
2025-12-16,1.5069382847912187,1.3534847074500933,1.3444367298137685,1.2648192481512117,1.3079864529534688
2025-12-17,1.5089562140071269,1.3551959861080867,1.3458927878874276,1.2662384363464463,1.3086432635093095
2025-12-18,1.5161809717073984,1.36037745716285,1.3510089144081716,1.2699407719456945,1.3134480027542823
2025-12-19,1.5196964608621246,1.3613600591157284,1.352103512344402,1.2692487362404141,1.3129383848261746
2025-12-22,1.542355040395494,1.3752864550096424,1.366163548929645,1.2776614284895065,1.3217571099833263
2025-12-23,1.5441996104456177,1.3768140480328255,1.3676736751785135,1.2793335683033384,1.3236755516789942
2025-12-24,1.541543240580415,1.3757368807102532,1.3665528526771171,1.2789315584760146,1.3245235244314926
2025-12-29,1.5377509034088384,1.3745352541469553,1.3658822287780266,1.2816307839467789,1.325379763458882
2025-12-30,1.5378601957111042,1.372640803372393,1.3639866979023347,1.2786085753483525,1.3229020861217209
2026-01-05,1.5523648314631753,1.3811066888823214,1.3713096739917088,1.28069510232913,1.3251415729661415
2026-01-06,1.5568632113105798,1.3846552619381,1.375211462331605,1.2837223134052247,1.329486597424333
2026-01-07,1.5523074447421206,1.3826180101846206,1.3742930394102522,1.2839117219476817,1.3297377385219566
2026-01-08,1.555127948391209,1.3852467768227763,1.3762734063120778,1.2856904664401365,1.330167931393285
2026-01-09,1.560466015719761,1.3870998798698289,1.3778292585931984,1.284742962637997,1.3292673534610755
2026-01-13,1.5636749867434099,1.3884938287451374,1.3793158055623238,1.2862372583627673,1.3305229585045024
2026-01-14,1.5760810327397716,1.397160008461289,1.3874504244099661,1.292000848650531,1.3364919818755354
2026-01-15,1.569731812826139,1.3938427302672687,1.3853760096782284,1.2900356265261828,1.3356021854518305
2026-01-16,1.5675084337839758,1.392300874922928,1.3838900012488402,1.2892578793884355,1.3347220471622598
2026-01-20,1.5604524916858196,1.3853887336450184,1.3760815993020667,1.2861781510562722,1.3309717376421941
2026-01-21,1.5669670159071203,1.3889439011132874,1.3788728905400096,1.2857965905311255,1.3301365869986692
2026-01-22,1.5711483610089347,1.392402227271289,1.3823464477349792,1.2867681517751515,1.3322476484530763
