Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2025-05-16,1.3423994203135057,1.1904104328512128,1.0955076172999896,1.0799777525529
2025-05-19,1.3437968664002888,1.1912973029957878,1.0973856176466994,1.0816409279480483
2025-05-20,1.343534259544458,1.1935844761708383,1.0993388196472764,1.0837002088521772
2025-05-21,1.331927884834261,1.1887750915911024,1.0983396771247391,1.0819490504436289
2025-05-22,1.3256732026711604,1.1858198199857592,1.0978034303031758,1.0806983165749036
2025-05-23,1.3324257555410708,1.1898162247716444,1.100693389292497,1.0837074819148975
2025-05-27,1.332118281924896,1.1878750596917158,1.0964257299249376,1.0798649791037127
2025-05-28,1.3403880615834824,1.1942636836308418,1.0997363901257013,1.0838009319489668
2025-05-29,1.3548232921237777,1.2047520926122355,1.1049640885539467,1.0904225448702782
2025-05-30,1.3415340189515912,1.1948761750569332,1.0982997252283153,1.0825084382799643
2025-06-02,1.3479558195044214,1.1971162069088228,1.103386342386635,1.08705308376331
2025-06-03,1.3397953850190794,1.1908592883739308,1.098138851576807,1.0816297067973268
2025-06-04,1.35315317774948,1.2032757291628764,1.1075255582617802,1.0920391093194162
2025-06-05,1.3443973194016392,1.1942557773638196,1.1029120736467999,1.0861870596452339
2025-06-06,1.3522879462287207,1.199269970654258,1.1035414900459746,1.0881011505287717
2025-06-09,1.3641564769806498,1.2073700910961798,1.1083938221736511,1.0941350766286058
2025-06-10,1.36706558068599,1.210175457155562,1.1096428837777752,1.0954486960767371
2025-06-11,1.37090133083273,1.210246899235683,1.1107331867511507,1.0969558146889669
2025-06-12,1.3704026214932354,1.2133442877241372,1.1145344806928041,1.1003202866732835
2025-06-13,1.3616855109823713,1.203285533470851,1.1071118161204627,1.092330444995089
2025-06-16,1.3722024125956132,1.2131802878911806,1.1130164649768464,1.0993593469935474
2025-06-17,1.37685220286034,1.2103295442640958,1.1096278599003073,1.0961930143417078
2025-06-18,1.3802225514360267,1.211205600394389,1.1097563076605872,1.0963403669555203
2025-06-20,1.3825604187687304,1.2144155637615404,1.1099116294656317,1.0969481220295503
2025-06-23,1.3882433267415297,1.2253184881698982,1.1202420173456982,1.106313806222628
2025-06-24,1.3898759093269701,1.2312777832170758,1.1257461421704935,1.1123290507606614
2025-06-25,1.381787054906658,1.2265328062447975,1.124604060670005,1.1111156695274773
2025-06-26,1.3890680041679928,1.2332490325069598,1.1290740733838973,1.116214338446817
2025-06-27,1.3886933643985753,1.2314689298442485,1.125998355732892,1.1134035774967082
2025-06-30,1.3908134857159569,1.232796668227032,1.126751041565907,1.1145551971815326
2025-07-01,1.3883333350024412,1.2282924691358323,1.1215873889820243,1.1096219994356284
2025-07-02,1.3898143050727774,1.2262174996953918,1.1197706957287739,1.1083697869492282
2025-07-03,1.3867308625264236,1.224775336748936,1.1198751863409198,1.1079206711417267
2025-07-07,1.3856174188097232,1.2230153912872892,1.1196522031145508,1.1087292564443043
2025-07-08,1.401243754984697,1.23178195081408,1.1228695086139922,1.1125379071585202
2025-07-09,1.4101526958421353,1.2390572073245245,1.1272590289189677,1.117595761902233
2025-07-10,1.4059579209914954,1.2370949348629872,1.1296139287560376,1.1184235100486517
2025-07-11,1.4078554385344617,1.2342774454416392,1.1271320382541266,1.1173147462748
2025-07-14,1.4124950548001962,1.240293702231884,1.1344267937372061,1.1241518902755625
2025-07-15,1.410491585125362,1.2400190972950693,1.1350762628034785,1.1242890955480773
2025-07-16,1.4194845459961474,1.2466228428418584,1.1409642209379018,1.1303645910733402
2025-07-17,1.4163832985992568,1.243287256615931,1.138983643270053,1.1285205372949838
2025-07-18,1.4222033950826898,1.2473355771397132,1.1418030482460002,1.1318133046636771
2025-07-22,1.4218929612211573,1.2467173805908727,1.1416678382780752,1.131220407536945
2025-07-23,1.421377677642447,1.2469806164325778,1.1428797859825774,1.1316029322266914
2025-07-24,1.4197202026644093,1.2450395623906356,1.1410719918451466,1.1305807228041078
2025-07-25,1.4205729332267092,1.246515290129247,1.1429497928481598,1.132078170897122
2025-07-28,1.419991694220325,1.2443032697954892,1.1401162709398367,1.1311419739010369
2025-07-29,1.4284766470096892,1.2451539852713518,1.1391040895196909,1.1320471346005399
2025-07-30,1.4089391232774815,1.2383037256231233,1.134814619565452,1.1287961338472998
2025-07-31,1.4074081196385768,1.2400460269636084,1.140276240439864,1.1337474773607288
2025-08-01,1.417714273233266,1.252118837272227,1.153414192817778,1.1462704462505897
2025-08-04,1.3982590914934285,1.2382175699489097,1.145608015795645,1.136100841077635
2025-08-05,1.3933777693928937,1.236335197120783,1.1461975454120665,1.1356408275977516
2025-08-06,1.4015710977305622,1.244723807408221,1.1554060266252801,1.144958288194529
2025-08-07,1.4015192932242402,1.2450411547045261,1.1554165558684373,1.144122559313704
2025-08-08,1.4022782776267537,1.2469130914247908,1.1580490062591557,1.146876615224406
2025-08-12,1.4092841967047354,1.2536197027003702,1.166877256207016,1.1549700285057367
2025-08-13,1.41220868889175,1.2578323891684222,1.170227600522655,1.1577036514233077
2025-08-14,1.4070113744069006,1.2522480063133417,1.1618502873268322,1.1502695696768495
2025-08-15,1.4096488507685914,1.255716648263457,1.1678658942107092,1.155802162729412
2025-08-18,1.406572276383194,1.2540138880509095,1.1668759303594676,1.1546863644115937
2025-08-19,1.4099160280678587,1.2580637428887755,1.1706872706552849,1.1583598936267678
2025-08-20,1.4120605482781405,1.2579638418676284,1.1704587257580126,1.1589293347554603
2025-08-21,1.4050221445424866,1.2512766589405575,1.1641566316175074,1.1526065807414678
2025-08-22,1.422683050596102,1.2639997383073815,1.1765880429306168,1.1659209712728578
2025-08-26,1.4217906030041216,1.2639981709934143,1.1795301474819484,1.1676536092645777
2025-08-27,1.4205406755879775,1.2628564548208419,1.1795370971722028,1.1680543572239133
2025-08-28,1.4231654587069396,1.2640221149912318,1.1808626842209076,1.1693632599342874
2025-08-29,1.4177877151444271,1.2595721188766382,1.177808833971443,1.1656840133877475
2025-09-02,1.4200318733546848,1.2595022909846274,1.1782168808759,1.1666552241359103
2025-09-03,1.4264468446937983,1.2651647413342328,1.1856842315927174,1.1734051795790366
2025-09-04,1.4253276759194535,1.2656922593602495,1.1866493017827549,1.174202045108215
2025-09-05,1.4333469883939294,1.274713060232258,1.1961332531734516,1.1829923626268646
2025-09-08,1.4394910290881668,1.2801751842686189,1.2014883854965397,1.188453187461562
2025-09-09,1.4330270591131298,1.2751855332959718,1.1972061558099683,1.1837378082310706
2025-09-10,1.4353573812619052,1.273933498414325,1.1969523537277698,1.184025721664399
2025-09-11,1.4401389885853524,1.278491077187135,1.2020951912582751,1.1877184637809495
2025-09-12,1.4401112969743852,1.2790890777005075,1.2035744637776056,1.1895326096894332
2025-09-16,1.4407468112212196,1.2784493736856761,1.2016927527064936,1.1879143174977411
2025-09-17,1.4303932718016832,1.2736228273730261,1.1963682298563103,1.1816023444023365
2025-09-18,1.4337480991434024,1.2760552403011414,1.1988226255367413,1.1842592724118624
2025-09-19,1.4383544034995543,1.2811388995543866,1.205857531109837,1.1910912402429552
2025-09-22,1.4397252854563167,1.2801234014825331,1.2098645784090938,1.1945786866009822
2025-09-24,1.4398800747624467,1.277555478451571,1.2047614203571966,1.1903197243091592
2025-09-25,1.44465052403212,1.2796707972353327,1.2076804704958828,1.194021003371263
2025-09-26,1.4536404625972297,1.2846760808531823,1.2141245594710932,1.201062713683246
2025-09-29,1.4547669850406417,1.2883058849762177,1.218090580709193,1.203313999184218
2025-09-30,1.450187714450664,1.2859240843216804,1.2187144911385064,1.2030441701358323
2025-10-01,1.4464042564444552,1.2830562859140255,1.2149625332857397,1.1987742168805846
2025-10-02,1.4397289592089593,1.2777142414218734,1.2111582232949867,1.1952963629494808
2025-10-03,1.4435511066407039,1.278392298478182,1.2095177470235476,1.1947481516777696
2025-10-06,1.467364478702201,1.3002684750506288,1.2295690379982682,1.216159223813807
2025-10-07,1.4732489116873297,1.3058927645655831,1.2333632469605436,1.2204929003851517
2025-10-08,1.488401255286136,1.3175674498199932,1.2419274040177788,1.2293046978049083
2025-10-09,1.4879088336566588,1.3202622893277676,1.2424130847793384,1.2310660620402296
2025-10-10,1.474326492514417,1.3127724957652087,1.2396883513700958,1.2263884540488939
2025-10-14,1.4757776399435354,1.3174502138889015,1.2461461708005777,1.2315327201384656
2025-10-15,1.4767727619683149,1.3172642754522466,1.2489063640494327,1.23422439106501
2025-10-16,1.4764073057567915,1.317732669023385,1.252421080878456,1.2376411264873473
2025-10-17,1.4686523617671352,1.3103088361223356,1.245928002440552,1.2308131893539447
2025-10-20,1.484717463714034,1.3233842748325044,1.2575934125041195,1.2435366015516198
2025-10-21,1.476102970121301,1.3163238954797178,1.2492364859025575,1.235111068074007
2025-10-22,1.4895348356758256,1.3239023545724538,1.2529896044622828,1.239618191946444
2025-10-23,1.4959437117948116,1.3255552347716693,1.2526933924021657,1.2394508666658954
2025-10-27,1.503975888121094,1.3319137230557387,1.2567132353450767,1.2448648697392617
2025-10-28,1.4964553928591815,1.327927927103188,1.253552921503675,1.241558190961506
2025-10-29,1.4835003885421651,1.3153028126908006,1.2419339432693035,1.2296901175175452
2025-10-30,1.4868317916100964,1.3199175454648602,1.2478398358000558,1.2352572060502895
2025-10-31,1.4951266225074786,1.3265787387129395,1.2520283041760023,1.2400505852237267
2025-11-04,1.4886712512065525,1.32538152604796,1.2533465414551737,1.240813385792601
2025-11-05,1.480605988459717,1.3165922931973346,1.2447190041451925,1.2317916055424953
2025-11-06,1.4855151110162454,1.3215430072843937,1.2485964195271335,1.2362131122119542
2025-11-07,1.479047002958077,1.3165015818194428,1.246318249135904,1.2331059292058881
2025-11-10,1.4967111439452712,1.3295239994573635,1.2563273458699795,1.2444374533669424
2025-11-11,1.506801114212606,1.337644003498446,1.264624186977258,1.2524033783659263
2025-11-12,1.5060729266938822,1.3393431981842205,1.2682604518363065,1.2565336586440095
2025-11-13,1.5038974638079086,1.3390075963644528,1.2676933071165768,1.2560964971009616
2025-11-14,1.5011165210144135,1.3359294966830653,1.2641028201833238,1.2525392877928747
2025-11-17,1.4947815841508645,1.333750464649354,1.2630170520401094,1.2512518389969485
2025-11-18,1.4956603953307037,1.3339169245734706,1.2612878704186037,1.2484051268272316
2025-11-19,1.495397931766506,1.3362268201331429,1.2628673160262325,1.2507124544705017
2025-11-20,1.4997438199961026,1.3442828957681612,1.269560022298228,1.2580833787457455
2025-11-21,1.508465507482776,1.3507792825837215,1.2740443624294933,1.2632003599162926
2025-11-25,1.514306095992703,1.3571091326864293,1.2796349918088423,1.2687846876477253
2025-11-26,1.5198310981905536,1.358197213595833,1.280085609562364,1.2703240625960306
2025-11-28,1.525130947464092,1.3592201353773619,1.2795831347445836,1.2701579748808787
2025-12-01,1.5157719533638159,1.353878172366454,1.2752984903296913,1.2651539685981226
2025-12-02,1.5110399348206502,1.349651930526103,1.2717527190394002,1.2613460342988407
2025-12-03,1.5151114144149676,1.3524616485507883,1.26972645693871,1.2602314461574233
2025-12-04,1.5140808726736,1.3514695429795578,1.2715625622000954,1.2621880656340474
2025-12-05,1.5136192228682352,1.3492994034271824,1.2669598431494717,1.257722920317127
2025-12-08,1.5095042615033298,1.3486817300621001,1.2668611438641124,1.2578582455067653
2025-12-09,1.5110742443763678,1.3524055679228733,1.2728739433475715,1.2632783139300523
2025-12-10,1.5248865928230992,1.3622737101032907,1.2782595649667823,1.26921600730181
2025-12-11,1.52052972387752,1.358083048277879,1.2761500987481749,1.267220954189758
2025-12-12,1.5156335591839734,1.3578992169131314,1.2811905054433768,1.2720088449941203
2025-12-15,1.518665811304044,1.3607371520663534,1.282839787506674,1.2741796954474953
2025-12-16,1.5069382847912183,1.3535973601379496,1.2782389440528468,1.268759166806111
2025-12-17,1.5089562140071264,1.351670167189964,1.276336194875106,1.2671078236603193
2025-12-18,1.516180971707398,1.3587650964063256,1.2813882918772002,1.2722636240539569
2025-12-19,1.5196964608621242,1.3606527354097189,1.2817783785409185,1.2731534997297012
2025-12-22,1.5423550403954935,1.3784230781217877,1.2954096354380946,1.2872031283084353
2025-12-23,1.5441996104456173,1.3788223470288727,1.297430519647043,1.2895695721384035
2025-12-24,1.5415432405804146,1.376601476350886,1.2958824495873125,1.2879211049431118
2025-12-29,1.537750903408838,1.3763993475323504,1.296811254698,1.2873649028207337
2025-12-30,1.5378601957111038,1.37396644629014,1.2923109926042264,1.2837611551655463
2026-01-05,1.5523648314631748,1.3802272798438306,1.299363582648426,1.2900070029357946
2026-01-06,1.5568632113105794,1.386645518083387,1.3117616815585265,1.3042918217411965
2026-01-07,1.5523074447421201,1.3857591593872352,1.310690999140249,1.3059034978165196
2026-01-08,1.5551279483912086,1.381957489876599,1.3014021234363207,1.296234179198328
2026-01-09,1.5604660157197605,1.3856108180559525,1.3054710059498893,1.3000745007703847
2026-01-13,1.5636749867434094,1.388329650643016,1.302985664948156,1.299366210407912
2026-01-14,1.5760810327397712,1.3989390213044517,1.3130034463607958,1.3099605525034332
2026-01-15,1.5697318128261386,1.3949750569796064,1.3146103584902584,1.3145543555186423
2026-01-16,1.5675084337839753,1.3929962003983514,1.310744866608523,1.3117239888917798
2026-01-20,1.5604524916858191,1.3937475970679507,1.311309267586055,1.3091221536534827
2026-01-21,1.5669670159071198,1.3961544424927586,1.30713529469094,1.3034335882293882
2026-01-22,1.5711483610089343,1.3999288338637432,1.3149672189262387,1.3115897560628043
2026-01-23,1.5805568697622863,1.406068623823242,1.3155088473281724,1.3119817850265458
2026-01-26,1.5585710881490777,1.3864391628833108,1.3043132428787545,1.297966919365147
2026-01-27,1.5604838184922831,1.3835469133653484,1.2989798924216798,1.2918278861521162
2026-01-28,1.5527876300808803,1.3752177658628735,1.295283325114495,1.28552442973579
2026-01-29,1.5683779718638657,1.383662600555735,1.301022604018995,1.2920309446003702
2026-01-30,1.550779763291449,1.3733719854113788,1.2794226426715412,1.2779002214657254
2026-02-02,1.5527791631888055,1.3816788765504429,1.2899331167865855,1.2890371147761004
2026-02-03,1.5688598919074324,1.3883535349840188,1.2977833821515372,1.2953449940751949
2026-02-04,1.5715354505883878,1.3932991016304705,1.2987640928761064,1.3001904998482476
2026-02-05,1.572422725101528,1.398105444461217,1.2990436684280005,1.3038973831579284
2026-02-06,1.5815568427569207,1.3979281463739235,1.3034980916392758,1.3062113238282496
2026-02-09,1.5972750474137547,1.4117359758277843,1.3124386734280797,1.318229653317619
2026-02-10,1.595676801264621,1.4070140970795169,1.3092269528130036,1.3192861699590097
2026-02-12,1.5738063115902048,1.395761406439767,1.3016920556403384,1.3150781771230384
2026-02-13,1.5724180867587103,1.392255475045131,1.2998638394461182,1.3107811170011003
2026-02-17,1.5770870794024536,1.3971366315651261,1.3004444669897632,1.3162239846829622
2026-02-18,1.5795147577528936,1.391632497570506,1.292099289697483,1.304495063252415
2026-02-19,1.5937379722961311,1.4006694808476976,1.293182545818812,1.3076705573929033
2026-02-20,1.6040028237796065,1.4071715183547209,1.3016134214281294,1.315363044984778
2026-02-24,1.6090988289489159,1.4089694448365362,1.305509309466042,1.319964456608636
2026-02-25,1.6229377745866582,1.423763955798252,1.3200596009207397,1.3363324475775573
2026-02-26,1.6309798719225144,1.4317976320107388,1.326554621428693,1.345746988725066
2026-02-27,1.6328157231976637,1.4270382696159305,1.3193549487757983,1.3399722286248275
2026-03-02,1.6344978944622994,1.4206784303551436,1.3021766677753692,1.3185539893138776
2026-03-03,1.6177032290411972,1.4096411274305027,1.2785600967096624,1.2918997404389716
2026-03-04,1.624092200322507,1.4103315753660317,1.2742942630856715,1.2844725612306538
2026-03-05,1.6146196186763897,1.3973982925643498,1.2556139872903869,1.2653966334322766
2026-03-09,1.612906118725225,1.402187081622223,1.264926250625714,1.2697817557720168
2026-03-10,1.6192712234666389,1.4064170168737966,1.2667420409764671,1.2751950135400827
2026-03-11,1.6186031717292528,1.403212580333287,1.2597653279031862,1.2669407165320525
2026-03-12,1.6215571445825545,1.3968177872566645,1.228342217380773,1.2352501871571382
2026-03-13,1.6162584297564906,1.3907440012465042,1.2179631115269065,1.2251750645009658
2026-03-16,1.6208283711365865,1.3974934727040225,1.2369663557625872,1.244423822492546
2026-03-17,1.6272696586375517,1.4000357205107228,1.2294652875705028,1.2394429699991658
2026-03-18,1.6185124635352262,1.3911361012818348,1.2116272920565738,1.2256219304467106
2026-03-19,1.6055981372195005,1.3880006569876766,1.2108564838386684,1.2205563706245006
2026-03-23,1.6048663362050106,1.400718250221668,1.2380223275962778,1.2444670009019843
2026-03-24,1.6039064779927483,1.395146229559532,1.2265448537278978,1.2341166247073196
2026-03-25,1.617536897011522,1.4056304874998744,1.2394678458474038,1.2481165552549522
2026-03-26,1.607849842314867,1.3945361848816598,1.2183933992162828,1.2269083477025102
2026-03-27,1.6150106619254492,1.3923761220776683,1.203539446562893,1.2095451667417558
2026-03-30,1.625144989635229,1.3922141698687671,1.191564320350354,1.197357903491643
2026-03-31,1.6321329070994557,1.395762224469559,1.2017649170825515,1.2052276881565493
2026-04-01,1.6373249613334695,1.395323226021558,1.2035125383435559,1.2081530977360149
2026-04-02,1.647236456119459,1.402827578504025,1.2155115612901723,1.2173063534462902
2026-04-07,1.6450125450251545,1.4020645148496322,1.2142806525603356,1.216597742404219
2026-04-08,1.6624072209968859,1.4163331493074125,1.219857719588303,1.228631340755918
2026-04-09,1.6609946616787088,1.415897712034942,1.2224026931987086,1.2288777868913154
2026-04-10,1.6653291855345929,1.4207676188351044,1.2249116691909716,1.2326896110451842
2026-04-13,1.6760896626017125,1.4273613807525167,1.230459781090336,1.2379899668150816
2026-04-14,1.686356973658156,1.4356129576256926,1.234249695944762,1.2441307925935845
2026-04-15,1.6844105263953981,1.4335245435705122,1.2332883410052933,1.2438283162856252
2026-04-16,1.687631225905233,1.4352644369732863,1.2377212421414558,1.247524539208305
2026-04-17,1.6936045677410025,1.4425751355514234,1.2391617042997554,1.2508368765511675
2026-04-20,1.6915672020547712,1.4381940783580365,1.2380389995138077,1.2480923921198352
2026-04-21,1.6820476051529911,1.4318891238497744,1.2369219563001477,1.245912173526116
2026-04-22,1.6918767986169765,1.438989967762814,1.2430006306972958,1.2515755147234702
2026-04-23,1.6890874147910733,1.436405968763656,1.2423802200794583,1.2494955660238438
2026-04-24,1.6917298975927832,1.439038461725957,1.242422100595815,1.2503728327558696
2026-04-27,1.6905544472083598,1.4386301562947577,1.2433236193623964,1.2511868291648365
2026-04-28,1.6873287503330079,1.437621823159154,1.2476523142989742,1.254425992280799
2026-04-30,1.699263372898918,1.4468447413807632,1.2508403808740136,1.2582987646342
2026-05-01,1.672321163020029,1.4233216167439025,1.2328554309801918,1.2400285460987557
2026-05-07,1.6592055655478006,1.412393551113,1.2321835902094131,1.2375543856532563
2026-05-08,1.66704181428227,1.4163526823876769,1.2311271346786246,1.2380296900093395
2026-05-11,1.6733947327888545,1.420827818762878,1.2386851933600755,1.2442794485381032
2026-05-12,1.6774123679194441,1.4241713005511445,1.2470715476130878,1.250777878620379
2026-05-13,1.678196777381586,1.4264544337696774,1.2487555837850506,1.2534276379863254
2026-05-14,1.6797636739067299,1.4288126196970006,1.2505837059000704,1.2553941908268358
2026-05-15,1.6637281298159572,1.418160953659531,1.2443306724976082,1.2466285867676465
2026-05-18,1.666663676509308,1.419866226127086,1.2471865300645864,1.247830362620567
2026-05-19,1.666746663781136,1.423292551821781,1.251463247517463,1.2529212978343853
2026-05-20,1.6740222565536387,1.4283351575224505,1.2506817931819205,1.2535133534314558
2026-05-21,1.6745478352989978,1.4287185802146158,1.250539301890332,1.253609780686865
2026-05-22,1.6780362144035526,1.4327678256901928,1.2555044005001508,1.2605395165966404
2026-05-26,1.6855301652341295,1.4398769560425722,1.2586853281733072,1.265237523423424
2026-05-27,1.6809404694226824,1.4379435191939984,1.2538642446547934,1.2623348139863275
2026-05-28,1.6861267269957325,1.4408784678705713,1.2562171649562943,1.2643140267020523
2026-05-29,1.6855534917925228,1.4409274296402632,1.2557927258009085,1.2644539052293189
2026-06-01,1.6873702422707173,1.4417086741213125,1.2588865085022178,1.2667944673409954
2026-06-02,1.6951138018391816,1.446031202177942,1.2620771424975539,1.269639012082548
2026-06-03,1.6917687899648333,1.4451833713900506,1.2640803292529073,1.271342119675458
2026-06-04,1.6902187649102136,1.445503197267079,1.2636526089504743,1.2704609729523295
2026-06-05,1.6666195963898884,1.4332739409003885,1.2533558275393653,1.2609193117241604
2026-06-08,1.6682485477296989,1.4303933867732228,1.2462761655970698,1.2533529954525655
2026-06-09,1.6674173408021409,1.4290261293254882,1.2450672833647798,1.253614492818554
2026-06-10,1.6622517001329509,1.4267156547151756,1.2420425766635363,1.2513258898747623
2026-06-11,1.676370182387395,1.4361612251482825,1.2435355336357041,1.254704540149813
2026-06-12,1.6805409800966453,1.438736930384978,1.246067605140375,1.2588268245225793
2026-06-15,1.689850763377143,1.4439811515335832,1.2508145968718436,1.2646865851643463
2026-06-16,1.683243619486628,1.444161188743855,1.251476291686111,1.265375134840034
2026-06-17,1.675047507267625,1.4400868708151786,1.247784625703334,1.2624146824243672
2026-06-18,1.6775648274788983,1.4389375077992537,1.246116458302652,1.2613270976417181
2026-06-22,1.6824699618133254,1.4438616204047874,1.250586163332465,1.2665378715634061
2026-06-23,1.6691280959703994,1.4371185432216138,1.2417721008533982,1.2581163407324463
2026-06-24,1.6618274387072687,1.4328375186251985,1.2352048067900105,1.2533821582235338
2026-06-25,1.6723116321381595,1.436595169194986,1.2398465770642981,1.257388113523894
2026-06-26,1.6724604898017743,1.436265803956101,1.23536417944938,1.254054125335919
2026-06-29,1.674322020109191,1.438254461798041,1.237919214084405,1.2568861694371942
2026-06-30,1.67822591901413,1.4431243877419964,1.241303877659161,1.2609607577813353
2026-07-01,1.6744391896257287,1.4454791522381167,1.2398329425629084,1.2608906197767658
2026-07-02,1.6813158117217963,1.4488121671158456,1.2382064780631212,1.2603139482065888
2026-07-06,1.682276152929577,1.4484076775773143,1.2384289339568777,1.2591417837322127
2026-07-07,1.6848825105234337,1.4525857936071789,1.2413145544059672,1.2636602830333157
2026-07-08,1.6773519656212663,1.445204022602909,1.2348633281603356,1.2556113617453937
2026-07-09,1.683280448951573,1.4529836250675505,1.2385460205649055,1.2598633057020283
2026-07-10,1.6858668870853568,1.453373075324929,1.2423146043967295,1.263762515683119
2026-07-13,1.678935823522773,1.443455649698472,1.240163671783185,1.2627258342635512
2026-07-14,1.6926480683943312,1.4487821043468843,1.242780368166661,1.2646285349468718
2026-07-15,1.6962002530818616,1.449855304205684,1.242313702653951,1.264267495454304
2026-07-16,1.6912889493092318,1.4551848187822003,1.248414023833255,1.2723325868380826
2026-07-17,1.693072950340607,1.4519768235016102,1.241621705595504,1.2657670176639628
2026-07-21,1.707379126386159,1.4561364658485478,1.244351405233161,1.267527257942384
2026-07-22,1.7134827861125583,1.4588637250280831,1.2441438266820255,1.267234529815344
2026-07-23,1.7087853876763124,1.4536116217616062,1.2462286560871207,1.2686430794385648
2026-07-24,1.7125441429813422,1.4593861158567947,1.247177009276523,1.2715321163137583
2026-07-27,1.709390083347272,1.4616281725857962,1.2466235304250959,1.2712022244343517
2026-07-28,1.7020531954729423,1.459419908052525,1.2419641338210239,1.2677774975983553
2026-07-29,1.7053191164804735,1.4547367700198617,1.2370765454705457,1.2627778956360736
2026-07-30,1.711492466446629,1.4601924485132536,1.240963551000022,1.2654091303047088
2026-07-31,1.6862352896935155,1.437832777694444,1.2353915242925964,1.258963147130468
2026-08-03,1.6603940583781431,1.4184882251101267,1.2238233428331935,1.2475121566574032
2026-08-04,1.6605834834140258,1.4208149875647447,1.226433590379307,1.2496920476777476
2026-08-05,1.6689954145726429,1.4241159919037856,1.2241316523766588,1.2474291380591385
2026-08-06,1.669250936082711,1.4213844309220844,1.2222142728952554,1.2454114845813973
2026-08-07,1.6777302650114376,1.430451218151215,1.225174330797139,1.248290866787563
2026-08-10,1.6790749214337397,1.4236717170953235,1.2183675244896044,1.240810376456165
2026-08-12,1.6839079546142126,1.4271853167717485,1.2195817202799448,1.241712424663773
2026-08-13,1.684457077327218,1.4311101331404352,1.225725422681475,1.2484045550645868
2026-08-14,1.6854899687812155,1.4296178710322334,1.2242504370586187,1.2468847470753233
2026-08-17,1.686585142592352,1.4292960336178078,1.2228016065681249,1.2443708043910664
2026-08-18,1.6770898318881169,1.4261719088188651,1.2202204530382346,1.2425528876721128
2026-08-19,1.6850264471947,1.4279640220909509,1.2113933622201627,1.233692498679869
2026-08-20,1.6800299256431894,1.4195038760084073,1.2071636482599675,1.2286414602441165
2026-08-21,1.6920819151004838,1.4290137865175374,1.2119999095639382,1.233607816259014
2026-08-24,1.6914388498476272,1.4293762984826937,1.2086945199738435,1.231053929271429
2026-08-25,1.6955275740227291,1.4358586332507066,1.2137783162693954,1.2359255491436982
2026-08-26,1.6927312189002233,1.4349325413646772,1.2149872772057637,1.2367554622430235
2026-08-27,1.6930379131051703,1.4322823586736815,1.2126890384249411,1.233752435317518
2026-08-28,1.6849538779920008,1.4314614207084315,1.2196181814157743,1.2408326804416363
2026-09-01,1.6777504725758055,1.4257350824987272,1.2219036781941954,1.2424684014985405
2026-09-02,1.6801795769566616,1.4268356185367417,1.2178688585753423,1.2381877652807889
2026-09-03,1.6775927446536456,1.4180623572231483,1.2115144529685316,1.2321102396888162
2026-09-04,1.651195565017519,1.3902181920394183,1.197831240312823,1.2167614375106808
2026-09-08,1.6354290933742188,1.3716106994171657,1.1906414596707546,1.2090891501122798
2026-09-09,1.6308484557586143,1.363155864464761,1.1836548054703953,1.2015326523903451
2026-09-10,1.6242519304395,1.3564792394243277,1.1788125128150353,1.1964838315667743
2026-09-11,1.6298211139086765,1.3651241393237405,1.1837227702235844,1.2017049040391372
