Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2025-05-15,1.3472161655649668,1.1937604977419196,1.1007083657593173,1.0852121021341399
2025-05-16,1.3423984307971044,1.1904092079140294,1.09550823348539,1.0799769825419323
2025-05-19,1.3437958581871063,1.1912961142789467,1.0973862774980396,1.081640163756111
2025-05-20,1.3435332369668553,1.1935832488802738,1.0993394437955584,1.0836993941928004
2025-05-21,1.331926877673114,1.1887738810176114,1.0983402965730726,1.0819482107727314
2025-05-22,1.3256722365339737,1.1858186592501174,1.0978041142066985,1.0806975583586702
2025-05-23,1.3324247785219128,1.189815010686641,1.1006940361267634,1.0837066713821428
2025-05-27,1.332117324804751,1.187873872632386,1.0964263926760207,1.0798641999319067
2025-05-28,1.3403870963458606,1.194262504705636,1.0997370903360857,1.083800185416996
2025-05-29,1.354822283205215,1.2047508913151288,1.1049647352625305,1.0904217260723421
2025-05-30,1.3415330509409096,1.194875007505726,1.0983004103227303,1.0825076652814998
2025-06-02,1.3479548597613666,1.1971150049418662,1.1033870259521963,1.0870522915255691
2025-06-03,1.3397943873287297,1.1908580507178714,1.0981394785576852,1.0816289039404592
2025-06-04,1.3531521991404019,1.2032744929198897,1.1075261934968221,1.092038290599859
2025-06-05,1.3443963276839912,1.1942545680066698,1.1029127383228965,1.0861862706296515
2025-06-06,1.3522869360571874,1.1992687390064596,1.1035421376661438,1.0881003742529078
2025-06-09,1.3641554048033673,1.2073688271087066,1.1083944545830218,1.0941342850796725
2025-06-10,1.3670645289191505,1.2101741910981334,1.1096435106713989,1.0954478951196918
2025-06-11,1.3709003061914082,1.2102457326792906,1.1107338965412203,1.0969550858505719
2025-06-12,1.3704016029484571,1.2133431019485288,1.11453513804302,1.1003194856058238
2025-06-13,1.3616845170426437,1.2032843515432,1.1071124451719252,1.0923296480207048
2025-06-16,1.3722014361912613,1.2131791039246094,1.1130171552402102,1.0993586198761256
2025-06-17,1.3768512001644106,1.2103283334554376,1.1096285052696697,1.0961922653493459
2025-06-18,1.3802215059817973,1.2112043918558426,1.1097569139352617,1.0963395812731405
2025-06-20,1.3825594223569644,1.2144143950012272,1.109912250122889,1.0969473771584364
2025-06-23,1.3882422427467185,1.22531732120107,1.120242695355449,1.1063130602740645
2025-06-24,1.3898748693755312,1.2312766182720734,1.125746844716451,1.1123283229660936
2025-06-25,1.3817860592209184,1.2265316798031405,1.1246048013331758,1.1111150080659675
2025-06-26,1.3890669446115078,1.2332478332155217,1.1290748019581827,1.1162136663272366
2025-06-27,1.3886922990877526,1.2314677384715025,1.125999067877751,1.1134028963180096
2025-06-30,1.39081241480498,1.2327954571408162,1.1267516953597747,1.114554448741775
2025-07-01,1.3883322954271542,1.2282913193008957,1.1215880981881583,1.1096213251124782
2025-07-02,1.3898132562552552,1.2262163431066124,1.1197714084999608,1.1083690903881325
2025-07-03,1.3867298306228664,1.2247741659426974,1.1198758468527568,1.1079199037964362
2025-07-07,1.3856163675842774,1.2230142655864156,1.1196529232675163,1.1087285555024962
2025-07-08,1.4012427248890307,1.2317807584469747,1.1228701605735976,1.1125371531889257
2025-07-09,1.4101516587301248,1.2390560014416498,1.1272596557674497,1.1175950105355383
2025-07-10,1.4059568537682183,1.2370937228086456,1.1296145695175792,1.118422729862603
2025-07-11,1.4078543688496463,1.2342762402528633,1.1271326854975139,1.1173139781954342
2025-07-14,1.4124940288008907,1.2402925352692336,1.1344275206019587,1.1241511894125646
2025-07-15,1.4104904934149227,1.2400178649105202,1.135076910941082,1.124288295733823
2025-07-16,1.4194834884542333,1.2466216558309595,1.1409649318942594,1.1303638674051104
2025-07-17,1.4163822408127638,1.2432860563855987,1.1389843370481676,1.1285197621193763
2025-07-18,1.4222023503138288,1.247334391104868,1.1418037780810735,1.1318125840998592
2025-07-22,1.4218918854029685,1.2467161699243814,1.1416685451491506,1.1312196598318667
2025-07-23,1.4213765924059705,1.2469794097298434,1.1428804832467805,1.1316021270337806
2025-07-24,1.4197191744550985,1.2450383676109082,1.1410727026290224,1.13057992889053
2025-07-25,1.4205718599509258,1.2465141162189826,1.1429505304118157,1.1320774134537934
2025-07-28,1.419990651727107,1.2443021304015898,1.1401170546212445,1.131141284212065
2025-07-29,1.4284755697021374,1.2451527526924615,1.1391047547790414,1.1320463455644645
2025-07-30,1.4089380724448073,1.2383025113495112,1.1348152910303597,1.128795348759966
2025-07-31,1.407407064418434,1.2400447803801877,1.1402769166307696,1.1337467017255816
2025-08-01,1.4177131958771958,1.252117615575672,1.153414957518693,1.1462697931170178
2025-08-04,1.3982580231543467,1.2382163696807342,1.1456088064734111,1.1361001514767257
2025-08-05,1.3933766639766065,1.2363339578861179,1.1461982776388544,1.1356400558920798
2025-08-06,1.4015700481104545,1.2447226172335994,1.1554068415573067,1.1449575856816994
2025-08-07,1.4015182116305775,1.245039924586092,1.1554173155092553,1.1441217821866962
2025-08-08,1.4022772016720875,1.2469118694757566,1.1580497382627584,1.1468757860138323
2025-08-12,1.4092831061869695,1.2536184111439874,1.1668779285202053,1.1549690978313083
2025-08-13,1.4122076210280765,1.2578311037736898,1.1702282782869247,1.1577027248925786
2025-08-14,1.4070102942250813,1.2522467812670117,1.1618509934317027,1.1502686837115121
2025-08-15,1.4096477985897196,1.25571544572648,1.1678666524166426,1.1558013192944234
2025-08-18,1.4065711653118584,1.25401264929311,1.1668766504614159,1.1546854457590114
2025-08-19,1.4099149087954344,1.2580624698978518,1.1706879725409738,1.1583589765369793
2025-08-20,1.41205944957395,1.2579626236714898,1.1704594928691292,1.1589284790985621
2025-08-21,1.405021058973095,1.2512754495918699,1.164157381991261,1.152605710910819
2025-08-22,1.422681949022278,1.2639984937151751,1.1765887623383982,1.1659200638345137
2025-08-26,1.4217895011484591,1.2639969011274093,1.1795308419263786,1.1676526770073892
2025-08-27,1.4205395312651372,1.2628552030074007,1.1795377857890585,1.168053409695102
2025-08-28,1.4231643103684626,1.2640208629510796,1.1808633612390045,1.1693623023672077
2025-08-29,1.4177865712462618,1.25957084583684,1.1778095052253676,1.165683049163941
2025-09-02,1.4200307061879707,1.2595009940439892,1.1782175309379763,1.1666542430890858
2025-09-03,1.4264456899533617,1.2651634482445293,1.1856848802758913,1.1734042316350544
2025-09-04,1.4253265512340225,1.2656909359557473,1.1866499368080712,1.1742010859728402
2025-09-05,1.4333458736409563,1.2747117992351384,1.1961339925642323,1.1829915135248006
2025-09-08,1.4394898692796803,1.2801738869615282,1.201489114393117,1.1884523117515817
2025-09-09,1.433025941536657,1.2751842562693283,1.1972068970605279,1.1837369154054562
2025-09-10,1.4353562214913576,1.273932194572336,1.1969531126314394,1.1840248410513179
2025-09-11,1.4401378311235238,1.278489776494984,1.2020959218167662,1.187717522885255
2025-09-12,1.440110152840754,1.2790877850687217,1.2035752315540518,1.1895316873726323
2025-09-16,1.4407456779420484,1.2784480854747549,1.201693536012631,1.1879133997669944
2025-09-17,1.430392156057954,1.273621537315384,1.1963690099085427,1.1816014125808532
2025-09-18,1.433746967101079,1.2760539233855857,1.1988233414940686,1.1842582671425386
2025-09-19,1.4383532912679429,1.28113759271033,1.2058582978133088,1.1910902888400412
2025-09-22,1.4397241496382398,1.2801221086138719,1.2098653290914008,1.1945776978344937
2025-09-24,1.4398789370374825,1.2775541783321842,1.2047621593935394,1.1903187259857189
2025-09-25,1.4446493910568778,1.2796694484483349,1.207681148779526,1.1940199545230712
2025-09-26,1.4536393061672905,1.2846747473574442,1.2141252652860952,1.2010616940103322
2025-09-29,1.4547658691708254,1.2883045790580672,1.2180913382932363,1.203313039797295
2025-09-30,1.450186552723584,1.2859227703501073,1.2187152262248355,1.2030431502307335
2025-10-01,1.4464031176227155,1.283054993713459,1.214963277253292,1.1987732095672097
2025-10-02,1.4397278260045987,1.2777129539068375,1.211158970708933,1.1952953441959473
2025-10-03,1.4435499819228963,1.2783909957948432,1.209518476007758,1.1947471036410204
2025-10-06,1.4673633770251664,1.3002671717011758,1.2295697810346384,1.2161581953179068
2025-10-07,1.4732477653291423,1.3058914434925244,1.2333640314376964,1.2204919277924884
2025-10-08,1.4884000966663324,1.3175661216750199,1.2419282056423426,1.2293037794116473
2025-10-09,1.4879077052196994,1.3202609550053523,1.2424138739638346,1.2310651539793906
2025-10-10,1.4743253572087573,1.3127711875547217,1.2396891509719812,1.226387532273931
2025-10-14,1.4757765022760263,1.317448868860861,1.2461469659833686,1.2315317919108864
2025-10-15,1.4767716400626751,1.317262945746447,1.2489071429305851,1.234223407666774
2025-10-16,1.4764061406732483,1.3177312730750863,1.2524218164163852,1.2376400493789048
2025-10-17,1.4686512139801564,1.310307510918322,1.2459287813521271,1.2308121634938691
2025-10-20,1.4847162853323947,1.3233829209920331,1.2575941944970477,1.2435355703075026
2025-10-21,1.4761017989108505,1.3163225495958542,1.2492372822602569,1.2351100970831108
2025-10-22,1.4895336684427738,1.3239010156293656,1.2529904112335093,1.2396172469932447
2025-10-23,1.4959425399329724,1.3255538954916997,1.252694205197046,1.239449934691378
2025-10-27,1.5039746947153032,1.3319123603385161,1.2567140644188894,1.244863979095324
2025-10-28,1.4964541997920977,1.3279265682492312,1.253553742015339,1.2415573135863023
2025-10-29,1.4834992195357533,1.315301451611126,1.2419347177132112,1.229689193134505
2025-10-30,1.4868306220811138,1.319916202564024,1.2478406248561356,1.235256273931037
2025-10-31,1.495125455519751,1.3265773406221342,1.252029058194199,1.2400496557390508
2025-11-04,1.488670104304043,1.3253802021184315,1.2533473429420867,1.2408124894952692
2025-11-05,1.4806048134403682,1.3165909457833087,1.2447197783364132,1.2317906739153364
2025-11-06,1.4855139343961081,1.3215416645709024,1.2485972032405983,1.2362121866398714
2025-11-07,1.4790458708364884,1.3165002102170122,1.2463189877530862,1.2331049258425024
2025-11-10,1.496709966896458,1.3295226492014893,1.256328136075548,1.2444365078973079
2025-11-11,1.5067999366350906,1.3376426155376733,1.2646249683470827,1.2524024169428625
2025-11-12,1.5060717077909138,1.339341800102526,1.2682612342860136,1.2565326670821089
2025-11-13,1.5038962764702823,1.3390062238536835,1.2676940910321353,1.256095491767295
2025-11-14,1.5011153492825022,1.3359280889955774,1.264103564541836,1.2525382607844553
2025-11-17,1.4947804340344348,1.3337491025049943,1.2630178195005217,1.251250837254313
2025-11-18,1.495659210021118,1.3339155284630653,1.261288662547378,1.2484041861925064
2025-11-19,1.4953967481477504,1.3362254175857713,1.2628681231046053,1.250711539286574
2025-11-20,1.4997426247213554,1.3442814409769301,1.2695608211310216,1.2580824589314743
2025-11-21,1.5084643384679373,1.3507778820125584,1.2740452087087262,1.2631994906808626
2025-11-25,1.5143049112314357,1.3571077080522,1.2796358566826511,1.2687838403918839
2025-11-26,1.5198299190549718,1.3581957707900232,1.2800864442075397,1.2703231550280099
2025-11-28,1.5251297807513042,1.359218711889268,1.2795839601970889,1.270157059092296
2025-12-01,1.5157707532125715,1.3538767167024677,1.2752992929388094,1.2651530237870816
2025-12-02,1.511038738078512,1.3496504771816176,1.271753519533487,1.2613450858661943
2025-12-03,1.515110223134806,1.3524601989462806,1.2697272869502267,1.2602305509499185
2025-12-04,1.5140796998938686,1.3514681132357658,1.2715633668503246,1.2621871051067683
2025-12-05,1.5136180459974085,1.34929796908224,1.2669606624944245,1.257721994225599
2025-12-08,1.5095030744587767,1.3486802841981687,1.2668619489766946,1.2578573006783145
2025-12-09,1.5110730415652014,1.352404131153603,1.2728747641297513,1.2632773808027835
2025-12-10,1.5248853696327462,1.362272225771468,1.2782603856902162,1.269215102891619
2025-12-11,1.5205285312089607,1.3580815622150901,1.2761509054305038,1.2672199998335922
2025-12-12,1.5156323853087403,1.357897776135658,1.2811912937242664,1.2720078151043184
2025-12-15,1.5186646349075397,1.3607357049136315,1.2828405903462379,1.274178672621593
2025-12-16,1.5069371049800708,1.3535959061505625,1.278239743734246,1.2687581353724504
2025-12-17,1.5089550413244996,1.3516687599697361,1.276337009823317,1.2671067797769426
2025-12-18,1.5161797606745024,1.3587636162926957,1.2813891014167635,1.2722626058864477
2025-12-19,1.5196952666973529,1.3606512463562344,1.2817791586764449,1.2731524642179874
2025-12-22,1.5423538326892805,1.378421597794037,1.2954104660692523,1.2872021701024672
2025-12-23,1.5441983873201255,1.3788208546227234,1.2974313386396035,1.2895685701460486
2025-12-24,1.5415421004879037,1.3766000353165577,1.29588326215513,1.2879200902640386
2025-12-29,1.5377497550365524,1.3763978667314756,1.296812042393328,1.2873638934835854
2025-12-30,1.537859054525651,1.373965003546133,1.2923118184370852,1.2837601764430806
2026-01-05,1.5523636731237682,1.3802258202465671,1.2993644347214333,1.290006009783676
2026-01-06,1.5568620611369428,1.3866440857125104,1.3117625690452144,1.3042908338797141
2026-01-07,1.5523062855475322,1.3857576937784415,1.3106918387889643,1.305902493534493
2026-01-08,1.5551268173631245,1.3819560504370234,1.3014029605399955,1.2962331648162362
2026-01-09,1.5604648847034692,1.3856093571745518,1.305471822502077,1.3000734364607787
2026-01-13,1.56367382495148,1.388328164209267,1.3029864593933622,1.2993651120083674
2026-01-14,1.576079845428602,1.398937534444156,1.313004270847256,1.309959419101735
2026-01-15,1.5697306498282186,1.3949735903806717,1.3146111875594222,1.3145532385530858
2026-01-16,1.5675072544564068,1.392994723958948,1.310745684442031,1.311722821400911
2026-01-20,1.5604513474406185,1.3937461135801126,1.311310040158266,1.3091210105392377
2026-01-21,1.5669658722709008,1.3961529617321942,1.3071360737700128,1.303432446932361
2026-01-22,1.57114717362256,1.3999273132106844,1.3149680104958756,1.311588627659452
2026-01-23,1.580555703605203,1.4060671464074577,1.3155096688063461,1.3119806685298454
2026-01-26,1.5585699154710193,1.3864376648125958,1.3043140271254698,1.2979658458502132
2026-01-27,1.5604826428026357,1.3835454436703083,1.2989807084515421,1.2918268698773556
2026-01-28,1.5527864974722132,1.375216341308666,1.2952841234593313,1.2855234496783203
2026-01-29,1.5683768248365915,1.383661163396618,1.3010234134107872,1.2920298978607287
2026-01-30,1.5507786347095067,1.3733705644542464,1.2794234241190536,1.2778992066527846
2026-02-02,1.5527780061224707,1.3816774205479356,1.2899339299649024,1.2890361152235486
2026-02-03,1.56885871182138,1.3883520317701648,1.2977841743988818,1.2953439315116757
2026-02-04,1.5715342749200238,1.3932976267069863,1.2987648846891207,1.3001894060754693
2026-02-05,1.572421533756718,1.3981039517651566,1.2990444449668523,1.3038962778817174
2026-02-06,1.5815556667087551,1.3979266186731027,1.3034988586799097,1.3062101533310335
2026-02-09,1.5972738258047716,1.411734425491956,1.3124394654788614,1.3182284695620563
2026-02-10,1.5956756314244958,1.407012597498177,1.309227720354283,1.3192849564333642
2026-02-12,1.5738051672085345,1.3957599224455874,1.301692803154313,1.3150770006894161
2026-02-13,1.5724169230373621,1.392253985033398,1.2998645821182928,1.310779896889114
2026-02-17,1.5770859373535078,1.3971351532463416,1.3004452036184548,1.3162227298364937
2026-02-18,1.5795135560147766,1.391631004226096,1.292100057683443,1.3044938879760297
2026-02-19,1.5937367904723723,1.4006679802646609,1.2931832820888374,1.307669319900219
2026-02-20,1.60400162890885,1.4071699993436622,1.3016141949259092,1.3153617985394364
2026-02-24,1.6090976508200043,1.4089679428641813,1.305510110685636,1.3199632106991064
2026-02-25,1.6229365614107532,1.4237624123445216,1.3200604311928499,1.3363311953401846
2026-02-26,1.6309786798257644,1.4317961016435798,1.326555427741985,1.3457456747005683
2026-02-27,1.6328145033875003,1.4270367211145583,1.319355734583719,1.339970909545232
2026-03-02,1.634496691046731,1.4206769046222805,1.3021774415926086,1.318552659545573
2026-03-03,1.6177020269340616,1.4096396322115659,1.2785608731972191,1.2918984630067216
2026-03-04,1.6240910136984628,1.4103300692001612,1.2742950412269185,1.2844712704273993
2026-03-05,1.6146184190735071,1.3973967858231995,1.2556147352885856,1.2653953851529003
2026-03-09,1.6129049725635007,1.4021855540862629,1.2649270150575385,1.2697804892725584
2026-03-10,1.619270061030594,1.406415505964969,1.2667428007366999,1.2751937416034016
2026-03-11,1.618601978612775,1.403211045047883,1.2597661017555084,1.2669394897076516
2026-03-12,1.6215559881365715,1.3968162925039789,1.2283429611357577,1.2352489868949814
2026-03-13,1.616257279712358,1.3907424881004924,1.2179638232503083,1.2251738513729153
2026-03-16,1.6208272020736658,1.397491940083381,1.236967110859182,1.244422572866087
2026-03-17,1.6272684932409414,1.4000341883418406,1.2294660330327625,1.2394417314533102
2026-03-18,1.6185112945183817,1.391134577252747,1.2116279814800248,1.2256207158530599
2026-03-19,1.6055969817058793,1.3879991620854961,1.210857242762622,1.220555240678817
2026-03-23,1.6048651733406842,1.40071672973496,1.2380231585409414,1.2444658473905261
2026-03-24,1.6039053058304122,1.3951446794316191,1.2265456269821118,1.23411547145371
2026-03-25,1.6175357163083284,1.4056289530071717,1.2394686476319683,1.2481154021283478
2026-03-26,1.6078486961228478,1.394534661546467,1.2183941462054888,1.226907165565887
2026-03-27,1.6150094925213192,1.3923746264678543,1.2035402025061028,1.209544024531777
2026-03-30,1.6251438005016179,1.392212649166188,1.191565052136644,1.1973567325165246
2026-03-31,1.632131689665407,1.3957606926044515,1.2017657201206517,1.2052265367914712
2026-04-01,1.6373237672755339,1.3953217049629718,1.2035133758129704,1.2081519021094689
2026-04-02,1.64723524776745,1.4028260548116658,1.2155124243264068,1.2173051646781505
2026-04-07,1.645011352188733,1.4020630050780576,1.2142815126754707,1.2165965406094637
2026-04-08,1.6624060095335433,1.4163316148383365,1.2198586709873458,1.2286300800083234
2026-04-09,1.6609934424338817,1.415896169774665,1.2224036422045976,1.228876534662081
2026-04-10,1.6653279636714915,1.4207660715728496,1.224912616320523,1.2326883314802415
2026-04-13,1.6760884337662292,1.427359826470701,1.2304607268837842,1.2379887095088011
2026-04-14,1.686355757409723,1.4356114103846553,1.2342506800017619,1.2441295203429843
2026-04-15,1.6844092879914123,1.4335229776061271,1.2332893247478078,1.2438270345696847
2026-04-16,1.687629999650202,1.4352628818568738,1.2377222698257804,1.247523209578845
2026-04-17,1.6936033476224268,1.4425735817333472,1.2391627139898354,1.250835565884102
2026-04-20,1.6915659543747483,1.4381925044592314,1.238039996654675,1.248091083427891
2026-04-21,1.6820463781763904,1.4318875697745699,1.236922962147772,1.245910856079207
2026-04-22,1.6918755717852347,1.4389884116262606,1.2430016421587973,1.2515742000620658
2026-04-23,1.6890861900064849,1.436404415831628,1.242381228526581,1.2494942471311608
2026-04-24,1.6917286384533632,1.439036875360709,1.2424230830493188,1.250371463195516
2026-04-27,1.6905532139635855,1.4386285933905605,1.2433246203387598,1.2511854364021313
2026-04-28,1.6873275218590145,1.4376202643311589,1.2476533299317578,1.254424589785929
2026-04-30,1.6992621431331318,1.4468431773483306,1.250841409920896,1.2582973723056206
2026-05-01,1.6723199570814644,1.4233200877709136,1.23285644860632,1.240027113313445
2026-05-07,1.6592043847598146,1.4123920507362357,1.2321846386010347,1.237552902637871
2026-05-08,1.6670406423339041,1.4163511904508814,1.2311281941644818,1.2380282524197468
2026-05-11,1.67339352660443,1.4208262939115295,1.2386862662116902,1.2442779831120017
2026-05-12,1.6774111578507664,1.424169770910644,1.2470726259936897,1.2507764166693538
2026-05-13,1.6781955605209085,1.4264528957948084,1.2487566554588334,1.2534261504554849
2026-05-14,1.67976249181942,1.4288111113768776,1.250584791368476,1.2553927168637202
2026-05-15,1.6637269293723445,1.418159431081655,1.2443317302744221,1.246627195124136
2026-05-18,1.6666624867951727,1.41986471301151,1.2471875831559298,1.2478289623232377
2026-05-19,1.6667454689810164,1.4232910288003928,1.251464315576932,1.2529198261950352
2026-05-20,1.6740210518105076,1.4283336248999312,1.250682837084218,1.2535119082808763
2026-05-21,1.6745466198540575,1.4287170373845843,1.250540365334122,1.2536083787200485
2026-05-22,1.6780350125141235,1.4327662921684357,1.255505479417462,1.2605380811998323
2026-05-26,1.6855289555002178,1.4398754101196176,1.258686426410651,1.2652360567289809
2026-05-27,1.6809392509794496,1.4379419658243815,1.2538653079734696,1.2623333687967468
2026-05-28,1.68612552590856,1.440876930229079,1.2562182320053716,1.264312620276341
2026-05-29,1.685552278865593,1.4409258812301289,1.2557937701613304,1.2644524622280957
2026-06-01,1.6873690240471981,1.4417071203069871,1.2588875682267209,1.2667930091652928
2026-06-02,1.6951125779428773,1.446029642813468,1.262078212422329,1.2696375269842615
2026-06-03,1.691767570028257,1.4451818146052258,1.2640813890690605,1.271340605404302
2026-06-04,1.6902175446976961,1.4455016384526451,1.2636536733729185,1.2704595261781129
2026-06-05,1.6666184023959532,1.4332724046935281,1.2533568672934892,1.260917928547518
2026-06-08,1.668247345298183,1.430391848106107,1.2462771767694263,1.2533516394571742
2026-06-09,1.6674161375105556,1.429024590896246,1.2450683126619317,1.2536131501747723
2026-06-10,1.6622505080220042,1.4267141242965065,1.242043603783374,1.2513245480375248
2026-06-11,1.676368981624348,1.4361596856986096,1.2435365465356154,1.2547032087410583
2026-06-12,1.6805397834348612,1.4387353938404703,1.2460686665616036,1.2588254958860838
2026-06-15,1.6898495612748503,1.4439796105849088,1.2508156740943195,1.2646851627228328
2026-06-16,1.683242412043351,1.444159637107289,1.251477354820965,1.2653737392360793
2026-06-17,1.6750463058010452,1.440085323643945,1.247785691287427,1.2624133106428852
2026-06-18,1.677563616985205,1.4389359562635238,1.2461175037456849,1.261325670478177
2026-06-22,1.682468749324308,1.4438600638983825,1.250587220769609,1.2665364300097524
2026-06-23,1.669126900873198,1.4371170016024495,1.2417731195156487,1.2581149952581197
2026-06-24,1.6618262565530677,1.4328359891283933,1.2352057859417684,1.2533808084943998
2026-06-25,1.6723104422455242,1.436593635461771,1.2398475698067737,1.2573867436744375
2026-06-26,1.6724592834193581,1.4362642551676066,1.2353651591007775,1.2540527733804159
2026-06-29,1.6743208050014096,1.4382529044551875,1.2379201744826058,1.2568847902158358
2026-06-30,1.6782247188634207,1.4431228403846386,1.241304863213218,1.2609593314946144
2026-07-01,1.674437990745492,1.4454775989226316,1.2398339308912443,1.260889171545561
2026-07-02,1.6813145988554195,1.4488105981957924,1.2382074701873202,1.2603125053072124
2026-07-06,1.682274948435854,1.4484061194545002,1.2384299523796591,1.259140422001977
2026-07-07,1.6848813041338402,1.4525842292559423,1.2413155773075935,1.263658924300608
2026-07-08,1.6773507646104073,1.4452024678870692,1.2348643264381365,1.255609988935107
2026-07-09,1.68327924370544,1.4529820593536853,1.2385470270361532,1.2598619040790373
2026-07-10,1.6858656709361861,1.4533714982251815,1.2423156245455684,1.2637611439213037
2026-07-13,1.6789346304079664,1.4434541083837158,1.2401646832684405,1.2627245237987832
2026-07-14,1.6926468564452486,1.4487805453986198,1.2427813656096527,1.2646271590819786
2026-07-15,1.6961990295552658,1.4498537323301834,1.2423146944662078,1.264266109088717
2026-07-16,1.6912877292985802,1.455183239076392,1.2484150450973928,1.2723312111941847
2026-07-17,1.693071738115029,1.4519752597383058,1.241622697648686,1.265765597312194
2026-07-21,1.70737790391491,1.4561348971250103,1.2443524197818776,1.2675258900500477
2026-07-22,1.7134815683557632,1.4588621637054966,1.24414482439426,1.2672331320046817
2026-07-23,1.7087841642044561,1.453610057162253,1.2462296507274062,1.2686416991400273
2026-07-24,1.71254291682941,1.4593845440065294,1.2471779947108812,1.2715306641161863
2026-07-27,1.7093888503570591,1.4616265865677698,1.246624531962763,1.27120078087452
2026-07-28,1.7020519859659669,1.4594183474429172,1.2419651080658929,1.2677759973415403
2026-07-29,1.7053178955053299,1.4547352047894473,1.237077513307543,1.2627764345368189
2026-07-30,1.71149123194449,1.4601908643513346,1.2409645425628424,1.265407716115053
2026-07-31,1.686234082354044,1.43783123501895,1.2353925639524712,1.258961993317731
2026-08-03,1.6603928695333936,1.4184867095077616,1.22382440593307,1.2475111735728688
2026-08-04,1.660582294441649,1.4208134694377565,1.2264346483289261,1.249691022088238
2026-08-05,1.6689942195912733,1.424114469475399,1.2241327102037514,1.2474281110571355
2026-08-06,1.6692497408976905,1.4213829117045442,1.2222153293207028,1.2454105022629622
2026-08-07,1.6777290637558804,1.4304496862141884,1.2251753695349528,1.248289790279411
2026-08-10,1.6790737192034217,1.4236701937093716,1.2183685601861725,1.240809384622537
2026-08-12,1.6839067489226787,1.4271837887825902,1.2195827659452856,1.2417114205307347
2026-08-13,1.6844558712492923,1.4311086002664102,1.2257264686839042,1.2484035021960675
2026-08-14,1.6854887619520553,1.4296163400711606,1.2242514918234586,1.2468837239862076
2026-08-17,1.686583934977215,1.4292945022932846,1.2228026715955673,1.2443698194771315
2026-08-18,1.6770886310781823,1.4261703817218423,1.2202214874967827,1.2425518602113275
2026-08-19,1.6850252407227675,1.4279624929063444,1.2113943785637202,1.233691408867678
2026-08-20,1.6800287227428465,1.4195023580864967,1.2071647041336764,1.2286405201173825
2026-08-21,1.692080703556116,1.4290122552905078,1.2120009763661925,1.2336068642399574
2026-08-24,1.691437638767944,1.4293747664741576,1.2086955801042798,1.231052957740239
2026-08-25,1.6955263600319763,1.4358570924619056,1.2137793768552048,1.2359245121000049
2026-08-26,1.6927300068956284,1.4349310018635535,1.2149883343286638,1.236754429368315
2026-08-27,1.6930367008771698,1.4322808230084396,1.2126900785552546,1.233751404113944
2026-08-28,1.6849526715288434,1.4314598858985883,1.2196192339107434,1.2408316794743695
2026-09-01,1.677749271273714,1.4257335555099406,1.2219047358110693,1.2424674442808217
2026-09-02,1.6801783739184724,1.426834090450878,1.2178698964930819,1.2381867644948996
2026-09-03,1.6775915434741286,1.418060841888839,1.2115155006621394,1.232109330265857
2026-09-04,1.6511943827490323,1.390216715286472,1.197832330143126,1.216760776913186
