Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2025-05-15,1.3472164976223224,1.1937611605032084,1.1007070364206801,1.0852130210103481
2025-05-16,1.3423987480543589,1.1904098778630174,1.0955069265967199,1.0799778797512232
2025-05-19,1.343796168056326,1.1912967693453929,1.0973849200341832,1.0816410207754092
2025-05-20,1.3435336249611975,1.1935839640307884,1.099338166276293,1.083700324891046
2025-05-21,1.331927207699703,1.1887745613048253,1.098338982612732,1.081949117845791
2025-05-22,1.3256725204198507,1.18581927970029,1.0978027326557043,1.0806983908798986
2025-05-23,1.3324251063684158,1.1898157228055586,1.100692750000117,1.08370759713692
2025-05-27,1.3321175928034652,1.1878745899986733,1.09642514193522,1.0798651619303798
2025-05-28,1.34038740385902,1.1942632150014347,1.0997358054793982,1.083801131027456
2025-05-29,1.3548226330724469,1.2047516239486245,1.1049634916087367,1.0904227171281313
2025-05-30,1.3415333641171174,1.1948757005856734,1.0982990824401557,1.0825085761267454
2025-06-02,1.3479551700811052,1.1971157317801853,1.1033857584881068,1.0870532438483298
2025-06-03,1.3397946932667506,1.1908588184342366,1.0981382249841098,1.0816298838074672
2025-06-04,1.3531525004631644,1.2032751986052448,1.1075248729995484,1.0920392049197696
2025-06-05,1.3443966389412851,1.1942552958019126,1.1029114392793098,1.0861872073614127
2025-06-06,1.352287281984209,1.1992694938025625,1.1035408614671267,1.0881013202243845
2025-06-09,1.3641557884411544,1.2073696143511792,1.1083932203624007,1.094135279080798
2025-06-10,1.367064888663955,1.2101749528798962,1.1096422396074876,1.0954488585535689
2025-06-11,1.3709006315536476,1.2102464528037744,1.1107325578440512,1.0969559664804571
2025-06-12,1.370401921267099,1.2133438030760966,1.114533797576091,1.1003203674135449
2025-06-13,1.3616848321536843,1.2032850893708522,1.1071111436717378,1.0923305219768162
2025-06-16,1.3722017407546199,1.21317981852075,1.11301579891143,1.0993594626815786
2025-06-17,1.3768515230777736,1.2103290537778604,1.1096271466182042,1.0961930834544953
2025-06-18,1.3802218219877558,1.2112051198772975,1.1097555648781214,1.0963404013740268
2025-06-20,1.3825597127490228,1.2144151465253017,1.1099109528892033,1.0969482427676487
2025-06-23,1.3882425988541218,1.2253180942228012,1.12024136687826,1.1063139759825174
2025-06-24,1.389875191297309,1.2312773326111164,1.1257454634496211,1.1123292196096977
2025-06-25,1.3817863113704578,1.226532376341332,1.1246034302453005,1.1111159088264009
2025-06-26,1.3890672923008878,1.233248596403057,1.1290734653310481,1.1162146151597427
2025-06-27,1.388692602857981,1.2314684652376244,1.1259977294611239,1.1134038363938314
2025-06-30,1.3908127439395241,1.2327962145512141,1.1267504212572999,1.1145554529176822
2025-07-01,1.3883326308963173,1.2282920904545422,1.1215868677873582,1.1096223254089344
2025-07-02,1.3898135414519541,1.2262170266059889,1.119770088073408,1.1083700094957984
2025-07-03,1.3867301510455239,1.2247749086744883,1.1198746009232523,1.1079209599545004
2025-07-07,1.385616667676123,1.2230149927504257,1.119651632248996,1.1087296116509373
2025-07-08,1.4012430335000159,1.2317814950770234,1.122868880284325,1.1125382743175216
2025-07-09,1.410151958614674,1.2390567443779672,1.1272583469492727,1.1175962293928126
2025-07-10,1.4059571828603628,1.2370945150608235,1.1296133135133983,1.118423959095289
2025-07-11,1.4078547178498697,1.2342769910473907,1.1271314041317142,1.1173151696149688
2025-07-14,1.412494336125384,1.2402932832028604,1.134426173753753,1.1241523716055297
2025-07-15,1.4104908430006624,1.2400186827805102,1.1350756647164046,1.1242895597937275
2025-07-16,1.4194838170709343,1.2466224019784973,1.1409635833192155,1.1303651013471498
2025-07-17,1.4163825788979827,1.2432868238646062,1.1389830580541067,1.1285210601274283
2025-07-18,1.4222026485880164,1.2473351278272082,1.1418024116437446,1.1318138228734242
2025-07-22,1.4218922109298637,1.2467169407120564,1.1416672149781266,1.1312208674779152
2025-07-23,1.4213768862583127,1.2469801604532602,1.1428791391835678,1.1316032989476563
2025-07-24,1.4197194875587442,1.245039123985619,1.1410713853444319,1.1305811126992122
2025-07-25,1.4205722042655813,1.2465148952726712,1.1429492512911688,1.1320787176298275
2025-07-28,1.419991021340472,1.2443029043765943,1.1401157296584306,1.1311426358116816
2025-07-29,1.42847586846541,1.2451534872006007,1.1391033855156916,1.1320476997835864
2025-07-30,1.4089383706472047,1.2383032340853324,1.1348139451989225,1.1287967206858183
2025-07-31,1.407407396392171,1.2400455833155792,1.1402756547657364,1.1337482060618904
2025-08-01,1.4177135248475736,1.2521183890270606,1.153413575563402,1.146271143599568
2025-08-04,1.3982583454360349,1.238217086698892,1.1456074178610829,1.13610136570377
2025-08-05,1.3933770090945574,1.2363347169752152,1.1461969647447523,1.1356412538561662
2025-08-06,1.4015703345485928,1.2447233147672223,1.1554054162788334,1.1449587274802142
2025-08-07,1.4015185343895142,1.2450406808322412,1.1554159775420236,1.1441229625236868
2025-08-08,1.4022775149120519,1.246912628434439,1.1580484383400995,1.1468770195894025
2025-08-12,1.4092834111504406,1.2536191905613547,1.166876646706243,1.1549704138038055
2025-08-13,1.4122079742890978,1.2578319363640829,1.1702270832626405,1.1577040954422868
2025-08-14,1.4070106280611596,1.252247534328378,1.1618497434554649,1.1502699910671492
2025-08-15,1.4096481010574018,1.255716197581017,1.1678653649708484,1.1558026002590451
2025-08-18,1.4065714821004245,1.2540134186901584,1.1668753874102498,1.154686702425079
2025-08-19,1.409915239468689,1.2580632825689781,1.1706867346665455,1.1583602618063178
2025-08-20,1.412059780139615,1.2579633990452501,1.1704582041064182,1.1589296739631065
2025-08-21,1.4050213468199684,1.251276182547438,1.1641560420672001,1.1526068219423529
2025-08-22,1.4226822920971463,1.2639992936653732,1.1765875137957928,1.1659214206951942
2025-08-26,1.421789845407172,1.2639977244348728,1.1795296191563807,1.1676541701818153
2025-08-27,1.4205399017277789,1.2628560283613022,1.1795365869904917,1.168054931368233
2025-08-28,1.4231646686379475,1.264021668625606,1.1808621392457934,1.169363798399358
2025-08-29,1.4177869498132631,1.259571667991524,1.1778083129869548,1.16568451348993
2025-09-02,1.4200310904829776,1.2595018211364186,1.178216313914281,1.1666556606975707
2025-09-03,1.4264460929423946,1.2651643087967426,1.1856837027026235,1.1734058399104592
2025-09-04,1.4253269143116396,1.2656917564161012,1.1866487276777304,1.1742027073044379
2025-09-05,1.4333462415445706,1.2747126199776289,1.1961327693308936,1.1829930633020957
2025-09-08,1.4394902200749158,1.2801746833851468,1.2014878416802242,1.188453778485121
2025-09-09,1.4330262857987268,1.2751850673886642,1.1972056717952002,1.1837383693191692
2025-09-10,1.4353566078693447,1.2739330309401136,1.1969519145554146,1.1840263412118581
2025-09-11,1.4401382053971523,1.278490603486045,1.202094749721848,1.1877190654585013
2025-09-12,1.4401105026022056,1.2790885870746036,1.2035740386797555,1.1895331773263857
2025-09-16,1.440746055671173,1.2784489170705273,1.2016924236948816,1.18791491582065
2025-09-17,1.430392510224344,1.2736223378136753,1.1963678545991052,1.18160279268637
2025-09-18,1.4337473100287403,1.2760547506557234,1.198822186455347,1.1842597345107566
2025-09-19,1.4383536646002537,1.2811384270066986,1.2058571185938993,1.1910918555009804
2025-09-22,1.43972450729477,1.2801229199385047,1.2098641619143826,1.194579307117737
2025-09-24,1.4398793098634053,1.2775550071658397,1.204760977149711,1.1903203024984448
2025-09-25,1.4446497592041403,1.279670274725745,1.2076799734266017,1.1940215826270608
2025-09-26,1.4536396929488484,1.2846755851454361,1.2141241101235047,1.2010634794834283
2025-09-29,1.4547662316800951,1.288305370331177,1.2180901030690507,1.203314698593856
2025-09-30,1.450186921515603,1.2859235978254984,1.2187140504555531,1.2030448243639953
2025-10-01,1.4464035047004307,1.28305583633597,1.2149621091924427,1.1987748905987572
2025-10-02,1.4397282087400185,1.2777137946069612,1.2111577904889628,1.1952970170725985
2025-10-03,1.443550331284948,1.2783917999380279,1.2095172874678635,1.1947487648172224
2025-10-06,1.4673637418563084,1.300268007960995,1.2295685957016833,1.21615987017328
2025-10-07,1.473248133618466,1.3058922588426107,1.2333627915313894,1.2204935543573503
2025-10-08,1.488400440351261,1.31756694111543,1.2419269810715903,1.2293054269667707
2025-10-09,1.4879080601271402,1.3202617914158064,1.2424126283534243,1.231066785192713
2025-10-10,1.4743257383450876,1.3127720395929112,1.239687926365991,1.2263892316215201
2025-10-14,1.4757768765177286,1.3174497118833257,1.2461457219468384,1.2315334969089715
2025-10-15,1.4767720162852722,1.3172637910384828,1.2489059133257399,1.2342251183143043
2025-10-16,1.4764065046230863,1.317732106610843,1.2524205859845625,1.2376417775170958
2025-10-17,1.468651607187848,1.3103083787245493,1.245927567113691,1.230813896153232
2025-10-20,1.4847166779825198,1.3233837893901546,1.2575929751278232,1.243537301749613
2025-10-21,1.476102186414938,1.316323413375204,1.2492360478295819,1.2351117974159207
2025-10-22,1.4895340556240515,1.3239018729538152,1.2529891824855035,1.239618945499891
2025-10-23,1.4959429471430379,1.3255547717869096,1.252692955916844,1.2394515976542655
2025-10-27,1.5039750881046683,1.33191322413297,1.2567127999315004,1.244865614193448
2025-10-28,1.4964545865641365,1.327927422571146,1.2535524599361612,1.241558941214041
2025-10-29,1.4834996353965895,1.3153023308570757,1.2419334589703699,1.2296908237622475
2025-10-30,1.4868309900913026,1.3199170371166171,1.247839365530587,1.2352579169920377
2025-10-31,1.4951258412035924,1.3265781949447126,1.2520277782247868,1.240051270504938
2025-11-04,1.4886704612006492,1.3253810252333005,1.2533460413096118,1.240814101175174
2025-11-05,1.480605199628893,1.3165917973616479,1.2447184935635407,1.2317922947222617
2025-11-06,1.4855143153247206,1.3215425048801166,1.248595929813025,1.236213827891771
2025-11-07,1.4790462450639823,1.3165010577794694,1.2463177178564966,1.23310657331504
2025-11-10,1.4967103639435069,1.329523517179578,1.256326864947817,1.2444381617144376
2025-11-11,1.5068003138261274,1.337643464947786,1.2646236700046378,1.2524040471075337
2025-11-12,1.506072114247832,1.339342683965711,1.2682599410622306,1.2565343322832112
2025-11-13,1.5038966749390266,1.3390071007538868,1.267692815215624,1.2560971793935587
2025-11-14,1.5011157599660137,1.3359289715408056,1.264102290079087,1.2525399371620287
2025-11-17,1.4947807953441608,1.3337499372165633,1.2630165288256623,1.2512525001420158
2025-11-18,1.495659610932625,1.3339164016540461,1.2612873827323448,1.248405857392269
2025-11-19,1.495397156168056,1.3362263001117551,1.2628668565455161,1.2507132346963208
2025-11-20,1.4997430249639865,1.3442823203155576,1.2695595201430745,1.258084137845969
2025-11-21,1.508464731561705,1.3507787596871235,1.2740438986537617,1.26320117553178
2025-11-25,1.51430532558128,1.3571086105605301,1.2796345501950244,1.2687855465158555
2025-11-26,1.519830352320734,1.3581966894316586,1.280085149164923,1.270324868217817
2025-11-28,1.5251301525853067,1.3592195688640094,1.2795826621898576,1.2701587629268096
2025-12-01,1.5157711915067917,1.3538776389723355,1.275298010399648,1.2651547376393903
2025-12-02,1.5110391683591629,1.34965138559555,1.2717522382175908,1.2613468029373671
2025-12-03,1.515110636216745,1.3524610954883858,1.2697260021394416,1.2602322624318563
2025-12-04,1.5140801068388874,1.3514690086652232,1.271562088548407,1.262188815471354
2025-12-05,1.5136184727030682,1.3492988809579956,1.2669593858624366,1.257723695129663
2025-12-08,1.5095034907508498,1.3486811853586114,1.266860687915686,1.2578590223668429
2025-12-09,1.5110734668286763,1.3524050521817366,1.2728735046644089,1.26327911317653
2025-12-10,1.5248858012825033,1.362273146561742,1.2782590953422364,1.2692168068723737
2025-12-11,1.5205289535852382,1.3580824770472173,1.276149617422603,1.2672217218433894
2025-12-12,1.5156327648705032,1.3578986494641074,1.2811899970673928,1.2720095418545065
2025-12-15,1.518665071079843,1.3607366388656734,1.282839325465973,1.2741804447317788
2025-12-16,1.5069375218393068,1.3535968073138283,1.2782384424155635,1.2687598820266957
2025-12-17,1.508955442482256,1.3516696484796538,1.276335739747421,1.2671085583433122
2025-12-18,1.5161802093605077,1.3587645566525846,1.2813878123672038,1.2722643746260598
2025-12-19,1.5196956946718265,1.3606521648120673,1.2817778657123295,1.273154217156814
2025-12-22,1.542354246446677,1.3784225078006893,1.295409170991128,1.2872039234079145
2025-12-23,1.5441988006458256,1.3788217667288818,1.2974300435397301,1.2895703234324585
2025-12-24,1.5415424872175296,1.3766009180376695,1.29588196620147,1.2879218411801905
2025-12-29,1.5377501479723745,1.37639875635191,1.296810739174776,1.287365621670122
2025-12-30,1.537859450481866,1.3739658929326353,1.2923105222929943,1.2837619101588171
2026-01-05,1.5523640702687533,1.380226713790815,1.299363095795425,1.2900077088858137
2026-01-06,1.5568624670003306,1.3866449915489862,1.3117612313597076,1.3042925640758363
2026-01-07,1.5523066749256595,1.385758581691383,1.310690496003135,1.3059042199081996
2026-01-08,1.5551271918605465,1.3819569192473629,1.3014016242338695,1.2962348484255533
2026-01-09,1.5604652518299944,1.3856102211397892,1.3054704739561356,1.3000751108274542
2026-01-13,1.5636742124327387,1.388329050299293,1.3029851214850015,1.2993667999113372
2026-01-14,1.576080232012811,1.398938423035487,1.313002945475754,1.309961134585268
2026-01-15,1.5697310419461339,1.3949744846129604,1.314609838427485,1.314554902160079
2026-01-16,1.567507630535337,1.3929956005416222,1.3107443366307898,1.3117244417769056
2026-01-20,1.5604517391607033,1.3937470112213386,1.311308707500947,1.3091227070626226
2026-01-21,1.566966240727865,1.3961538371095814,1.3071347525553836,1.303434152070289
2026-01-22,1.5711475456742963,1.3999281936574886,1.3149666668905766,1.3115903315334507
2026-01-23,1.5805560595147263,1.4060680137479797,1.3155083338209768,1.311982405455003
2026-01-26,1.5585702918828386,1.3864385451497325,1.3043126716850943,1.2979675439913823
2026-01-27,1.5604830302206345,1.383546329361872,1.29897935962982,1.2918285456434375
2026-01-28,1.5527868771722242,1.3752172156596303,1.2952827695593445,1.285525140284205
2026-01-29,1.5683772077482556,1.3836620433496154,1.3010220518974647,1.292031582863191
2026-01-30,1.5507790107819999,1.3733714368833063,1.2794220940443213,1.2779008808736765
2026-02-02,1.5527784006217316,1.3816783115943743,1.2899326300039673,1.2890378536175986
2026-02-03,1.5688590923752732,1.388352912465572,1.2977828308951334,1.295345644862245
2026-02-04,1.571534666232572,1.393298520760462,1.2987635514374916,1.3001911041341223
2026-02-05,1.572421937685436,1.3981048610499425,1.2990431322959408,1.3038979960396526
2026-02-06,1.5815560559700426,1.3979275091122796,1.3034975111783824,1.3062117801805428
2026-02-09,1.5972742376106415,1.4117353422685412,1.3124381264024285,1.3182301381313812
2026-02-10,1.5956760270718848,1.4070134968534072,1.3092263708538712,1.3192865896097217
2026-02-12,1.5738055637043713,1.3957608219708797,1.3016914534636483,1.3150786096220868
2026-02-13,1.5724173256762606,1.3922548871870057,1.2998632304689832,1.3107814674821434
2026-02-17,1.5770863069960794,1.3971360279726672,1.300443864380701,1.3162242919590363
2026-02-18,1.579513960963868,1.3916319048588988,1.292098701809051,1.3044954231328378
2026-02-19,1.593737168162605,1.400668861737637,1.2931819157900715,1.3076708429766304
2026-02-20,1.6040020319476613,1.4071709009669313,1.3016128292938092,1.3153633216639562
2026-02-24,1.6090980356272806,1.408968826403787,1.3055087375008119,1.3199647228544762
2026-02-25,1.6229369605209278,1.4237633173441469,1.320059052667134,1.336332748433528
2026-02-26,1.6309790760422296,1.4317970087651395,1.3265540517415417,1.3457472518592761
2026-02-27,1.6328148890433323,1.427037614574339,1.3193543448276248,1.3399724224795464
2026-03-02,1.6344971054272845,1.4206778153246136,1.30217608388962,1.3185541469981243
2026-03-03,1.6177024043303643,1.4096405095527753,1.2785595487999992,1.2918999644043263
2026-03-04,1.6240913990041592,1.4103309551338343,1.274293704752364,1.2844727409183745
2026-03-05,1.614618831408906,1.3973976840960254,1.2556134366848823,1.2653968571646588
2026-03-09,1.6129053482383857,1.402186422063589,1.2649257196047332,1.2697819912325534
2026-03-10,1.6192704259791202,1.4064163687911346,1.2667414909033923,1.2751952680584515
2026-03-11,1.6186023510739604,1.403211910833794,1.2597648014441867,1.2669410352412418
2026-03-12,1.621556336515227,1.3968171320347156,1.228341705216614,1.2352505161415206
2026-03-13,1.616257630555055,1.3907433261699353,1.2179625852468554,1.2251753596734
2026-03-16,1.6208275753138497,1.3974928028097,1.2369658361624425,1.2444240434166531
2026-03-17,1.627268865956166,1.4000350507420114,1.2294647719236094,1.2394432109044229
2026-03-18,1.6185116572883573,1.391135425968303,1.211626749266115,1.2256222189730857
2026-03-19,1.6055973533667134,1.388000018497193,1.2108560449016528,1.2205567883172643
2026-03-23,1.6048655404871248,1.4007175918402017,1.23802195101946,1.2444674467627077
2026-03-24,1.6039056944145162,1.3951455583889498,1.2265444322072312,1.2341170796021421
2026-03-25,1.6175361070515226,1.4056298387632422,1.2394674289687742,1.2481170205321046
2026-03-26,1.6078490795131428,1.3945355353457582,1.2183929619206395,1.2269087624120307
2026-03-27,1.615009867648831,1.3923754911125086,1.2035390320357822,1.2095456092510561
2026-03-30,1.625144198884177,1.392213532305788,1.1915638857644082,1.19735826133903
2026-03-31,1.632132090208023,1.3957615769162497,1.2017645172028169,1.2052279916885704
2026-04-01,1.6373241508873875,1.395322571606206,1.2035120794206964,1.2081533259524722
2026-04-02,1.6472356428805865,1.4028269370948834,1.2155110798715612,1.2173066240904542
2026-04-07,1.645011747467152,1.402063886717428,1.214280183206942,1.21659801911074
2026-04-08,1.6624064035999646,1.4163325030294462,1.2198572841706086,1.2286315628680355
2026-04-09,1.660993835046193,1.4158970562140074,1.2224022593868336,1.2288780071278835
2026-04-10,1.665328376563365,1.4207669786530073,1.2249112500767954,1.2326898373474549
2026-04-13,1.6760888394222184,1.4273607275725857,1.2304593681904905,1.2379902504579032
2026-04-14,1.6863561706962862,1.4356123237826015,1.234249297396472,1.2441310758992346
2026-04-15,1.6844096993429176,1.4335238874301532,1.2332879441187954,1.2438285915688652
2026-04-16,1.6876304085748401,1.4352637891258946,1.2377208424713781,1.2475247832847354
2026-04-17,1.6936037581443426,1.4425744935485771,1.239161364665353,1.2508371586093328
2026-04-20,1.6915663736149682,1.4381934213204122,1.2380386331390674,1.2480926640911996
2026-04-21,1.682046796500664,1.4318884843213109,1.2369215565465894,1.2459124262650947
2026-04-22,1.6918759894798374,1.4389893278422414,1.2430002397816855,1.2515757882762535
2026-04-23,1.6890866065252124,1.4364053295617096,1.242379811196762,1.2494958355124663
2026-04-24,1.6917290714970314,1.4390378049029484,1.2424217208547503,1.2503731003601783
2026-04-27,1.6905536220648596,1.4386294999065115,1.2433232230401319,1.2511870704084311
2026-04-28,1.6873279297203807,1.4376211721684855,1.2476518812910953,1.2544261970324426
2026-04-30,1.699262545643443,1.4468440834543368,1.2508400020232002,1.2582990072360751
2026-05-01,1.6723203438114869,1.4233209688521826,1.2328550155018911,1.2400286658707995
2026-05-07,1.6592047666260108,1.4123929233788501,1.2321831427806904,1.2375544041659334
2026-05-08,1.6670410071064636,1.416352047013149,1.2311267300681967,1.2380297727029093
2026-05-11,1.673393911064685,1.4208271706359121,1.238684750842725,1.2442795108266085
2026-05-12,1.6774115258016178,1.424170634756793,1.2470710646994958,1.250777937114667
2026-05-13,1.678195936632954,1.4264537673068087,1.2487551190767274,1.2534276918863376
2026-05-14,1.6797628610476123,1.4288119778769655,1.250583266987081,1.2553942838062702
2026-05-15,1.6637273014184144,1.4181602973583973,1.2443301938703233,1.2466286986201771
2026-05-18,1.666662863808221,1.419865582972076,1.2471860789762048,1.2478304843281074
2026-05-19,1.6667458502725192,1.4232919080701762,1.2514627443158572,1.2529213542828064
2026-05-20,1.6740214467858345,1.4283345169554715,1.2506813586887742,1.2535134608397074
2026-05-21,1.6745470149609678,1.4287179295789605,1.2505388687493004,1.253609905886079
2026-05-22,1.678035386404912,1.432767167439477,1.2555039744136185,1.260539620351145
2026-05-26,1.6855293346238682,1.4398762942406491,1.2586849395085677,1.2652376184469425
2026-05-27,1.6809396376920491,1.4379428558127247,1.2538638596462732,1.2623349229118275
2026-05-28,1.6861259065103433,1.4408778154265285,1.2562168083881264,1.264314184782947
2026-05-29,1.6855526733744575,1.4409267788508444,1.2557923581747898,1.2644540548957526
2026-06-01,1.6873694145741363,1.441708013400202,1.2588861277553869,1.266794607312626
2026-06-02,1.6951129701531695,1.4460305391014516,1.2620767736582255,1.2696391388634547
2026-06-03,1.6917679623159418,1.4451827114853828,1.2640799223091868,1.2713422213749974
2026-06-04,1.6902179378612872,1.4455025373364034,1.2636522471786988,1.2704611187430053
2026-06-05,1.6666187799677281,1.4332732892087892,1.2533554594719942,1.2609194571909565
2026-06-08,1.6682477189796636,1.4303927244938932,1.2462758162082048,1.2533531882884619
2026-06-09,1.6674165127202678,1.4290254681903107,1.2450669534779875,1.253614677040571
2026-06-10,1.662250887841762,1.4267150072283685,1.2420422223757384,1.2513260756311118
2026-06-11,1.67636936599323,1.4361605742912764,1.2435352344963622,1.2547047855207507
2026-06-12,1.6805401670185596,1.4387362831213575,1.246067319097494,1.2588270644050805
2026-06-15,1.6898499351210796,1.4439804907882166,1.2508143053864198,1.264686755213817
2026-06-16,1.683242796850833,1.444160530120294,1.2514760327047203,1.2653753211871126
2026-06-17,1.6750466860752757,1.4400862124038416,1.2477843424811519,1.2624148379900284
2026-06-18,1.6775640006780452,1.4389368447391615,1.2461162155103436,1.261327252214729
2026-06-22,1.682469126206403,1.4438609486808918,1.2505859211335066,1.2665380054724458
2026-06-23,1.6691272794001728,1.4371178884344256,1.2417718754264704,1.258116550381768
2026-06-24,1.6618266195526314,1.4328368612565594,1.2352046072135676,1.2533823836884348
2026-06-25,1.6723108073441204,1.436594508683486,1.239846369495168,1.2573883411592404
2026-06-26,1.672459654569456,1.4362651351232534,1.2353639758789048,1.2540543695119364
2026-06-29,1.6743211963518705,1.4382538024660947,1.2379190264217994,1.2568864399794055
2026-06-30,1.678225088247487,1.4431237209097463,1.2413036859279563,1.260960988526398
2026-07-01,1.6744383623467958,1.4454784863033276,1.2398327612232678,1.260890833620152
2026-07-02,1.6813149838068617,1.4488115014007672,1.2382063003654593,1.2603141710175316
2026-07-06,1.6822753304615388,1.4484070174590506,1.238428758300302,1.2591420459609528
2026-07-07,1.6848816844577115,1.4525851283830393,1.2413143599256629,1.2636605363480589
2026-07-08,1.677351140135643,1.4452033577962495,1.2348631405629322,1.2556116112299605
2026-07-09,1.6832796321341978,1.4529829679780686,1.2385458450507798,1.2598635517887296
2026-07-10,1.685866055376665,1.4533724026250932,1.2423144214084978,1.2637627657674366
2026-07-13,1.6789350099946854,1.4434550009750502,1.2401634781254076,1.2627261159836678
2026-07-14,1.6926472353624218,1.448781437605774,1.242780173428092,1.264628782952585
2026-07-15,1.6961994188142526,1.4498546373333272,1.2423135122196705,1.264267735914105
2026-07-16,1.6912881089208636,1.4551841398617862,1.2484138125104955,1.272332825484554
2026-07-17,1.6930721234060664,1.4519761641408293,1.241621492719239,1.265767240824854
2026-07-21,1.7073782973569802,1.4561358086353127,1.2443511996438334,1.2675275085197362
2026-07-22,1.7134819608578291,1.4588630737295807,1.2441436188212949,1.2672347616880306
2026-07-23,1.70878455432335,1.4536109619448971,1.2462284219610653,1.26864330848858
2026-07-24,1.7125433089786626,1.459385454513827,1.2471767810814152,1.2715323104532903
2026-07-27,1.709389249288609,1.461627508216991,1.246623315319742,1.2712024308860324
2026-07-28,1.7020523740786488,1.4594192569224702,1.2419639369047955,1.2677776872031417
2026-07-29,1.7053182778241542,1.4547361038284676,1.2370763140447412,1.2627780850564214
2026-07-30,1.7114916178991553,1.4601917688605641,1.2409633366083788,1.2654093537012674
2026-07-31,1.6862344668840215,1.4378321260564493,1.2353913197780118,1.2589635069184448
2026-08-03,1.6603932535066872,1.4184875918814654,1.2238231896466905,1.247512630307269
2026-08-04,1.6605826677758893,1.4208143396934039,1.2264334562465662,1.2496925039854991
2026-08-05,1.6689946046508017,1.4241153543543787,1.2241315244673785,1.2474295947680323
2026-08-06,1.669250125562972,1.4213837942802188,1.222214137725422,1.2454119580175136
2026-08-07,1.6777294465679051,1.430450570891384,1.225174194340214,1.2482912831775002
2026-08-10,1.6790740983097703,1.4236710687957128,1.2183673718913481,1.2408108192202791
2026-08-12,1.6839071220457762,1.4271846576197467,1.2195815640697272,1.2417128543022382
2026-08-13,1.6844562540530703,1.431109482726548,1.2257252801632923,1.2484049689821157
2026-08-14,1.6854891438018842,1.4296172198302364,1.224250293930104,1.2468851762834956
2026-08-17,1.6865843118321038,1.4292953755868885,1.2228014497945132,1.244371245848733
2026-08-18,1.6770890073400946,1.4261712556306132,1.220220291713854,1.2425533050134228
2026-08-19,1.685025621308282,1.4279633718015587,1.2113932036799049,1.2336928812296641
2026-08-20,1.6800291022239764,1.4195032305376774,1.207163477251539,1.2286419144098484
2026-08-21,1.6920810873809007,1.4290131359459959,1.2119997406850433,1.2336082671410848
2026-08-24,1.6914380245430305,1.4293756513448097,1.208694350325091,1.2310543678823476
2026-08-25,1.6955267433583374,1.435857978156912,1.213778144208025,1.2359259529885982
2026-08-26,1.6927303834096112,1.4349318796004604,1.2149871063511721,1.236755867512603
2026-08-27,1.6930370854896488,1.432281707388273,1.212688879057224,1.2337528419220731
