Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2025-05-15,1.3472166139010309,1.193761021102528,1.1007067583637489,1.085211980388446
2025-05-16,1.3423988815359027,1.1904097229564472,1.0955066585584714,1.0799768560386405
2025-05-19,1.3437963006536593,1.1912966085166676,1.0973846561195062,1.0816400207117343
2025-05-20,1.343533721495862,1.1935837954337092,1.0993378922877557,1.083699324659473
2025-05-21,1.331927305699756,1.188774376438501,1.098338758270692,1.0819481669358708
2025-05-22,1.3256726621690473,1.1858191608746032,1.0978025191177694,1.080697441641608
2025-05-23,1.3324251854442488,1.1898155289598387,1.1006924993661291,1.0837066266873232
2025-05-27,1.3321177502965595,1.1878743702796133,1.0964248398574938,1.0798641101445547
2025-05-28,1.3403875270674674,1.1942630051251284,1.0997355176769332,1.0838000863128936
2025-05-29,1.354822736206602,1.204751411240603,1.1049632077469176,1.0904217081418432
2025-05-30,1.341533473177365,1.1948754891233817,1.09829881683073,1.0825075587210773
2025-06-02,1.3479552938963824,1.197115524900921,1.103385497637019,1.087052253590885
2025-06-03,1.3397948215885473,1.1908585600343142,1.09813790188076,1.0816287946267802
2025-06-04,1.3531526438355077,1.203275010864418,1.1075246429131198,1.0920382303638072
2025-06-05,1.344396741942351,1.194255060870051,1.1029111438126964,1.0861861763468739
2025-06-06,1.3522873760398235,1.1992692693381317,1.1035405666196776,1.0881002861283497
2025-06-09,1.3641559117904525,1.207369392242725,1.1083928927809859,1.0941342173435529
2025-06-10,1.367064983844862,1.2101747206140778,1.1096419262681019,1.095447824982454
2025-06-11,1.3709007611909851,1.2102462354182244,1.1107323004460532,1.0969550072768768
2025-06-12,1.3704020426430779,1.2133436012835122,1.1145335323440868,1.1003194277369919
2025-06-13,1.361684942622525,1.2032848548970942,1.107110895591492,1.0923296018875868
2025-06-16,1.3722018832753562,1.2131796160990558,1.113015571288724,1.0993585525718017
2025-06-17,1.3768516679546734,1.2103288696295071,1.109626962616989,1.096192216219991
2025-06-18,1.380221958717514,1.2112048926378152,1.1097553332303436,1.0963395049094204
2025-06-20,1.3825598700747763,1.2144149123713637,1.1099107129504957,1.09694732160784
2025-06-23,1.388242717045696,1.225317795105236,1.1202410540633345,1.1063129621853602
2025-06-24,1.3898753053220227,1.2312770827716397,1.125745126429289,1.1123281725633196
2025-06-25,1.3817864809198348,1.2265321242248777,1.124603101745401,1.1111148578698378
2025-06-26,1.3890674311219493,1.2332483508332837,1.1290731147611512,1.1162135266524675
2025-06-27,1.3886927152758437,1.2314681878294675,1.125997301796077,1.113402666345037
2025-06-30,1.3908128721665725,1.2327959455624318,1.126750010773351,1.1145543015626125
2025-07-01,1.3883327728657877,1.2282918312136113,1.1215864587598692,1.1096212156553376
2025-07-02,1.389813703946723,1.226216821542092,1.1197697456231575,1.108368951551952
2025-07-03,1.386730284652584,1.224774650230198,1.1198742151761738,1.107919792350548
2025-07-07,1.3856168396927704,1.2230147321059126,1.1196512658971465,1.1087283822463052
2025-07-08,1.4012431613666205,1.2317812222143507,1.1228684752864828,1.1125369869543142
2025-07-09,1.4101521274828706,1.2390565033446381,1.1272580026217653,1.1175949037214277
2025-07-10,1.4059573518977386,1.237094254160381,1.1296129529437586,1.1184226464519835
2025-07-11,1.4078548035894327,1.234276730543417,1.1271310285822853,1.1173138287324031
2025-07-14,1.412494478982371,1.2402930180378666,1.134425836161826,1.1241510339234144
2025-07-15,1.4104909650874784,1.2400183959255877,1.1350752440949796,1.1242881726331562
2025-07-16,1.4194839410666074,1.2466221039331724,1.1409631513927792,1.1303636536640664
2025-07-17,1.4163827330031686,1.2432865857791473,1.1389827070554317,1.128519693576133
2025-07-18,1.422202799627524,1.2473348720317752,1.1418020423183148,1.1318124171873025
2025-07-22,1.4218923540876014,1.2467166642131158,1.1416668411314446,1.1312195054481335
2025-07-23,1.421377040016857,1.2469798937480747,1.1428787750150065,1.131601957948229
2025-07-24,1.4197196528611706,1.2450388723333703,1.1410710252173584,1.1305797922261085
2025-07-25,1.420572326615822,1.2465145654594405,1.1429487649935455,1.132077207026128
2025-07-28,1.4199911136598893,1.2443025804698207,1.1401152816500773,1.1311410669532418
2025-07-29,1.4284759967332665,1.2451532238182192,1.139102966795671,1.1320461194049456
2025-07-30,1.4089384768983892,1.2383029342562282,1.1348134930534386,1.1287950930215918
2025-07-31,1.4074075334876142,1.2400452934012391,1.1402751992050195,1.133746550633664
2025-08-01,1.417713638664842,1.2521180794974218,1.1534130717628062,1.14626950940489
2025-08-04,1.3982584484286356,1.2382168427487041,1.145607023964002,1.136099899714807
2025-08-05,1.3933771358865152,1.2363344797636977,1.146196552610037,1.1356398538041874
2025-08-06,1.401570498926562,1.2447230799462004,1.1554050431161664,1.1449573184824604
2025-08-07,1.4015186596837246,1.2450403952330324,1.1554155435279727,1.1441215392755062
2025-08-08,1.4022776755486621,1.2469123684752208,1.1580480271863318,1.1468755900855492
2025-08-12,1.4092835808955813,1.2536189359720944,1.1668762189817876,1.1549689095431075
2025-08-13,1.4122080636156285,1.2578316019943558,1.1702265571836192,1.1577025459203096
2025-08-14,1.4070107322812537,1.252247240718338,1.161849259443348,1.150268462573667
2025-08-15,1.4096482359081313,1.2557159358344339,1.1678649058974764,1.155801086790621
2025-08-18,1.4065716539780349,1.2540131337587588,1.1668749216403211,1.1546852264016596
2025-08-19,1.409915351980182,1.258062972837156,1.170686249594278,1.158358761406613
2025-08-20,1.4120599129297162,1.2579631420955766,1.1704577942743095,1.1589282680276471
2025-08-21,1.4050214939103642,1.251275904904638,1.164155623248276,1.1526054205615741
2025-08-22,1.422682444599479,1.2639990117927051,1.1765870345475575,1.1659198524050551
2025-08-26,1.4217900014104035,1.2639974244914798,1.179529182295782,1.167652552652567
2025-08-27,1.4205400652304787,1.2628557274315122,1.1795361354559573,1.1680532744999177
2025-08-28,1.4231648244264055,1.2640213997188712,1.180861684531932,1.1693621448956943
2025-08-29,1.4177870891736148,1.2595713781096343,1.1778078878044285,1.1656829257123573
2025-09-02,1.4200312020044255,1.2595014991062887,1.1782158603253032,1.1666540755780805
2025-09-03,1.4264461838058526,1.2651639695063515,1.1856832179248884,1.1734041032167444
2025-09-04,1.4253270358974681,1.2656914502812235,1.1866482074721043,1.1742009056998488
2025-09-05,1.4333463547210683,1.274712302362313,1.196132212872663,1.1829913101041118
2025-09-08,1.439490331681737,1.2801743720796737,1.2014872817486604,1.1884520642958178
2025-09-09,1.433026425915208,1.2751847804424241,1.1972051523970721,1.183736738141396
2025-09-10,1.4353567374222411,1.2739327366916513,1.1969513728016534,1.1840246726930275
2025-09-11,1.440138338449914,1.2784903059712331,1.202094164100757,1.1877173654503819
2025-09-12,1.4401106584678727,1.279088311851598,1.2035734828149367,1.189531520679102
2025-09-16,1.4407461961060681,1.2784486587087964,1.2016918592483499,1.187913317706503
2025-09-17,1.4303926910210116,1.273622092289883,1.1963673303825746,1.1816013204645508
2025-09-18,1.433747482927012,1.2760544976706965,1.198821705399317,1.1842582218796627
2025-09-19,1.4383538455190175,1.2811381796417285,1.205856633660136,1.1910902377458976
2025-09-22,1.43972466999136,1.280122659962962,1.2098636511705407,1.1945776069510567
2025-09-24,1.4398794304283014,1.2775547076255156,1.2047604343591614,1.1903185888548127
2025-09-25,1.4446499084494142,1.2796699983071071,1.207679440058269,1.1940198410158003
2025-09-26,1.4536398620651547,1.2846753298776576,1.2141235981269345,1.201061625862371
2025-09-29,1.4547663849963233,1.2883051025653212,1.2180895948873174,1.2033129075513544
2025-09-30,1.4501870917889257,1.285923367574918,1.218713571844748,1.2030430779300958
2025-10-01,1.4464036435165615,1.2830555470589298,1.21496157198941,1.1987730859795822
2025-10-02,1.4397283517402084,1.2777135088804672,1.211157278710318,1.1952952319587582
2025-10-03,1.443550502459622,1.2783915467388542,1.2095167691273212,1.1947469800322539
2025-10-06,1.4673638742106812,1.3002677126285678,1.229568035523837,1.2161580339943117
2025-10-07,1.473248287242794,1.3058920090926731,1.2333622696539923,1.2204917535966808
2025-10-08,1.4884006199363897,1.3175666595313145,1.2419264021457737,1.2293035672239208
2025-10-09,1.4879082220737694,1.3202615184153048,1.2424120775905103,1.2310649417333694
2025-10-10,1.4743258878051557,1.3127717644581784,1.239687401097535,1.2263873787323167
2025-10-14,1.4757770135170036,1.3174494309568465,1.2461451796952288,1.231531614707168
2025-10-15,1.476772157660031,1.3172635172639626,1.2489053753418138,1.2342232622002534
2025-10-16,1.4764066606916229,1.3177318367469897,1.252420035274932,1.2376398999272014
2025-10-17,1.4686517393383138,1.310308082864758,1.2459270177033208,1.2308120232642723
2025-10-20,1.4847168214673983,1.3233835077733387,1.2575924292356024,1.2435354367914169
2025-10-21,1.476102368849355,1.3163231684037566,1.2492355349280515,1.2351099623141175
2025-10-22,1.4895342074011946,1.3239015955178577,1.2529886370537682,1.2396170795207084
2025-10-23,1.4959430926577877,1.3255544947211937,1.2526924251574496,1.2394497503252557
2025-10-27,1.5039752487615863,1.3319129594891954,1.2567122643666442,1.2448637694878322
2025-10-28,1.4964547360587506,1.3279271442453986,1.253551911074607,1.2415570591937646
2025-10-29,1.4834997977390085,1.3153020708635097,1.2419329397224426,1.2296889826899189
2025-10-30,1.4868311580054894,1.319916787964214,1.2478388406578753,1.2352560655515348
2025-10-31,1.4951260015161676,1.3265779326031693,1.252027257217619,1.240049425482638
2025-11-04,1.488670599542683,1.3253807456623639,1.2533455364905055,1.2408122544077627
2025-11-05,1.4806053670665666,1.3165915469071607,1.244718011487538,1.2317904717707904
2025-11-06,1.4855144786367187,1.3215422572031477,1.248595438260624,1.2362119941393237
2025-11-07,1.4790464036185182,1.3165007906374264,1.2463172146324177,1.2331047404782298
2025-11-10,1.496710505011746,1.3295232361855245,1.256326331266612,1.2444362826792266
2025-11-11,1.5068004646366364,1.3376431980042083,1.264623145440108,1.2524021704534318
2025-11-12,1.5060722859422069,1.3393424329934085,1.2682594332395158,1.2565324522872192
2025-11-13,1.503896820066665,1.3390068250997993,1.2676922759160316,1.256095271050921
2025-11-14,1.5011159006624992,1.3359286887873563,1.2641017567871222,1.2525380401156563
2025-11-17,1.494780915096469,1.33374963191999,1.2630160094156768,1.251250603004271
2025-11-18,1.4956597506451252,1.3339161233210972,1.2612868605683467,1.2484039811005254
2025-11-19,1.4953972804266533,1.3362260107087345,1.262866326677486,1.25071133303555
2025-11-20,1.4997431671411834,1.3442820523021364,1.2695589689981477,1.2580822081988237
2025-11-21,1.508464881136836,1.3507784970915653,1.2740433853170758,1.2631992669834096
2025-11-25,1.5143054567212817,1.357108332212236,1.2796339872986975,1.268783561656037
2025-11-26,1.5198304671951968,1.358196394050899,1.2800845923394595,1.270322893146248
2025-11-28,1.5251302894946746,1.359219286527033,1.279582100017716,1.2701567876921687
2025-12-01,1.51577132096584,1.3538773532760815,1.2752974480532515,1.2651527754984173
2025-12-02,1.5110392834296087,1.3496510899242617,1.2717516745973263,1.2613448331684707
2025-12-03,1.5151107618854094,1.3524608065276045,1.269725430914648,1.2602302842851982
2025-12-04,1.5140802298580076,1.3514687202010347,1.271561525044288,1.2621868644586878
2025-12-05,1.513618603573552,1.3492986011047865,1.2669588253317012,1.257721758920206
2025-12-08,1.5095036271763946,1.3486809130257686,1.266860116631959,1.2578570721452886
2025-12-09,1.5110735983607257,1.3524047654748683,1.2728729312745635,1.2632771545819599
2025-12-10,1.524885926916883,1.3622728566560802,1.2782585163669662,1.2692148368667089
2025-12-11,1.520529068567769,1.358082174366213,1.2761490260290707,1.2672197298563863
2025-12-12,1.5156329159932749,1.3578983837764442,1.2811894373260402,1.2720075769370762
2025-12-15,1.5186651667179039,1.360736321313244,1.282838728996957,1.274178432304016
2025-12-16,1.5069376424469707,1.3535965258730318,1.2782378797672818,1.2687578847280878
2025-12-17,1.5089555586925374,1.351669351006751,1.276335158214557,1.2671065468633986
2025-12-18,1.5161803070256552,1.3587642386478103,1.2813872127643813,1.2722623242277846
2025-12-19,1.5196958271849423,1.3606518834187864,1.2817773051296462,1.2731522141198282
2025-12-22,1.5423543722710773,1.3784222229775414,1.295408559278805,1.287201878585686
2025-12-23,1.5441989507529628,1.3788215013790555,1.2974294362411471,1.289568282577073
2025-12-24,1.5415426247041737,1.3766006440769447,1.295881330937965,1.2879197701385552
2025-12-29,1.5377502931750386,1.376398487046912,1.2968101108032208,1.2873635660172873
2025-12-30,1.5378595671785011,1.373965600880026,1.2923098900188579,1.2837598546921678
2026-01-05,1.5523641606598124,1.3802263960765622,1.2993624480959498,1.2900056490564409
2026-01-06,1.5568625689602025,1.3866446880815921,1.3117605674438597,1.3042904882140443
2026-01-07,1.552306769368431,1.3857582684125573,1.3106898753565244,1.3059021919694502
2026-01-08,1.5551272733189025,1.3819566020388796,1.3014009934962085,1.2962328449151133
2026-01-09,1.5604653695949833,1.3856099307302228,1.3054698422679192,1.3000731267212153
2026-01-13,1.5636743396417943,1.3883287627980012,1.3029844947426477,1.2993648258257913
2026-01-14,1.576080370377849,1.3989381471655145,1.3130022930923242,1.3099591480180355
2026-01-15,1.5697311624252002,1.3949741935213478,1.3146091905149975,1.3145529488377419
2026-01-16,1.5675077718014476,1.3929953262855275,1.3107437036269451,1.3117225565895094
2026-01-20,1.5604518539813024,1.3937467153469385,1.3113081113331593,1.309120770700057
2026-01-21,1.566966381192118,1.3961535635889673,1.3071341325813468,1.3034321834703448
2026-01-22,1.5711477092005406,1.3999279388759656,1.31496603045968,1.3115883459856699
2026-01-23,1.5805561948334408,1.4060677341604175,1.3155076873868408,1.311980379048431
2026-01-26,1.5585704509326053,1.3864382838481188,1.304312102336933,1.2979655844084055
2026-01-27,1.5604831710519411,1.3835460548442353,1.2989787624542544,1.2918265836140115
2026-01-28,1.5527869983687757,1.3752169233794709,1.295282216928785,1.2855231843575778
2026-01-29,1.5683773274909352,1.383661747515079,1.301021509126302,1.292029661446582
2026-01-30,1.550779129489248,1.3733711418386287,1.2794215541404925,1.2778989646018166
2026-02-02,1.5527785242740337,1.3816780241497673,1.2899320277127277,1.2890358515390548
2026-02-03,1.5688592284424792,1.3883526333653613,1.2977822580364207,1.2953436844399324
2026-02-04,1.5715347952235836,1.3932982342324773,1.2987629794737598,1.3001891802480283
2026-02-05,1.5724220823327406,1.3981045862112786,1.2990425701903803,1.303896088455232
2026-02-06,1.5815561977273775,1.397927232111122,1.3034968829502096,1.3062098773752995
2026-02-09,1.5972743691471016,1.4117350571014027,1.3124375104781623,1.318228243285613
2026-02-10,1.5956761584956745,1.4070132119531125,1.3092257757820773,1.319284748570599
2026-02-12,1.5738056710372201,1.3957605240885365,1.3016908779748126,1.3150767884708687
2026-02-13,1.5724174540307467,1.39225460100121,1.299862654501035,1.3107796930240498
2026-02-17,1.5770864426493567,1.3971357530182587,1.300443286220294,1.3162225507344056
2026-02-18,1.5795141042723642,1.3916316354556724,1.2920981243191665,1.3044936641404268
2026-02-19,1.59373733947258,1.4006686110361917,1.29318138013012,1.3076691518795056
2026-02-20,1.6040021716915418,1.4071706279904765,1.3016122307853195,1.3153615805247325
2026-02-24,1.6090981873646224,1.4089685642816163,1.3055081195522835,1.3199629799756099
2026-02-25,1.622937105508137,1.4237630458801456,1.3200583946001454,1.3363309476321434
2026-02-26,1.6309791990325953,1.431796717720672,1.3265534246936936,1.3457454835492075
2026-02-27,1.6328150526442353,1.4270373619119794,1.319353766448769,1.3399707546247146
2026-03-02,1.63449722652226,1.4206775282122333,1.3021754259995912,1.3185524191809834
2026-03-03,1.6177025257620623,1.4096402227306952,1.2785589110821278,1.2918982036185518
2026-03-04,1.624091558796235,1.4103307019421834,1.2742931003325604,1.2844710321373065
2026-03-05,1.614618960759839,1.3973974088590757,1.2556128193264842,1.2653951248545368
2026-03-09,1.6129054781043692,1.402186154292175,1.2649250641287586,1.26978019260461
2026-03-10,1.6192705645168477,1.4064160989140766,1.2667408733659893,1.2751934901320854
2026-03-11,1.6186025077008712,1.4032116581260192,1.2597641747831712,1.2669392109793878
2026-03-12,1.621556480886076,1.3968168698884622,1.2283411023818425,1.23524871641335
2026-03-13,1.6162577625104055,1.3907430540504828,1.2179619807835662,1.2251735804106982
2026-03-16,1.6208277223048482,1.3974925426809166,1.236965213088186,1.244422300666287
2026-03-17,1.6272689988611144,1.400034780297774,1.2294641477648398,1.239441460071517
2026-03-18,1.6185118137607317,1.3911351709699495,1.211626155315025,1.225620477489047
2026-03-19,1.605597483701581,1.3879997494440077,1.2108554043630373,1.2205549531365114
2026-03-23,1.604865677726917,1.400717330681562,1.2380212526242629,1.244465523018392
2026-03-24,1.603905834239642,1.3951452980553904,1.2265437726161332,1.234115183095625
2026-03-25,1.6175362585133044,1.405629588258179,1.2394667651162492,1.2481151224449698
2026-03-26,1.6078492162209561,1.3945352716973758,1.2183922930428945,1.2269068708906878
2026-03-27,1.615009997065905,1.3923752202274908,1.2035383902533987,1.209543751912342
2026-03-30,1.6251443309073517,1.3922132641868818,1.1915632580009476,1.1973564668172478
2026-03-31,1.63213223405192,1.3957613206390178,1.2017638645695852,1.2052262375622442
2026-04-01,1.6373242864283364,1.3953223153885377,1.2035114448478192,1.2081516296770152
2026-04-02,1.6472357751635855,1.4028266681975377,1.2155104811707744,1.2173048900117185
2026-04-07,1.645011871612967,1.4020636105769415,1.2142795867740104,1.216596288785953
2026-04-08,1.6624065291347059,1.4163322318474154,1.2198566387142888,1.2286298716899775
2026-04-09,1.6609939590457072,1.4158967839179544,1.2224016159304216,1.2288763217724654
2026-04-10,1.6653284960555796,1.4207667015139145,1.2249105811342542,1.2326881392261717
2026-04-13,1.6760889670152859,1.4273604579448258,1.2304586960519217,1.2379884720427323
2026-04-14,1.6863562990974337,1.435612052923519,1.234248611128665,1.244129304559883
2026-04-15,1.6844098203318743,1.4335236102653925,1.233287245260883,1.243826821982759
2026-04-16,1.6876305138428125,1.4352635117612875,1.237720171159284,1.2475230810036868
2026-04-17,1.6936038678932377,1.4425742121525722,1.2391606336501784,1.2508354143990759
2026-04-20,1.6915664927980272,1.4381931416927847,1.2380379091347304,1.2480909099104425
2026-04-21,1.6820469156522662,1.431888199406177,1.2369208556660163,1.2459106885671147
2026-04-22,1.6918761038352002,1.4389890451291534,1.2429995328321604,1.251574008506497
2026-04-23,1.6890867353189598,1.4364050597888474,1.2423791430920563,1.2494940947302677
2026-04-24,1.6917291787393272,1.4390375226283574,1.2424210372007767,1.2503713453344283
2026-04-27,1.6905537565561577,1.43862922946255,1.243322537648223,1.2511853354226827
2026-04-28,1.687328050463422,1.437620901764463,1.2476512468792837,1.2544245122297386
2026-04-30,1.6992626649541958,1.4468438102731151,1.2508393311514763,1.2582972819216331
2026-05-01,1.672320477068176,1.4233207123964875,1.2328543544098718,1.2400270515307799
2026-05-07,1.6592048957957493,1.412392657011962,1.2321824894991,1.2375529151538953
2026-05-08,1.6670411469854842,1.4163517917212516,1.231126043804979,1.238028195124144
2026-05-11,1.673394050040759,1.4208269131960163,1.238684078002036,1.2442779371375872
2026-05-12,1.6774116809889072,1.424170391297325,1.2470704157090922,1.250776392799889
2026-05-13,1.6781960982698558,1.426453530533945,1.2487544516773754,1.2534261333742183
2026-05-14,1.679762993382096,1.428811714230829,1.2505825867910303,1.2553927001033864
2026-05-15,1.66372744675312,1.418160048185032,1.2443295633025493,1.2466271156180257
2026-05-18,1.6666630036811527,1.419865329868948,1.247185413183962,1.2478288844184462
2026-05-19,1.666745988614195,1.4232916517349172,1.25146212053111,1.2529198155022618
2026-05-20,1.674021570676039,1.4283342464727067,1.2506806830734083,1.2535118677402572
2026-05-21,1.6745471540057395,1.4287176730019124,1.2505381852670587,1.253608287125988
2026-05-22,1.678035541845913,1.432766925074871,1.2555033002449172,1.2605380513060236
2026-05-26,1.6855294737940794,1.4398760350683033,1.2586842414463295,1.2652360458008503
2026-05-27,1.6809397846384904,1.4379426044587449,1.2538631604436539,1.2623333340288074
2026-05-28,1.6861260442540424,1.4408775549075161,1.2562160907131297,1.2643125526832326
2026-05-29,1.6855528134282618,1.440926521032694,1.2557916430397291,1.2644524309121667
2026-06-01,1.6873695484675961,1.441707750788116,1.2588854192233228,1.266792949620624
2026-06-02,1.6951131175468774,1.4460302870912793,1.2620760659456056,1.2696374968819346
2026-06-03,1.6917681030014144,1.4451824535161273,1.2640792418999756,1.2713406025590719
2026-06-04,1.6902180784547938,1.4455022792905214,1.2636515355417597,1.2704594836758927
2026-06-05,1.6666189185110718,1.433273029655948,1.2533547607934066,1.2609178857639134
2026-06-08,1.6682478639810925,1.4303924727779016,1.2462751132578291,1.2533515434358522
2026-06-09,1.6674166576869849,1.4290252160696664,1.2450662314539427,1.2536130399184673
2026-06-10,1.6622510258927237,1.4267147483711202,1.2420415361901913,1.251324444515026
2026-06-11,1.676369505250055,1.4361603158218754,1.2435345090760237,1.2547030652981404
2026-06-12,1.680540306583636,1.4387360243394234,1.2460665788669865,1.2588253634077116
2026-06-15,1.68985007548574,1.443980232418866,1.2508135513817273,1.264685105005054
2026-06-16,1.683242936764397,1.4441602707995402,1.2514752561285083,1.2653736920818373
2026-06-17,1.6750468252752262,1.4400859524043466,1.2477835962733017,1.2624132391404517
2026-06-18,1.6775641400920198,1.4389365868486843,1.246115455711181,1.2613256407582352
2026-06-22,1.6824692724846109,1.4438606963795617,1.2505851475317602,1.2665363924891389
2026-06-23,1.6691274115967552,1.4371176225181554,1.241771120196485,1.2581149347518583
2026-06-24,1.661826764102502,1.432836607115184,1.2352038455497023,1.2533807544750948
2026-06-25,1.672310952787233,1.4365942547158144,1.2398456113545642,1.257386696845902
2026-06-26,1.6724597999908233,1.4362648802768085,1.2353632037163622,1.2540527108101982
2026-06-29,1.6743213354428075,1.4382535428911079,1.2379182494268492,1.2568847597027568
2026-06-30,1.6782252276054492,1.443123461435994,1.2413029074436739,1.2609593377310502
2026-07-01,1.67443850138781,1.4454782260372698,1.2398319882974442,1.2608892002455867
2026-07-02,1.6813151234188928,1.4488112412145815,1.2382055329025468,1.2603125434432145
2026-07-06,1.6822754701533145,1.4484067581837463,1.2384279867229673,1.2591403932634484
2026-07-07,1.684881824365912,1.4525848680466544,1.2413136118236903,1.2636588855183006
2026-07-08,1.6773512794185266,1.445203099893074,1.2348623956121325,1.2556099654820927
2026-07-09,1.6832797719093682,1.4529827084984588,1.2385450854399052,1.2598618904543577
2026-07-10,1.6858661953666052,1.4533721426394604,1.2423136562258994,1.2637610976914453
2026-07-13,1.6789351494090896,1.4434547425360775,1.240162732535973,1.2627244385839753
2026-07-14,1.6926473759154537,1.448781178709075,1.2427794157746854,1.264627119327405
2026-07-15,1.6961995596622486,1.4498543783845326,1.242312759594768,1.264266084578271
2026-07-16,1.691288249361037,1.4551838779714723,1.248413087331157,1.2723311697942115
2026-07-17,1.6930722639943798,1.45197590170005,1.24162078605244,1.2657656076758548
2026-07-21,1.7073784391332412,1.4561355474310342,1.2443504773838145,1.2675258565959175
2026-07-22,1.7134821031409224,1.45886281269168,1.2441428957548353,1.2672331226423692
2026-07-23,1.7087846962163828,1.453610700743974,1.246227734444759,1.26864168905511
2026-07-24,1.7125434511838127,1.4593851924220842,1.2471760881501592,1.2715307044975228
2026-07-27,1.709389391231854,1.4616272449503587,1.2466226009272185,1.2712008167929851
2026-07-28,1.702052515412659,1.459418994034567,1.2419632062675463,1.2677760762948875
2026-07-29,1.7053184194293565,1.4547358410694642,1.2370756228400341,1.2627764914751247
2026-07-30,1.7114917600169757,1.4601915064765134,1.2409626157839857,1.2654077168324036
2026-07-31,1.6862346069045535,1.4378318682703788,1.2353905932519398,1.258961800111525
2026-08-03,1.6603933913814322,1.4184873370533375,1.22382243550848,1.2475108653282099
2026-08-04,1.6605828056663627,1.420814086377308,1.2264326520282967,1.249690719813278
2026-08-05,1.6689947432397807,1.424115099689631,1.2241307249070723,1.247427825132408
2026-08-06,1.6692502641731686,1.421383539814803,1.2222133487566011,1.2454101829346935
2026-08-07,1.6777295858822026,1.430450315390138,1.2251733986101396,1.2482895362189317
2026-08-10,1.6790742377357242,1.4236708149026818,1.2183665931766614,1.2408090635002444
2026-08-12,1.683907261873052,1.4271844039639965,1.2195807862953867,1.2417111080063363
2026-08-13,1.6844563939259445,1.4311092290637524,1.2257244877877347,1.2484032271449195
2026-08-14,1.6854892837605269,1.429616966689686,1.224249505877135,1.2468834289790556
2026-08-17,1.6865844518816864,1.42929512220731,1.2228006840110932,1.2443694977063313
2026-08-18,1.6770891466012117,1.426171001944189,1.2202195386695383,1.2425515777656801
2026-08-19,1.6850257612284347,1.4279631171686737,1.2113924543338717,1.2336911739794079
2026-08-20,1.680029241729231,1.4195029768482845,1.2071627575092734,1.228640190748515
2026-08-21,1.6920812278869208,1.4290128806439275,1.2119990156445357,1.2336065353291017
2026-08-24,1.6914381649956522,1.4293753955170303,1.208693631450415,1.2310526493741085
2026-08-25,1.6955268841504756,1.4358577214760393,1.2137774042899556,1.235924238121727
2026-08-26,1.692730523969547,1.434931623142577,1.2149863708393298,1.2367541561091369
2026-08-27,1.6930372260750521,1.4322814527875687,1.2126881292036662,1.233751128332695
